Gen,Substation,Excitation
sym_4131_H,COULEE,0.222397204
sym_4131_W,COULEE,0.43411111
sym_4132_G,HANFORD,0.0
sym_4132_H,HANFORD,3.537889711
sym_4132_N,HANFORD,4.523535951
sym_4132_W,HANFORD,2.211499673
sym_4231_C,NORTH G3,0.0
sym_4231_G,NORTH G3,0.97929829
sym_4231_H,NORTH G3,0.930105663
sym_4232_G,WCASCADE,0.0
sym_4232_H,WCASCADE,2.057214909
sym_4232_W,WCASCADE,0.905174602
sym_5031_G,CANAD G1,5.118735869
sym_5031_H,CANAD G1,4.14826692
sym_5032_C,CMAIN GM,3.801536059
sym_5032_G,CMAIN GM,1.200165483
sym_5032_R,CMAIN GM,0.0
sym_5032_S,CMAIN GM,1.625173364
sym_5032_W,CMAIN GM,2.320439372
sym_6132_B,MIDPOINT,0.0
sym_6132_G,MIDPOINT,0.0
sym_6132_H,MIDPOINT,0.0
sym_6132_S,MIDPOINT,1.804199436
sym_6132_W,MIDPOINT,2.957922447
sym_6231_C,COLSTRP,4.481649675
sym_6231_G,COLSTRP,0.0
sym_6235_G,MONTA G1,0.0
sym_6235_H,MONTA G1,0.0
sym_6235_W,MONTA G1,1.521377699
sym_6333_C,BRIDGER,0.898538789
sym_6333_W,BRIDGER,1.272651369
sym_6335_C,NAUGHT,0.0
sym_6335_G,NAUGHT,0.93537299
sym_6335_H,NAUGHT,0.0
sym_6433_C,VALMY,0.0
sym_6433_E,VALMY,1.45794207
sym_6433_G,VALMY,0.0
sym_6433_W,VALMY,6.128021003
sym_6533_C,EMERY,0.0
sym_6533_G,EMERY,0.0
sym_6533_H,EMERY,0.0
sym_6533_S,EMERY,5.687484519
sym_6533_W,EMERY,1.162490371
sym_7031_C,COLOEAST,0.0
sym_7031_G,COLOEAST,0.741277867
sym_7031_P,COLOEAST,0.632774686
sym_7031_SC,COLOEAST,0.0
sym_7031_W,COLOEAST,2.025356916
sym_7032_C,CRAIG,0.0
sym_7032_G,CRAIG,0.467256905
sym_7032_H,CRAIG,0.0
sym_7032_S,CRAIG,0.912269877
sym_8033_H,COTWDWAP,0.0
sym_8034_G,RNCHSECO,0.420974874
sym_8034_H,RNCHSECO,0.0
