Gen,Substation,Loading
sym_6335_C,NAUGHT,90.15181903696686
sym_6335_G,NAUGHT,90.10197502016001
sym_6335_H,NAUGHT,90.09283696559157
sym_6433_C,VALMY,90.20533241543335
sym_6433_E,VALMY,90.20764156440421
sym_6433_G,VALMY,90.20652281661403
sym_6433_W,VALMY,90.20355141065936
sym_6533_C,EMERY,90.01341603942187
sym_6533_G,EMERY,89.9647595060254
sym_6533_H,EMERY,89.97547653423777
sym_6533_S,EMERY,89.96363425494681
sym_6533_W,EMERY,90.26495534900937
sym_7031_C,COLOEAST,90.1925357838007
sym_7031_G,COLOEAST,90.20859148195868
sym_7031_P,COLOEAST,89.9909815275884
sym_7031_SC,COLOEAST,0.0
sym_7031_W,COLOEAST,90.20892787900146
sym_7032_C,CRAIG,90.08427086224387
sym_7032_G,CRAIG,90.01035266713006
sym_7032_H,CRAIG,90.13289313812307
sym_7032_S,CRAIG,89.95752725404496
sym_8033_H,COTWDWAP,89.62542420912084
sym_8034_G,RNCHSECO,90.09832544938354
sym_8034_H,RNCHSECO,90.09903609802458
