Gen,Substation,Excitation
sym_6132_G,MIDPOINT,0.0
sym_6132_H,MIDPOINT,0.0
sym_6132_S,MIDPOINT,69.78367161187734
sym_6132_W,MIDPOINT,69.89283805871884
sym_6231_C,COLSTRP,70.35717525121622
sym_6231_G,COLSTRP,0.0
sym_6235_G,MONTA G1,11.693052916494704
sym_6235_H,MONTA G1,0.0
sym_6235_W,MONTA G1,22.179820126571407
sym_6333_C,BRIDGER,45.973328366437684
sym_6333_W,BRIDGER,28.366768763749796
sym_6335_C,NAUGHT,0.0
sym_6335_G,NAUGHT,75.00261245693622
sym_6335_H,NAUGHT,0.0
sym_6433_C,VALMY,0.0
sym_6433_E,VALMY,28.482463387063
sym_6433_G,VALMY,0.0
sym_6433_W,VALMY,119.71746852802887
sym_6533_C,EMERY,0.0
sym_6533_G,EMERY,56.77212870082937
sym_6533_H,EMERY,0.0
sym_6533_S,EMERY,101.63425491664452
sym_6533_W,EMERY,22.710497298079087
sym_7031_C,COLOEAST,0.0
sym_7031_G,COLOEAST,39.529364408990695
sym_7031_P,COLOEAST,13.497330644189542
sym_7031_SC,COLOEAST,0.0
sym_7031_W,COLOEAST,6.120234070185908
sym_7032_C,CRAIG,0.0
sym_7032_G,CRAIG,9.858828894652738
sym_7032_H,CRAIG,0.0
sym_7032_S,CRAIG,17.65103646937437
sym_8033_H,COTWDWAP,18.648914550211273
sym_8034_G,RNCHSECO,34.35398652777123
sym_8034_H,RNCHSECO,0.0
