Gen,Substation,Loading
sym_3531_NH,FULTON,0.0
sym_3631_NB,HUMBOLDT,79.28080210198081
sym_3631_NG,HUMBOLDT,79.37622423702715
sym_3731_NH,SUMMIT,192.98165717918246
sym_3831_NN,DIABLO1,64.22149320147513
sym_3835_ND,MIDWAY,90.40473565548852
sym_3835_NG,MIDWAY,58.638387777924926
sym_3835_S,MIDWAY,0.0
sym_3836_DG,MORROBAY,104.61096125991082
sym_3931_NB,ROUND MT,81.69044575022694
sym_3931_NH,ROUND MT,52.15162966281171
sym_3932_S,MOSSLAND,0.0
sym_3933_CG,TESLA,75.4713663646595
sym_3933_NB,TESLA,75.45004721789296
sym_3933_ND,TESLA,0.0
sym_3933_NG,TESLA,82.0682697969775
sym_3933_NH,TESLA,42.96171295030494
sym_3933_NW,TESLA,85.48416046550142
sym_3933_S,TESLA,0.0
sym_4031_G,MALIN,146.41859263014942
sym_4031_H,MALIN,0.0
sym_4031_S,MALIN,0.0
sym_4031_W,MALIN,0.0
sym_4035_C,JOHN DAY,75.80983175997754
sym_4035_G,JOHN DAY,20.297039503642473
sym_4035_H,JOHN DAY,56.46887256297334
sym_4035_W,JOHN DAY,32.6455928097491
sym_4039_G,DALLES21,64.57878872919133
sym_4039_H,DALLES21,120.3957960915202
sym_4039_W,DALLES21,47.588103276253015
sym_4131_B,COULEE,58.83052208879705
sym_4131_H,COULEE,57.40736605517864
sym_4131_W,COULEE,60.03376027990378
sym_4132_G,HANFORD,0.0
sym_4132_H,HANFORD,76.36229107117475
sym_4132_N,HANFORD,91.53432223496215
sym_4132_W,HANFORD,107.00330743174358
sym_4231_C,NORTH G3,0.0
sym_4231_G,NORTH G3,22.275612940670833
sym_4231_H,NORTH G3,55.5362173293499
sym_4232_G,WCASCADE,0.0
sym_4232_H,WCASCADE,75.24686521361554
sym_4232_W,WCASCADE,87.78800941588477
sym_5031_G,CANAD G1,39.65741522384952
sym_5031_H,CANAD G1,83.02930705800883
sym_5032_C,CMAIN GM,54.641219461591795
sym_5032_G,CMAIN GM,23.521663373787554
sym_5032_R,CMAIN GM,0.0
sym_5032_S,CMAIN GM,0.0
sym_5032_W,CMAIN GM,45.47941961137622
sym_6132_B,MIDPOINT,0.0
sym_6132_G,MIDPOINT,0.0
sym_6132_H,MIDPOINT,0.0
sym_6132_S,MIDPOINT,0.0
sym_6132_W,MIDPOINT,44.5391653353135
sym_6231_C,COLSTRP,88.64575743913551
sym_6231_G,COLSTRP,0.0
sym_6235_G,MONTA G1,0.0
sym_6235_H,MONTA G1,0.0
sym_6235_W,MONTA G1,94.6140170998988
sym_6333_C,BRIDGER,67.97975612179751
sym_6333_W,BRIDGER,89.22913771254346
sym_6335_C,NAUGHT,0.0
sym_6335_G,NAUGHT,36.639005014056316
sym_6335_H,NAUGHT,0.0
sym_6433_C,VALMY,0.0
sym_6433_E,VALMY,65.74102641914617
sym_6433_G,VALMY,0.0
sym_6433_W,VALMY,98.60075558676485
sym_6533_C,EMERY,0.0
sym_6533_G,EMERY,46.060428387967896
sym_6533_H,EMERY,0.0
sym_6533_S,EMERY,0.0
sym_6533_W,EMERY,131.05686002115186
sym_7031_C,COLOEAST,0.0
sym_7031_G,COLOEAST,86.92277302512088
sym_7031_P,COLOEAST,29.679844985391508
sym_7031_SC,COLOEAST,0.0
sym_7031_W,COLOEAST,75.84000645529406
sym_7032_C,CRAIG,0.0
sym_7032_G,CRAIG,34.23977277406225
sym_7032_H,CRAIG,0.0
sym_7032_S,CRAIG,0.0
sym_8033_H,COTWDWAP,0.0
sym_8034_G,RNCHSECO,60.222257251292724
sym_8034_H,RNCHSECO,0.0
