,freq,Base,lne_4001_8001_1,lne_4001_4204_1,lne_4001_4097_1,lne_4001_4094_1,lne_4001_4090_1,lne_3906_4001_2,lne_3906_4001_1
29,0.316,2.6796082061419697,2.67758995914315,2.6796082061419697,2.6673448504008475,2.668898812086877,2.6796082061419697,2.6785439298331832,2.6785439298331832
30,0.32,2.615414297227527,2.6134581686850806,2.615414297227527,2.6034692534044805,2.604965954804677,2.615414297227527,2.6143745963635685,2.6143745963635685
31,0.324,2.5534590451198866,2.5515657599905297,2.5534590451198866,2.541812029436561,2.54324773005506,2.5534590451198866,2.5524439263883414,2.5524439263883414
32,0.328,2.4936396322991183,2.4918101841685507,2.4936396322991183,2.4822674658981487,2.4836375718443358,2.4936396322991183,2.492649159348362,2.492649159348362
33,0.332,2.4358612582511814,2.434096753358091,2.4358612582511814,2.4247349818664645,2.4260338847151037,2.4358612582511814,2.434895454188734,2.434895454188734
34,0.336,2.3800370912131443,2.378338593626077,2.3800370912131443,2.3691186164540103,2.370339494040939,2.3800370912131443,2.379095828228938,2.379095828228938
35,0.34,2.326086357086387,2.3244549266665047,2.326086357086387,2.3153265146740964,2.3164610847871643,2.326086357086387,2.3251693219710146,2.3251693219710146
36,0.344,2.2739304760463694,2.2723675834819255,2.2739304760463694,2.263270408246964,2.2643086251292153,2.2739304760463694,2.2730373042700327,2.2730373042700327
37,0.348,2.223489741397769,2.221997986968448,2.223489741397769,2.2128650995924826,2.213794783736596,2.223489741397769,2.222620295528078,2.222620295528078
38,0.352,2.1746833108238635,2.173267104056528,2.1746833108238635,2.164027982379059,2.1648343787154056,2.1746833108238635,2.1738379487045814,2.1738379487045814
39,0.356,2.127431940551145,2.126097844678232,2.127431940551145,2.1166786837701914,2.117343956597867,2.127431940551145,2.126611641628014,2.126611641628014
40,0.36,2.081660783357663,2.08041743051241,2.081660783357663,2.0707390052707257,2.071241706828668,2.081660783357663,2.0808671185422494,2.0808671185422494
41,0.364,2.0373010381281924,2.0361585238717197,2.0373010381281924,2.026133460615018,2.0264480582219417,2.0373010381281924,2.036536012665525,2.036536012665525
42,0.368,1.9942911468803177,1.9932596187837446,1.9942911468803177,1.9827907491424,1.9828873463661356,1.9942911468803177,1.9935568998643158,1.9935568998643158
43,0.372,1.9525783615669745,1.951665448472292,1.9525783615669745,1.9406461134875013,1.9404904736880209,1.9525783615669745,1.9518766692224676,1.9518766692224676
44,0.376,1.9121201001077124,1.911327346848757,1.9121201001077124,1.8996431806672327,1.899196885709347,1.9121201001077124,1.9114517100920718,1.9114517100920718
45,0.38,1.8728826255673772,1.8722024412491987,1.8728826255673772,1.8597318746201357,1.85895182648209,1.8728826255673772,1.8722466916333653,1.8722466916333653
46,0.384,1.8348346554490076,1.8342504542031794,1.8348346554490076,1.8208592809109287,1.819695219918183,1.8348346554490076,1.834228762718791,1.834228762718791
47,0.388,1.7979380861409822,1.7974290152798127,1.7979380861409822,1.7829563471553629,1.7813456156970882,1.7979380861409822,1.797359134579058,1.797359134579058
48,0.392,1.7621430568518284,1.7616909598677828,1.7621430568518284,1.745929784816457,1.743790189248823,1.7621430568518284,1.761588582654875,1.761588582654875
49,0.396,1.7273914291131691,1.7269858074545672,1.7273914291131691,1.7096643100356854,1.706886688145047,1.7273914291131691,1.7268605761652989,1.7268605761652989
50,0.4,1.6936243787991463,1.6932634621042246,1.6936243787991463,1.674029406175531,1.6704703394190232,1.6936243787991463,1.6931181506294914,1.6931181506294914
51,0.404,1.6607877604344379,1.6604769183784958,1.6607877604344379,1.6388821403968783,1.6343557194762035,1.6607877604344379,1.6603087714453244,1.6603087714453244
52,0.408,1.6288334143554024,1.6285829228224538,1.6288334143554024,1.6040633730598814,1.5983304658974746,1.6288334143554024,1.628385519629147,1.628385519629147
53,0.412,1.597718050710475,1.5975413651253982,1.597718050710475,1.5693890979496063,1.5621429109404983,1.597718050710475,1.597306078557835,1.597306078557835
54,0.416,1.5674015405394461,1.5673143386936674,1.5674015405394461,1.5346388382356428,1.5254860896008142,1.5674015405394461,1.5670311835680228,1.5670311835680228
55,0.42,1.5378454612836776,1.5378653201828845,1.5378454612836776,1.499541791455479,1.4879795732652201,1.5378454612836776,1.5375233051132515,1.5375233051132515
56,0.424,1.5090120426714109,1.5091585500251434,1.5090120426714109,1.4637608204166737,1.4491509040873767,1.5090120426714109,1.5087456991521149,1.5087456991521149
57,0.428,1.4808634014109419,1.4811585570591543,1.4808634014109419,1.4268749995941519,1.408421288802383,1.4808634014109419,1.4806617245702136,1.4806617245702136
58,0.432,1.4533609193625194,1.4538297503207154,1.4533609193625194,1.3883637259426729,1.36510714624548,1.4533609193625194,1.4532342970590764,1.4532342970590764
59,0.436,1.4264646500520384,1.4271360157610355,1.4264646500520384,1.347600643557642,1.3184626016170535,1.4264646500520384,1.4264253767963821,1.4264253767963821
60,0.44,1.4001326697693504,1.4010402713563872,1.4001326697693504,1.3038761540242445,1.2678101547551748,1.4001326697693504,1.400195416467984,1.400195416467984
61,0.444,1.3743203071451815,1.3755039424981452,1.3743203071451815,1.2564858481448071,1.212831975290685,1.3743203071451815,1.3745027131425087,1.3745027131425087
62,0.448,1.3489791893125007,1.3504863206627398,1.3489791893125007,1.2049476777934405,1.1540899164366654,1.3489791893125007,1.3493026126010803,1.3493026126010803
63,0.452,1.3240560363255498,1.325943763460111,1.3240560363255498,1.1494240038951173,1.0937217452077497,1.3240560363255498,1.3245465105828558,1.3245465105828558
64,0.456,1.2994911203101165,1.3018286839903705,1.2994911203101165,1.0913616077205426,1.035922264102659,1.2994911203101165,1.300180583852231,1.300180583852231
65,0.46,1.2752162825002546,1.2780882619209728,1.2752162825002546,1.0341121614282616,0.9864145815298567,1.2752162825002546,1.276144165707597,1.276144165707597
66,0.464,1.2511523698659204,1.2546627870655747,1.2511523698659204,0.9828676364380442,0.9503968129224112,1.2511523698659204,1.252367655510187,1.252367655510187
67,0.468,1.2272059137910307,1.2314835172842906,1.2272059137910307,0.9431656608245966,0.92996126989697,1.2272059137910307,1.2287698200112669,1.2287698200112669
68,0.472,1.2032648287240642,1.20846989494032,1.2032648287240642,0.9183196134489321,0.9231515018197922,1.2032648287240642,1.2052543069241062,1.2052543069241062
69,0.476,1.179192867126344,1.185525919349846,1.179192867126344,0.9077221447868742,0.9254360051940634,1.179192867126344,1.1817051530958211,1.1817051530958211
70,0.48,1.1548225494287017,1.162535418457049,1.1548225494287017,0.9075532643177663,0.9320390471004584,1.1548225494287017,1.1579810436264537,1.1579810436264537
71,0.484,1.1299463413981012,1.139355909099741,1.1299463413981012,0.9130174859968239,0.9394000815047836,1.1299463413981012,1.1339080937931287,1.1339080937931287
72,0.488,1.1043060735019614,1.1158107023057806,1.1043060735019614,0.9201723319298822,0.9454531389011734,1.1043060735019614,1.1092710433707684,1.1092710433707684
73,0.492,1.0775811697590345,1.0916789438215027,1.0775811697590345,0.9265473307068092,0.9492837264161269,1.0775811697590345,1.0838030860959993,1.0838030860959993
74,0.496,1.0493774784953083,1.0666834701537937,1.0493774784953083,0.9309393269957384,0.950677703860184,1.0493774784953083,1.057175289825722,1.057175289825722
75,0.5,1.0192207700761473,1.0404768613443913,1.0192207700761473,0.932967061865724,0.9497776466178655,1.0192207700761473,1.028987928154902,1.028987928154902
76,0.504,0.9865625451653788,1.0126271100695121,0.9865625451653788,0.9326909719050935,0.946873495918703,0.9865625451653788,0.9987681661238658,0.9987681661238658
77,0.508,0.9508101783857599,0.9826061793558366,0.9508101783857599,0.9303685291593832,0.9422919183944908,0.9508101783857599,0.9659810470081011,0.9659810470081011
78,0.512,0.9113967074213658,0.9497877793674611,0.9113967074213658,0.926320009984623,0.936345061068129,0.9113967074213658,0.9300624531064025,0.9300624531064025
79,0.516,0.8679063409630449,0.9134662499893541,0.8679063409630449,0.9208634178649959,0.9293108211592476,0.8679063409630449,0.8904834501259542,0.8904834501259542
80,0.52,0.8202771018032892,0.8729214324246267,0.8202771018032892,0.914286413210285,0.9214275633566081,0.8202771018032892,0.8468628146618882,0.8468628146618882
81,0.524,0.7691295736040623,0.8275860625801205,0.7691295736040623,0.9068352536094656,0.9128937831704582,0.7691295736040623,0.7991789836867731,0.7991789836867731
82,0.528,0.7162919834418218,0.7774253309546691,0.7162919834418218,0.8987109649020505,0.9038689301790647,0.7162919834418218,0.7481912587016738,0.7481912587016738
83,0.532,0.6654206806029798,0.723647129533315,0.6654206806029798,0.8900704613555576,0.8944759749329179,0.6654206806029798,0.6961356451237086,0.6961356451237086
84,0.536,0.622066277952361,0.669628747435468,0.622066277952361,0.881033039300418,0.8848074243253421,0.622066277952361,0.6473680578939125,0.6473680578939125
85,0.54,0.5921643553988843,0.6213090542003727,0.5921643553988843,0.8716904175826545,0.8749338946543838,0.5921643553988843,0.6079760926840114,0.6079760926840114
86,0.544,0.5790885705359835,0.5857771663769397,0.5790885705359835,0.8621161914816333,0.8649120106954058,0.5790885705359835,0.5835130795249998,0.5835130795249998
87,0.548,0.5816082154442227,0.56788238696337,0.5816082154442227,0.8523719545097467,0.8547894048334963,0.5816082154442227,0.5759252789261015,0.5759252789261015
88,0.552,0.594823126599268,0.567373320262482,0.594823126599268,0.8425102488661748,0.8446070029425574,0.594823126599268,0.5824638973052295,0.5824638973052295
89,0.556,0.6129769776844618,0.57940937651733,0.6129769776844618,0.8325758283766556,0.8343998891215717,0.6129769776844618,0.5976143441465367,0.5976143441465367
90,0.56,0.6316194178872028,0.5976788368476644,0.6316194178872028,0.8226064087359882,0.8241977646682507,0.6316194178872028,0.615944717299483,0.615944717299483
91,0.564,0.6481847174458685,0.6170886899904136,0.6481847174458685,0.8126333982765458,0.8140254253137823,0.6481847174458685,0.6336969994613382,0.6336969994613382
92,0.568,0.6616004773052023,0.6346231956606047,0.6616004773052023,0.8026826903724212,0.8039033231086307,0.6616004773052023,0.6489125673426694,0.6489125673426694
93,0.572,0.6716889086041785,0.6489759003576984,0.6716889086041785,0.7927754632514501,0.7938481613959215,0.6716889086041785,0.6609008815936958,0.6609008815936958
94,0.576,0.6787065257676762,0.6598785681280567,0.6787065257676762,0.7829289268657302,0.78387346580275,0.6787065257676762,0.6696748343466165,0.6696748343466165
95,0.58,0.6830705505597162,0.6675710110573949,0.6830705505597162,0.7731569833052485,0.7739900977651751,0.6830705505597162,0.675563048824187,0.675563048824187
96,0.584,0.6852205255674991,0.6724842853176478,0.6852205255674991,0.7634707910714068,0.7642066983840745,0.6852205255674991,0.6789934930852612,0.6789934930852612
97,0.588,0.6855584173922588,0.675080674464782,0.6855584173922588,0.7538792375106417,0.7545300632304746,0.6855584173922588,0.6803894813695932,0.6803894813695932
98,0.592,0.6844288362407679,0.6757845853440941,0.6844288362407679,0.7443893299461201,0.7449654547766709,0.6844288362407679,0.6801276677618717,0.6801276677618717
99,0.596,0.6821176979936321,0.6749596188972838,0.6821176979936321,0.7350065177466002,0.73551686115458,0.6821176979936321,0.6785265803585109,0.6785265803585109
100,0.6,0.6788582565797424,0.6729066944712943,0.6788582565797424,0.7257349570474108,0.7261872099313992,0.6788582565797424,0.6758486403066395,0.6758486403066395
101,0.604,0.6748392686526177,0.6698705115080122,0.6748392686526177,0.7165777284233394,0.7169785447124327,0.6748392686526177,0.672307188307511,0.672307188307511
102,0.608,0.6702130198332239,0.6660483975934623,0.6702130198332239,0.7075370161836465,0.7078921712349832,0.6702130198332239,0.6680746132057593,0.6680746132057593
103,0.612,0.665102366914357,0.661598995213687,0.665102366914357,0.6986142564193537,0.6989287784857049,0.665102366914357,0.6632899550846777,0.6632899550846777
104,0.616,0.6596065955280244,0.6566498545988566,0.6596065955280244,0.6898102595945098,0.690088539368147,0.6596065955280244,0.6580654292773517,0.6580654292773517
105,0.62,0.6538061600462872,0.6513037212535788,0.6538061600462872,0.681125312358226,0.6813711945979751,0.6538061600462872,0.6524917922262429,0.6524917922262429
106,0.624,0.6477664642427174,0.6456436004417482,0.6477664642427174,0.6725592623462431,0.672776122805136,0.6477664642427174,0.6466426580582862,0.6466426580582862
107,0.628,0.6415408559846677,0.63973677867618,0.6415408559846677,0.6641115890101486,0.6643023992563438,0.6415408559846677,0.6405779316500115,0.6405779316500115
108,0.632,0.6351729934796592,0.6336379955059435,0.6351729934796592,0.6557814629277066,0.6559488451557579,0.6351729934796592,0.6343465248610664,0.6343465248610664
109,0.636,0.6286987155042609,0.6273919394794808,0.6286987155042609,0.6475677955809954,0.6477140691161771,0.6286987155042609,0.6279885025714307,0.6279885025714307
110,0.64,0.622147522618011,0.6210352132981534,0.622147522618011,0.6394692812161753,0.6395965020996756,0.622147522618011,0.6215367798375362,0.6215367798375362
111,0.644,0.6155437539862175,0.6145978845551193,0.6155437539862175,0.6314844321003674,0.6315944268908064,0.6155437539862175,0.6150184673612044,0.6150184673612044
112,0.648,0.6089075259668125,0.6081047135780603,0.6089075259668125,0.623611608251726,0.62370600297546,0.6089075259668125,0.6084559417889263,0.6084559417889263
113,0.652,0.6022554838816041,0.60157612954955,0.6022554838816041,0.6158490425260551,0.6159292875448295,0.6022554838816041,0.6018677005229623,0.6018677005229623
114,0.656,0.5956014068541762,0.5950290099650793,0.5956014068541762,0.6081948617876117,0.6082622532192888,0.5956014068541762,0.5952690473909151,0.5952690473909151
115,0.66,0.5889566966537811,0.5884773059486759,0.5889566966537811,0.6006471047654325,0.600702802985472,0.5889566966537811,0.5886726451197457,0.5886726451197457
116,0.664,0.582330774588536,0.5819325462791373,0.582330774588536,0.5932037370936117,0.5932487827567644,0.582330774588536,0.5820889625147798,0.5820889625147798
117,0.668,0.5757314051837956,0.5754042455620031,0.5757314051837956,0.5858626639499032,0.5858979918993112,0.5757314051837956,0.5755266380451982,0.5755266380451982
118,0.672,0.569164961295592,0.5689002362982694,0.569164961295592,0.5786217406378775,0.5786481920093476,0.569164961295592,0.5689927767661213,0.5689927767661213
119,0.676,0.5626366421584348,0.5624269402429724,0.5626366421584348,0.5714787814009625,0.5714971141811783,0.5626366421584348,0.5624931938323797,0.5624931938323797
120,0.68,0.5561506534308109,0.5559895910988729,0.5561506534308109,0.564431566709489,0.5644424649663502,0.5561506534308109,0.5560326150225768,0.5560326150225768
121,0.684,0.5497103564123224,0.549592418011285,0.5497103564123224,0.5574778492226391,0.5574819311922514,0.5497103564123224,0.5496148424967064,0.5496148424967064
122,0.688,0.5433183921353187,0.5432387973359777,0.5433183921353187,0.5506153585944045,0.5506131837811875,0.5433183921353187,0.543242892305495,0.543242892305495
123,0.692,0.536976784883957,0.536931378604325,0.536976784883957,0.5438418052651055,0.5438338806880684,0.536976784883957,0.5369191088402946,0.5369191088402946
124,0.696,0.5306870287909273,0.530672189403501,0.5306870287909273,0.5371548833567797,0.5371416690553817,0.5306870287909273,0.5306452603717038,0.5306452603717038
125,0.7,0.5244501604503636,0.5244627229450609,0.5244501604503636,0.5305522727709783,0.5305341866675116,0.5244501604503636,0.5244226190069465,0.5244226190069465
126,0.704,0.5182668199218555,0.5183040113525628,0.5182668199218555,0.5240316405706281,0.5240090627721674,0.5182668199218555,0.5182520277500189,0.5182520277500189
127,0.708,0.51213730205209,0.5121966871120965,0.51213730205209,0.5175906417130381,0.5175639183242778,0.51213730205209,0.5121339568361831,0.5121339568361831
128,0.712,0.5060615996824176,0.5061410346639479,0.5060615996824176,0.5112269191884997,0.511196365696861,0.5060615996824176,0.5060685511041619,0.5060685511041619
129,0.716,0.5000394400229586,0.5001370337422226,0.5000394400229586,0.5049381036077867,0.50490400789375,0.5000394400229586,0.50005566984256,0.50005566984256
130,0.72,0.4940703152419064,0.49418439577178214,0.4940703152419064,0.4987218122720006,0.4986844372904432,0.4940703152419064,0.4940949202842792,0.4940949202842792
131,0.724,0.4881535081306288,0.4882825943922519,0.4881535081306288,0.4925756477492897,0.4925352339214868,0.4881535081306288,0.4881856857103158,0.4881856857103158
132,0.728,0.48228811355200424,0.48243089098505293,0.48228811355200424,0.48649719597482327,0.48645396332554053,0.48228811355200424,0.4823271489518842,0.4823271489518842
133,0.732,0.47647305625398145,0.47662835592172037,0.47647305625398145,0.48048402388280587,0.48043817395243055,0.47647305625398145,0.4765183119390129,0.4765183119390129
134,0.736,0.4707071055269967,0.47087388612277653,0.4707071055269967,0.4745336765721025,0.47448539412990437,0.4707071055269967,0.4707580118281521,0.4707580118281521
135,0.74,0.4649888870982033,0.4651662194102484,0.4649888870982033,0.46864367400003926,0.46859312858135127,0.4649888870982033,0.4650449341458092,0.4650449341458092
136,0.744,0.4593168925838788,0.4595039460489046,0.4593168925838788,0.4628115071920182,0.46275885447926124,0.4593168925838788,0.4593776233057312,0.4593776233057312
137,0.748,0.453689486761104,0.4538855177977833,0.453689486761104,0.45703463394757676,0.45698001701259094,0.453689486761104,0.4537544907904882,0.4537544907904882
138,0.752,0.44810491286845877,0.44830925473154565,0.44810491286845877,0.45131047401625185,0.45125402443926105,0.44810491286845877,0.44817382123177885,0.44817382123177885
139,0.756,0.4425612961013454,0.44277335003839824,0.4425612961013454,0.44563640370902474,0.44557824258770756,0.4425612961013454,0.44263377657542896,0.44263377657542896
140,0.76,0.43705664542889294,0.43727587295560505,0.43705664542889294,0.44000974990288405,0.43994998876341734,0.43705664542889294,0.4371323984749559,0.4371323984749559
141,0.764,0.4315888538251602,0.4318147699636437,0.4315888538251602,0.43442778338722604,0.4343665250077644,0.4315888538251602,0.4316676090205251,0.4316676090205251
142,0.768,0.42615569697624284,0.42638786432420855,0.42615569697624284,0.42888771149093174,0.42882505064676724,0.42615569697624284,0.4262372098766859,0.4262372098766859
143,0.772,0.42075483049609064,0.4209928540146189,0.42075483049609064,0.4233866699180435,0.42332269405662454,0.42075483049609064,0.42083887987158336,0.42083887987158336
144,0.776,0.41538378565648276,0.41562730808062026,0.41538378565648276,0.417921713707613,0.41785650356066534,0.41538378565648276,0.4154701710513954,0.4154701710513954
145,0.78,0.41003996360985107,0.410288661400187,0.41003996360985107,0.41248980721923995,0.41242343735841847,0.41003996360985107,0.41012850318569416,0.41012850318569416
146,0.784,0.4047206280568465,0.4049742078219467,0.4047206280568465,0.4070878130297584,0.40702035237154016,0.4047206280568465,0.4048111566815362,0.4048111566815362
147,0.788,0.39942289628286665,0.39968109161235343,0.39942289628286665,0.4017124796079669,0.4016439918728648,0.39942289628286665,0.39951526383551955,0.39951526383551955
148,0.792,0.3941437284585406,0.3944062971150022,0.3941437284585406,0.3963604276128311,0.39629097174345396,0.3941437284585406,0.3942377983230541,0.3942377983230541
149,0.796,0.3888799150674829,0.38914663649252546,0.3888799150674829,0.39102813463551384,0.3909577651775099,0.3888799150674829,0.3889755627917849,0.3889755627917849
150,0.8,0.3836280622896795,0.38389873538550395,0.3836280622896795,0.385711918176295,0.3856406856257823,0.3836280622896795,0.383725174390621,0.383725174390621
