,freq,Base,lne_4001_8001_1,lne_4001_4204_1,lne_4001_4097_1,lne_4001_4094_1,lne_4001_4090_1,lne_3906_4001_2,lne_3906_4001_1
25,0.3,2.9532413340532453,2.9466255938356687,2.9532413340532453,2.942913606967707,2.9439658368415516,2.9532413340532453,2.951559313921632,2.951559313921632
26,0.304,2.8791238090710163,2.8727012796041755,2.8791238090710163,2.869058494178056,2.8700697140968057,2.8791238090710163,2.877487555959537,2.877487555959537
27,0.308,2.807720707888596,2.801486689541923,2.807720707888596,2.797903474847437,2.7988729024234997,2.807720707888596,2.8061292639782223,2.8061292639782223
28,0.312,2.7389006524406256,2.7328512135665344,2.7389006524406256,2.729317418484628,2.7302439997803765,2.7389006524406256,2.7373532262034446,2.7373532262034446
29,0.316,2.6725396449842074,2.6666717136051346,2.6725396449842074,2.6631764668633386,2.664058834738196,2.6725396449842074,2.6710356248812133,2.6710356248812133
30,0.32,2.608520628830611,2.6028320746263214,2.608520628830611,2.5993634342726306,2.6001998554789045,2.608520628830611,2.607059590422964,2.607059590422964
31,0.324,2.546733220381609,2.5412228847851375,2.546733220381609,2.5377672188431752,2.538555526523796,2.546733220381609,2.5453149153168675,2.5453149153168675
32,0.328,2.4870736377832796,2.48174125325981,2.4870736377832796,2.4782822128823927,2.479019720308813,2.4870736377832796,2.485697950013104,2.485697950013104
33,0.332,2.4294446801410476,2.424290653865094,2.4294446801410476,2.4208077016971283,2.4214910925838975,2.4294446801410476,2.428111545791923,2.428111545791923
34,0.336,2.3737552565768807,2.368780448882731,2.3737552565768807,2.365247249320754,2.3658724408414606,2.3737552565768807,2.372464585495925,2.372464585495925
35,0.34,2.3199187947166977,2.315124661633168,2.3199187947166977,2.3115080977294973,2.3120700768145097,2.3199187947166977,2.3186704902453017,2.3186704902453017
36,0.344,2.2678506969397767,2.2632401582463535,2.2678506969397767,2.259500678609616,2.2599933254271205,2.2678506969397767,2.266644861637984,2.266644861637984
37,0.348,2.2174666364610247,2.213045441263491,2.2174666364610247,2.2091384975646084,2.2095544420290008,2.2174666364610247,2.2163039054747817,2.2163039054747817
38,0.352,2.1686836945980423,2.164461266713222,2.1686836945980423,2.1603389448936965,2.1606695656940413,2.1686836945980423,2.1675654712185293,2.1675654712185293
39,0.356,2.121424577897674,2.1174130510187594,2.121424577897674,2.1130259395483026,2.1132617102389806,2.121424577897674,2.1203529291579155,2.1203529291579155
40,0.36,2.075623914063089,2.07183433526285,2.075623914063089,2.0671351645281093,2.0672666062614753,2.075623914063089,2.0746009767637967,2.0746009767637967
41,0.364,2.0312347521142327,2.02767035590221,2.0312347521142327,2.0226205677448617,2.022639853893861,2.0312347521142327,2.030261649718224,2.030261649718224
42,0.368,1.9882301111231382,1.9848791134924617,1.9882301111231382,1.9794559410249617,1.9793584513929476,1.9882301111231382,1.98730575416387,1.98730575416387
43,0.372,1.946592326594601,1.9434258942588598,1.946592326594601,1.9376230572939575,1.9374073366000504,1.946592326594601,1.94571297749362,1.94571297749362
44,0.376,1.906292367543896,1.9032718858523276,1.906292367543896,1.8970888730106286,1.896754042427753,1.906292367543896,1.9054526699081655,1.9054526699081655
45,0.38,1.867276486663379,1.8643661198241064,1.867276486663379,1.8577912055520756,1.8573331539435811,1.867276486663379,1.866471410310503,1.866471410310503
46,0.384,1.8294723108468767,1.8266480153265219,1.8294723108468767,1.8196459391153712,1.8190546971154764,1.8294723108468767,1.8286986329889445,1.8286986329889445
47,0.388,1.7928047994203449,1.7900559227317043,1.7928047994203449,1.7825647057023906,1.7818238234770687,1.7928047994203449,1.7920614493968658,1.7920614493968658
48,0.392,1.7572072103517973,1.7545333615835026,1.7572072103517973,1.7464666136259497,1.7455536240131684,1.7572072103517973,1.756494846622075,1.756494846622075
49,0.396,1.722623549700073,1.7200305999254297,1.722623549700073,1.7112803827820477,1.7101672574229883,1.722623549700073,1.7219439675719188,1.7219439675719188
50,0.4,1.6890065070177256,1.6865036143540537,1.6890065070177256,1.6769414506478566,1.6755945522928983,1.6890065070177256,1.6883621887853726,1.6883621887853726
51,0.404,1.656314606707477,1.653912516170718,1.656314606707477,1.6433881646444854,1.6417676335126439,1.656314606707477,1.6557084667303033,1.6557084667303033
52,0.408,1.624510034992584,1.622220308291671,1.624510034992584,1.6105586158852994,1.60861726039701,1.624510034992584,1.6239453126720127,1.6239453126720127
53,0.412,1.5935572858426366,1.591392086321142,1.5935572858426366,1.5783882130056615,1.5760699616963358,1.5935572858426366,1.5930375305737061,1.5930375305737061
54,0.416,1.5634223849061901,1.5613945637640048,1.5634223849061901,1.546807676051346,1.5440456034769778,1.5634223849061901,1.5629514942568812,1.5629514942568812
55,0.42,1.5340724482704702,1.5321957903797576,1.5340724482704702,1.5157411308531161,1.5124550394177434,1.5340724482704702,1.5336547377647503,1.5336547377647503
56,0.424,1.505475413146445,1.503764973866737,1.505475413146445,1.485104076221378,1.481197611526815,1.505475413146445,1.5051157075769461,1.5051157075769461
57,0.428,1.4775998459692279,1.4760723523080541,1.4775998459692279,1.4548010834401806,1.4501583943371739,1.4775998459692279,1.477303589038998,1.477303589038998
58,0.432,1.4504147760393604,1.4490890886450871,1.4504147760393604,1.424723167574642,1.4192052165741393,1.4504147760393604,1.450188159140712,1.450188159140712
59,0.436,1.4238895261347717,1.4227871717774352,1.4238895261347717,1.3947448724583904,1.388185702175997,1.4238895261347717,1.4237396395700899,1.4237396395700899
60,0.44,1.397993523303542,1.3971393158309513,1.397993523303542,1.3647212838876255,1.3569249289497138,1.397993523303542,1.3979285350414083,1.3979285350414083
61,0.444,1.3726960788359879,1.372118852647359,1.3726960788359879,1.334485502412144,1.3252249291835834,1.3726960788359879,1.372725447374573,1.372725447374573
62,0.448,1.3479661299507317,1.3476996145395432,1.3479661299507317,1.3038476827140124,1.292868319260511,1.3479661299507317,1.3481008591140669,1.3481008591140669
63,0.452,1.3237719402760173,1.323855806262607,1.3237719402760173,1.2725977464424953,1.2596300253914927,1.3237719402760173,1.3240248845328049,1.3240248845328049
64,0.456,1.3000807661834286,1.3005618685969784,1.3000807661834286,1.240515491811212,1.2253034086138435,1.3000807661834286,1.3004669945164122,1.3004669945164122
65,0.46,1.2768585193318198,1.2777923435810088,1.2768585193318198,1.2073941337791008,1.189749525310633,1.2768585193318198,1.2773957418768167,1.2773957418768167
66,0.464,1.2540695072863075,1.2555217681698834,1.2540695072863075,1.1730858325359865,1.1529786323979427,1.2540695072863075,1.2547785579344048,1.2547785579344048
67,0.468,1.231676439717445,1.2337246575724117,1.231676439717445,1.137578434496315,1.1152661189047584,1.231676439717445,1.2325817821948892,1.2325817821948892
68,0.472,1.2096410824517576,1.212375703939138,1.2096410824517576,1.1011061548889989,1.0772822611701962,1.2096410824517576,1.2107712553201664,1.2107712553201664
69,0.476,1.1879262342896801,1.1914504160350432,1.1879262342896801,1.064274243462179,1.0401714089613743,1.1879262342896801,1.1893140606283765,1.1893140606283765
70,0.48,1.1664999284846682,1.1709265147008394,1.1664999284846682,1.0281332121837716,1.0054708370427392,1.1664999284846682,1.1681822043479615,1.1681822043479615
71,0.484,1.145342215604785,1.150786256903218,1.145342215604785,0.9940941592719582,0.97477976291588,1.145342215604785,1.1473585770431418,1.1473585770431418
72,0.488,1.124451967108722,1.1310189518106344,1.124451967108722,0.9636097391537068,0.949250102042743,1.124451967108722,1.1268430533867633,1.1268430533867633
73,0.492,1.1038449432853736,1.111620840079648,1.1038449432853736,0.9377294562207696,0.9292012866168833,1.1038449432853736,1.1066512260476442,1.1066512260476442
74,0.496,1.0835311946414476,1.0925880891650344,1.0835311946414476,0.9168444269568837,0.9141693742287504,1.0835311946414476,1.0867953541786048,1.0867953541786048
75,0.5,1.0634752046649234,1.073903306867616,1.0634752046649234,0.9008128067230049,0.9033191130865851,1.0634752046649234,1.0672501004451773,1.0672501004451773
76,0.504,1.0435708874324143,1.0555261742927569,1.0435708874324143,0.8892153146466588,0.8957850818878891,1.0435708874324143,1.0479306203825,1.0479306203825
77,0.508,1.0236581923813317,1.0373984454838896,1.0236581923813317,0.8814030258335946,0.8907064848955701,1.0236581923813317,1.0287065941829876,1.0287065941829876
78,0.512,1.0035616823282483,1.0194576011051415,1.0035616823282483,0.8764407866586211,0.887173441207363,1.0035616823282483,1.0094357099159939,1.0094357099159939
79,0.516,0.983114185193373,1.0016458872652763,0.983114185193373,0.8732198809358843,0.8843063229595889,0.983114185193373,0.9899844407490691,0.9899844407490691
80,0.52,0.9621568067322407,0.9839107662653173,0.9621568067322407,0.8707069980460874,0.8813995291292659,0.9621568067322407,0.970227985654075,0.970227985654075
81,0.524,0.9405287255606184,0.9662010611919496,0.9405287255606184,0.868128243429528,0.8779933399016885,0.9405287255606184,0.9500404940084196,0.9500404940084196
82,0.528,0.9180593996232973,0.9484629546298512,0.9180593996232973,0.8650096229612219,0.8738535192131319,0.9180593996232973,0.9292859454759341,0.9292859454759341
83,0.532,0.8945691477681532,0.9306373022763141,0.8945691477681532,0.8611231634768809,0.8689079446065326,0.8945691477681532,0.9078139132085081,0.9078139132085081
84,0.536,0.869881564004286,0.9126582902530166,0.869881564004286,0.8564066493215532,0.8631826794679471,0.869881564004286,0.8854617368516187,0.8854617368516187
85,0.54,0.8438523460920825,0.8944532734474467,0.8438523460920825,0.850894228133232,0.8567543216155677,0.8438523460920825,0.8620651631392526,0.8620651631392526
86,0.544,0.8164209986823348,0.8759439195460729,0.8164209986823348,0.8446680083045065,0.8497196825645424,0.8164209986823348,0.8374813836011273,0.8374813836011273
87,0.548,0.7876913609043139,0.8570491842906859,0.7876913609043139,0.8378282915102867,0.8421785070479125,0.7876913609043139,0.8116302647760248,0.8116302647760248
88,0.552,0.7580393945417433,0.8376910743977193,0.7580393945417433,0.830476957565904,0.8342246231119553,0.7580393945417433,0.7845597641986217,0.7845597641986217
89,0.556,0.7282261948213246,0.8178045873624066,0.7282261948213246,0.8227091112131385,0.825942074305876,0.7282261948213246,0.7565368470852701,0.7565368470852701
90,0.56,0.699459302914268,0.7973535400236732,0.699459302914268,0.8146095389170935,0.8174039994074394,0.699459302914268,0.7281507279943663,0.7281507279943663
91,0.564,0.67331350643368,0.7763539011027089,0.67331350643368,0.8062517916207382,0.8086729200717226,0.67331350643368,0.7003877685112974,0.7003877685112974
92,0.568,0.6514402534448571,0.7549051124776578,0.6514402534448571,0.7976985984172735,0.7998016742413884,0.6514402534448571,0.6746057810084986,0.6746057810084986
93,0.572,0.6351070927851745,0.7332268040929519,0.6351070927851745,0.7890028788085308,0.7908345810037932,0.6351070927851745,0.6523331045444908,0.6523331045444908
94,0.576,0.6247697602695048,0.7116924833099781,0.6247697602695048,0.78020895752026,0.7818086233890602,0.6247697602695048,0.6348897804111338,0.6348897804111338
95,0.58,0.6199281707440932,0.6908438138990789,0.6199281707440932,0.7713537793038506,0.7727545478343147,0.6199281707440932,0.6229673468769089,0.6229673468769089
96,0.584,0.6193510833261272,0.6713630563918301,0.6193510833261272,0.7624680290197055,0.7636978397917933,0.6193510833261272,0.6163951183985074,0.6163951183985074
97,0.588,0.621511713626992,0.6539854838513327,0.621511713626992,0.7535771205028964,0.754659566526193,0.621511713626992,0.6142351024143197,0.6142351024143197
98,0.592,0.6249890746670929,0.6393560059376768,0.6249890746670929,0.7447020477811968,0.7456570935184565,0.6249890746670929,0.6151329994732646,0.6151329994732646
99,0.596,0.6286919602905985,0.6278703683185606,0.6286919602905985,0.7358601066869097,0.7367046874881383,0.6286919602905985,0.6177130410739203,0.6177130410739203
100,0.6,0.6319064218135124,0.6195667682316902,0.6319064218135124,0.7270655009423593,0.7278140210378226,0.6319064218135124,0.6208449774169131,0.6208449774169131
101,0.604,0.6342389763311571,0.6141202499323908,0.6342389763311571,0.7183298484366324,0.7189945936236859,0.6342389763311571,0.6237411632427505,0.6237411632427505
102,0.608,0.6355257116626915,0.610940895730718,0.6355257116626915,0.7096626028809292,0.7102540822240181,0.6355257116626915,0.6259331043229117,0.6259331043229117
103,0.612,0.6357477479942493,0.6093255616024913,0.6357477479942493,0.70107140454403,0.7015986333789516,0.6357477479942493,0.6271955489766078,0.6271955489766078
104,0.616,0.634967570076762,0.6085989998022152,0.634967570076762,0.6925623719665911,0.6930331065473123,0.634967570076762,0.6274650682112803,0.6274650682112803
105,0.62,0.6332866557162004,0.6082041369117401,0.6332866557162004,0.6841403447542486,0.6845612771285386,0.6332866557162004,0.6267741287059899,0.6267741287059899
106,0.624,0.6308197186110168,0.6077356367940169,0.6308197186110168,0.6758090859022509,0.6761860060911721,0.6308197186110168,0.6252050146048862,0.6252050146048862
107,0.628,0.627680311387495,0.6069325709654316,0.627680311387495,0.6675714506635337,0.6679093819469203,0.627680311387495,0.6228606599755121,0.6228606599755121
108,0.632,0.6239735777800023,0.6056507628287043,0.6239735777800023,0.6594295277458471,0.6597328397995813,0.6239735777800023,0.6198476523031722,0.6198476523031722
109,0.636,0.6197932280728827,0.6038303390532906,0.6197932280728827,0.6513847575972277,0.6516572613598006,0.6197932280728827,0.6162671816523783,0.6162671816523783
110,0.64,0.6152208633821526,0.601466888946114,0.6152208633821526,0.6434380316892989,0.6436830591255732,0.6152208633821526,0.6122108332184051,0.6122108332184051
111,0.644,0.6103265121458415,0.5985892279584036,0.6103265121458415,0.6355897760089064,0.6358102473611912,0.6103265121458415,0.6077591631603148,0.6077591631603148
112,0.648,0.6051697194882183,0.5952437686787707,0.6051697194882183,0.6278400213960101,0.6280385020428848,0.6051697194882183,0.6029817736708448,0.6029817736708448
113,0.652,0.5998008235765788,0.5914842890223055,0.5998008235765788,0.6201884628976112,0.6203672115594192,0.5998008235765788,0.5979381238256872,0.5979381238256872
114,0.656,0.5942622269811141,0.5873656553902188,0.5942622269811141,0.6126345099252022,0.6127955196451255,0.5942622269811141,0.5926786411962142,0.5926786411962142
115,0.66,0.5885895708737191,0.5829402462963267,0.5885895708737191,0.605177328690861,0.6053223617683651,0.5885895708737191,0.5872458979826463,0.5872458979826463
116,0.664,0.5828127753217723,0.5782561243779012,0.5828127753217723,0.5978158781416878,0.5979464959898005,0.5828127753217723,0.5816757318288858,0.5816757318288858
117,0.668,0.5769569383960447,0.573356288534422,0.5769569383960447,0.5905489404032256,0.590666529133606,0.5769569383960447,0.5759982575421041,0.5759982575421041
118,0.672,0.5710431014501428,0.5682785609233848,0.5710431014501428,0.5833751465708974,0.583480938973715,0.5710431014501428,0.570238752078382,0.570238752078382
119,0.676,0.5650888943173348,0.5630558235580826,0.5650888943173348,0.5762929985475178,0.5763880930210077,0.5650888943173348,0.5644184139195269,0.5644184139195269
120,0.68,0.5591090761232804,0.5577164279177468,0.5591090761232804,0.569300887508688,0.5693862644011213,0.5591090761232804,0.5585550068776765,0.5585550068776765
121,0.684,0.5531159871050971,0.5522846720391703,0.5531159871050971,0.5623971094818362,0.5624736452328541,0.5531159871050971,0.5526634018480342,0.5526634018480342
122,0.688,0.547119925472797,0.5467812847006686,0.547119925472797,0.5555798784450959,0.55564835785079,0.547119925472797,0.5467560306440001,0.5467560306440001
123,0.692,0.5411294616081217,0.5412238842712107,0.5411294616081217,0.5488473372860002,0.5489084641603891,0.5411294616081217,0.5408432652454702,0.5408432652454702
124,0.696,0.5351517001112485,0.5356273966785127,0.5351517001112485,0.5421975669047809,0.5422519733674234,0.5351517001112485,0.5349337343758661,0.5349337343758661
125,0.7,0.5291924985432109,0.5300044268338814,0.5291924985432109,0.5356285937007781,0.5356768482845893,0.5291924985432109,0.5290345877288078,0.5290345877288078
126,0.704,0.52325665023943,0.5243655833995158,0.52325665023943,0.5291383956416159,0.5291810103852296,0.52325665023943,0.523151716611202,0.523151716611202
127,0.708,0.517348037303998,0.5187197596950406,0.517348037303998,0.5227249070818525,0.5227623437460256,0.517348037303998,0.5172899383568356,0.5172899383568356
128,0.712,0.5114697588266663,0.513074374883297,0.5114697588266663,0.5163860224699504,0.5164186979967043,0.5114697588266663,0.5114531506302468,0.5114531506302468
129,0.716,0.505624238474216,0.5074355800131319,0.505624238474216,0.5101195990584408,0.5101478903741657,0.505624238474216,0.5056444606874794,0.5056444606874794
130,0.72,0.4998133148714786,0.5018084334346709,0.4998133148714786,0.5039234587116259,0.5039477069606694,0.4998133148714786,0.49986629377553204,0.49986629377553204
131,0.724,0.4940383175806461,0.4961970497836529,0.4940383175806461,0.4977953888872114,0.49781590317007096,0.4940383175806461,0.49412048411595927,0.49412048411595927
132,0.728,0.48830013098927144,0.49060472629946866,0.48830013098927144,0.49173314285258934,0.49175020353234095,0.48830013098927144,0.48840835130914506,0.48840835130914506
133,0.732,0.48259924800835424,0.48503404977817893,0.48259924800835424,0.4857344391824482,0.4857483008141515,0.48259924800835424,0.48273076449384833,0.48273076449384833
134,0.736,0.47693581514621464,0.47948698701164977,0.47693581514621464,0.47979696057183363,0.479807854502108,0.47693581514621464,0.47708819618374126,0.47708819618374126
135,0.74,0.4713096702478271,0.4739649611489405,0.4713096702478271,0.47391835198715276,0.4739264886646908,0.4713096702478271,0.471480767362964,0.471480767362964
136,0.744,0.4657203739619509,0.46846891604556307,0.4657203739619509,0.468096218166842,0.46810178919914125,0.4657203739619509,0.46590828514309224,0.46590828514309224
137,0.748,0.460167235810469,0.4629993703417979,0.460167235810469,0.46232812047307614,0.4623313004599886,0.460167235810469,0.460370274053182,0.460370274053182
138,0.752,0.4546493355784143,0.4575564627308004,0.4546493355784143,0.4566115730858335,0.4566125212565128,0.4546493355784143,0.4548660018436083,0.4548660018436083
139,0.756,0.4491655406131232,0.45213998963673263,0.4491655406131232,0.4509440385206249,0.4509429001970088,0.4491655406131232,0.44939450052576424,0.44939450052576424
140,0.76,0.44371451951169527,0.4467494363176448,0.44371451951169527,0.44532292244091637,0.4453198303479163,0.44371451951169527,0.443954583237044,0.443954583237044
141,0.764,0.43829475258354467,0.44138400223262664,0.43829475258354467,0.43974556772566087,0.43974064316567973,0.43829475258354467,0.43854485740901467,0.43854485740901467
142,0.768,0.4329045393957086,0.4360426213629925,0.4329045393957086,0.43420924774099295,0.4342026016481832,0.4329045393957086,0.43316373462189806,0.43316373462189806
143,0.772,0.4275420036401277,0.43072397804890955,0.4275420036401277,0.42871115875290394,0.42870289264067823,0.4275420036401277,0.42780943744720196,0.42780943744720196
144,0.776,0.4222050955018056,0.4254265187919944,0.4222050955018056,0.42324841140421876,0.42323861821787,0.4222050955018056,0.4224800035094873,0.4224800035094873
145,0.78,0.41689159165275624,0.42014846037780257,0.41689159165275624,0.41781802116421557,0.41780678604906896,0.41689159165275624,0.4171732869355858,0.4171732869355858
146,0.784,0.4115990929470667,0.41488779458676067,0.4115990929470667,0.4124168976422824,0.4124042986365586,0.4115990929470667,0.4118869573028585,0.4118869573028585
147,0.788,0.40632501984580055,0.40964228968540106,0.40632501984580055,0.4070418326377464,0.4070279412982299,0.40632501984580055,0.4066184961455749,0.4066184961455749
148,0.792,0.4010666055553613,0.40440948881942024,0.4010666055553613,0.40168948677588684,0.4016743687435445,0.4010666055553613,0.4013651910285079,0.4013651910285079
149,0.796,0.3958208868180135,0.39918670536396433,0.3958208868180135,0.3963563745545514,0.39634009006642174,0.3958208868180135,0.3961241271478609,0.3961241271478609
150,0.8,0.39058469224710696,0.3939710152225806,0.39058469224710696,0.3910388475959827,0.39102145194893245,0.39058469224710696,0.39089217637013157,0.39089217637013157
