Unnamed: 0,freq,Base,lne_4001_8001_1,lne_4001_4204_1,lne_4001_4097_1,lne_4001_4094_1,lne_4001_4090_1,lne_3906_4001_2,lne_3906_4001_1
21,0.284,3.00343532619579,2.9277178418941348,3.00343532619579,2.9513369025176,2.9571795971839423,3.00343532619579,2.969173985311323,2.969173985311323
22,0.288,2.9243783915266817,2.850668267668584,2.9243783915266817,2.873684032651864,2.879378151628764,2.9243783915266817,2.891038800718474,2.891038800718474
23,0.292,2.848373537530684,2.776597420654445,2.848373537530684,2.799016043541536,2.8045612972681715,2.848373537530684,2.815921895017977,2.815921895017977
24,0.296,2.7752641873017776,2.705352275054162,2.7752641873017776,2.727177763994829,2.7325729956794635,2.7752641873017776,2.74366820998577,2.74366820998577
25,0.3,2.704902642417145,2.636788532351836,2.704902642417145,2.658022772830358,2.6632658712995383,2.704902642417145,2.67413146513615,2.67413146513615
26,0.304,2.637149257896623,2.5707698279389137,2.637149257896623,2.591412612897118,2.596500409022805,2.637149257896623,2.6071733364055736,2.6071733364055736
27,0.308,2.571871669725154,2.507167005923146,2.571871669725154,2.5272160298439745,2.532144174098018,2.571871669725154,2.542662690465905,2.542662690465905
28,0.312,2.508944124442782,2.445857528072532,2.508944124442782,2.4653082215651545,2.4700710399075683,2.508944124442782,2.480474930072159,2.480474930072159
29,0.316,2.4482470318648626,2.386725169207168,2.4482470318648626,2.405570081821621,2.410160406745901,2.4482470318648626,2.420491583719942,2.420491583719942
30,0.32,2.38966697843647,2.329660290033742,2.38966697843647,2.3478874184544454,2.3522963915380743,2.38966697843647,2.3626003993188305,2.3626003993188305
31,0.324,2.333097554034922,2.2745611129037293,2.333097554034922,2.292150123359912,2.296366964947295,2.333097554034922,2.306696326472633,2.306696326472633
32,0.328,2.2784412311157767,2.2213362833980232,2.2784412311157767,2.2382512696470984,2.242263009912427,2.2784412311157767,2.2526836477999064,2.2526836477999064
33,0.332,2.2256116653821643,2.1699079577231988,2.2256116653821643,2.186086115649517,2.189877278220948,2.2256116653821643,2.200478575809071,2.200478575809071
34,0.336,2.1745338383265813,2.120212339206072,2.1745338383265813,2.135551016730934,2.1391032388770808,2.1745338383265813,2.150009517756698,2.150009517756698
35,0.34,2.1251382446446025,2.0721931431580765,2.1251382446446025,2.0865423090447406,2.089833865680515,2.1251382446446025,2.101210885052829,2.101210885052829
36,0.344,2.0773493210457814,2.025788121690439,2.0773493210457814,2.038955385923235,2.041960546937247,2.0773493210457814,2.054010624137734,2.054010624137734
37,0.348,2.031076796537071,1.9809184755876936,2.031076796537071,1.992684526907496,1.9953725970524328,2.031076796537071,2.008320763016717,2.008320763016717
38,0.352,1.9862198297859968,1.937491674081782,1.9862198297859968,1.947624660465018,1.9499583966826028,1.9862198297859968,1.964041414749776,1.964041414749776
39,0.356,1.942683847339358,1.8954156756185527,1.942683847339358,1.903677040063392,1.905609896336492,1.942683847339358,1.9210777393475,1.9210777393475
40,0.36,1.9004032954738672,1.854614791957596,1.9004032954738672,1.8607607925477048,1.8622322105404456,1.9004032954738672,1.8793621270284024,1.8793621270284024
41,0.364,1.8593637975360768,1.815041237676165,1.8593637975360768,1.8188285246686475,1.819756708443328,1.8593637975360768,1.838874919290094,1.838874919290094
42,0.368,1.8196110329008155,1.7766784017153263,1.8196110329008155,1.777873466142527,1.7781465241741874,1.8196110329008155,1.7996523690196071,1.7996523690196071
43,0.372,1.7812237247142977,1.7395283128698271,1.7812237247142977,1.7379056066225531,1.7373744414373309,1.7812237247142977,1.7617616718101043,1.7617616718101043
44,0.376,1.7442469309529187,1.7035819390718103,1.7442469309529187,1.698891729742122,1.697368347928256,1.7442469309529187,1.725239793479933,1.725239793479933
45,0.38,1.708634271612372,1.6687924565565262,1.708634271612372,1.660701538480739,1.657961226372474,1.708634271612372,1.6900404848389134,1.6900404848389134
46,0.384,1.674254894654826,1.6350763484323707,1.674254894654826,1.6231092082271348,1.6188892098504368,1.674254894654826,1.6560404621832598,1.6560404621832598
47,0.388,1.6409501852752455,1.602337475651722,1.6409501852752455,1.5858374596275788,1.579826388097518,1.6409501852752455,1.6230911253861524,1.6230911253861524
48,0.392,1.6085824846429084,1.5704888420113745,1.6085824846429084,1.548593021357996,1.5404110277445848,1.6085824846429084,1.5910630531975491,1.5910630531975491
49,0.396,1.5770503762056778,1.5394597242626256,1.5770503762056778,1.5110702470544162,1.5002421473718652,1.5770503762056778,1.5598599621488578,1.5598599621488578
50,0.4,1.5462821092697243,1.5091927513561627,1.5462821092697243,1.4729320629256208,1.45885389075147,1.5462821092697243,1.529412673460912,1.529412673460912
51,0.404,1.5162237065905542,1.4796383738599048,1.5162237065905542,1.4337817110333826,1.415678986438656,1.5162237065905542,1.4996682142267248,1.4996682142267248
52,0.408,1.4868294369137611,1.4507503119439218,1.4868294369137611,1.3931307439787943,1.370005689226367,1.4868294369137611,1.4705810788912277,1.4705810788912277
53,0.412,1.4580558358748217,1.422482571702967,1.4580558358748217,1.350362787206844,1.3209278920505048,1.4580558358748217,1.4421077331236702,1.4421077331236702
54,0.416,1.4298582778334792,1.3947875793816975,1.4298582778334792,1.3046907119458733,1.2672879497318448,1.4298582778334792,1.4142034465277102,1.4142034465277102
55,0.42,1.4021889566851786,1.367614899193029,1.4021889566851786,1.2551056069314324,1.2076161262529983,1.4021889566851786,1.3868204084805449,1.3868204084805449
56,0.424,1.3749954856700786,1.3409101558562069,1.3749954856700786,1.2003191478015671,1.1400817274719544,1.3749954856700786,1.3599064035614892,1.3599064035614892
57,0.428,1.3482196435398113,1.3146139244954729,1.3482196435398113,1.1387087068133688,1.0624949154919607,1.3482196435398113,1.3334036133780198,1.3334036133780198
58,0.432,1.3217959861230115,1.2886604329493383,1.3217959861230115,1.0682916998957812,0.9724447147924734,1.3217959861230115,1.3072472868807188,1.3072472868807188
59,0.436,1.295650134692596,1.262975955959172,1.295650134692596,0.9867906982721816,0.8677359960775727,1.295650134692596,1.2813641056471323,1.2813641056471323
60,0.44,1.2696965817052304,1.237476783107216,1.2696965817052304,0.8919139758905708,0.7473772785667369,1.2696965817052304,1.2556700972095696,1.2556700972095696
61,0.444,1.243835843821396,1.212066622570469,1.243835843821396,0.7820651674081491,0.6133546055734802,1.243835843821396,1.2300679397077865,1.2300679397077865
62,0.448,1.2179507527714108,1.1866332644265218,1.2179507527714108,0.6577466327469245,0.4729906468929702,1.2179507527714108,1.2044434651651097,1.2044434651651097
63,0.452,1.1919016094980932,1.161044269564762,1.1919016094980932,0.5237100545897699,0.3404752280448597,1.1919016094980932,1.178661109104651,1.178661109104651
64,0.456,1.1655198337350932,1.1351413689797036,1.1655198337350932,0.3910390674747508,0.2347854626884858,1.1655198337350932,1.1525579687010987,1.1525579687010987
65,0.46,1.1385996142061166,1.1087331461285748,1.1385996142061166,0.2768603467465133,0.1724468869889962,1.1385996142061166,1.1259360145825974,1.1259360145825974
66,0.464,1.1108868971460115,1.0815854220298835,1.1108868971460115,0.1991663721022125,0.159052354955864,1.1108868971460115,1.0985518452265357,1.0985518452265357
67,0.468,1.0820648382534164,1.053408556237501,1.0820648382534164,0.1681837668509573,0.1869416801373072,1.0820648382534164,1.0701031704124615,1.0701031704124615
68,0.472,1.0517345904530762,1.0238406030497968,1.0517345904530762,0.1810970626122,0.2408212997617134,1.0517345904530762,1.0402109592492934,1.0402109592492934
69,0.476,1.0193900365286008,0.992424910816119,1.0193900365286008,0.224953349480786,0.3054450412349198,1.0193900365286008,1.0083959015643262,1.0083959015643262
70,0.48,0.984384883044248,0.9585803256704007,0.984384883044248,0.2842300064257433,0.3699206259973752,0.984384883044248,0.9740475536897728,0.9740475536897728
71,0.484,0.9458905822752168,0.9215616951272336,0.9458905822752168,0.3465856730161317,0.4282051603514497,0.9458905822752168,0.9363843704150489,0.9363843704150489
72,0.488,0.9028441405397436,0.8804079650566691,0.9028441405397436,0.4045577016604808,0.477829717896308,0.9028441405397436,0.8944029293895087,0.8944029293895087
73,0.492,0.8538864352896262,0.8338750594533926,0.8538864352896262,0.4547419409482188,0.5184616836678391,0.8538864352896262,0.8468152360285289,0.8468152360285289
74,0.496,0.7972949186067266,0.7803514705178762,0.7972949186067266,0.4963611231508165,0.5508934848723701,0.7972949186067266,0.7919743626543229,0.7919743626543229
75,0.5,0.7309221123839514,0.717757669604144,0.7309221123839514,0.5301107031730552,0.5764630266564396,0.7309221123839514,0.7277924149764522,0.7277924149764522
76,0.504,0.6521738195830943,0.6434413461118113,0.6521738195830943,0.5573884423350751,0.5967140026790003,0.6521738195830943,0.6516689215321584,0.6516689215321584
77,0.508,0.5581269753725129,0.5541133466545457,0.5581269753725129,0.5797325083028869,0.6131029838499297,0.5581269753725129,0.5604955762638867,0.5604955762638867
78,0.512,0.446027931915665,0.4459490226900491,0.446027931915665,0.5983709679880523,0.626705439799567,0.446027931915665,0.4509169815440083,0.4509169815440083
79,0.516,0.3145826810605566,0.3151262075887241,0.3145826810605566,0.6139938563598932,0.6380671030390188,0.3145826810605566,0.3201980851495858,0.3201980851495858
80,0.52,0.1664251570055535,0.1592627858082943,0.1664251570055535,0.626852221824057,0.6473253673645905,0.1664251570055535,0.1681664510962393,0.1681664510962393
81,0.524,0.0114561790347174,-0.0196988830467636,0.0114561790347174,0.6370345521750266,0.6544774081627958,0.0114561790347174,0.0004673530447536,0.0004673530447536
82,0.528,-0.1311293391966067,-0.211175210628764,-0.1311293391966067,0.6446725593996148,0.6595740215665536,-0.1311293391966067,-0.1678351986869586,-0.1678351986869586
83,0.532,-0.2363328746511661,-0.3923751664971871,-0.2363328746511661,0.6499940641774923,0.6627681164631207,-0.2363328746511661,-0.3117871983875894,-0.3117871983875894
84,0.536,-0.2842019116746119,-0.5309498144863058,-0.2842019116746119,0.6532880155431121,0.6642806091136879,-0.2842019116746119,-0.4038545637202865,-0.4038545637202865
85,0.54,-0.2711034853344539,-0.5980997905474522,-0.2711034853344539,0.654855569750792,0.6643531809421263,-0.2711034853344539,-0.4277981441562187,-0.4277981441562187
86,0.544,-0.2106457899731934,-0.5851118698692098,-0.2106457899731934,0.6549776008250966,0.6632163854220523,-0.2106457899731934,-0.3878795869242857,-0.3878795869242857
87,0.548,-0.1240672530204552,-0.5075392021505826,-0.1240672530204552,0.6539003111842681,0.6610747691822173,-0.1240672530204552,-0.3043247049293449,-0.3043247049293449
88,0.552,-0.0300650173206473,-0.3933495322948968,-0.0300650173206473,0.6518323533109783,0.658102927186916,-0.0300650173206473,-0.2008253322028182,-0.2008253322028182
89,0.556,0.0594644632068141,-0.2682224846460111,0.0594644632068141,0.6489475317400305,0.6544469781495136,0.0594644632068141,-0.0954310121589689,-0.0954310121589689
90,0.56,0.1388349232821785,-0.148719803167774,0.1388349232821785,0.6453895192248092,0.6502281201172918,0.1388349232821785,0.0016171617822504,0.0016171617822504
91,0.564,0.2063775159112004,-0.0427387042562243,0.2063775159112004,0.6412768295282028,0.6455465988701656,0.2063775159112004,0.0861033317708304,0.0861033317708304
92,0.568,0.2625117250995217,0.0474523381562901,0.2625117250995217,0.6367073211295747,0.6404853812216498,0.2625117250995217,0.1573457382578185,0.1573457382578185
93,0.572,0.3085260823179433,0.1224768551845903,0.3085260823179433,0.6317620134207895,0.6351133009078354,0.3085260823179433,0.216346966674569,0.216346966674569
94,0.576,0.3459336151534061,0.1841296030895837,0.3459336151534061,0.6265082179288941,0.6294876552222589,0.3459336151534061,0.2647198345611754,0.2647198345611754
95,0.58,0.3761771861942334,0.2344823559870377,0.3761771861942334,0.6210020683782682,0.6236563109482012,0.3761771861942334,0.3041541467547913,0.3041541467547913
96,0.584,0.4005191728665123,0.2754862941008842,0.4005191728665123,0.6152905522286591,0.6176593997943374,0.4005191728665123,0.3361901344313198,0.3361901344313198
97,0.588,0.4200186030091545,0.3088306474887172,0.4200186030091545,0.6094131400684902,0.6115306811077924,0.4200186030091545,0.3621458594114881,0.3621458594114881
98,0.592,0.4355451984551758,0.3359195869130458,0.4355451984551758,0.603403094853621,0.605298638940983,0.4355451984551758,0.3831142427096769,0.3831142427096769
99,0.596,0.4478059419923795,0.3578969972169397,0.4478059419923795,0.5972885276016024,0.5989873683373732,0.4478059419923795,0.3999873477622974,0.3999873477622974
100,0.6,0.4573732828546385,0.3756861073268041,0.4573732828546385,0.5910932524334505,0.5926172945593365,0.4573732828546385,0.4134881688042231,0.4134881688042231
101,0.604,0.4647106599940376,0.3900297564986027,0.4647106599940376,0.5848374825065705,0.5862057596695965,0.4647106599940376,0.4242015025585245,0.4242015025585245
102,0.608,0.4701940447955178,0.401525977859436,0.4701940447955178,0.5785383993316826,0.5797675034135632,0.4701940447955178,0.4326008495457104,0.4326008495457104
103,0.612,0.4741294987002295,0.4106575473885788,0.4741294987002295,0.5722106208807131,0.5733150594913916,0.4741294987002295,0.4390706876985855,0.4390706876985855
104,0.616,0.4767672238858037,0.4178157674085878,0.4767672238858037,0.5658665883935441,0.5668590837562767,0.4767672238858037,0.443924435272603,0.443924435272603
105,0.62,0.4783127052910007,0.4233193063221487,0.4783127052910007,0.559516887537673,0.5604086273519049,0.4783127052910007,0.447418741745341,0.447418741745341
106,0.624,0.4789355129679681,0.4274290099100976,0.4789355129679681,0.5531705162835875,0.5539713650748782,0.4789355129679681,0.4497647849626174,0.4497647849626174
107,0.628,0.4787762528822851,0.4303595153799359,0.4787762528822851,0.546835109306548,0.5475537871328056,0.4787762528822851,0.4511371833077167,0.4511371833077167
108,0.632,0.4779520645459006,0.4322883623889476,0.4779520645459006,0.540517126739519,0.5411613608223985,0.4779520645459006,0.4516810308375963,0.4516810308375963
109,0.636,0.4765609821208294,0.4333631572960869,0.4765609821208294,0.5342220135499717,0.5347986673647994,0.4765609821208294,0.4515174637066968,0.4515174637066968
110,0.64,0.4746854070632562,0.4337072266323194,0.4746854070632562,0.5279543345945524,0.5284695181241098,0.4746854070632562,0.4507480795813075,0.4507480795813075
111,0.644,0.4723948852204045,0.4334240975638328,0.4723948852204045,0.5217178894440329,0.5221770536366402,0.4723948852204045,0.4494584607959433,0.4494584607959433
112,0.648,0.4697483379254112,0.4326010655803784,0.4697483379254112,0.5155158103081254,0.5159238282443772,0.4697483379254112,0.4477209956873482,0.4477209956873482
113,0.652,0.4667958629656737,0.4313120495353222,0.4667958629656737,0.5093506457818473,0.5097118826204142,0.4667958629656737,0.4455971486131584,0.4455971486131584
114,0.656,0.4635801953302479,0.4296198880284085,0.4635801953302479,0.5032244326479868,0.503542806068237,0.4635801953302479,0.4431392952169602,0.4431392952169602
115,0.66,0.4601378976673907,0.4275781958748397,0.4601378976673907,0.497138757578151,0.497417790149695,0.4601378976673907,0.4403922133906039,0.4403922133906039
116,0.664,0.4565003350254406,0.4252328725135555,0.4565003350254406,0.4910948102576647,0.4913376749314084,0.4565003350254406,0.4373943003299392,0.4373943003299392
117,0.668,0.4526944766272073,0.4226233336785547,0.4526944766272073,0.4850934292018554,0.4853029889236482,0.4526944766272073,0.4341785706691184,0.4341785706691184
118,0.672,0.448743558304581,0.4197835219519047,0.448743558304581,0.4791351413208404,0.4793139836092432,0.448743558304581,0.4307734788136852,0.4307734788136852
119,0.676,0.4446676321581065,0.4167427397660976,0.4446676321581065,0.4732201961174074,0.473370663315148,0.4446676321581065,0.4272035994325117,0.4272035994325117
120,0.68,0.440484024520122,0.4135263391425399,0.440484024520122,0.4673485952605388,0.4674728110596692,0.440484024520122,0.4234901929725336,0.4234901929725336
121,0.684,0.4362077190214493,0.4101562952765713,0.4362077190214493,0.4615201181596471,0.4616200109092221,0.4362077190214493,0.4196516775421277,0.4196516775421277
122,0.688,0.431851678210899,0.4066516855062322,0.431851678210899,0.4557343440670965,0.4558116672960525,0.431851678210899,0.4157040242004291,0.4157040242004291
123,0.692,0.4274271145415445,0.4030290908546047,0.4274271145415445,0.4499906711552605,0.4500470216793732,0.4274271145415445,0.4116610893115117,0.4116610893115117
124,0.696,0.4229437194562051,0.3993029339288081,0.4229437194562051,0.4442883329463515,0.4443251668745771,0.4229437194562051,0.4075348949618098,0.4075348949618098
125,0.7,0.4184098576532217,0.3954857642770581,0.4184098576532217,0.4386264124160449,0.4386450593264364,0.4184098576532217,0.4033358663348095,0.4033358663348095
126,0.704,0.4138327322979803,0.3915885001844981,0.4138327322979803,0.433003854043708,0.4330055295609666,0.4138327322979803,0.3990730332653193,0.3990730332653193
127,0.708,0.4092185258928301,0.3876206342040146,0.4092185258928301,0.4274194740411201,0.427405291015585,0.4092185258928301,0.3947542018618387,0.3947542018618387
128,0.712,0.4045725206720951,0.3835904083742136,0.4045725206720951,0.4218719689568029,0.4218429474172759,0.4045725206720951,0.3903861010167609,0.3903861010167609
129,0.716,0.3998992017062307,0.3795049639996523,0.3998992017062307,0.4163599228232861,0.4163169988527833,0.3998992017062307,0.3859745077641638,0.3859745077641638
130,0.72,0.3952023453460355,0.3753704700017113,0.3952023453460355,0.4108818129891009,0.4108258466527226,0.3952023453460355,0.3815243547500069,0.3815243547500069
131,0.724,0.3904850951878156,0.371192233147933,0.3904850951878156,0.4054360147551629,0.4053677971922899,0.3904850951878156,0.3770398225156682,0.3770398225156682
132,0.728,0.3857500273727353,0.366974792899258,0.3857500273727353,0.4000208049160091,0.3999410646944381,0.3857500273727353,0.3725244188364136,0.3725244188364136
133,0.732,0.38099920673209,0.3627220031515114,0.38099920673209,0.3946343642895485,0.3945437731066804,0.38099920673209,0.3679810469805982,0.3679810469805982
134,0.736,0.3762342350419141,0.3584371027687105,0.3762342350419141,0.389274779304173,0.3891739571095974,0.3762342350419141,0.363412064446841,0.363412064446841
135,0.74,0.3714562924450162,0.3541227764947741,0.3714562924450162,0.3839400426988674,0.3838295623033984,0.3714562924450162,0.3588193334819063,0.3588193334819063
136,0.744,0.3666661729280536,0.3497812075739773,0.3666661729280536,0.378628053380191,0.3785084446083651,0.3666661729280536,0.3542042644713913,0.3542042644713913
137,0.748,0.36186431459916,0.3454141231984864,0.36186431459916,0.373336615469237,0.3732083689053757,0.36186431459916,0.3495678531201974,0.3495678531201974
138,0.752,0.3570508253925284,0.3410228337253398,0.3570508253925284,0.3680634365618745,0.3679270069337317,0.3570508253925284,0.3449107121935272,0.3449107121935272
139,0.756,0.3522255047262723,0.3366082664586849,0.3522255047262723,0.3628061252164452,0.3626619344552744,0.3522255047262723,0.3402330984666161,0.3402330984666161
140,0.76,0.3473878615551253,0.3321709946705016,0.3473878615551253,0.3575621876745065,0.3574106276857752,0.3473878615551253,0.3355349354281335,0.3355349354281335
141,0.764,0.342537129187565,0.3277112624302787,0.342537129187565,0.352329023812012,0.3521704589870482,0.342537129187565,0.3308158321947873,0.3308158321947873
142,0.768,0.3376722771753602,0.3232290057275934,0.3376722771753602,0.347103922310417,0.3469386918057691,0.3376722771753602,0.3260750990203249,0.3260750990203249
143,0.772,0.3327920205305168,0.3187238702985064,0.3327920205305168,0.3418840550294088,0.3417124748376781,0.3327920205305168,0.3213117597184576,0.3213117597184576
144,0.776,0.327894826478619,0.3141952265048429,0.327894826478619,0.3366664705552445,0.3364888353884705,0.327894826478619,0.3165245612644397,0.3165245612644397
145,0.78,0.322978918917356,0.3096421815628479,0.322978918917356,0.3314480868908915,0.3312646718952375,0.322978918917356,0.3117119807925075,0.3117119807925075
146,0.784,0.3180422807135611,0.3050635893729917,0.3180422807135611,0.3262256832462233,0.326036745564646,0.3180422807135611,0.3068722301648295,0.3068722301648295
147,0.788,0.313082653940412,0.3004580581644401,0.313082653940412,0.3209958908783754,0.3208016710761477,0.313082653940412,0.3020032582510468,0.3020032582510468
148,0.792,0.3080975381279499,0.2958239561350384,0.3080975381279499,0.3157551829238302,0.3155559062902017,0.3080975381279499,0.2971027510249062,0.2971027510249062
149,0.796,0.3030841865740066,0.2911594152396472,0.3030841865740066,0.3104998631549446,0.3102957408927891,0.3030841865740066,0.2921681295552666,0.2921681295552666
150,0.8,0.2980396007385391,0.2864623332555776,0.2980396007385391,0.3052260535842035,0.3050172838982764,0.2980396007385391,0.287196545942218,0.287196545942218
