Unnamed: 0,freq,Base,lne_4001_8001_1,lne_4001_4204_1,lne_4001_4097_1,lne_4001_4094_1,lne_4001_4090_1,lne_3906_4001_2,lne_3906_4001_1
22,0.288,2.677219756790947,2.536860430506856,2.677219756790947,2.5988223830285344,2.610911895442803,2.677219756790947,2.6345966340752205,2.6345966340752205
23,0.292,2.6105473273905937,2.4755129234839885,2.6105473273905937,2.5351014768043685,2.546946457794349,2.6105473273905937,2.5690844303408125,2.5690844303408125
24,0.296,2.5464441326542,2.4165490656128594,2.5464441326542,2.4738366985816835,2.48544098162405,2.5464441326542,2.5060984972899254,2.5060984972899254
25,0.3,2.484776136309651,2.3598436603808306,2.484776136309651,2.414898821187893,2.426265120713452,2.484776136309651,2.4455067033668345,2.4455067033668345
26,0.304,2.425415927656016,2.3052775897981688,2.425415927656016,2.3581653603726327,2.369295207762438,2.425415927656016,2.387183409915888,2.387183409915888
27,0.308,2.3682418464455446,2.2527369985852124,2.3682418464455446,2.3035198081353485,2.314413479551998,2.3682418464455446,2.3310086088611883,2.3310086088611883
28,0.312,2.313137221189877,2.202112656533303,2.313137221189877,2.2508508466218204,2.261507284624513,2.313137221189877,2.276867189412501,2.276867189412501
29,0.316,2.259989931731228,2.1532997961213782,2.259989931731228,2.20005151593073,2.210468248323994,2.259989931731228,2.224648564413532,2.224648564413532
30,0.32,2.208692721916248,2.1061990115605207,2.208692721916248,2.151018302123858,2.161191363588432,2.208692721916248,2.17424711750124,2.17424711750124
31,0.324,2.1591449216048244,2.0607191189664333,2.1591449216048244,2.1036501040377686,2.1135739687254684,2.1591449216048244,2.125564179922451,2.125564179922451
32,0.328,2.111256095605927,2.016782693669249,2.111256095605927,2.057847032620533,2.067514568468367,2.111256095605927,2.0785120863706448,2.0785120863706448
33,0.332,2.064950657713472,1.974333041510953,2.064950657713472,2.0135090044905803,2.022911460475936,2.064950657713472,2.0330192612368894,2.0330192612368894
34,0.336,2.0201689551105533,1.933336656905244,2.0201689551105533,1.970534137777088,1.979661168072087,2.0201689551105533,1.9890314958650075,1.9890314958650075
35,0.34,1.9768577736696904,1.893771706027621,1.9768577736696904,1.928817102480621,1.93765680269128,1.9768577736696904,1.9465018618594008,1.9465018618594008
36,0.344,1.934949906597312,1.855601537117005,1.934949906597312,1.888247943664848,1.896786793548515,1.934949906597312,1.905368885693925,1.905368885693925
37,0.348,1.8943481430231992,1.8187522017975464,1.8943481430231992,1.8487126967908736,1.8569351123558573,1.8943481430231992,1.8655392881502235,1.8655392881502235
38,0.352,1.8549328674866268,1.783116746966825,1.8549328674866268,1.8100985521651136,1.8179853639762185,1.8549328674866268,1.8268952901950888,1.8268952901950888
39,0.356,1.8165954034811085,1.7485851087117268,1.8165954034811085,1.772307968020461,1.7798325403611566,1.8165954034811085,1.7893278304947395,1.7893278304947395
40,0.36,1.7792850338548152,1.7150808522851286,1.7792850338548152,1.735285112252965,1.7424053686052294,1.7792850338548152,1.7527821115384583,1.7527821115384583
41,0.364,1.74305251507486,1.682589516742231,1.74305251507486,1.6990472577012807,1.705692898507318,1.74305251507486,1.7172984335532293,1.7172984335532293
42,0.368,1.708056125669506,1.651163121108416,1.708056125669506,1.6636897764815417,1.6697482258773175,1.708056125669506,1.6830175244292649,1.6830175244292649
43,0.372,1.674488068616994,1.620881578311154,1.674488068616994,1.629323690157496,1.6346338021082398,1.674488068616994,1.6501123592193667,1.6501123592193667
44,0.376,1.642442927319982,1.591781336858164,1.642442927319982,1.5959617720079675,1.600321974065026,1.642442927319982,1.6186667542075417,1.6186667542075417
45,0.38,1.6118416204132493,1.5638100750181727,1.6118416204132493,1.5634508313408728,1.5666348602127351,1.6118416204132493,1.588605079241816,1.588605079241816
46,0.384,1.5824800388592373,1.5368475638955863,1.5824800388592373,1.53151061433665,1.5332756338264113,1.5824800388592373,1.5597367912829798,1.5597367912829798
47,0.388,1.5541335004690249,1.510759710459153,1.5541335004690249,1.499820117413391,1.4999001733391335,1.5541335004690249,1.5318524936117204,1.5318524936117204
48,0.392,1.526623769991398,1.4854353204724369,1.526623769991398,1.4680703717983097,1.4661592195900115,1.526623769991398,1.5047856225703855,1.5047856225703855
49,0.396,1.49983122163257,1.4607939099734062,1.49983122163257,1.435968029662512,1.4316972354347672,1.49983122163257,1.4784236306859035,1.4784236306859035
50,0.4,1.4736799489397332,1.4367784209954215,1.4736799489397332,1.4032131868860274,1.3961277398595398,1.4736799489397332,1.4526942479484912,1.4526942479484912
51,0.404,1.4481193718443726,1.4133455348907955,1.4481193718443726,1.3694711643381303,1.3590016494211152,1.4481193718443726,1.4275485193579929,1.4275485193579929
52,0.408,1.423110859636964,1.3904584303016072,1.423110859636964,1.3343447845316438,1.3197737392869875,1.423110859636964,1.4029484701491648,1.4029484701491648
53,0.412,1.3986197619276228,1.3680823626888925,1.3986197619276228,1.297346351425334,1.277765926500495,1.3986197619276228,1.3788597581568234,1.3788597581568234
54,0.416,1.3746110835124443,1.3461821818230886,1.3746110835124443,1.2578663157060983,1.2321240945049228,1.3746110835124443,1.3552476853798967,1.3552476853798967
55,0.42,1.3510471813277831,1.3247209316139976,1.3510471813277831,1.2151353584439375,1.1817650489683431,1.3510471813277831,1.3320750730021902,1.3320750730021902
56,0.424,1.327886433807296,1.3036589672742034,1.327886433807296,1.1681768341589944,1.125310856188056,1.327886433807296,1.3093010324805254,1.3093010324805254
57,0.428,1.3050822847509072,1.2829532633376963,1.3050822847509072,1.115746948157772,1.0610095715404988,1.3050822847509072,1.2868800824088948,1.2868800824088948
58,0.432,1.2825823345344092,1.2625567311761412,1.2825823345344092,1.0562612113830736,0.9866456692531824,1.2825823345344092,1.264761310867671,1.264761310867671
59,0.436,1.2603272930352911,1.2424174412088855,1.2603272930352911,0.987708866477208,0.8994533352914391,1.2603272930352911,1.242887413888836,1.242887413888836
60,0.44,1.2382496734546078,1.2224776803168684,1.2382496734546078,0.9075645839566636,0.796066631978076,1.2382496734546078,1.2211935009739758,1.2211935009739758
61,0.444,1.2162721278481974,1.2026727869657996,1.2162721278481974,0.8127233828365464,0.6725810542474111,1.2162721278481974,1.19960557933819,1.19960557933819
62,0.448,1.194305321838643,1.1829297050809824,1.194305321838643,0.699518122879495,0.5248711909409158,1.194305321838643,1.1780386265884737,1.1780386265884737
63,0.452,1.1722452263795362,1.1631651876062106,1.1722452263795362,0.5639391562403878,0.3494083311206299,1.1722452263795362,1.1563941450205824,1.1563941450205824
64,0.456,1.1499696719799484,1.1432835638541097,1.1499696719799484,0.4022672366237635,0.1448997155700115,1.1499696719799484,1.1345570628838857,1.1345570628838857
65,0.46,1.127333966020923,1.123173961574514,1.127333966020923,0.2124227055992429,-0.0850505531002068,1.127333966020923,1.1123918094576766,1.1123918094576766
66,0.464,1.1041653157987386,1.1027068445999328,1.1041653157987386,-0.0037086951143681,-0.3287371305822422,1.1041653157987386,1.0897373408857454,1.0897373408857454
67,0.468,1.0802557268858235,1.081729688845518,1.0802557268858235,-0.2372040950055344,-0.5645551248237083,1.0802557268858235,1.0664008308305049,1.0664008308305049
68,0.472,1.055352954135469,1.060061571146068,1.055352954135469,-0.4697834336932113,-0.7638797963994934,1.055352954135469,1.0421496603778937,1.0421496603778937
69,0.476,1.0291489568339964,1.0374863809559438,1.0291489568339964,-0.6752488360128741,-0.9002604746688416,1.0291489568339964,1.016701232466298,1.016701232466298
70,0.48,1.001265100770348,1.0137442658907518,1.001265100770348,-0.8270046456082668,-0.9606858521789448,1.001265100770348,0.9897099537490578,0.9897099537490578
71,0.484,0.9712329244685172,0.9885207390317916,0.9712329244685172,-0.9089167793431122,-0.9504254839331432,0.9712329244685172,0.9607503524256352,0.9607503524256352
72,0.488,0.938468421439016,0.9614325201715296,0.938468421439016,-0.9214950795190874,-0.8876772491056177,0.938468421439016,0.9292945314676536,0.9292945314676536
73,0.492,0.9022365343721656,0.9320086371791692,0.9022365343721656,-0.8782764663858763,-0.7932433431113746,0.9022365343721656,0.8946810090043413,0.8946810090043413
74,0.496,0.8616022257958218,0.8996649816902053,0.8616022257958218,-0.796647366407917,-0.683011163482033,0.8616022257958218,0.8560715630536486,0.8560715630536486
75,0.5,0.8153673314636377,0.8636711922726569,0.8153673314636377,-0.6913634365584242,-0.5665347190524577,0.8153673314636377,0.8123948844204701,0.8123948844204701
76,0.504,0.7619965843709913,0.8231098390037508,0.7619965843709913,-0.5737549748213248,-0.4496757211608789,0.7619965843709913,0.7622790070302823,0.7622790070302823
77,0.508,0.6995350938853057,0.7768266954070351,0.6995350938853057,-0.4531587919253174,-0.3371310869133492,0.6995350938853057,0.7039725802496783,0.7039725802496783
78,0.512,0.6255167126413189,0.7233677909817158,0.6255167126413189,-0.3371117785350102,-0.232815227556613,0.6255167126413189,0.6352504573488935,0.6352504573488935
79,0.516,0.5368730914923269,0.660898622825858,0.5368730914923269,-0.2306437188309093,-0.1392216033282207,0.5368730914923269,0.5533039625450263,0.5533039625450263
80,0.52,0.4298825412637429,0.5871043671654537,0.4298825412637429,-0.1361567450322298,-0.0572266421819429,0.4298825412637429,0.4546344510586607,0.4546344510586607
81,0.524,0.3002471983562568,0.4990753206348153,0.3002471983562568,-0.0540665517023232,0.0135106330631986,0.3002471983562568,0.3350002117463346,0.3350002117463346
82,0.528,0.143466993926834,0.3931914502164656,0.143466993926834,0.0163652016939333,0.0739974687089966,0.143466993926834,0.18952239496468,0.18952239496468
83,0.532,-0.0442076926698619,0.265040501629163,-0.0442076926698619,0.0763887622684412,0.1254876483207127,-0.0442076926698619,0.0131521086627485,0.0131521086627485
84,0.536,-0.2638726240328473,0.1094450311180999,-0.2638726240328473,0.1273819879687069,0.1692393725265263,-0.2638726240328473,-0.1981634449060582,-0.1981634449060582
85,0.54,-0.5108847904254518,-0.0792534824386394,-0.5108847904254518,0.1706580055764777,0.2064023020519801,-0.5108847904254518,-0.4451800765461568,-0.4451800765461568
86,0.544,-0.7711589953278807,-0.3063945747385642,-0.7711589953278807,0.2073865431845567,0.2379787195969835,-0.7711589953278807,-0.7216920659501307,-0.7216920659501307
87,0.548,-1.0191385350253246,-0.5753040615504582,-1.0191385350253246,0.2385740871241464,0.2648213588032519,-1.0191385350253246,-1.010302711718069,-1.010302711718069
88,0.552,-1.2212842560844177,-0.8843306939102722,-1.2212842560844177,0.2650711196495005,0.2876468506003875,-1.2212842560844177,-1.280544612834748,-1.280544612834748
89,0.556,-1.3469639236925093,-1.2227003905227547,-1.3469639236925093,0.2875898763195657,0.3070541823413834,-1.3469639236925093,-1.4938815399296483,-1.4938815399296483
90,0.56,-1.3816712014291896,-1.5666298200867634,-1.3816712014291896,0.3067246311828549,0.3235432998178028,-1.3816712014291896,-1.6171204215759687,-1.6171204215759687
91,0.564,-1.332653172439228,-1.8791849098933373,-1.332653172439228,0.3229709846058617,0.337531884085704,-1.332653172439228,-1.6372072074609547,-1.6372072074609547
92,0.568,-1.2228431858257347,-2.1178722184291976,-1.2228431858257347,0.3367428327734421,0.3493697148019698,-1.2228431858257347,-1.565871228124439,-1.565871228124439
93,0.572,-1.079315493349003,-2.249470695234142,-1.079315493349003,0.348386727540846,0.3593506419463056,-1.079315493349003,-1.431003209734886,-1.431003209734886
94,0.576,-0.9245867281241378,-2.2637004259435063,-0.9245867281241378,0.3581937786918058,0.3677224253164771,-0.9245867281241378,-1.263230613000199,-1.263230613000199
95,0.58,-0.7735635174455735,-2.1756353633586825,-0.7735635174455735,0.3664094115967869,0.3746947661873254,-0.7735635174455735,-1.086851779556521,-1.086851779556521
96,0.584,-0.6343237461075237,-2.015990016004854,-0.6343237461075237,0.3732413243687424,0.3804458459491119,-0.6343237461075237,-0.9172870557254942,-0.9172870557254942
97,0.588,-0.510198018607237,-1.817839396344322,-0.510198018607237,0.3788659647359734,0.3851276489292849,-0.510198018607237,-0.7624694568097806,-0.7624694568097806
98,0.592,-0.4017109014160046,-1.607795360245082,-0.4017109014160046,0.3834338036839907,0.3888703021976721,-0.4017109014160046,-0.6253350711350137,-0.6253350711350137
99,0.596,-0.3079469915560751,-1.4033581471237506,-0.3079469915560751,0.387073636720057,0.3917856229865255,-0.3079469915560751,-0.5059716555318928,-0.5059716555318928
100,0.6,-0.2273798472378083,-1.2141045668581985,-0.2273798472378083,0.3898961011638868,0.393970027682058,-0.2273798472378083,-0.4030685136367051,-0.4030685136367051
101,0.604,-0.1583252980055763,-1.0440937274162878,-0.1583252980055763,0.3919965614556654,0.3955069258256818,-0.1583252980055763,-0.3147690176952506,-0.3147690176952506
102,0.608,-0.099165607726729,-0.8940647016913681,-0.099165607726729,0.3934574843465339,0.3964686977668686,-0.099165607726729,-0.2391227604971876,-0.2391227604971876
103,0.612,-0.0484452340204821,-0.7629995300333758,-0.0484452340204821,0.3943504014146968,0.3969183347327401,-0.0484452340204821,-0.1743004383843223,-0.1743004383843223
104,0.616,-0.0048994033458557,-0.6490937446821757,-0.0048994033458557,0.394737536779806,0.3969108042602215,-0.0048994033458557,-0.1186790596376767,-0.1186790596376767
105,0.62,0.0325498781882267,-0.5503040740468622,0.0325498781882267,0.3946731623048516,0.3964941913907535,0.0325498781882267,-0.0708611127223547,-0.0708611127223547
106,0.624,0.0648117889991098,-0.4646309703479074,0.0648117889991098,0.3942047302034451,0.3957106560873843,0.0648117889991098,-0.0296629047006216,-0.0296629047006216
107,0.628,0.0926491264077777,-0.3902476526580767,0.0926491264077777,0.3933738231574248,0.3945972394542745,0.0926491264077777,0.0059094211123456,0.0059094211123456
108,0.632,0.1167006468785175,-0.3255457248709864,0.1167006468785175,0.3922169542620519,0.3931865450820968,0.1167006468785175,0.0366869598138497,0.0366869598138497
109,0.636,0.137501343279078,-0.2691383327275834,0.137501343279078,0.3907662429249014,0.3915073168626075,0.137501343279078,0.0633639409854382,0.0633639409854382
110,0.64,0.1555000027144712,-0.2198436632802433,0.1555000027144712,0.3890499879123267,0.3895849306410094,0.1555000027144712,0.086520730024362,0.086520730024362
111,0.644,0.1710740166473524,-0.1766609401352483,0.1710740166473524,0.387093154796807,0.3874418138918842,0.1710740166473524,0.1066434791300818,0.1066434791300818
112,0.648,0.1845416874585749,-0.1387450703765955,0.1845416874585749,0.3849177919006861,0.3850978050471987,0.1845416874585749,0.1241405535765354,0.1241405535765354
113,0.652,0.1961723690010221,-0.1053828278308722,0.1961723690010221,0.3825433862931108,0.3825704620433133,0.1961723690010221,0.139356093411077,0.139356093411077
114,0.656,0.2061947864099957,-0.0759717295230947,0.2061947864099957,0.3799871693489423,0.3798753279854875,0.2061947864099957,0.1525811349484087,0.1525811349484087
115,0.66,0.21480385077835,-0.0500018867557133,0.21480385077835,0.377264379720487,0.3770261604737321,0.21480385077835,0.1640627022264016,0.1640627022264016
116,0.664,0.2221662415798763,-0.0270406972424589,0.2221662415798763,0.374388490226076,0.3740351300295943,0.2221662415798763,0.1740112326525067,0.1740112326525067
117,0.668,0.2284249855778932,-0.0067200722056096,0.2284249855778932,0.3713714040613894,0.3709129921602919,0.2284249855778932,0.1826066462904934,0.1826066462904934
118,0.672,0.2337032204909973,0.0112741569352745,0.2337032204909973,0.3682236248412973,0.3676692368552766,0.2337032204909973,0.1900033151626295,0.1900033151626295
119,0.676,0.2381072967176658,0.0272109978581678,0.2381072967176658,0.3649544042421245,0.3643122186993929,0.2381072967176658,0.196334141847825,0.196334141847825
120,0.68,0.2417293411758446,0.0413215331297491,0.2417293411758446,0.3615718704069838,0.3608492702820516,0.2417293411758446,0.2017139167415214,0.2017139167415214
121,0.684,0.2446493833268664,0.0538048999422477,0.2446493833268664,0.3580831397740105,0.3572868011626673,0.2446493833268664,0.2062420903917237,0.2062420903917237
122,0.688,0.2469371240093039,0.0648332385465684,0.2469371240093039,0.3544944145708207,0.3536303843041721,0.2469371240093039,0.21000507054599,0.21000507054599
123,0.692,0.2486534120555542,0.0745557954589116,0.2486534120555542,0.3508110678713821,0.3498848315948556,0.2486534120555542,0.213078131982796,0.213078131982796
124,0.696,0.2498514811116229,0.0831023341184522,0.2498514811116229,0.3470377178215573,0.3460542598346355,0.2498514811116229,0.2155270099336827,0.2155270099336827
125,0.7,0.2505779890311384,0.0905859776147971,0.2505779890311384,0.3431782923965512,0.3421421483563523,0.2505779890311384,0.2174092341117251,0.2174092341117251
126,0.704,0.2508738941711016,0.0971055849234163,0.2508738941711016,0.3392360858489682,0.3381513892791538,0.2508738941711016,0.2187752493569396,0.2187752493569396
127,0.708,0.2507751964734637,0.1027477431350791,0.2507751964734637,0.3352138078333908,0.3340843312438774,0.2507751964734637,0.2196693601244384,0.2196693601244384
128,0.712,0.2503135660469962,0.1075884427661566,0.2503135660469962,0.3311136260469406,0.3299428173552448,0.2503135660469962,0.2201305290191679,0.2201305290191679
129,0.716,0.2495168778074432,0.1116944907679025,0.2495168778074432,0.3269372031004854,0.3257282179484478,0.2495168778074432,0.2201930539575077,0.2201930539575077
130,0.72,0.2484096673837763,0.1151247057740522,0.2484096673837763,0.3226857282285094,0.3214414587059675,0.2484096673837763,0.2198871440217799,0.2198871440217799
131,0.724,0.247013520790491,0.1179309319805441,0.247013520790491,0.3183599443539028,0.317083044571017,0.247013520790491,0.2192394104395638,0.2192394104395638
132,0.728,0.2453474081702697,0.1201589014642978,0.2453474081702697,0.3139601709445638,0.3126530798349092,0.2453474081702697,0.2182732861857139,0.2182732861857139
133,0.732,0.2434279701259968,0.1218489694141549,0.2434279701259968,0.3094863230298322,0.308151284715619,0.2434279701259968,0.2170093853286116,0.2170093853286116
134,0.736,0.2412697637037189,0.1230367424194604,0.2412697637037189,0.3049379266842739,0.3035770086915404,0.2412697637037189,0.2154658113108902,0.2154658113108902
135,0.74,0.2388854738948361,0.1237536164426879,0.2388854738948361,0.300314131232818,0.2989292408071755,0.2388854738948361,0.2136584217799671,0.2136584217799671
136,0.744,0.2362860955451175,0.1240272382337698,0.2362860955451175,0.2956137183838655,0.2942066171253276,0.2362860955451175,0.211601056294996,0.211601056294996
137,0.748,0.2334810897488423,0.1238819015979139,0.2334810897488423,0.2908351084538031,0.2894074254616391,0.2334810897488423,0.209305732178062,0.209305732178062
138,0.752,0.2304785181360944,0.1233388880052783,0.2304785181360944,0.2859763638074084,0.2845296075021537,0.2304785181360944,0.2067828129045667,0.2067828129045667
139,0.756,0.2272851579035933,0.1224167594481148,0.2272851579035933,0.2810351896020844,0.2795707583713024,0.2272851579035933,0.2040411527049046,0.2040411527049046
140,0.76,0.2239065999734519,0.1211316101448114,0.2239065999734519,0.2760089318901858,0.2745281236866761,0.2239065999734519,0.2010882204487626,0.2010882204487626
141,0.764,0.2203473322726481,0.1194972826075606,0.2203473322726481,0.2708945731007786,0.2693985941065469,0.2203473322726481,0.1979302053812698,0.1979302053812698
142,0.768,0.2166108097953366,0.1175255526904604,0.2166108097953366,0.2656887248908677,0.2641786973466368,0.2166108097953366,0.1945721068589392,0.1945721068589392
143,0.772,0.2126995128288657,0.1152262874831304,0.2126995128288657,0.2603876183247255,0.2588645876131462,0.2126995128288657,0.1910178098776451,0.1910178098776451
144,0.776,0.2086149944833571,0.1126075792846507,0.2086149944833571,0.2549870913085931,0.2534520323690278,0.2086149944833571,0.1872701478826322,0.1872701478826322
145,0.78,0.2043579184565446,0.1096758583613686,0.2043579184565446,0.2494825731757714,0.2479363963196467,0.2043579184565446,0.1833309540921019,0.1833309540921019
146,0.784,0.1999280877839176,0.1064359867428707,0.1999280877839176,0.2438690662838285,0.2423126224716802,0.1999280877839176,0.1792011023428856,0.1792011023428856
147,0.788,0.195324465163516,0.1028913349271634,0.195324465163516,0.2381411244502104,0.236575210084776,0.195324465163516,0.1748805382725418,0.1748805382725418
148,0.792,0.1905451853011406,0.0990438430388534,0.1905451853011406,0.2322928280149559,0.2307181892985873,0.1905451853011406,0.1703683014811315,0.1703683014811315
149,0.796,0.1855875595910656,0.0948940677018793,0.1855875595910656,0.2263177552786167,0.2247350921780161,0.1855875595910656,0.1656625391636612,0.1656625391636612
150,0.8,0.1804480733263672,0.090441215643952,0.1804480733263672,0.2202089500189917,0.2186189198756363,0.1804480733263672,0.1607605115661814,0.1607605115661814
