,freq,Base,lne_4001_8001_1,lne_4001_4204_1,lne_4001_4097_1,lne_4001_4094_1,lne_4001_4090_1,lne_3906_4001_2,lne_3906_4001_1
15,0.26,3.5057057808026717,3.4129253872519114,3.5057057808026717,3.4381491997930618,3.4456021072462506,3.5057057808026717,3.4635344951420053,3.4635344951420053
16,0.264,3.4058945015830497,3.3157013724559095,3.4058945015830497,3.340372403894159,3.347649452695661,3.4058945015830497,3.3649233324554273,3.3649233324554273
17,0.268,3.3102579192391177,3.2225507630854997,3.3102579192391177,3.2466827713719786,3.25378839612336,3.3102579192391177,3.2704401414890034,3.2704401414890034
18,0.272,3.218568974141807,3.1332515048848784,3.218568974141807,3.1568564304060724,3.163794445849481,3.218568974141807,3.179860161065604,3.179860161065604
19,0.276,3.1306153648049686,3.047596009833205,3.1306153648049686,3.0706839643364647,3.0774575425800137,3.1306153648049686,3.09297325019058,3.09297325019058
20,0.28,3.0461983744367216,2.9653900009912855,3.0461983744367216,2.9879692549922083,2.9945808950315116,3.0461983744367216,3.009582721996127,3.009582721996127
21,0.284,2.9651317862286204,2.88645144451707,2.9651317862286204,2.908528418059191,2.9149799065587345,2.9651317862286204,2.9295042654117487,2.9295042654117487
22,0.288,2.8872408748891227,2.810609556369797,2.8872408748891227,2.8321888198563565,2.8384811819403786,2.8872408748891227,2.852564941968566,2.852564941968566
23,0.292,2.81236146243929,2.737703871827419,2.81236146243929,2.758788165558647,2.764921604106179,2.81236146243929,2.778602245657155,2.778602245657155
24,0.296,2.7403390273546004,2.6675833672938247,2.7403390273546004,2.6881736493736987,2.6941474710079243,2.7403390273546004,2.7074632148937727,2.7074632148937727
25,0.3,2.6710278590383587,2.600105627507759,2.6710278590383587,2.6202011574311834,2.6260136830293352,2.6710278590383587,2.6390035887990506,2.6390035887990506
26,0.304,2.6042902572193687,2.535136060592043,2.6042902572193687,2.5547345141515385,2.5603829712661725,2.6042902572193687,2.5730870082652175,2.5730870082652175
27,0.308,2.5399957941636435,2.472547185454562,2.5399957941636435,2.491644762585431,2.497125156645827,2.5399957941636435,2.509584282158396,2.509584282158396
28,0.312,2.4780206977773376,2.412218063974314,2.4780206977773376,2.430809468603914,2.4361164291379946,2.4780206977773376,2.4483727825775805,2.4483727825775805
29,0.316,2.4182474925003032,2.3540340435412954,2.4182474925003032,2.372112037809855,2.377238635164966,2.4182474925003032,2.389336118444663,2.389336118444663
30,0.32,2.3605651627909765,2.2978871252214974,2.3605651627909765,2.3154410325747876,2.320378559677895,2.3605651627909765,2.3323643750266196,2.3323643750266196
31,0.324,2.304870231427481,2.2436774189528,2.304870231427481,2.2606894746652206,2.265427187177544,2.304870231427481,2.277355344521981,2.277355344521981
32,0.328,2.2510690246754113,2.191315997343063,2.2510690246754113,2.2077541166263184,2.212278923279865,2.2510690246754113,2.2242170422158716,2.2242170422158716
33,0.332,2.1990804543925453,2.140728342643419,2.1990804543925453,2.1565346629102904,2.1608307555961375,2.1990804543925453,2.172870783486708,2.172870783486708
34,0.336,2.1488365144705948,2.0918550841905934,2.1488365144705948,2.106932920977761,2.110981330735316,2.1488365144705948,2.1232517921388885,2.1232517921388885
35,0.34,2.10027627907733,2.0446451228187223,2.10027627907733,2.0588518664275477,2.0626299257044884,2.10027627907733,2.0753027908060893,2.0753027908060893
36,0.344,2.053333293320582,1.999041123191929,2.053333293320582,2.0121946217089715,2.0156753027171312,2.053333293320582,2.0289604634811913,2.0289604634811913
37,0.348,2.0079250534622584,1.9549676177078734,2.0079250534622584,1.9668633899294667,1.9700144687134302,2.0079250534622584,1.9841441870228724,1.9841441870228724
38,0.352,1.9639539947878992,1.9123325322228188,1.9639539947878992,1.9227584818641852,1.9255414383046745,1.9639539947878992,1.9407571675273616,1.9407571675273616
39,0.356,1.9213179839133478,1.871039265993078,1.9213179839133478,1.879777770980828,1.882146259488038,1.9213179839133478,1.8986977146319013,1.8986977146319013
40,0.36,1.8799215130896616,1.830998301432941,1.8799215130896616,1.8378172543654194,1.8397148440368316,1.8799215130896616,1.8578709677999656,1.8578709677999656
41,0.364,1.8396842517000034,1.7921334599505336,1.8396842517000034,1.7967738373102626,1.7981305064996689,1.8396842517000034,1.8181971988922838,1.8181971988922838
42,0.368,1.8005501502261598,1.754385490426612,1.8005501502261598,1.7565515548349906,1.7572781833213726,1.8005501502261598,1.7796198583254343,1.7796198583254343
43,0.372,1.7624996997478861,1.7177163118054373,1.7624996997478861,1.717070864472205,1.7170509507627894,1.7624996997478861,1.7421162343391872,1.7421162343391872
44,0.376,1.7255601441521218,1.6821126348880358,1.7255601441521218,1.6782754489881895,1.677354044639631,1.7255601441521218,1.7057063183739878,1.7057063183739878
45,0.38,1.6897978973880348,1.6475817919498028,1.6897978973880348,1.6401235275536137,1.6380952702953684,1.6897978973880348,1.6704457442409313,1.6704457442409313
46,0.384,1.6552790355647717,1.6141325984242822,1.6552790355647717,1.6025524247072878,1.5991521390189236,1.6552790355647717,1.6363900138872232,1.6363900138872232
47,0.388,1.622012906532213,1.5817475147849533,1.622012906532213,1.5654283995297706,1.5603256319645677,1.622012906532213,1.6035434999950395,1.6035434999950395
48,0.392,1.5899242802253077,1.5503677915370546,1.5899242802253077,1.5285174622747622,1.521310365084115,1.5899242802253077,1.5718341998772398,1.5718341998772398
49,0.396,1.5588779788385783,1.519904418782299,1.5588779788385783,1.4914952756615534,1.481695899479741,1.5588779788385783,1.5411359253329786,1.5411359253329786
50,0.4,1.5287276750214087,1.4902620295360882,1.5287276750214087,1.453972632208086,1.4409787993616565,1.5287276750214087,1.511312396391566,1.511312396391566
51,0.404,1.4993494891894261,1.4613559473093494,1.4993494891894261,1.4155043112815773,1.398557670863727,1.4993494891894261,1.4822476184047333,1.4822476184047333
52,0.408,1.4706499911405775,1.4331164094391229,1.4706499911405775,1.375571845530855,1.3537024989055035,1.4706499911405775,1.4538530977175026,1.4538530977175026
53,0.412,1.442559419227534,1.4054850804103245,1.442559419227534,1.333547052775212,1.3055035249559261,1.442559419227534,1.4260616682122687,1.4260616682122687
54,0.416,1.4150216079123172,1.3784097060096565,1.4150216079123172,1.2886434184059299,1.252806002675488,1.4150216079123172,1.3988183329684258,1.3988183329684258
55,0.42,1.3879857826451165,1.351839618083139,1.3879857826451165,1.2398576851493073,1.1941357492854618,1.3879857826451165,1.372072793715976,1.372072793715976
56,0.424,1.3614010252587645,1.325722534880038,1.3614010252587645,1.1859022762326372,1.127625151355413,1.3614010252587645,1.3457743940351978,1.3457743940351978
57,0.428,1.3352126728394649,1.300002276156756,1.3352126728394649,1.1251330707949199,1.0509662642509439,1.3352126728394649,1.319868806593609,1.319868806593609
58,0.432,1.3093597521408833,1.2746169123449478,1.3093597521408833,1.0554895895542964,0.9614558438721156,1.3093597521408833,1.2942956492848234,1.2942956492848234
59,0.436,1.2837727700147057,1.2494969706876533,1.2837727700147057,0.9744929534388863,0.8562694894029002,1.2837727700147057,1.2689864133342104,1.2689864133342104
60,0.44,1.2583713962188614,1.224563424333604,1.2583713962188614,0.8794032058852455,0.7332122010086072,1.2583713962188614,1.243862282175725,1.243862282175725
61,0.444,1.2330617030469642,1.1997252456782577,1.2330617030469642,0.7677325060465073,0.5922821145262758,1.2330617030469642,1.218831535995429,1.218831535995429
62,0.448,1.2077326726692625,1.1748763142808918,1.2077326726692625,0.638421121668595,0.43821134362462033,1.2077326726692625,1.1937862789826255,1.1937862789826255
63,0.452,1.182251667506995,1.149891441003546,1.182251667506995,0.49395900296172596,0.28321534801518855,1.182251667506995,1.168598212367704,1.168598212367704
64,0.456,1.1564584938593807,1.1246212077760092,1.1564584938593807,0.34317271998175203,0.14732640427494526,1.1564584938593807,1.143113117529885,1.143113117529885
65,0.46,1.1301575775802306,1.098885224775569,1.1301575775802306,0.20285752431925025,0.05289129584286055,1.1301575775802306,1.1171436125008662,1.1171436125008662
66,0.464,1.1031076090379153,1.0724632664850382,1.1031076090379153,0.09483075759781771,0.014031025185706994,1.1031076090379153,1.0904595978853533,1.0904595978853533
67,0.468,1.0750077953509924,1.045083552762414,1.0750077953509924,0.03693054898573233,0.02910182166936097,1.0750077953509924,1.0627756058788347,1.0627756058788347
68,0.472,1.0454795751679036,1.0164071742500649,1.0454795751679036,0.033457716981447255,0.08321705407839394,1.0454795751679036,1.0337339989749113,1.0337339989749113
69,0.476,1.0140423125015257,0.9860073048764407,1.0140423125015257,0.07381130415549822,0.1574583687345575,1.0140423125015257,1.0028826296293596,1.0028826296293596
70,0.48,0.98008113794173,0.9533413847604149,0.98008113794173,0.1400177329670349,0.23641876852819266,0.98008113794173,0.9696451879482751,0.9696451879482751
71,0.484,0.9428048904803801,0.9177139050749089,0.9428048904803801,0.21540960313740776,0.310641280303054,0.9428048904803801,0.9332821108183239,0.9332821108183239
72,0.488,0.9011923878785272,0.878226860844299,0.9011923878785272,0.28876604503065123,0.3756780037192879,0.9011923878785272,0.892839821142447,0.892839821142447
73,0.492,0.8539268179766093,0.8337146039315299,0.8539268179766093,0.35426081256416614,0.4302459391903157,0.8539268179766093,0.8470867231553402,0.8470867231553402
74,0.496,0.799322537207744,0.7826603494504181,0.799322537207744,0.4097760475727334,0.47471173306811426,0.799322537207744,0.7944368864188288,0.7944368864188288
75,0.5,0.7352590159619349,0.7230943817410185,0.7352590159619349,0.45525860693891146,0.5101507702001236,0.7352590159619349,0.7328687934049987,0.7328687934049987
76,0.504,0.6591579041710343,0.6524820562953554,0.6591579041710343,0.49162391680952006,0.5378562629105109,0.6591579041710343,0.6598604573958109,0.6598604573958109
77,0.508,0.5680771110519599,0.5676288962610295,0.5680771110519599,0.5201592118982193,0.5591269611096122,0.5680771110519599,0.5723888350836558,0.5723888350836558
78,0.512,0.45905413143291135,0.4646714656642145,0.45905413143291135,0.5422504967763405,0.5752047697459877,0.45905413143291135,0.46708728441833286,0.46708728441833286
79,0.516,0.32990501590966576,0.3393058049402972,0.32990501590966576,0.5592757908007889,0.587272827965269,0.32990501590966576,0.34072824824258396,0.34072824824258396
80,0.52,0.1807498803427169,0.18755894468224676,0.1807498803427169,0.5725443460907739,0.5964436305347024,0.1807498803427169,0.19131014858872813,0.19131014858872813
81,0.524,0.016479267469743996,0.007639260001316699,0.016479267469743996,0.5832024445767033,0.6036877146733256,0.016479267469743996,0.020150923842286193,0.020150923842286193
82,0.528,-0.15021208469603778,-0.19648529927205471,-0.15021208469603778,0.5920990134277172,0.6097106971273281,-0.15021208469603778,-0.16475423729346614,-0.16475423729346614
83,0.532,-0.29740483991843486,-0.40994512561799307,-0.29740483991843486,0.5996936094686713,0.6148649327144212,-0.29740483991843486,-0.34512752314512884,-0.34512752314512884
84,0.536,-0.3984460786305964,-0.603488477082658,-0.3984460786305964,0.606099444462722,0.6191880879398108,-0.3984460786305964,-0.49253397104530844,-0.49253397104530844
85,0.54,-0.43396499321315385,-0.7388763933394756,-0.43396499321315385,0.6112454732595086,0.6225551530918636,-0.43396499321315385,-0.5774727813090544,-0.5774727813090544
86,0.544,-0.4033270094067684,-0.7867556993132114,-0.4033270094067684,0.615044812369842,0.624836893214538,-0.4033270094067684,-0.5851629891297829,-0.5851629891297829
87,0.548,-0.32403443202537036,-0.7447607577349006,-0.32403443202537036,0.6174841672126002,0.6259833279674656,-0.32403443202537036,-0.5243143106249986,-0.5243143106249986
88,0.552,-0.22023369700194226,-0.6371521814128982,-0.22023369700194226,0.6186337737280921,0.6260316304136169,-0.22023369700194226,-0.41983843777503965,-0.41983843777503965
89,0.556,-0.11188760045155621,-0.4975944415103339,-0.11188760045155621,0.6186193288880438,0.6250779424250804,-0.11188760045155621,-0.2982160478232016,-0.2982160478232016
90,0.56,-0.010965136369495362,-0.353317031539814,-0.010965136369495362,0.6175897467978635,0.6232453914031617,-0.010965136369495362,-0.17828143125717238,-0.17828143125717238
91,0.564,0.07730285387181034,-0.22005624159271125,0.07730285387181034,0.6156943717530298,0.6206613304798712,0.07730285387181034,-0.06994465753361054,-0.06994465753361054
92,0.568,0.15180694065078293,-0.10425974763673893,0.15180694065078293,0.6130706952627653,0.6174447984802378,0.15180694065078293,0.02325756049400361,0.02325756049400361
93,0.572,0.2134544732897205,-0.0069316666057686535,0.2134544732897205,0.6098394622740715,0.6137012054023269,0.2134544732897205,0.10129684896228576,0.10129684896228576
94,0.576,0.2639097839879868,0.07345124952232111,0.2639097839879868,0.6061039657988931,0.6095211584846795,0.2639097839879868,0.165691082446023,0.165691082446023
95,0.58,0.3049607705590765,0.13927366663696011,0.3049607705590765,0.6019513377292623,0.6049813065856614,0.3049607705590765,0.21842893208606423,0.21842893208606423
96,0.584,0.3382476549012022,0.19298335664419103,0.3382476549012022,0.5974545825460132,0.6001459809295376,0.3382476549012022,0.26146652223931655,0.26146652223931655
97,0.588,0.36517433186591247,0.23677118498058844,0.36517433186591247,0.5926747216606528,0.5950690082131694,0.36517433186591247,0.29653186708011575,0.29653186708011575
98,0.592,0.38690210230229743,0.27248166173443233,0.38690210230229743,0.5876627692157966,0.5897954138124858,0.38690210230229743,0.3250764369771801,0.3250764369771801
99,0.596,0.4043755345190229,0.3016221085526229,0.4043755345190229,0.5824614423098753,0.5843629105172262,0.4043755345190229,0.3482892518904797,0.3482892518904797
100,0.6,0.4183572013540271,0.3254069760804225,0.4183572013540271,0.5771065945963361,0.5788031532445405,0.4183572013540271,0.3671327621736618,0.3671327621736618
101,0.604,0.42946148422638614,0.3448092692141017,0.42946148422638614,0.5716283981589553,0.5731427767112189,0.42946148422638614,0.3823824275197764,0.3823824275197764
102,0.608,0.43818394067,0.36060800060795833,0.43818394067,0.5660523101108522,0.5674042457114772,0.43818394067,0.39466283218085374,0.39466283218085374
103,0.612,0.4449255079756531,0.3734282294673797,0.4449255079756531,0.5603998608737363,0.5616065493572622,0.4449255079756531,0.4044781482274787,0.4044781482274787
104,0.616,0.4500119235516584,0.3837734326283412,0.4500119235516584,0.5546892972034244,0.5557657678380308,0.4500119235516584,0.41223686065430815,0.41223686065430815
105,0.62,0.4537090965647667,0.3920511192448659,0.4537090965647667,0.5489361078667413,0.5498955360165166,0.4537090965647667,0.41827144291088453,0.41827144291088453
106,0.624,0.45623519957848274,0.3985928890322807,0.45623519957848274,0.5431534548122678,0.544007423862724,0.45623519957848274,0.42285386308264594,0.42285386308264594
107,0.628,0.4577701629928769,0.4036700750871306,0.4577701629928769,0.5373525282313144,0.5381112498786568,0.4577701629928769,0.4262077569534891,0.4262077569534891
108,0.632,0.4584631370670634,0.407505939455742,0.4584631370670634,0.5315428402034972,0.5322153404344123,0.4584631370670634,0.42851798111523187,0.42851798111523187
109,0.636,0.4584383720900275,0.41028520040738403,0.4584383720900275,0.5257324686247273,0.5263267453085065,0.4584383720900275,0.42993812391370845,0.42993812391370845
110,0.64,0.4577998692730315,0.4121615011525792,0.4577998692730315,0.519928260726849,0.5204514176256059,0.4577998692730315,0.4305964299255067,0.4305964299255067
111,0.644,0.45663507548429205,0.4132632904722648,0.45663507548429205,0.5141360036093418,0.5145943647223257,0.45663507548429205,0.43060049225325225,0.43060049225325225
112,0.648,0.4550178324180831,0.41369847572747714,0.4550178324180831,0.5083605677147035,0.5087597751607391,0.4550178324180831,0.43004098612001884,0.43004098612001884
113,0.652,0.453010742373766,0.4135581237357504,0.453010742373766,0.5026060280064533,0.5029511260765033,0.453010742373766,0.42899465427190736,0.42899465427190736
114,0.656,0.45066707565046815,0.41291942010255683,0.45066707565046815,0.49687576668339667,0.49717127423381074,0.45066707565046815,0.42752670621386557,0.42752670621386557
115,0.66,0.4480323161393486,0.4118480483145938,0.4480323161393486,0.4911725605320421,0.4914225335153162,0.4480323161393486,0.42569275619963265,0.42569275619963265
116,0.664,0.44514541997991547,0.41040011254911407,0.44514541997991547,0.4854986554380841,0.48570674106404416,0.44514541997991547,0.4235403965664741,0.4235403965664741
117,0.668,0.442039845540601,0.4086236998281394,0.442039845540601,0.4798558301149201,0.4800253138871587,0.442039845540601,0.42111048137240925,0.42111048137240925
118,0.672,0.4387444002553421,0.4065601556217989,0.4387444002553421,0.47424545073662233,0.47437929740570034,0.4387444002553421,0.4184381787464156,0.4184381787464156
119,0.676,0.43528394006134397,0.4042451305973712,0.43528394006134397,0.46866851786476793,0.4687694071724957,0.43528394006134397,0.4155538376701087,0.4155538376701087
120,0.68,0.43167994963046513,0.40170944365582845,0.43167994963046513,0.4631257068178784,0.46319606476896175,0.43167994963046513,0.4124837051405606,0.4124837051405606
121,0.684,0.4279510257339816,0.39897979675002027,0.4279510257339816,0.4576174024368169,0.45765942871981746,0.4279510257339816,0.40925052211530694,0.40925052211530694
122,0.688,0.4241132815256498,0.3960793695314957,0.4241132815256498,0.45214372904023914,0.45215942112479673,0.4241132815256498,0.40587402078275975,0.40587402078275975
123,0.692,0.42018068596716196,0.39302831609715316,0.42018068596716196,0.4467045762336484,0.44669575059169175,0.42018068596716196,0.4023713411353853,0.4023713411353853
124,0.696,0.4161653498238525,0.38984418160613593,0.4161653498238525,0.44129962112822546,0.44126793196061853,0.4161653498238525,0.3987573812479021,0.3987573812479021
125,0.7,0.4120777674526141,0.3865422530132849,0.4120777674526141,0.43592834743675807,0.4358753032312633,0.4120777674526141,0.3950450928507481,0.3950450928507481
126,0.704,0.4079270218558908,0.3831358553928456,0.4079270218558908,0.4305900618402223,0.4305170400398848,0.4079270218558908,0.391245731567022,0.391245731567022
127,0.708,0.40372095908408034,0.3796366031345578,0.40372095908408034,0.42528390795694676,0.42519216797852577,0.40372095908408034,0.3873690694173866,0.3873690694173866
128,0.712,0.3994663369561008,0.37605461355388503,0.3994663369561008,0.42000887819468513,0.4198995730033883,0.3994663369561008,0.3834235757911492,0.3834235757911492
129,0.716,0.39516895217432396,0.3723986890696141,0.39516895217432396,0.41476382372225645,0.41463801014069535,0.39516895217432396,0.3794165719554258,0.3794165719554258
130,0.72,0.39083374918949654,0.3686764729896898,0.39083374918949654,0.4095474627606477,0.40940611066585,0.39083374918949654,0.3753543632685526,0.3753543632685526
131,0.724,0.38646491358756563,0.36489458305057976,0.38646491358756563,0.4043583873619068,0.4042023879036793,0.38646491358756563,0.37124235253199867,0.37124235253199867
132,0.728,0.38206595229556106,0.3610587261318848,0.38206595229556106,0.3991950688172473,0.399025241773627,0.38206595229556106,0.36708513732150927,0.36708513732150927
133,0.732,0.3776397625159795,0.3571737969805332,0.3776397625159795,0.39405586181250213,0.3938729621830016,0.3776397625159795,0.3628865936546087,0.3628865936546087
134,0.736,0.37318869098111673,0.3532439633002658,0.37318869098111673,0.3889390074288667,0.38874373135330836,0.37318869098111673,0.35864994795609306,0.35864994795609306
135,0.74,0.36871458485687764,0.3492727391705211,0.36871458485687764,0.38384263506908456,0.3836356251487057,0.36871458485687764,0.3543778389582409,0.3543778389582409
136,0.744,0.36421883540908184,0.345263048437226,0.36421883540908184,0.3787647633736246,0.37854661346156077,0.36421883540908184,0.35007237090457577,0.35007237090457577
137,0.748,0.35970241536543146,0.34121727945288194,0.35970241536543146,0.3737033001773875,0.373474559697371,0.35970241536543146,0.3457351592041822,0.3457351592041822
138,0.752,0.35516591075619963,0.3371373323238305,0.35516591075619963,0.368656041544788,0.36841721938971417,0.35516591075619963,0.34136736949894914,0.34136736949894914
139,0.756,0.35060954789108945,0.3330246596404634,0.35060954789108945,0.3636206699095775,0.36337223796540047,0.35060954789108945,0.33696975095209797,0.33696975095209797
140,0.76,0.3460332160237414,0.32888030151415637,0.3460332160237414,0.35859475133500796,0.35833714767000374,0.3460332160237414,0.3325426644369176,0.3325426644369176
141,0.764,0.3414364861657713,0.32470491561771164,0.3414364861657713,0.3535757318998939,0.35330936365464494,0.3414364861657713,0.3280861061956119,0.3280861061956119
142,0.768,0.3368186264359044,0.3204988028194427,0.3368186264359044,0.3485609332065413,0.348286179215869,0.3368186264359044,0.3235997274457137,0.3235997274457137
143,0.772,0.3321786142643705,0.31626192891121974,0.3321786142643705,0.34354754699721557,0.34326476017172836,0.3321786142643705,0.3190828503327105,0.3190828503327105
144,0.776,0.32751514571627055,0.3119939428549665,0.32751514571627055,0.3385326288566907,0.33824213834846045,0.32751514571627055,0.3145344805599518,0.3145344805599518
145,0.78,0.3228266421485495,0.3076941919077621,0.3228266421485495,0.3335130909693616,0.33321520414349914,0.3228266421485495,0.30995331696855066,0.30995331696855066
146,0.784,0.31811125437212473,0.3033617339311188,0.31811125437212473,0.3284856938901896,0.3281806981216609,0.31811125437212473,0.30533775828919885,0.30533775828919885
147,0.788,0.3133668644524887,0.29899534714344056,0.3133668644524887,0.32344703727939184,0.32313520159231257,0.3133668644524887,0.3006859072432809,0.3006859072432809
148,0.792,0.3085910852479059,0.2945935375349888,0.3085910852479059,0.3183935495411023,0.3180751261058597,0.3085910852479059,0.2959955721312232,0.2959955721312232
149,0.796,0.30378125775323506,0.2901545441307681,0.30378125775323506,0.313321476296129,0.3129967017980342,0.30378125775323506,0.2912642660107485,0.2912642660107485
150,0.8,0.2989344462888473,0.2856763422577104,0.2989344462888473,0.3082268676083037,0.30789596450001966,0.2989344462888473,0.2864892035358298,0.2864892035358298
