Busbar,kV,Substation,Voltage
2503B,230,S.ONOFRE,0.0
2533,20,S.ONOFRE,1.000060779447866
2600A,500,ADELANTO,1.019212581936513
2600B,500,ADELANTO,0.0
2601A,500,RINALDI,1.020198146232061
2601B,500,RINALDI,0.0
2602A,500,STA E,1.008653516165192
2602B,500,STA E,0.0
2603A,500,VICTORVL,1.0190519396437918
2603B,500,VICTORVL,0.0
2604A,345,INTERMT,1.0321396986833935
2604B,345,INTERMT,0.0
2605A,230,STA B1,1.009118361348944
2605B,230,STA B1,0.0
2606A,230,STA B2,1.009118361348944
2606B,230,STA B2,0.0
2607A,230,VICTORVL,1.017281764590722
2607B,230,VICTORVL,0.0
2608A,230,CASTAIC,1.001054323410434
2608B,230,CASTAIC,0.0
2609A,230,GLENDAL,0.9996686008053426
2609B,230,GLENDAL,0.0
2610A,230,HAYNES,1.0000000000002962
2610B,230,HAYNES,0.0
2611A,230,OLIVE,1.0000000000004037
2611B,230,OLIVE,0.0
2612A,230,RINALDI,1.000351150581266
2612B,230,RINALDI,0.0
2613A,230,RIVER,0.9970119599009064
2613B,230,RIVER,0.0
2614A,230,STA BLD,1.0000688473199166
2614B,230,STA BLD,0.0
2615A,230,STA E,1.00004704943656
2615B,230,STA E,0.0
2616A,230,STA F,0.9977819959440613
2616B,230,STA F,0.0
2617A,230,STA G,0.997062686608908
2617B,230,STA G,0.0
2618A,230,STA J,0.9991954939606242
2618B,230,STA J,0.0
2619A,230,SYLMARLA,0.9997030089370028
2619B,230,SYLMARLA,0.0
2620A,230,VALLEY,0.99921306960607
2620B,230,VALLEY,0.0
2621A,115,STA B,1.0041755355103568
2621B,115,STA B,0.0
2630,20,HAYNES3G,1.0001222511353822
2631,20,OLIVE,0.9998949247306912
2634,20,INTERM1G,1.0321396986833935
2637,20,OWENS G,1.000351150581266
2638,20,CASTAI4G,1.001054323410434
2901A,500,ELDORADO,1.046754305586402
2901B,500,ELDORADO,0.0
2902A,500,MOHAVE,1.0499914368993566
2902B,500,MOHAVE,0.0
3101A,230,EMBRCDRD,1.0211489184822486
3101B,230,EMBRCDRD,0.0
3102A,230,MARTIN,1.0228814407907223
3102B,230,MARTIN,0.0
3103A,230,SANMATEO,1.024486980429454
3103B,230,SANMATEO,0.0
3104A,115,MARTIN,1.0242320441470518
3104B,115,MARTIN,0.0
3105A,115,POTRERO,1.0299999713898111
3105B,115,POTRERO,0.0
3133,20,SANMATEO,1.0245790856416743
3135,20,POTRERO,1.030089075901446
3201A,230,C.COSTA,1.0246309277012875
3201B,230,C.COSTA,0.0
3202A,230,MORAGA,1.0251909743021352
3202B,230,MORAGA,0.0
3203A,230,NEWARK,1.0248880143373522
3203B,230,NEWARK,0.0
3204A,230,PITSBURG,1.0299999713897878
3204B,230,PITSBURG,0.0
3205A,230,SOBRANTE,1.025886149057512
3205B,230,SOBRANTE,0.0
3234,20,PITSBURG,1.0306513293748094
3301A,500,METCALF,1.025591261135203
3301B,500,METCALF,0.0
3302A,230,JEFFERSN,1.0209544170436986
3302B,230,JEFFERSN,0.0
3303A,230,METCALF,1.0299999713897767
3303B,230,METCALF,0.0
3304A,230,MONTAVIS,1.0259759758994986
3304B,230,MONTAVIS,0.0
3305A,230,RAVENSWD,1.0232508015497166
3305B,230,RAVENSWD,0.0
3333,20,METCALF,1.0318800377334945
3401A,230,GREGG,0.9710026534152636
3401B,230,GREGG,0.0
3402A,230,HELMS PP,0.973144383996948
3402B,230,HELMS PP,0.0
3403A,230,MC CALL,1.0000000000003784
3403B,230,MC CALL,0.0
3404A,230,PANOCHE,0.9825744120262836
3404B,230,PANOCHE,0.0
3405A,230,WILSON,0.981034781821692
3405B,230,WILSON,0.0
3432,20,HELMS PP,0.973144383996948
3433,20,MC CALL,1.0009760351459296
3501A,230,FULTON,1.0299999713898502
3501B,230,FULTON,0.0
3531,20,FULTON,1.0300644150491702
3601A,115,HUMBOLDT,1.009041385968568
3601B,115,HUMBOLDT,0.0
3631,20,HUMBOLDT,1.0088034690902383
3701A,115,SUMMIT,1.1910078361075336
3701B,115,SUMMIT,0.0
3731,20,SUMMIT,1.1910078361075336
3801A,500,DIABLO,1.0000000000005065
3801B,500,DIABLO,0.0
3802A,500,GATES,0.988683268321926
3802B,500,GATES,0.0
3803A,500,MIDWAY,1.004910898349041
3803B,500,MIDWAY,0.0
3804A,230,GATES,0.9820508819078084
3804B,230,GATES,0.0
3805A,230,MIDWAY,1.0000000000004825
3805B,230,MIDWAY,0.0
3806A,230,MORROBAY,1.0000000000004725
3806B,230,MORROBAY,0.0
3831,20,DIABLO1,0.9994855459898624
3835,20,MIDWAY,0.9998283324286952
3836,20,MORROBAY,1.000194839143198
3891A,500,GATES1,1.0127428446695672
3891B,500,GATES1,0.0
3892A,500,MIDWAY1,0.9947632349219556
3892B,500,MIDWAY1,0.0
3893A,500,MIDWAY2,1.0031946945815178
3893B,500,MIDWAY2,0.0
3894A,500,MIDWAY3,0.9945892950883348
3894B,500,MIDWAY3,0.0
3895A,500,MIDWAY4,1.0032759571588292
3895B,500,MIDWAY4,0.0
3896A,500,MIDWAY5,0.9942666971775672
3896B,500,MIDWAY5,0.0
3897A,500,MIDWAY6,1.005709350600808
3897B,500,MIDWAY6,0.0
3901A,500,LOSBANOS,0.9834281018697004
3901B,500,LOSBANOS,0.0
3902A,500,MOSSLAND,1.0000000000000595
3902B,500,MOSSLAND,0.0
3903A,500,TESLA,1.03712050144381
3903B,500,TESLA,0.0
3904A,500,VACA-DIX,1.0409471716344614
3904B,500,VACA-DIX,0.0
3905A,500,TABLE MT,1.0555137271169726
3905B,500,TABLE MT,0.0
3906A,500,ROUND MT,1.0657031736821458
3906B,500,ROUND MT,0.0
3907A,230,BELLOTA,1.0007065962634825
3907B,230,BELLOTA,0.0
3908A,230,BRIGHTON,1.0322243074710469
3908B,230,BRIGHTON,0.0
3909A,230,COLGATE,1.0668915041444536
3909B,230,COLGATE,0.0
3910A,230,CORTINA,1.0124872470203876
3910B,230,CORTINA,0.0
3911A,230,COTWDPGE,1.03125641788223
3911B,230,COTWDPGE,0.0
3912A,230,GLENN,1.0277309047819132
3912B,230,GLENN,0.0
3913A,230,GOLDHILL,1.043946613322199
3913B,230,GOLDHILL,0.0
3914A,230,IGNACIO,1.024123061611686
3914B,230,IGNACIO,0.0
3915A,230,LAKEVILE,1.0233956573949894
3915B,230,LAKEVILE,0.0
3916A,230,LOGAN CR,1.027766933582339
3916B,230,LOGAN CR,0.0
3917A,230,LOSBANOS,0.9819849356978856
3917B,230,LOSBANOS,0.0
3918A,230,MOSSLAND,1.0076993536995054
3918B,230,MOSSLAND,0.0
3919A,230,PALERMO,1.0644063930283876
3919B,230,PALERMO,0.0
3920A,230,RIO OSO,1.0708508378479524
3920B,230,RIO OSO,0.0
3921A,230,ROUND MT,1.0487176059100858
3921B,230,ROUND MT,0.0
3922A,230,TABLE MT,1.063042662438113
3922B,230,TABLE MT,0.0
3923A,230,TESLA,1.0207233259668531
3923B,230,TESLA,0.0
3924A,230,VACA-DIX,1.027243938130958
3924B,230,VACA-DIX,0.0
3925A,115,COTWDPGE,1.020699105790241
3925B,115,COTWDPGE,0.0
3926A,115,RIO OSO,1.1329413786718412
3926B,115,RIO OSO,0.0
3931,20,ROUND MT,1.0487176059100858
3932,20,MOSSLAND,0.99968674546356
3933,20,TESLA,1.0199999809265088
4001A,500,MALIN,1.077172554656331
4001B,500,MALIN,0.0
4002A,500,SUMMER L,0.9424818098435525
4002B,500,SUMMER L,0.0
4003A,500,BURNS,0.9599783343915792
4003B,500,BURNS,0.0
4004A,500,GRIZZLY,1.0525104070214597
4004B,500,GRIZZLY,0.0
4005A,500,JOHN DAY,1.016649818416822
4005B,500,JOHN DAY,0.0
4006A,500,BIG EDDY,0.9973979123500376
4006B,500,BIG EDDY,0.0
4007A,500,CELILOCA,0.9965632480014848
4007B,500,CELILOCA,0.0
4008A,345,MALIN,1.1016395755216009
4008B,345,MALIN,0.0
4009A,230,BIG EDDY,0.9875723336594484
4009B,230,BIG EDDY,0.0
4010A,230,CELILO,0.987607794745393
4010B,230,CELILO,0.0
4031,20,MALIN,1.077172554656331
4035,20,JOHN DAY,1.0172984637448022
4039,20,DALLES21,0.9905210713390176
4090A,500,MALIN1,0.0
4090B,500,MALIN1,0.0
4091A,500,GRIZZLY1,0.0
4091B,500,GRIZZLY1,1.0553374054614724
4092A,500,GRIZZLY2,1.0747416586965566
4092B,500,GRIZZLY2,0.0
4093A,500,GRIZZLY3,1.0767941418318967
4093B,500,GRIZZLY3,0.0
4094A,500,GRIZZLY4,1.0651423731000478
4094B,500,GRIZZLY4,0.0
4095A,500,GRIZZLY5,1.0747999699885262
4095B,500,GRIZZLY5,0.0
4096A,500,GRIZZLY6,1.076901391103542
4096B,500,GRIZZLY6,0.0
4097A,500,GRIZZLY7,1.0653400334247811
4097B,500,GRIZZLY7,0.0
4101A,500,COULEE,1.0099999905378092
4101B,500,COULEE,0.0
4102A,500,HANFORD,1.019999980998059
4102B,500,HANFORD,0.0
4103A,500,BELL,1.0052802138959476
4103B,500,BELL,0.0
4104A,230,BELL,0.9972532919913402
4104B,230,BELL,0.0
4131,20,COULEE,1.0098331600638737
4132,20,HANFORD,1.022902415045977
4201A,500,NORTH,1.0000000000720477
4201B,500,NORTH,0.0
4202A,500,WCASCADE,1.0000000000739475
4202B,500,WCASCADE,0.0
4203A,500,WILLAMET,0.9912938229774362
4203B,500,WILLAMET,0.0
4204A,500,MERIDIAN,0.9853474538329844
4204B,500,MERIDIAN,0.0
4231,20,NORTH G3,0.9982966941738768
4232,20,WCASCADE,0.999023852175816
5001A,500,CANADA,1.0399999619260412
5001B,500,CANADA,0.0
5002A,500,CANALB,1.0399999619261642
5002B,500,CANALB,0.0
5003A,230,CA230TO,0.990804347490629
5003B,230,CA230TO,0.0
5004A,230,CA230,1.0056375953714891
5004B,230,CA230,0.0
5031,20,CANAD G1,1.041917256399456
5032,20,CMAIN GM,1.0451952160860845
6101A,500,MIDPOINT,1.0009142281999606
6101B,500,MIDPOINT,0.0
6102A,345,MIDPOINT,1.0111765370722852
6102B,345,MIDPOINT,0.0
6103A,345,BORAH,1.0190691813150574
6103B,345,BORAH,0.0
6104A,230,BORAH,1.0890082259872134
6104B,230,BORAH,0.0
6132,20,MIDPOINT,1.0096654384868395
6201A,500,COLSTRP,1.0000000000004097
6201B,500,COLSTRP,0.0
6202A,500,GARRISON,1.0171998360187833
6202B,500,GARRISON,0.0
6203A,230,COLSTRP,1.0094605760186293
6203B,230,COLSTRP,0.0
6204A,230,GARRISON,0.997965090438184
6204B,230,GARRISON,0.0
6205A,230,MONTANA,1.0000000000004463
6205B,230,MONTANA,0.0
6231,20,COLSTRP,0.9985965863905384
6235,20,MONTA G1,0.9997913979714704
6301A,345,BRIDGER,1.0115199610130243
6301B,345,BRIDGER,0.0
6302A,345,LARAMIE,1.0143527184454677
6302B,345,LARAMIE,0.0
6303A,230,BRIDGER2,1.0000000000004714
6303B,230,BRIDGER2,0.0
6304A,230,LARAMIE,1.0703268071463072
6304B,230,LARAMIE,0.0
6305A,230,NAUGHTON,1.0000000000004077
6305B,230,NAUGHTON,0.0
6333,20,BRIDGER,1.0043228668944182
6335,20,NAUGHT,0.9993528260249822
6401A,345,TRACYSPP,1.3236541260800994
6401B,345,TRACYSPP,0.0
6402A,115,SUMITSPP,1.2563632900058483
6402B,115,SUMITSPP,0.0
6403A,345,VALMY,1.0327919232644849
6403B,345,VALMY,0.0
6404A,345,GONDER,1.0557375803937548
6404B,345,GONDER,0.0
6433,20,VALMY,1.032263068181912
6501A,345,BENLOMND,1.032437791166491
6501B,345,BENLOMND,0.0
6502A,345,CAMP WIL,1.028887107070534
6502B,345,CAMP WIL,0.0
6503A,345,EMERY,1.000000000000372
6503B,345,EMERY,0.0
6504A,345,MONA,1.0317824755237626
6504B,345,MONA,0.0
6505A,345,PINTO,1.0196452277277306
6505B,345,PINTO,0.0
6506A,345,PINTO PS,1.0214461511316557
6506B,345,PINTO PS,0.0
6507A,345,SIGURD,1.0284121708325973
6507B,345,SIGURD,0.0
6508A,345,SPAN FRK,1.02006523645961
6508B,345,SPAN FRK,0.0
6509A,345,TERMINAL,1.02871082446631
6509B,345,TERMINAL,0.0
6510A,230,BENLOMND,1.0173017688053057
6510B,230,BENLOMND,0.0
6533,20,EMERY,0.9963429905231328
7001A,345,COLOEAST,1.0000000000004536
7001B,345,COLOEAST,0.0
7002A,345,CRAIG,1.0000000000004543
7002B,345,CRAIG,0.0
7031,20,COLOEAST,0.998585156028951
7032,20,CRAIG,0.9995495650396868
8001A,500,OLINDA,1.0253436601992376
8001B,500,OLINDA,0.0
8002A,500,TRACY,1.0019792671257393
8002B,500,TRACY,0.0
8003A,230,COTWDWAP,1.0099999904634662
8003B,230,COTWDWAP,0.0
8004A,230,RNCHSECO,1.019999980926514
8004B,230,RNCHSECO,0.0
8005A,230,TRACYPMP,0.976458630028964
8005B,230,TRACYPMP,0.0
8033,20,COTWDWAP,1.0093687392134938
8034,20,RNCHSECO,1.0226912296701842
