Busbar,kV,Substation,Voltage
2407A,230,LITEHIPE,0.990364996817863
2407B,230,LITEHIPE,0.0
2408A,230,MESA CAL,1.0000000000002862
2408B,230,MESA CAL,0.0
2409A,230,MIRALOMA,1.0000000000002982
2409B,230,MIRALOMA,0.0
2410A,230,PARDEE,0.9983434016276848
2410B,230,PARDEE,0.0
2411A,230,VINCENT,1.0003874399228934
2411B,230,VINCENT,0.0
2431,20,LUGO,1.0213253665588615
2434,20,VINCENT,1.0000000000002711
2438,20,MESA CAL,0.999934562407977
2439,20,MIRALOMA,0.9997329133291558
2501A,500,SERRANO,1.0109843555587226
2501B,500,SERRANO,0.0
2502A,230,SERRANO,1.0071350939466663
2502B,230,SERRANO,0.0
2503A,230,S.ONOFRE,1.0000000000002836
2503B,230,S.ONOFRE,0.0
2533,20,S.ONOFRE,0.9991130474095994
2600A,500,ADELANTO,1.0286833341133084
2600B,500,ADELANTO,0.0
2601A,500,RINALDI,1.0273028596383582
2601B,500,RINALDI,0.0
2602A,500,STA E,1.0173408963513837
2602B,500,STA E,0.0
2603A,500,VICTORVL,1.0285404373549751
2603B,500,VICTORVL,0.0
2604A,345,INTERMT,1.052345495849221
2604B,345,INTERMT,0.0
2605A,230,STA B1,1.0191383652230417
2605B,230,STA B1,0.0
2606A,230,STA B2,1.0191383652230417
2606B,230,STA B2,0.0
2607A,230,VICTORVL,1.0308120494564013
2607B,230,VICTORVL,0.0
2608A,230,CASTAIC,1.0038093634115288
2608B,230,CASTAIC,0.0
2609A,230,GLENDAL,1.0086566418483358
2609B,230,GLENDAL,0.0
2610A,230,HAYNES,1.000000000000302
2610B,230,HAYNES,0.0
2611A,230,OLIVE,1.0000000000003146
2611B,230,OLIVE,0.0
2612A,230,RINALDI,1.004369882491608
2612B,230,RINALDI,0.0
2613A,230,RIVER,1.006263627766312
2613B,230,RIVER,0.0
2614A,230,STA BLD,1.0101251654978067
2614B,230,STA BLD,0.0
2615A,230,STA E,1.0089645237572575
2615B,230,STA E,0.0
2616A,230,STA F,1.007294142659787
2616B,230,STA F,0.0
2617A,230,STA G,1.0070722648401769
2617B,230,STA G,0.0
2618A,230,STA J,1.0031996358098438
2618B,230,STA J,0.0
2619A,230,SYLMARLA,1.0030920833330772
2619B,230,SYLMARLA,0.0
2620A,230,VALLEY,1.008078614668219
2620B,230,VALLEY,0.0
2621A,115,STA B,1.0142354931836235
2621B,115,STA B,0.0
2630,20,HAYNES3G,0.9994370436507696
2631,20,OLIVE,0.9993853034714704
2634,20,INTERM1G,1.052345495849221
2637,20,OWENS G,1.004369882491608
2638,20,CASTAI4G,1.0038093634115288
2901A,500,ELDORADO,1.0624902639271114
2901B,500,ELDORADO,0.0
2902A,500,MOHAVE,1.0674312334471798
2902B,500,MOHAVE,0.0
3101A,230,EMBRCDRD,1.0064919157857446
3101B,230,EMBRCDRD,0.0
3102A,230,MARTIN,1.007551231318354
3102B,230,MARTIN,0.0
3103A,230,SANMATEO,1.0096669191839902
3103B,230,SANMATEO,0.0
3104A,115,MARTIN,1.003166934140998
3104B,115,MARTIN,0.0
3105A,115,POTRERO,1.0000000000007585
3105B,115,POTRERO,0.0
3133,20,SANMATEO,1.0096669191839902
3135,20,POTRERO,0.99999614342405
3201A,230,C.COSTA,1.0221378792237097
3201B,230,C.COSTA,0.0
3202A,230,MORAGA,1.0189631204357612
3202B,230,MORAGA,0.0
3203A,230,NEWARK,1.0202183890964969
3203B,230,NEWARK,0.0
3204A,230,PITSBURG,1.0099999904639247
3204B,230,PITSBURG,0.0
3205A,230,SOBRANTE,1.0133790106461984
3205B,230,SOBRANTE,0.0
3234,20,PITSBURG,1.0081032753252133
3301A,500,METCALF,1.0304938736009543
3301B,500,METCALF,0.0
3302A,230,JEFFERSN,1.0244157917942232
3302B,230,JEFFERSN,0.0
3303A,230,METCALF,1.0299999713904784
3303B,230,METCALF,0.0
3304A,230,MONTAVIS,1.0275881809555596
3304B,230,MONTAVIS,0.0
3305A,230,RAVENSWD,1.0137322926338888
3305B,230,RAVENSWD,0.0
3333,20,METCALF,1.031029057308212
3401A,230,GREGG,1.01467623445893
3401B,230,GREGG,0.0
3402A,230,HELMS PP,1.0169142954098491
3402B,230,HELMS PP,0.0
3403A,230,MC CALL,0.999999999999998
3403B,230,MC CALL,0.0
3404A,230,PANOCHE,1.0101163343419537
3404B,230,PANOCHE,0.0
3405A,230,WILSON,1.02029521729028
3405B,230,WILSON,0.0
3432,20,HELMS PP,1.0169142954098491
3433,20,MC CALL,0.9994900864804952
3501A,230,FULTON,1.014999985695568
3501B,230,FULTON,0.0
3531,20,FULTON,1.014912675276327
3601A,115,HUMBOLDT,1.0000000000007072
3601B,115,HUMBOLDT,0.0
3631,20,HUMBOLDT,0.9998247044980872
3701A,115,SUMMIT,1.18316514151567
3701B,115,SUMMIT,0.0
3731,20,SUMMIT,1.1826534088647909
3801A,500,DIABLO,1.0199999809265297
3801B,500,DIABLO,0.0
3802A,500,GATES,1.025506375648637
3802B,500,GATES,0.0
3803A,500,MIDWAY,1.0292075019151277
3803B,500,MIDWAY,0.0
3804A,230,GATES,1.0086193074820935
3804B,230,GATES,0.0
3805A,230,MIDWAY,1.0299999713898778
3805B,230,MIDWAY,0.0
3806A,230,MORROBAY,1.0000000000000149
3806B,230,MORROBAY,0.0
3831,20,DIABLO1,1.0187455872333366
3835,20,MIDWAY,1.0310316054884516
3836,20,MORROBAY,0.9991170666829052
3891A,500,GATES1,1.0327632950258332
3891B,500,GATES1,0.0
3892A,500,MIDWAY1,1.0284316779127756
3892B,500,MIDWAY1,0.0
3893A,500,MIDWAY2,1.0105579009349317
3893B,500,MIDWAY2,0.0
3894A,500,MIDWAY3,1.028339904510295
3894B,500,MIDWAY3,0.0
3895A,500,MIDWAY4,1.0107907347062932
3895B,500,MIDWAY4,0.0
3896A,500,MIDWAY5,1.029304510657594
3896B,500,MIDWAY5,0.0
3897A,500,MIDWAY6,1.0124212340366967
3897B,500,MIDWAY6,0.0
3901A,500,LOSBANOS,1.028696602620126
3901B,500,LOSBANOS,0.0
3902A,500,MOSSLAND,1.0024231066204377
3902B,500,MOSSLAND,0.0
3903A,500,TESLA,1.04771770549155
3903B,500,TESLA,0.0
3904A,500,VACA-DIX,1.048177430111776
3904B,500,VACA-DIX,0.0
3905A,500,TABLE MT,1.0605298207544722
3905B,500,TABLE MT,0.0
3906A,500,ROUND MT,1.0665655228078377
3906B,500,ROUND MT,0.0
3907A,230,BELLOTA,1.0262650718091535
3907B,230,BELLOTA,0.0
3908A,230,BRIGHTON,1.0545087945108336
3908B,230,BRIGHTON,0.0
3909A,230,COLGATE,1.0803313498569944
3909B,230,COLGATE,0.0
3910A,230,CORTINA,1.0183516111445396
3910B,230,CORTINA,0.0
3911A,230,COTWDPGE,1.0136724231673495
3911B,230,COTWDPGE,0.0
3912A,230,GLENN,1.0226692371846142
3912B,230,GLENN,0.0
3913A,230,GOLDHILL,1.0547412919859631
3913B,230,GOLDHILL,0.0
3914A,230,IGNACIO,1.013656542823839
3914B,230,IGNACIO,0.0
3915A,230,LAKEVILE,1.0191286183400317
3915B,230,LAKEVILE,0.0
3916A,230,LOGAN CR,1.0242045151305483
3916B,230,LOGAN CR,0.0
3917A,230,LOSBANOS,1.0199685983533666
3917B,230,LOSBANOS,0.0
3918A,230,MOSSLAND,1.0163050328436616
3918B,230,MOSSLAND,0.0
3919A,230,PALERMO,1.0769396953324772
3919B,230,PALERMO,0.0
3920A,230,RIO OSO,1.0829808911559344
3920B,230,RIO OSO,0.0
3921A,230,ROUND MT,1.0000000000005098
3921B,230,ROUND MT,0.0
3922A,230,TABLE MT,1.0725126708918986
3922B,230,TABLE MT,0.0
3923A,230,TESLA,1.0216286198778182
3923B,230,TESLA,0.0
3924A,230,VACA-DIX,1.0281787083243608
3924B,230,VACA-DIX,0.0
3925A,115,COTWDPGE,1.0070958952710591
3925B,115,COTWDPGE,0.0
3926A,115,RIO OSO,1.135482480488733
3926B,115,RIO OSO,0.0
3931,20,ROUND MT,0.9977462049023992
3932,20,MOSSLAND,0.9999141168902588
3933,20,TESLA,1.0199999809272702
4001A,500,MALIN,1.0772688689798224
4001B,500,MALIN,0.0
4002A,500,SUMMER L,0.9246316914042216
4002B,500,SUMMER L,0.0
4003A,500,BURNS,0.9436978866372352
4003B,500,BURNS,0.0
4004A,500,GRIZZLY,1.0559399740551128
4004B,500,GRIZZLY,0.0
4005A,500,JOHN DAY,1.0145398228272922
4005B,500,JOHN DAY,0.0
4006A,500,BIG EDDY,0.9922832337369872
4006B,500,BIG EDDY,0.0
4007A,500,CELILOCA,0.9912791217915904
4007B,500,CELILOCA,0.0
4008A,345,MALIN,1.1009893972200997
4008B,345,MALIN,0.0
4009A,230,BIG EDDY,0.9797205303251726
4009B,230,BIG EDDY,0.0
4010A,230,CELILO,0.9801752025486676
4010B,230,CELILO,0.0
4031,20,MALIN,1.0749322951312643
4035,20,JOHN DAY,1.0151832367010722
4039,20,DALLES21,0.9827047910525883
4090A,500,MALIN1,0.0
4090B,500,MALIN1,0.0
4091A,500,GRIZZLY1,0.0
4091B,500,GRIZZLY1,1.0587761841671333
4092A,500,GRIZZLY2,1.0793695769399776
4092B,500,GRIZZLY2,0.0
4093A,500,GRIZZLY3,1.0814188712286583
4093B,500,GRIZZLY3,0.0
4094A,500,GRIZZLY4,1.0661415798411635
4094B,500,GRIZZLY4,0.0
4095A,500,GRIZZLY5,1.0794044171944666
4095B,500,GRIZZLY5,0.0
4096A,500,GRIZZLY6,1.08145398749851
4096B,500,GRIZZLY6,0.0
4097A,500,GRIZZLY7,1.0662214189155268
4097B,500,GRIZZLY7,0.0
4101A,500,COULEE,1.0099999905108126
4101B,500,COULEE,0.0
4102A,500,HANFORD,1.0199999809674365
4102B,500,HANFORD,0.0
4103A,500,BELL,0.9924775997954884
4103B,500,BELL,0.0
4104A,230,BELL,0.980063870297702
4104B,230,BELL,0.0
4131,20,COULEE,1.010462046229616
4132,20,HANFORD,1.0238478652130352
4201A,500,NORTH,1.0000000000431857
4201B,500,NORTH,0.0
4202A,500,WCASCADE,1.000000000050631
4202B,500,WCASCADE,0.0
4203A,500,WILLAMET,0.990835457814007
4203B,500,WILLAMET,0.0
4204A,500,MERIDIAN,0.9842073503967204
4204B,500,MERIDIAN,0.0
4231,20,NORTH G3,1.0009111451379542
4232,20,WCASCADE,1.0004640344927207
5001A,500,CANADA,1.0399999618894442
5001B,500,CANADA,0.0
5002A,500,CANALB,1.039999961886781
5002B,500,CANALB,0.0
5003A,230,CA230TO,1.0196873648456948
5003B,230,CA230TO,0.0
5004A,230,CA230,0.960169313139612
5004B,230,CA230,0.0
5031,20,CANAD G1,1.0460042463029502
5032,20,CMAIN GM,1.042524877553822
6101A,500,MIDPOINT,0.9885576687634404
6101B,500,MIDPOINT,0.0
6102A,345,MIDPOINT,1.000000000000273
6102B,345,MIDPOINT,0.0
6103A,345,BORAH,1.0048157483355626
6103B,345,BORAH,0.0
6104A,230,BORAH,1.07668791155471
6104B,230,BORAH,0.0
6132,20,MIDPOINT,0.9989363904327972
6201A,500,COLSTRP,1.000000000000285
6201B,500,COLSTRP,0.0
6202A,500,GARRISON,1.0205992530606116
6202B,500,GARRISON,0.0
6203A,230,COLSTRP,1.0114968026278248
6203B,230,COLSTRP,0.0
6204A,230,GARRISON,0.9992017609749044
6204B,230,GARRISON,0.0
6205A,230,MONTANA,1.0000000000003222
6205B,230,MONTANA,0.0
6231,20,COLSTRP,0.9982558276346748
6235,20,MONTA G1,0.9997612922913538
6301A,345,BRIDGER,0.9961811253553892
6301B,345,BRIDGER,0.0
6302A,345,LARAMIE,1.0144428144944189
6302B,345,LARAMIE,0.0
6303A,230,BRIDGER2,1.0000000000003186
6303B,230,BRIDGER2,0.0
6304A,230,LARAMIE,1.0700918310700398
6304B,230,LARAMIE,0.0
6305A,230,NAUGHTON,1.000000000000259
6305B,230,NAUGHTON,0.0
6333,20,BRIDGER,1.0019596806638968
6335,20,NAUGHT,1.0001575169740329
6401A,345,TRACYSPP,1.3192800296056426
6401B,345,TRACYSPP,0.0
6402A,115,SUMITSPP,1.2499608388615049
6402B,115,SUMITSPP,0.0
6403A,345,VALMY,1.0262698662912173
6403B,345,VALMY,0.0
6404A,345,GONDER,1.0668731215924985
6404B,345,GONDER,0.0
6433,20,VALMY,1.0257376021827276
6501A,345,BENLOMND,1.055342443409923
6501B,345,BENLOMND,0.0
6502A,345,CAMP WIL,1.0510747186513625
6502B,345,CAMP WIL,0.0
6503A,345,EMERY,1.0584084186180678
6503B,345,EMERY,0.0
6504A,345,MONA,1.0534546459496417
6504B,345,MONA,0.0
6505A,345,PINTO,1.096474103924484
6505B,345,PINTO,0.0
6506A,345,PINTO PS,1.0316582963371108
6506B,345,PINTO PS,0.0
6507A,345,SIGURD,1.066308002944685
6507B,345,SIGURD,0.0
6508A,345,SPAN FRK,1.0534215085028766
6508B,345,SPAN FRK,0.0
6509A,345,TERMINAL,1.0511390572756498
6509B,345,TERMINAL,0.0
6510A,230,BENLOMND,1.028358814555963
6510B,230,BENLOMND,0.0
6533,20,EMERY,1.0566469014440256
7001A,345,COLOEAST,1.0000000000003186
7001B,345,COLOEAST,0.0
7002A,345,CRAIG,1.0000000000003209
7002B,345,CRAIG,0.0
7031,20,COLOEAST,0.998233022263994
7032,20,CRAIG,0.9995647401373408
8001A,500,OLINDA,1.0515343540501598
8001B,500,OLINDA,0.0
8002A,500,TRACY,1.043606134801469
8002B,500,TRACY,0.0
8003A,230,COTWDWAP,1.0321595834808484
8003B,230,COTWDWAP,0.0
8004A,230,RNCHSECO,1.0000000000000009
8004B,230,RNCHSECO,0.0
8005A,230,TRACYPMP,1.0168289585806716
8005B,230,TRACYPMP,0.0
8033,20,COTWDWAP,1.0321595834808484
8034,20,RNCHSECO,1.0006043278480423
