Busbar,kV,Substation,Voltage
3804B,230,GATES,0.0
3805A,230,MIDWAY,1.034999966637359
3805B,230,MIDWAY,0.0
3806A,230,MORROBAY,1.019000053420458
3806B,230,MORROBAY,0.0
3831,20,DIABLO1,1.0404204715798357
3835,20,MIDWAY,1.0366360019800902
3836,20,MORROBAY,1.0190986717272565
3891A,500,GATES1,1.0422238123157044
3891B,500,GATES1,0.0
3892A,500,MIDWAY1,1.026281658007421
3892B,500,MIDWAY1,0.0
3893A,500,MIDWAY2,1.0205195402876104
3893B,500,MIDWAY2,0.0
3894A,500,MIDWAY3,1.0261931891010163
3894B,500,MIDWAY3,0.0
3895A,500,MIDWAY4,1.0208686337268449
3895B,500,MIDWAY4,0.0
3896A,500,MIDWAY5,1.027422570782972
3896B,500,MIDWAY5,0.0
3897A,500,MIDWAY6,1.0217650089823502
3897B,500,MIDWAY6,0.0
3901A,500,LOSBANOS,1.0042749178210828
3901B,500,LOSBANOS,0.0
3902A,500,MOSSLAND,1.0000000000113871
3902B,500,MOSSLAND,0.0
3903A,500,TESLA,0.9981564737339682
3903B,500,TESLA,0.0
3904A,500,VACA-DIX,0.9937953742879877
3904B,500,VACA-DIX,0.0
3905A,500,TABLE MT,0.9873222398061884
3905B,500,TABLE MT,0.0
3906A,500,ROUND MT,1.0048573213190246
3906B,500,ROUND MT,0.0
3907A,230,BELLOTA,0.9638982577493782
3907B,230,BELLOTA,0.0
3908A,230,BRIGHTON,0.9645392322081324
3908B,230,BRIGHTON,0.0
3909A,230,COLGATE,0.9614531590619672
3909B,230,COLGATE,0.0
3910A,230,CORTINA,0.9440395617692439
3910B,230,CORTINA,0.0
3911A,230,COTWDPGE,0.995298704668332
3911B,230,COTWDPGE,0.0
3912A,230,GLENN,0.9828859601634248
3912B,230,GLENN,0.0
3913A,230,GOLDHILL,0.9851885303873403
3913B,230,GOLDHILL,0.0
3914A,230,IGNACIO,0.9899809467387436
3914B,230,IGNACIO,0.0
3915A,230,LAKEVILE,0.9913446089954033
3915B,230,LAKEVILE,0.0
3916A,230,LOGAN CR,0.9833649324118824
3916B,230,LOGAN CR,0.0
3917A,230,LOSBANOS,0.9913586500409598
3917B,230,LOSBANOS,0.0
3918A,230,MOSSLAND,0.9912175954597076
3918B,230,MOSSLAND,0.0
3919A,230,PALERMO,0.9603017776425187
3919B,230,PALERMO,0.0
3920A,230,RIO OSO,0.9757551186515332
3920B,230,RIO OSO,0.0
3921A,230,ROUND MT,1.0199999809357962
3921B,230,ROUND MT,0.0
3922A,230,TABLE MT,0.9717667879759521
3922B,230,TABLE MT,0.0
3923A,230,TESLA,1.0159817620889107
3923B,230,TESLA,0.0
3924A,230,VACA-DIX,0.9940028069349498
3924B,230,VACA-DIX,0.0
3925A,115,COTWDPGE,1.006405168836569
3925B,115,COTWDPGE,0.0
3926A,115,RIO OSO,0.9874979595349869
3926B,115,RIO OSO,0.0
3931,20,ROUND MT,1.020925946448001
3932,20,MOSSLAND,1.000376348511396
3933,20,TESLA,1.0199999809370905
4001A,500,MALIN,1.0099999904714294
4001B,500,MALIN,0.0
4002A,500,SUMMER L,0.9390755137602929
4002B,500,SUMMER L,0.0
4003A,500,BURNS,0.9621326388669373
4003B,500,BURNS,0.0
4004A,500,GRIZZLY,1.0196273518134304
4004B,500,GRIZZLY,0.0
4005A,500,JOHN DAY,1.0099999904664536
4005B,500,JOHN DAY,0.0
4006A,500,BIG EDDY,1.007760479283004
4006B,500,BIG EDDY,0.0
4007A,500,CELILOCA,1.0077048669318946
4007B,500,CELILOCA,0.0
4008A,345,MALIN,1.0063344396213565
4008B,345,MALIN,0.0
4009A,230,BIG EDDY,1.0099999904662145
4009B,230,BIG EDDY,0.0
4010A,230,CELILO,1.0090617990381712
4010B,230,CELILO,0.0
4031,20,MALIN,1.0064865256544024
4035,20,JOHN DAY,1.0094704183718552
4039,20,DALLES21,1.0127624920653064
4090A,500,MALIN1,0.0
4090B,500,MALIN1,0.0
4091A,500,GRIZZLY1,0.0
4091B,500,GRIZZLY1,1.0223660277578601
4092A,500,GRIZZLY2,1.0222392966726297
4092B,500,GRIZZLY2,0.0
4093A,500,GRIZZLY3,1.0234693299622315
4093B,500,GRIZZLY3,0.0
4094A,500,GRIZZLY4,1.0194586657250473
4094B,500,GRIZZLY4,0.0
4095A,500,GRIZZLY5,1.0218623009775005
4095B,500,GRIZZLY5,0.0
4096A,500,GRIZZLY6,1.02319450032752
4096B,500,GRIZZLY6,0.0
4097A,500,GRIZZLY7,1.0190300761219855
4097B,500,GRIZZLY7,0.0
4101A,500,COULEE,1.0199999809283173
4101B,500,COULEE,0.0
4102A,500,HANFORD,1.0099999904653725
4102B,500,HANFORD,0.0
4103A,500,BELL,1.0066103096483703
4103B,500,BELL,0.0
4104A,230,BELL,1.002154183372216
4104B,230,BELL,0.0
4131,20,COULEE,1.0174247234208267
4132,20,HANFORD,1.0075384739979847
4201A,500,NORTH,1.029999971391493
4201B,500,NORTH,0.0
4202A,500,WCASCADE,1.0000000000025637
4202B,500,WCASCADE,0.0
4203A,500,WILLAMET,0.9874594572930886
4203B,500,WILLAMET,0.0
4204A,500,MERIDIAN,0.9730157047078365
4204B,500,MERIDIAN,0.0
4231,20,NORTH G3,1.0340270166320835
4232,20,WCASCADE,1.0006704686760097
5001A,500,CANADA,1.034999966621401
5001B,500,CANADA,0.0
5002A,500,CANALB,1.0349999666214096
5002B,500,CANALB,0.0
5003A,230,CA230TO,1.0311510030402973
5003B,230,CA230TO,0.0
5004A,230,CA230,1.0458564824264351
5004B,230,CA230,0.0
5031,20,CANAD G1,1.0416789367933443
5032,20,CMAIN GM,1.0397513686126507
6101A,500,MIDPOINT,0.9927039161757377
6101B,500,MIDPOINT,0.0
6102A,345,MIDPOINT,1.0000000000103852
6102B,345,MIDPOINT,0.0
6103A,345,BORAH,0.9878104440803434
6103B,345,BORAH,0.0
6104A,230,BORAH,0.9674871659042931
6104B,230,BORAH,0.0
6132,20,MIDPOINT,1.0033008572592377
6201A,500,COLSTRP,1.0199999809458786
6201B,500,COLSTRP,0.0
6202A,500,GARRISON,1.0439375174700034
6202B,500,GARRISON,0.0
6203A,230,COLSTRP,0.9928069043355862
6203B,230,COLSTRP,0.0
6204A,230,GARRISON,0.9580688798055759
6204B,230,GARRISON,0.0
6205A,230,MONTANA,1.0099999904823953
6205B,230,MONTANA,0.0
6231,20,COLSTRP,1.019174148435612
6235,20,MONTA G1,1.0116367039134617
6301A,345,BRIDGER,0.9869317592640929
6301B,345,BRIDGER,0.0
6302A,345,LARAMIE,1.0085528280898548
6302B,345,LARAMIE,0.0
6303A,230,BRIDGER2,1.0299999714086607
6303B,230,BRIDGER2,0.0
6304A,230,LARAMIE,0.9963527655409844
6304B,230,LARAMIE,0.0
6305A,230,NAUGHTON,1.0199999809447913
6305B,230,NAUGHTON,0.0
6333,20,BRIDGER,1.034502902935902
6335,20,NAUGHT,1.0244823860201306
6401A,345,TRACYSPP,0.9887651499399
6401B,345,TRACYSPP,0.0
6402A,115,SUMITSPP,0.9906505636579064
6402B,115,SUMITSPP,0.0
6403A,345,VALMY,1.0299999713990398
6403B,345,VALMY,0.0
6404A,345,GONDER,1.0201074141516417
6404B,345,GONDER,0.0
6433,20,VALMY,1.0305981114951346
6501A,345,BENLOMND,0.9769082133606307
6501B,345,BENLOMND,0.0
6502A,345,CAMP WIL,0.9753171395484761
6502B,345,CAMP WIL,0.0
6503A,345,EMERY,1.0099999904722676
6503B,345,EMERY,0.0
6504A,345,MONA,0.9798259649587832
6504B,345,MONA,0.0
6505A,345,PINTO,0.9957148470286011
6505B,345,PINTO,0.0
6506A,345,PINTO PS,0.9930349365248936
6506B,345,PINTO PS,0.0
6507A,345,SIGURD,0.9781721910740571
6507B,345,SIGURD,0.0
6508A,345,SPAN FRK,0.9804972177280236
6508B,345,SPAN FRK,0.0
6509A,345,TERMINAL,0.9761325365876252
6509B,345,TERMINAL,0.0
6510A,230,BENLOMND,0.91481537035858
6510B,230,BENLOMND,0.0
6533,20,EMERY,1.011716015920126
7001A,345,COLOEAST,1.0199999809326732
7001B,345,COLOEAST,0.0
7002A,345,CRAIG,1.01499998570139
7002B,345,CRAIG,0.0
7031,20,COLOEAST,1.0251243470097542
7032,20,CRAIG,1.0139179529570583
8001A,500,OLINDA,0.9977277782682611
8001B,500,OLINDA,0.0
8002A,500,TRACY,0.9861036913048973
8002B,500,TRACY,0.0
8003A,230,COTWDWAP,1.0099999904728334
8003B,230,COTWDWAP,0.0
8004A,230,RNCHSECO,1.0199999809369036
8004B,230,RNCHSECO,0.0
8005A,230,TRACYPMP,0.9640689749255412
8005B,230,TRACYPMP,0.0
8033,20,COTWDWAP,1.0107378246951992
8034,20,RNCHSECO,1.0230882871262246
