Trans,Substation,Loading
trf_6305_6335_1,NAUGHTON,2907.990575756445
trf_6401_6402_1,TRACYSPP,140.03695941727142
trf_6401_6402_2,TRACYSPP,140.03695941727142
trf_6403_6433_1,VALMY,1286.735956773932
trf_6501_6510_1,BENLOMND,444.4358366944843
trf_6501_6510_2,BENLOMND,444.4358366944843
trf_6503_6533_1,EMERY,3327.8423437995216
trf_6505_6506_1,PINTO,0.0
trf_7001_7031_1,COLOEAST,3410.1654272788637
trf_7002_7032_1,CRAIG,2707.7370346836697
trf_8001_8003_1,OLINDA,225.81070550041682
trf_8002_8005_1,TRACY,693.606356690891
trf_8003_8033_1,COTWDWAP,1179.1150056629006
trf_8004_8034_1,RNCHSECO,3359.1215424569086
