Line,Loading
lne_3904_3905_9,13.175844698484607
lne_3905_3906_9,47.54750882475784
lne_3906_4001_1,17.99096719414386
lne_3906_4001_2,17.99096719414386
lne_3907_3908_1,0.4004744431411288
lne_3907_3923_1,31.369589175875916
lne_3907_8004_1,4.971877445192773
lne_3908_3920_1,8.237309392894817
lne_3909_3919_1,4.866101986083804
lne_3909_3920_1,3.0471261945193655
lne_3910_3911_1,6.1754665664242845
lne_3910_3924_1,4.244450020817137
lne_3911_3912_1,6.906108893394509
lne_3911_3916_1,5.975255012001723
lne_3911_3921_1,9.732257353407201
lne_3911_3921_2,9.947108554095985
lne_3911_3921_3,9.785627229799637
lne_3911_3924_1,2.5971469189923853
lne_3911_8003_1,0.8904284210114397
lne_3911_8003_2,0.8904284210114397
lne_3912_3924_1,0.767476058725785
lne_3913_3920_1,3.875894518145589
lne_3913_3920_2,3.875894518145589
lne_3913_3923_1,19.3726210502605
lne_3913_8004_1,1.8466510472110498
lne_3915_3924_1,3.152832920141826
lne_3916_3924_1,0.6487898370601504
lne_3919_3922_1,12.274909880195821
lne_3920_3922_1,15.215423242211637
lne_3923_8005_1,6.989452554786441
lne_3923_8005_2,6.989452554786441
lne_4001_4090_1,0.0
lne_4001_4094_1,17.243734877934415
lne_4001_4097_1,18.203098529737968
lne_4001_4204_1,0.0
lne_4001_8001_1,19.22478386203016
lne_4002_4003_1,3.921035396102955
lne_4002_4090_1,0.0
lne_4002_4091_1,0.0
lne_4003_6101_1,3.9210353962848012
lne_4004_4005_1,18.917351654102717
lne_4004_4005_2,11.21862810420948
lne_4004_4005_3,11.213314738371848
lne_4004_4091_1,1.4283709824421205
lne_4004_4092_1,17.344658105097114
lne_4004_4095_1,18.304913640013666
lne_4005_4006_1,17.61559432009333
lne_4005_4006_2,17.820129651621695
lne_4005_4102_1,16.535298189407694
lne_4005_4102_2,19.191361209409376
lne_4005_4202_1,6.93749619193063
lne_4005_6202_1,0.0
lne_4006_4007_1,17.61452888245917
lne_4006_4007_2,17.61457904321731
lne_4006_4202_1,15.836070623894564
lne_4008_6401_1,12.881002809292466
lne_4009_4010_1,20.724568964179042
lne_4009_4010_2,23.397494088663063
lne_4009_4104_1,4.063594912730766
lne_4092_4093_1,17.203413769063772
lne_4095_4096_1,18.171857681886436
lne_4101_4102_1,3.643097878577152
lne_4101_4102_2,3.643097878577152
lne_4101_4103_1,7.097854388136494
lne_4101_4103_2,20.421725835572246
lne_4101_4201_1,12.671996148886988
lne_4101_4201_2,12.671996148886988
lne_4102_4201_1,8.216248204460278
lne_4102_4201_2,8.216248204460278
lne_4102_4202_1,40.63110656754523
lne_4102_4202_2,40.63110656754523
lne_4102_6202_1,0.0
lne_4103_6202_1,0.0
lne_4104_5004_1,6.227308340780396
lne_4201_4202_1,12.489215813488547
lne_4201_5001_1,4.8018954839687
lne_4202_4203_1,31.770337430904753
lne_4202_4204_1,0.0
lne_4203_4204_1,16.277541294822175
lne_5001_5002_1,7.351276613638406
lne_5002_5003_1,28.86478069898696
lne_5003_5004_1,5.507506720010171
lne_6102_6103_1,21.326560202431658
lne_6102_6301_1,12.747813085122758
lne_6102_6403_1,5.796226812295425
lne_6103_6301_1,18.68729816479002
lne_6103_6301_2,18.68729816479002
lne_6103_6501_1,7.6533942047166335
lne_6103_6501_2,7.6533942047166335
lne_6104_6204_1,0.0
lne_6104_6305_1,26.87039394978255
lne_6201_6202_1,7.2455265411277985
lne_6203_6205_1,11.108321940412047
lne_6203_6303_1,4.602048238739711
lne_6203_6303_2,4.602048238739711
lne_6203_6304_1,21.281677807306778
lne_6204_6205_1,30.09611558139617
lne_6302_7001_1,14.231333454114703
lne_6303_6304_1,25.598431104462144
lne_6303_6305_1,1.130607371232604
lne_6303_6305_2,1.130607371232604
lne_6305_6510_1,46.82332256475184
lne_6305_6510_2,46.833002401311745
lne_6401_6403_1,17.083764441117445
lne_6401_6403_2,17.083764441117445
lne_6401_6404_1,7.520386760225824
lne_6403_6404_1,6.724145422271118
lne_6404_6507_1,2.15832688489169
lne_6501_6502_1,12.21230484908608
lne_6501_6504_1,16.19184053220749
lne_6501_6509_1,2.1326993323387557
lne_6501_6509_2,2.1326993323387557
lne_6502_6503_1,9.001073988790809
lne_6502_6503_2,10.035223925547333
lne_6502_6504_1,0.0
lne_6502_6504_2,4.414998984148832
lne_6502_6504_3,4.9512607722174025
lne_6502_6504_4,0.0
lne_6502_6508_1,6.9618262830859114
lne_6502_6509_1,2.158798605433317
lne_6502_6509_2,2.158798605433317
lne_6503_6504_1,15.345698769720945
lne_6503_6505_1,7.295979508451535
lne_6503_6507_1,14.959494282287544
lne_6503_6507_2,15.038660411274126
lne_6503_6508_1,10.695064397412004
lne_6504_6507_1,1.1030941383547435
lne_6504_6507_2,1.0905024846560212
lne_6504_7002_1,4.673753060431338
lne_7001_7002_1,35.50434111922517
lne_8001_8002_9,23.36106477582724
lne_8003_8004_1,8.166284882161547
lne_8003_8005_1,4.410276431790195
lne_8003_8005_2,4.410276431790195
lne_8004_8005_1,2.170441784995692
