Line,Loading
lne_4092_4093_1,0.0009215144780691061
lne_4095_4096_1,0.0009721870914163935
lne_4101_4102_1,0.0001645422358643397
lne_4101_4102_2,0.0001645422358643397
lne_4101_4103_1,0.0003831280103711088
lne_4101_4103_2,0.0010307477129420485
lne_4101_4201_1,0.0002435934681797297
lne_4101_4201_2,0.0002435934681797297
lne_4102_4201_1,0.0003828075990350245
lne_4102_4201_2,0.0003828075990350245
lne_4102_4202_1,0.001501659409797156
lne_4102_4202_2,0.001501659409797156
lne_4102_6202_1,0.0
lne_4103_6202_1,0.0
lne_4104_5004_1,0.0006343590896315537
lne_4201_4202_1,0.0005462033465386403
lne_4201_5001_1,0.0020589887952576834
lne_4202_4203_1,0.00152647449769453
lne_4202_4204_1,0.0
lne_4203_4204_1,0.0008097810133397991
lne_5001_5002_1,0.000700373966151494
lne_5002_5003_1,0.0044025193692351266
lne_5003_5004_1,0.0006504585321761741
lne_6102_6103_1,0.0006636912320166099
lne_6102_6301_1,0.0007267841175556454
lne_6102_6403_1,0.00015836120849363822
lne_6103_6301_1,0.000845841162596509
lne_6103_6301_2,0.000845841162596509
lne_6103_6501_1,0.0003259646743981901
lne_6103_6501_2,0.0003259646743981901
lne_6104_6204_1,0.0
lne_6104_6305_1,0.000373592191882222
lne_6201_6202_1,0.000358533153155739
lne_6203_6205_1,9.338263499809493e-05
lne_6203_6303_1,0.00046848438118503267
lne_6203_6303_2,0.00046848438118503267
lne_6203_6304_1,0.00025125958556006424
lne_6204_6205_1,0.0005130159387101171
lne_6302_7001_1,0.0006889552672631261
lne_6303_6304_1,0.0003939766759865982
lne_6303_6305_1,0.0007260630162868966
lne_6303_6305_2,0.0007260630162868966
lne_6305_6510_1,0.0007072480314932476
lne_6305_6510_2,0.00070731091263528
lne_6401_6403_1,0.0
lne_6401_6403_2,0.0
lne_6401_6404_1,0.0
lne_6403_6404_1,0.0002368821295619203
lne_6404_6507_1,7.606142728360957e-05
lne_6501_6502_1,0.0003620909667854683
lne_6501_6504_1,0.00019652066921262558
lne_6501_6509_1,8.767654406880438e-05
lne_6501_6509_2,8.767654406880438e-05
lne_6502_6503_1,0.00024601576856857465
lne_6502_6503_2,0.000261701166211305
lne_6502_6504_1,0.0
lne_6502_6504_2,0.000287325988721558
lne_6502_6504_3,0.0003201047391094339
lne_6502_6504_4,0.0
lne_6502_6508_1,0.00027973559119251983
lne_6502_6509_1,0.0001604326978641404
lne_6502_6509_2,0.0001604326978641404
lne_6503_6504_1,0.00035205410644794267
lne_6503_6505_1,0.0002099206281672288
lne_6503_6507_1,0.00020263395206125155
lne_6503_6507_2,0.00020327178813623527
lne_6503_6508_1,0.00041139053070476527
lne_6504_6507_1,0.00021106533978955118
lne_6504_6507_2,0.00020526559024991754
lne_6504_7002_1,0.0006988729039360915
lne_7001_7002_1,0.00011563098559426252
lne_8001_8002_9,0.0008142996829501577
lne_8003_8004_1,0.00029407487711504614
lne_8003_8005_1,0.0001123162518965969
lne_8003_8005_2,0.0001123162518965969
lne_8004_8005_1,0.00013505280119839358
