Line,Loading
lne_4104_5004_1,0.001027783907688461
lne_4201_4202_1,0.0008361909662488292
lne_4201_5001_1,0.003174348359475726
lne_4202_4203_1,0.0013827397028222355
lne_4202_4204_1,0.0
lne_4203_4204_1,0.0007324355354641929
lne_5001_5002_1,0.0011379293132837574
lne_5002_5003_1,0.002766777353648655
lne_5003_5004_1,0.0010277839077160367
lne_6102_6103_1,0.0005487848189640872
lne_6102_6301_1,0.001037580813917399
lne_6102_6403_1,0.0002271484840024153
lne_6103_6301_1,0.0011697803255631893
lne_6103_6301_2,0.0011697803255631893
lne_6103_6501_1,0.000666350003070935
lne_6103_6501_2,0.000666350003070935
lne_6104_6204_1,0.0
lne_6104_6305_1,0.000300162921732578
lne_6201_6202_1,0.0003996898602925659
lne_6203_6205_1,0.00012632477780089246
lne_6203_6303_1,0.00019689124573483226
lne_6203_6303_2,0.00019689124573483226
lne_6203_6304_1,0.0004374026532519533
lne_6204_6205_1,0.0004896127954572189
lne_6302_7001_1,0.0004892194589355739
lne_6303_6304_1,0.000291643187425202
lne_6303_6305_1,0.00111570808788081
lne_6303_6305_2,0.00111570808788081
lne_6305_6510_1,0.0010960100132887953
lne_6305_6510_2,0.0010961442000767892
lne_6401_6403_1,0.0
lne_6401_6403_2,0.0
lne_6401_6404_1,0.0
lne_6403_6404_1,0.00039709082175410206
lne_6404_6507_1,0.00014784106325879247
lne_6501_6502_1,0.000814904447030817
lne_6501_6504_1,0.0008595462510411929
lne_6501_6509_1,0.00016022387870268513
lne_6501_6509_2,0.00016022387870268513
lne_6502_6503_1,0.00014819517681270472
lne_6502_6503_2,0.0001459231411517907
lne_6502_6504_1,0.0
lne_6502_6504_2,0.0001991376212214729
lne_6502_6504_3,0.0002204943204378677
lne_6502_6504_4,0.0
lne_6502_6508_1,0.0003943742250666076
lne_6502_6509_1,0.00011471975804794085
lne_6502_6509_2,0.00011471975804794085
lne_6503_6504_1,0.00016207543210263687
lne_6503_6505_1,0.00024078049596517503
lne_6503_6507_1,0.0002174349222243745
lne_6503_6507_2,0.00021826688259276385
lne_6503_6508_1,0.0002559860526812546
lne_6504_6507_1,0.00014393504469801003
lne_6504_6507_2,0.00013971520542584547
lne_6504_7002_1,0.0006624556584017286
lne_7001_7002_1,0.0013397126007110055
lne_8001_8002_9,0.0004236883423336073
lne_8003_8004_1,6.945999365492104e-05
lne_8003_8005_1,7.518433918239656e-05
lne_8003_8005_2,7.518433918239656e-05
lne_8004_8005_1,7.407300774323865e-05
