time,value,PowerTranfer,peak,mean,t_stablility,stability
5.319,117.30346091480052,987.5417446466522,,,,
5.342,117.3672524976367,989.6153287766223,,,,
5.364,117.43000799883487,991.5967440978966,,,,
5.387,117.49138735483558,993.4777300817282,,,,
5.409,117.55106062261471,995.2505981998183,,,,
5.432,117.60871332504075,996.908362663653,,,,
5.454,117.6640509246253,998.4446860146038,,,,
5.477,117.71680304648095,999.8541569910059,,,,
5.499,117.76672665614561,1001.1321144815795,,,,
5.522,117.81360835020611,1002.2750522961078,,,,
5.544,117.85726633845135,1003.2803753450722,,,,
5.567,117.89755199468738,1004.1460150110258,,,,
5.589,117.93434452787979,1004.8731876386532,,,,
5.612,117.96755060640191,1005.4615234412053,,,,
5.634,117.99710788916755,1005.913033200379,,,,
5.657,118.02297952694926,1006.2321512611584,,,,
5.679,118.04515714900717,1006.4230284403548,,,,
5.702,118.0636604787653,1006.4893175094469,,,,
5.735,118.08461956255167,1006.3750326763856,,,,
5.769,118.09758611583084,1006.0267257472437,,,,
5.803,118.10280581618645,1005.4736878195562,,,,
5.837,118.10054933265843,1004.7506444779268,,,,
5.87,118.0910772476166,1003.8936605743314,,,,
5.904,118.07462127630545,1002.9407873754749,,,,
5.938,118.051391566179,1001.9285785849645,,,,
5.972,118.02160467242481,1000.8924433726506,,,,
6.005,117.98549474278245,999.8674414139334,,,,
6.039,117.94331508305689,998.8865276854398,,,,
6.073,117.89534486940919,997.9792265778271,,,,
6.107,117.8418962787942,997.1708296951514,,,,
6.14,117.78331881583296,996.4831717701209,,,,
6.174,117.71999840279462,995.932219934336,,,,
6.208,117.6523556997774,995.529242910812,,,,
6.242,117.58084599423216,995.279807690162,,,,
6.275,117.50595373462114,995.1841482870277,,,,
6.309,117.42817948208418,995.2368447517191,,,,
6.343,117.34802627395244,995.4275417252559,,,,
6.377,117.26598939009088,995.7411844920326,,,,
6.41,117.1826111888596,996.1465199184642,,,,
6.444,117.09838927872934,996.6509339173399,,,,
6.478,117.01364034727452,997.2159721377877,,,,
6.512,116.92865119245869,997.8041819362428,,,,
6.545,116.84372205171687,998.3914998203633,,,,
6.579,116.75907280340695,998.9549916344508,,,,
6.613,116.67484587480978,999.4705778551975,,,,
6.647,116.59111076024513,999.9138575444096,,,,
6.68,116.50786659176282,1000.2618502659702,,,,
6.714,116.42505020119363,1000.4936497888758,,,,
6.748,116.34255229356002,1000.5917882330357,,,,
6.782,116.26023642722961,1000.5414931235962,,,,
6.815,116.17799019211319,1000.3272205669866,,,,
6.849,116.09569372347252,999.9514765391775,,,,
6.883,116.01319143146216,999.4013454974183,,,,
6.917,115.93035334944861,998.6743485805426,,,,
6.95,115.84709087320846,997.7704562226199,,,,
6.984,115.76338567329404,996.6876226988817,,,,
7.018,115.679280999666,995.4414770632623,,,,
7.052,115.59487442411805,994.0301304856563,,,,
7.085,115.51032077368183,992.4721279523009,,,,
7.119,115.42580657878679,990.7791398041393,,,,
7.153,115.34154119059006,988.9669176453597,,,,
7.187,115.25774538889195,987.052863332084,,,,
7.22,115.17464030709935,985.0557207613574,,,,
7.254,115.09243351550096,982.9960808618185,,,,
7.288,115.01132205976549,980.8957284594244,,,,
7.322,114.9314980125287,978.7771535850743,,,,
7.355,114.8531480492318,976.663036426762,,,,
7.389,114.77645214323107,974.5756107835496,,,,
7.423,114.70158085289582,972.5362198128136,,,,
7.457,114.62869391004105,970.5646135811628,,,,
7.49,114.55794154779763,968.6787385757507,,,,
7.524,114.48946786659295,966.8940484670791,,,,
7.558,114.42341446339799,965.2235620994794,,,,
7.592,114.35992442906158,963.6775220326294,,,,
7.625,114.29914488680397,962.2631957186104,,,,
7.659,114.2412281663361,960.9851951976308,,,,
7.693,114.18633267450765,959.8452225962305,,,,
7.727,114.13458937776772,958.8475009514673,,,,
7.76,114.08615318003248,957.9802628965098,,,,
7.794,114.04121097210904,957.239009502532,,,,
7.828,113.99988214736592,956.6261127176812,,,,
7.862,113.96228419974422,956.1241012596785,,,,
7.895,113.92854798071438,955.7247043186496,,,,
7.929,113.8987534606744,955.420088241246,,,,
7.963,113.87293790890148,955.1986420461585,,,,
7.997,113.85109512625183,955.0484476235476,,,,
8.03,113.83317650003904,954.9577536739133,,,,
8.064,113.81909822278651,954.9145607657807,,,,
8.098,113.80874996064544,954.9073234759628,,,,
8.132,113.80200068679746,954.9269726381326,,,,
8.165,113.79870098142689,954.9627159659346,,,,
8.199,113.79866900492725,955.0066803283528,,,,
8.233,113.80171529942314,955.050784670859,,,,
8.267,113.8076748073199,955.0894676892653,,,,
8.3,113.81638522941809,955.1113341949961,,,,
8.334,113.82767842079711,955.1180323557977,,,,
8.368,113.84136802311315,955.1061061964676,,,,
8.402,113.85728175367363,955.0693499386275,,,,
8.435,113.87527415563002,955.0082720527768,,,,
8.469,113.89520855996457,954.9226337104835,,,,
8.503,113.91699884970271,954.8170558372493,,,,
8.537,113.94058276147331,954.6901863838432,,,,
8.57,113.9659084072385,954.5498049539359,,,,
8.604,113.99295932388995,954.3983161657826,,,,
8.638,114.02173008487289,954.243982472095,,,,
8.672,114.0522137793723,954.0915581191554,,,,
8.705,114.08437997464063,953.9508500179547,,,,
8.739,114.11818209704651,953.8278380272093,,,,
8.773,114.15358257551247,953.7318314762744,,,,
8.807,114.19053841161963,953.6698555378989,,,,
8.84,114.22901307459917,953.6506794460921,,,,
8.874,114.27771138420711,953.6804768238243,,,,
8.908,114.32926702892289,953.7667482979429,,,,
8.942,114.38229051409236,953.913955041999,,,,
8.975,114.43669586960111,954.1285488432604,,,,
9.009,114.49238547951869,954.4121729520941,,,,
9.043,114.54925231791516,954.7689579318167,,,,
9.077,114.60718204570168,955.1988046155484,,,,
9.11,114.66605407624533,955.7028166393972,,,,
9.144,114.72574203402667,956.2785634762039,,,,
9.178,114.78611336298337,956.9249691860261,,,,
9.212,114.8470282160381,957.6372020302442,,,,
9.245,114.90833803678429,958.4122537522496,,,,
9.279,114.9698839380302,959.2430341084529,,,,
9.313,115.03149534446192,960.1252919929885,,,,
9.347,115.09298897574106,961.0504998426868,,,,
9.38,115.15416826530165,962.0131186876346,,,,
9.414,115.21482387830535,963.0040886317448,,,,
9.448,115.27473518244977,964.0170916932096,,,,
9.482,115.33367275933018,965.0431323823638,,,,
9.515,115.39140186942906,966.0757262567099,,,,
9.549,115.44768654983989,967.1063333058433,,,,
9.583,115.502294497391,968.1291661109376,,,,
9.617,115.55500216526877,969.1364696114655,,,,
9.65,115.60559999057396,970.1232996377757,,,,
9.684,115.65389746405046,971.0833561225321,,,,
9.718,115.69972759127562,972.0129899922752,,,,
9.752,115.74295071522235,972.9074156551021,,,,
9.785,115.78345721846276,973.7643845638377,,,,
9.819,115.82116899399144,974.5806955182766,,,,
9.853,115.8560401692627,975.3558870070171,,,,
9.887,115.88805654563295,976.0880811951074,,,,
9.92,115.91723373167643,976.7786029256654,,,,
9.954,115.9436144295635,977.4267569747564,,,,
9.988,115.96726483967467,978.0354008076645,,,,
10.022,115.98827063781657,978.6050226876888,,,,
10.055,116.00673254728106,979.1395189187102,,,,
10.089,116.02276196209382,979.6403996117235,,,,
10.123,116.03647701303561,980.1122443787885,,,,
10.157,116.04799867003484,980.5571363652388,,,,
10.19,116.06864064046879,980.9797970241365,,,,
10.224,116.08972769364152,981.3829367544441,,,,
10.258,116.1088999931835,981.7704659862181,,,,
10.292,116.12621474292841,982.1451529130751,,,,
10.325,116.14174047255113,982.5102135965129,,,,
10.359,116.15554917657451,982.8678400762594,,,,
10.393,116.16770141329629,983.2204538250119,,,,
10.427,116.17824849585807,983.5682150958436,,,,
10.46,116.18723305945845,983.9139770117297,,,,
10.494,116.19471320716573,984.2554846806224,,,,
10.528,116.20075381233175,984.5947098957529,,,,
10.562,116.20541056733259,984.9280365670122,,,,
10.595,116.20873864802176,985.2563069254493,,,,
10.629,116.21077960903057,985.5747717797109,,,,
10.663,116.2115731378011,985.8832894475079,,,,
10.697,116.21115604625727,986.1762958334748,,,,
10.73,116.20954198171168,986.4526819505261,,,,
10.764,116.20674129687494,986.7072859669015,,,,
10.798,116.20275285899368,986.9379219141728,,,,
10.832,116.19756466197562,987.1394260039428,,,,
10.865,116.19116954505907,987.3099805274147,,,,
10.899,116.18354900382336,987.4447718135834,,,,
10.933,116.17469007101911,987.5422563137486,,,,
10.967,116.16457806575849,987.598790114766,,,,
11.0,116.15317293284417,987.6124470652109,,,,
11.034,116.14043086780448,987.5815474717646,,,,
11.068,116.12631799989391,987.5047879531884,,,,
11.102,116.11082069713507,987.3814329464649,,,,
11.135,116.09393255428532,987.2120098850564,,,,
11.169,116.07564218714009,986.9956875952752,,,,
11.203,116.05595024045653,986.732006196021,,,,
11.237,116.03486517638453,986.4278179269442,,,,
11.27,116.01241323892728,986.0780750891744,,,,
11.304,115.98863955574156,985.6878610075638,,,,
11.338,115.96359229339173,985.2642692801621,,,,
11.372,115.93733283734672,984.8016859010013,,,,
11.422,115.89589020900434,984.0563991513546,,,,
11.473,115.85228012997153,983.2523911564513,,,,
11.524,115.80683757735154,982.4038117399507,,,,
11.574,115.75988912612772,981.5249284113195,,,,
11.625,115.71180352272245,980.6270976115915,,,,
11.675,115.66297258858505,979.7238837806311,,,,
11.726,115.61375773580144,978.8284735589579,,,,
11.777,115.56455078984,977.9463680117904,,,,
11.827,115.51582572747661,977.0840787703233,,,,
11.878,115.46801028602295,976.2517740470963,,,,
11.929,115.42143448655871,975.4494317203108,,,,
11.979,115.3764341374604,974.6801183737463,,,,
12.03,115.33320445495839,973.9501507694997,,,,
12.08,115.29187032955166,973.2465139468809,,,,
12.131,115.2527210001256,972.5605294343953,,,,
12.182,115.21596320152887,971.9178530591273,,,,
12.232,115.18165602779108,971.2900290018883,,,,
12.283,115.14970755825449,970.6810747264518,,,,
12.283,115.14970755825449,970.6810747264518,,,,
12.308,115.13458127665321,970.3821671534267,,,,
12.334,115.12007367746571,970.0812719266341,,,,
12.359,115.10621469427672,969.7871153334075,,,,
12.384,115.0929949631667,969.4973323700342,,,,
12.409,115.08040805278495,969.2107552695867,,,,
12.435,115.06844146959367,968.925801675277,,,,
12.46,115.05708333945918,968.6426826587073,,,,
12.485,115.04632153522041,968.3606202471045,,,,
12.511,115.03614617667255,968.0808643002644,,,,
12.536,115.02654998471513,967.802909663234,,,,
12.561,115.0175284191268,967.5282069678192,,,,
12.587,115.00907905508082,967.2561597790915,,,,
12.612,115.00120063626775,966.9881168564688,,,,
12.637,114.99389239370356,966.7236050106741,,,,
12.663,114.98715352820713,966.4639394631788,,,,
12.688,114.98098316637001,966.2087082189717,,,,
12.713,114.9753805019482,965.95933015678,,,,
12.739,114.97034513750668,965.7155285141932,,,,
12.764,114.96587741785538,965.478676473428,,,,
12.789,114.96197873925408,965.2488334688352,,,,
12.814,114.95865161197385,965.0272227015329,,,,
12.84,114.95589973221661,964.8141962186611,,,,
12.865,114.953727941268,964.610811789328,,,,
12.89,114.9521419597173,964.4175859088974,,,,
12.916,114.95114811244618,964.2354727729929,,,,
12.941,114.95075297576355,964.0650399152695,,,,
12.966,114.95096297271563,963.9072585868082,,,,
12.992,114.95178400112968,963.7622983294282,,,,
13.017,114.95322109635725,963.631660998889,,,,
13.042,114.95527812607642,963.5149490898932,,,,
13.068,114.9579575668875,963.4136863912642,,,,
13.093,114.96126035003167,963.3274799825479,,,,
13.118,114.96518577849037,963.2575114583381,,,,
13.144,114.96973150868429,963.2035415505262,,,,
13.169,114.97489358238981,963.1660987527623,,,,
13.194,114.98066651163049,963.1454552888379,,,,
13.219,114.9870433930752,963.1413925080263,,,,
13.245,114.99401603876761,963.1542364061029,,,,
13.27,115.00157513570325,963.1831903705058,,,,
13.295,115.00971029096554,963.2290022741615,,,,
13.321,115.01841013711656,963.2904134958153,,,,
13.346,115.0276624741364,963.3682984344283,,,,
13.371,115.0374543091487,963.460963361802,,,,
13.397,115.04777193615998,963.5692979600781,,,,
13.422,115.05860083846305,963.6914318747505,,,,
13.447,115.06992571809931,963.8281703043325,,,,
13.473,115.08173053762705,963.9777932560179,,,,
13.498,115.09399843379494,964.1409157034753,,,,
13.523,115.1067117008854,964.3136956958592,,,,
13.549,115.11985293367766,964.4997552405619,,,,
13.574,115.13340271692506,964.6959603014647,,,,
13.599,115.147337546573,964.9005865467146,,,,
13.624,115.16163539135763,965.1145795769916,,,,
13.65,115.1762726655941,965.3374657988627,,,,
13.675,115.19122158286171,965.5670633808052,,,,
13.7,115.20645594116833,965.8039115946286,,,,
13.726,115.22195079424374,966.0461800238455,,,,
13.751,115.2376843602534,966.2941675673345,,,,
13.776,115.25363749679163,966.5457572761551,,,,
13.802,115.26978987347056,966.8015700287108,,,,
13.827,115.28611966758389,967.0596468255015,,,,
13.852,115.30260310534617,967.3206184183252,,,,
13.878,115.31921508414784,967.5826891761947,,,,
13.903,115.33592984795501,967.8463249787287,,,,
13.928,115.35272159119481,968.1106786924813,,,,
13.954,115.36956511013129,968.3750837287963,,,,
13.979,115.38643614612123,968.6395512881545,,,,
14.004,115.40331165834743,968.9034041681829,,,,
14.029,115.42016986890653,969.1666435971175,,,,
14.055,115.43699025323167,969.428760359854,,,,
14.08,115.45375479668692,969.6900207743419,,,,
14.105,115.47044383864672,969.9494163518591,,,,
14.131,115.48703279480247,970.20731589099,,,,
14.156,115.50349806406483,970.4640619991002,,,,
14.181,115.51982028213806,970.7190718525906,,,,
14.207,115.53598255520215,970.9726673350661,,,,
14.232,115.5519715333711,971.2244611325214,,,,
14.257,115.56778200233563,971.4747022853658,,,,
14.283,115.58341184032156,971.7232197519924,,,,
14.308,115.59885648695983,971.9701610892562,,,,
14.333,115.61411001403445,972.2155123723822,,,,
14.359,115.62916408162376,972.4593095304697,,,,
14.384,115.64400861926914,972.7016364420645,,,,
14.409,115.6586247896603,972.9445368243604,,,,
14.434,115.6729899236264,973.1839570011253,,,,
14.46,115.68709707868852,973.4185381873963,,,,
14.485,115.70094754737308,973.6538180533096,,,,
14.51,115.71453229259403,973.888758666562,,,,
14.536,115.72783398487564,974.1226674842637,,,,
14.561,115.7408412487215,974.3550123988371,,,,
14.586,115.75354789332098,974.5851496945652,,,,
14.612,115.76594609161593,974.813211408173,,,,
14.637,115.77802865853921,975.0387569549347,,,,
14.662,115.78978016010709,975.265113061988,,,,
14.688,115.80118999795019,975.4825026490521,,,,
14.713,115.81226236347081,975.6995383808313,,,,
14.738,115.8229918053706,975.9143914161464,,,,
14.764,115.83336680640397,976.1269556574807,,,,
14.789,115.84338007658519,976.3359092268989,,,,
14.814,115.85302296096995,976.5405669016575,,,,
14.839,115.862286429269,976.7411988623331,,,,
