time,value,PowerTranfer,peak,mean,t_stablility,stability
1.182,155.41500526058857,3348.2827450581553,,,,
1.187,155.39463525650706,3349.8024812198664,,,,
1.194,155.3643953165454,3351.940383342574,,,,
1.204,155.31291691986675,3355.35869226048,,,,
1.214,155.2523474544008,3359.106323958852,,,,
1.224,155.18282429505493,3363.173574968633,,,,
1.234,155.1044954392864,3367.553050726769,,,,
1.244,155.01751893368456,3372.233258737977,,,,
1.254,154.92206221653257,3377.20175605269,,,,
1.264,154.8183014546282,3382.442295669489,,,,
1.274,154.70642087798305,3387.9374890127165,,,,
1.284,154.58661211631528,3393.6663621382045,,,,
1.294,154.45907354034952,3399.6069727235767,,,,
1.309,154.25375461933388,3408.856388323451,,,,
1.324,154.0322193305658,3418.435766898095,,,,
1.339,153.79520236527375,3428.2484586479886,,,,
1.354,153.54345681361636,3438.192118673736,,,,
1.369,153.2777499260217,3448.1613329464817,,,,
1.384,152.99885907511526,3458.048287333435,,,,
1.399,152.70756800044126,3467.745756694885,,,,
1.414,152.40466334671345,3477.1487396551565,,,,
1.429,152.09093149921677,3486.1550428634964,,,,
1.444,151.76715571958204,3494.6666218850332,,,,
1.459,151.43411357612075,3502.59176383651,,,,
1.482,150.91897356601928,3513.1803004378435,,,,
1.504,150.38726058851955,3521.9983410043615,,,,
1.527,149.84146377412583,3528.8222883814797,,,,
1.549,149.283999194337,3533.4678990616353,,,,
1.572,148.71720153871618,3535.7913331786767,,,,
1.594,148.14331754760326,3535.689669814238,,,,
1.617,147.56450072037956,3533.100758771699,,,,
1.639,146.98280683565724,3528.0043251101843,,,,
1.662,146.40019002694012,3520.414018600056,,,,
1.684,145.81849908876805,3510.388221074855,,,,
1.707,145.23947354006643,3498.018476087792,,,,
1.729,144.66473940860308,3483.4300045654836,,,,
1.752,144.09580468371206,3466.7789368258436,,,,
1.774,143.5340543469211,3448.249184504485,,,,
1.808,142.70776537766585,3417.430088856217,,,,
1.842,141.9040393522162,3383.619705758776,,,,
1.875,141.1258245471136,3347.638338590299,,,,
1.909,140.37531739062848,3310.3187332245907,,,,
1.943,139.6539434861948,3272.407660408017,,,,
1.977,138.96233949727323,3234.882594919064,,,,
2.01,138.3003540222617,3198.172187241029,,,,
2.044,137.68541393722336,3163.0307386042596,,,,
2.078,137.5762051189532,3129.9622049483005,,,,
2.112,137.49001895090367,3099.4248512170498,,,,
2.145,137.4171698127669,3071.8055600160283,,,,
2.179,137.34798680020663,3047.4284385339124,,,,
2.213,137.27310708657376,3026.556640752339,,,,
2.247,137.18376686658056,3009.3946864165127,,,,
2.28,137.07207606949999,2996.08076203834,,,,
2.314,136.93126647462296,2986.6829942521176,,,,
2.348,136.75590366187578,2981.1915027891255,,,,
2.382,136.5420534939421,2979.509069578746,,,,
2.415,136.28739578540274,2981.448501223976,,,,
2.449,135.99128004014148,2986.723966208604,,,,
2.483,135.6547199099633,2994.958324305086,,,,
2.5,135.46752362210617,3000.325112251979,,,,
2.505,135.41128701913732,3001.960932355125,,,,
2.511,135.33562567454848,3004.149982340857,,,,
2.521,135.21996427775144,3007.6993637550836,,,,
2.531,135.10105012609162,3011.3460703608366,,,,
2.541,134.97935982877763,3015.142750070042,,,,
2.551,134.85503747138543,3019.0722896535135,,,,
2.561,134.72823590064888,3023.1199448894713,,,,
2.571,134.59911628470778,3027.267948973988,,,,
2.581,134.4678475507729,3031.500838894801,,,,
2.591,134.3346058037251,3035.8004300794173,,,,
2.601,134.1995737270235,3040.1511185761765,,,,
2.611,134.06293996998954,3044.5344886167436,,,,
2.626,133.85544489983738,3051.132320819869,,,,
2.641,133.645460304391,3057.708133519697,,,,
2.656,133.4336767763818,3064.2054824079223,,,,
2.671,133.22080040063966,3070.5682215378242,,,,
2.686,133.00754636228567,3076.741486375119,,,,
2.701,132.79463411653822,3082.6720439411038,,,,
2.716,132.5827826380231,3088.3087044406557,,,,
2.731,132.37270579887814,3093.60254267822,,,,
2.746,132.16510790959023,3098.5073133571777,,,,
2.761,131.96067946708197,3102.979667340853,,,,
2.776,131.7600931155552,3106.979384974323,,,,
2.799,131.46792767189143,3112.007777644609,,,,
2.821,131.1879369981073,3115.783943868516,,,,
2.844,130.92205454410555,3118.2177018210878,,,,
2.866,130.67204352795926,3119.239260201449,,,,
2.889,130.43947936858703,3118.800108331954,,,,
2.911,130.22573628193996,3116.873175037662,,,,
2.934,130.03197743873176,3113.4537419306057,,,,
2.956,129.85914851132895,3108.557539217116,,,,
2.979,129.70797442364443,3102.223292770281,,,,
3.001,129.5789591703131,3094.509976608879,,,,
3.024,129.47238831935215,3085.4976481480817,,,,
3.046,129.38833408187128,3075.2858204280747,,,,
3.069,129.32666259033846,3063.9922163316282,,,,
3.091,129.28704319363175,3051.7511371103637,,,,
3.114,129.268959400635,3038.712278262591,,,,
3.136,129.27172126526528,3025.0361328380814,,,,
3.159,129.29447898851748,3010.895325561295,,,,
3.181,129.33623761931267,2996.468201290203,,,,
3.204,129.39587259685618,2981.939386950131,,,,
3.226,129.4721459115521,2967.4933209034457,,,,
3.249,129.56372293420702,2953.3146687217277,,,,
3.271,129.6691895975913,2939.5832347455334,,,,
3.294,129.78706994257988,2926.471954524627,,,,
3.316,129.91584390337732,2914.1439877022167,,,,
3.339,130.053965231966,2902.750283583262,,,,
3.361,130.19987945290598,2892.4274231387517,,,,
3.384,130.35204176165917,2883.2959243822143,,,,
3.406,130.50893476920186,2875.458413316568,,,,
3.429,130.66908595714497,2868.998730941411,,,,
3.451,130.83108475218395,2863.981185290104,,,,
3.474,130.99359897253956,2860.4499846640306,,,,
3.496,131.1553905430176,2858.428838056336,,,,
3.519,131.3153302929756,2857.922954330297,,,,
3.541,131.47241163142732,2858.9179418476087,,,,
3.564,131.62576289911306,2861.380503251817,,,,
3.586,131.77465814707472,2865.26080033137,,,,
3.609,131.91852612980523,2870.4935206483387,,,,
3.631,132.0569574031513,2876.9990904433134,,,,
3.654,132.18970926711924,2884.68523984267,,,,
3.676,132.3167083665682,2893.449326190206,,,,
3.699,132.43805093752482,2903.1792996267923,,,,
3.721,132.55400048218735,2913.7561053496183,,,,
3.755,132.71895238630538,2930.9179056867497,,,,
3.789,132.87496006742418,2949.2713443270177,,,,
3.823,133.0247349570141,2968.3847739753883,,,,
3.856,133.17163172992952,2987.8310431798186,,,,
3.873,133.24555311483377,2997.517284520097,,,,
3.878,133.26752619882774,3000.398840729394,,,,
3.885,133.29656977830874,3004.2154831004127,,,,
3.895,133.34060196495207,3009.8991719218275,,,,
3.905,133.38550460720123,3015.538999367599,,,,
3.915,133.43354090394126,3021.126573489506,,,,
3.925,133.60710471216672,3026.6520847658876,,,,
3.935,133.7814360298985,3032.1061843260786,,,,
3.945,133.95648825026603,3037.4814850760995,,,,
3.955,134.13221346677457,3042.769760836702,,,,
3.965,134.30856243569784,3047.9640586750393,,,,
3.975,134.48548454168707,3053.056926325723,,,,
3.985,134.66292776933165,3058.0420030802966,,,,
4.0,134.92994361459827,3065.3029023788877,,,,
4.015,135.19782425685673,3072.288553921616,,,,
4.03,135.46637587377919,3078.979952574343,,,,
4.045,135.73539729012518,3085.363027971632,,,,
4.06,136.00468006141472,3091.423788137898,,,,
4.075,136.27400865073093,3097.1515973200853,,,,
4.09,136.54316069664316,3102.5371977098844,,,,
4.105,136.81190744052927,3107.5662530066206,,,,
4.12,137.08001414462333,3112.2560490032165,,,,
4.135,137.34724049154556,3116.5810315141507,,,,
4.15,137.61334128886438,3120.547279985437,,,,
4.172,138.00979624379025,3125.8283885564915,,,,
4.195,138.40230315740985,3130.320059831685,,,,
4.217,138.79000059324892,3134.0400846297134,,,,
4.24,139.17202609606196,3137.019359531821,,,,
4.262,139.547524807179,3139.295320450089,,,,
4.285,139.9156587221644,3140.9128991230673,,,,
4.307,140.27561634553675,3141.9246137607165,,,,
4.33,140.6266225088623,3142.38910693891,,,,
4.352,140.96794815247486,3142.3702292980843,,,,
4.375,141.2989198740578,3141.9367658903666,,,,
4.397,141.61892900990804,3141.1598987185725,,,,
4.42,141.9274400895611,3140.11790180341,,,,
4.442,142.2239984867469,3138.8853377733876,,,,
4.465,142.50823701358374,3137.540486597557,,,,
4.487,142.77988132791518,3136.161579933707,,,,
4.51,143.03875406354655,3134.825790879134,,,,
4.532,143.28477755116324,3133.608366406954,,,,
4.555,143.51797505050337,3132.5816364099705,,,,
4.577,143.7384704545237,3131.8140585573674,,,,
4.6,143.94648645303724,3131.3693940703733,,,,
4.622,144.1423411775192,3131.3058285156585,,,,
4.645,144.32644339396109,3131.675319876411,,,,
4.667,144.49928632704786,3132.5227094414904,,,,
4.69,144.66144022225618,3133.885638406303,,,,
4.712,144.81354379106708,3135.793503625093,,,,
4.735,144.95629469528316,3138.267728166961,,,,
4.757,145.09043923867242,3141.3208443966387,,,,
4.78,145.21676144987194,3144.9574501322995,,,,
4.802,145.33607174626314,3149.1733680273,,,,
4.825,145.44919537058553,3153.9559977992567,,,,
4.847,145.55696078902767,3159.284443556746,,,,
4.87,145.66018823692647,3165.1312424397192,,,,
4.892,145.75967652532339,3171.4708539912885,,,,
4.915,145.85619518632046,3178.2320920818884,,,,
4.937,145.95047850389227,3185.399134798724,,,,
4.96,146.0432105302663,3192.906722700899,,,,
4.982,146.1350145608419,3200.698628121903,,,,
5.005,146.2264484467345,3208.7144279257072,,,,
5.027,146.31799812541465,3216.8915137677673,,,,
5.05,146.4100722230863,3225.165367122803,,,,
5.072,146.50299770823693,3233.470998402055,,,,
5.095,146.5970166079066,3241.743322164234,,,,
5.117,146.69228381642912,3249.918115993662,,,,
5.14,146.78886597163404,3257.9327448213276,,,,
5.162,146.88674135857647,3265.7270838551676,,,,
5.185,146.9858008141705,3273.2437478624734,,,,
5.207,147.08584958889725,3280.4292336104363,,,,
5.23,147.1866101148441,3287.234109094071,,,,
5.252,147.28772562707476,3293.613413066686,,,,
5.275,147.38876457916345,3299.5273412755305,,,,
5.297,147.48922579227306,3304.94117235715,,,,
5.32,147.58854427457268,3309.825973400718,,,,
5.342,147.6860976491596,3314.157777004468,,,,
5.365,147.78121312619703,3317.9190168996674,,,,
5.387,147.87317495170987,3321.0979485160133,,,,
5.41,147.96123226645585,3323.688403631842,,,,
5.444,148.08416511163708,3326.4722782163826,,,,
5.477,148.19386627594446,3327.9578595991716,,,,
5.511,148.28762485585375,3328.192960811575,,,,
5.545,148.36276995220504,3327.2517123675752,,,,
5.579,148.41673748834182,3325.2306236424074,,,,
5.612,148.4471350476962,3322.246354775155,,,,
5.646,148.45180374164926,3318.43237043323,,,,
5.68,148.42887563934613,3313.9364812891067,,,,
5.714,148.3768252968447,3308.9161011977794,,,,
5.747,148.29451300775742,3303.536182491369,,,,
5.781,148.18122079330888,3297.956210199224,,,,
5.815,148.0366797895408,3292.345480236212,,,,
5.849,147.86108446676738,3286.859538706436,,,,
5.882,147.65509630063312,3281.645117868168,,,,
5.916,147.41983712244405,3276.834185411286,,,,
5.95,147.1568703524699,3272.5412272114045,,,,
5.984,146.8681714159475,3268.858945621577,,,,
6.017,146.5560880682053,3265.858970540232,,,,
6.051,146.2232917930653,3263.585435455533,,,,
6.085,145.87272162425154,3262.0608529402334,,,,
6.119,145.5873456835262,3261.2794720931197,,,,
6.152,145.4571236446715,3261.211077976758,,,,
6.186,145.3103467060642,3261.802928831102,,,,
6.22,145.147906049153,3262.9804145877397,,,,
6.254,144.97098329906953,3264.6510644646123,,,,
6.287,144.78101798969803,3266.706601547873,,,,
6.321,144.57966872992884,3269.0275212943056,,,,
6.355,144.36876888514053,3271.486799509893,,,,
6.389,144.1502787519422,3273.952554770233,,,,
6.422,143.92623546361688,3276.293558211468,,,,
6.456,143.69843406341715,3278.3965648328326,,,,
6.49,143.46918135888103,3280.1181357587225,,,,
6.524,143.24054208768266,3281.3647804592492,,,,
6.557,143.01425052501818,3282.0300744832534,,,,
6.591,142.79215541965021,3282.0194695402356,,,,
6.625,142.57557483602264,3281.2691742542547,,,,
6.659,142.3657449998631,3279.7254120965245,,,,
6.692,142.16363716364438,3277.359819040936,,,,
6.726,141.96994063493196,3274.163544977497,,,,
6.76,141.78505181542516,3270.145960780995,,,,
6.794,141.60907159606217,3265.3357758960883,,,,
6.827,141.44181117980753,3259.7801395480265,,,,
6.861,141.2830249211982,3253.5130523422367,,,,
6.895,141.13194198393347,3246.6694158121377,,,,
6.929,140.98723303151124,3239.3493595392547,,,,
6.962,140.847795225744,3231.593086311512,,,,
6.996,140.71253777924153,3223.553996244995,,,,
7.03,140.58011457572096,3215.346671269602,,,,
7.064,140.44909379980902,3207.095292416134,,,,
7.097,140.31805751191857,3198.921414284587,,,,
7.131,140.18563437200592,3190.9424523156817,,,,
7.165,140.05055311998586,3183.271140547442,,,,
7.199,139.9116852918122,3176.007930162612,,,,
7.232,139.76808446332169,3169.2425210691918,,,,
7.266,139.61901672013218,3163.0486122302127,,,,
7.3,139.46385954660363,3157.4981227950593,,,,
7.334,139.30250373012217,3152.5735206549193,,,,
7.367,139.13489986156807,3148.383311288746,,,,
7.401,138.96133682662708,3144.8204023032818,,,,
7.435,138.78250539531166,3141.951310843024,,,,
7.469,138.59906422874514,3139.7029988796808,,,,
7.502,138.41172923443887,3138.0547762768147,,,,
7.536,138.2220930051201,3136.8347393919967,,,,
7.57,138.03190631566804,3136.0737480526614,,,,
7.604,137.84240441007591,3135.638405416851,,,,
7.637,137.65531061937054,3135.4333765073643,,,,
7.671,137.47237708139562,3135.363864770631,,,,
7.705,137.29539825803317,3135.33547821668,,,,
7.739,137.1261476960796,3135.2577353260504,,,,
7.772,136.96634042749272,3135.047327987987,,,,
7.806,136.81758955111138,3134.6300690510707,,,,
7.84,136.68136812036815,3133.9450925155934,,,,
7.874,136.5589745443279,3132.9410670847246,,,,
7.907,136.4515025840377,3131.5849570974065,,,,
7.941,136.3598161875247,3129.8587988747217,,,,
7.975,136.2845307039277,3127.758861930659,,,,
8.009,136.22600002286688,3125.298092633002,,,,
8.042,136.18431008813062,3122.5045793799263,,,,
8.076,136.1592790160834,3119.4203214235304,,,,
8.11,136.15046381219966,3116.0984420693085,,,,
8.144,136.1573719296062,3112.6091257825938,,,,
8.177,136.17899623508387,3109.0019858609644,,,,
8.211,136.21393126156778,3105.3703914161615,,,,
8.245,136.2609613135783,3101.8032655871475,,,,
8.279,136.31871829077969,3098.3817314750922,,,,
8.312,136.38565803358264,3095.187674937207,,,,
8.346,136.4601773214248,3092.29759736107,,,,
8.38,136.54064149784557,3089.7818369641973,,,,
8.414,136.6256617163776,3087.7089562554997,,,,
8.447,136.713444721145,3086.0906342706985,,,,
8.481,136.80246435110965,3085.0215010477546,,,,
8.515,136.89161097423556,3084.487720862925,,,,
8.549,136.9794907942109,3084.5049999058947,,,,
8.582,137.0650316940848,3085.088648836723,,,,
8.616,137.14737900226166,3086.2217037920514,,,,
8.65,137.22590534346892,3087.8801192124583,,,,
8.684,137.30020687800194,3090.0231172552985,,,,
8.717,137.37009451368272,3092.6042477769715,,,,
8.751,137.43558479237416,3095.5615676654115,,,,
8.785,137.49688859974248,3098.831401143112,,,,
8.819,137.59054384276303,3102.3386452003197,,,,
8.852,137.69612103123202,3106.010237410672,,,,
8.886,137.7982445625925,3109.766429749521,,,,
8.92,137.89756879182318,3113.5334110502017,,,,
8.954,137.99478368247813,3117.2351825914075,,,,
8.987,138.09059330134713,3120.805262599705,,,,
9.021,138.18569520466767,3124.1787748609986,,,,
9.055,138.28076110971824,3127.3036439810176,,,,
9.089,138.37641917528634,3130.132471858748,,,,
9.122,138.47323815469255,3132.6322993522926,,,,
9.156,138.5717136273298,3134.7769013893685,,,,
9.19,138.67225644135584,3136.555378393272,,,,
9.224,138.77518344309965,3137.964268117409,,,,
9.257,138.88071046758623,3139.0151221343585,,,,
9.291,138.98894769005128,3139.7264743067235,,,,
9.325,139.09989731507702,3140.1303266765676,,,,
9.359,139.2134534271786,3140.2641539781457,,,,
9.392,139.32940391889724,3140.176251825686,,,,
9.426,139.447434386796,3139.918220821077,,,,
9.46,139.5671340442184,3139.5484002369312,,,,
9.494,139.68800348446146,3139.1259934465497,,,,
9.527,139.80946417368628,3138.7128477022306,,,,
9.561,139.9308695388989,3138.3683890041166,,,,
9.595,140.0515174405934,3138.150779581896,,,,
9.629,140.17066402807134,3138.1120398970315,,,,
9.662,140.28753655380976,3138.315048684589,,,,
9.696,140.4013488852153,3138.789244449065,,,,
9.73,140.51132084769011,3139.5690637430216,,,,
9.764,140.61669259516012,3140.6708196677896,,,,
9.797,140.7167386890119,3142.09482679157,,,,
9.831,140.8107819336859,3143.8588692974745,,,,
9.865,140.8982036380246,3145.945753519235,,,,
9.899,140.97845646046707,3148.3395662096573,,,,
9.932,141.0510748140365,3151.0125167782203,,,,
9.966,141.11568103096045,3153.9292524767206,,,,
10.0,141.17199054845017,3157.048113716095,,,,
10.034,141.21981507130928,3160.321411584654,,,,
10.067,141.2590637064383,3163.6980805484973,,,,
10.101,141.2897421857021,3167.124796969568,,,,
10.135,141.31195031373795,3170.545947647099,,,,
10.169,141.3258777778859,3173.9089340182554,,,,
10.202,141.33179850890878,3177.1606158345267,,,,
10.236,141.33006384471435,3180.252948316089,,,,
10.27,141.3210947198054,3183.141342448029,,,,
10.304,141.30537302354605,3185.7873221275886,,,,
10.337,141.28343227973653,3188.1588181699176,,,,
10.371,141.25584787238392,3190.2310207377413,,,,
10.405,141.223227107868,3191.9866352813137,,,,
10.439,141.18619932122925,3193.4166786498654,,,,
10.472,141.14540607684685,3194.5199972848122,,,,
10.506,141.11131576281076,3195.3033501054288,,,,
10.54,141.1452105024257,3195.7809912628964,,,,
10.574,141.18055758456384,3195.9748547331383,,,,
10.607,141.21733634311738,3195.911613140818,,,,
10.641,141.2554052047964,3195.6165486960654,,,,
10.675,141.29455537788778,3195.153278342579,,,,
10.709,141.33449175865883,3194.5286264769725,,,,
10.742,141.37479332015263,3193.8107590501286,,,,
10.776,141.41498371524193,3193.0293807873104,,,,
10.81,141.45453014066803,3192.233053043955,,,,
10.844,141.49284965915515,3191.4625703525007,,,,
10.877,141.5293368586593,3190.7558055814106,,,,
10.911,141.56344343624085,3190.1481324639917,,,,
10.945,141.59448712882389,3189.6631068660936,,,,
10.979,141.6218898649243,3189.3322021219547,,,,
11.012,141.6450939971886,3189.1654479329545,,,,
11.046,141.66360577798744,3189.1822786059365,,,,
11.08,141.6769901805776,3189.37960616349,,,,
11.114,141.68489105559442,3189.7611436654515,,,,
11.147,141.6870567250207,3190.313318847524,,,,
11.181,141.68331279342115,3191.0228930135904,,,,
11.215,141.6735209367432,3191.869608510762,,,,
11.249,141.65763963293068,3192.8279526889737,,,,
11.282,141.63594066382794,3193.86607854496,,,,
11.316,141.6086526950581,3194.951961034526,,,,
11.35,141.57609713502984,3196.051404928433,,,,
11.384,141.53873474142992,3197.1219058181796,,,,
11.417,141.49698144301348,3198.1407697142167,,,,
11.451,141.45129188732318,3199.074677955522,,,,
11.485,141.402299914926,3199.890585467761,,,,
11.519,141.35065962338956,3200.5674027275663,,,,
11.552,141.2970513582797,3201.0537418995345,,,,
11.586,141.24211775873994,3201.3364890359962,,,,
11.62,141.18653602694005,3201.4016029060726,,,,
11.654,141.13089956157762,3201.2228452702248,,,,
11.687,141.0756239698514,3200.820204535035,,,,
11.721,141.02120560048127,3200.194150258805,,,,
11.755,140.96818633439264,3199.3453112099774,,,,
11.789,140.9170045575354,3198.2823120056346,,,,
11.822,140.8679969958788,3197.020759240005,,,,
11.856,140.82141233773206,3195.582734165844,,,,
11.89,140.77742217694242,3193.9901158031143,,,,
11.924,140.7361247177024,3192.274217827343,,,,
11.957,140.6975456283971,3190.462590852072,,,,
11.991,140.6616403400133,3188.591085267829,,,,
12.025,140.62834328283196,3186.6885208537738,,,,
12.059,140.59747471333066,3184.7961258292517,,,,
12.092,140.56875398754528,3182.93888504166,,,,
12.126,140.54192642881543,3181.1498388098385,,,,
12.16,140.51671833178713,3179.460306656232,,,,
12.194,140.49282457551772,3177.8938138232006,,,,
12.227,140.4699207905913,3176.4701448003275,,,,
12.261,140.44767778031763,3175.2088931712324,,,,
12.295,140.42577612932953,3174.119564954741,,,,
12.329,140.40391831280672,3173.2115636922954,,,,
12.362,140.38183828046886,3172.484651497518,,,,
12.396,140.3593092077098,3171.938066566983,,,,
12.43,140.33614964978278,3171.5618435447586,,,,
12.464,140.31222801216046,3171.3459173226142,,,,
12.497,140.28746511209286,3171.2719358005834,,,,
12.531,140.26183479511738,3171.3222879229806,,,,
12.565,140.23536263624203,3171.472442309689,,,,
12.599,140.20812147321274,3171.695224741341,,,,
12.632,140.18022539721565,3171.9716016240163,,,,
12.666,140.1518332340128,3172.270784635135,,,,
12.7,140.123137610949,3172.5660365122285,,,,
12.734,140.09435031930775,3172.832524269812,,,,
12.767,140.06569859060687,3173.0463720185544,,,,
12.801,140.03741456297746,3173.186573427275,,,,
12.835,140.00972756958626,3173.2334410093026,,,,
12.869,139.98285596209018,3173.1716608099605,,,,
12.902,139.9569994107873,3172.9885413569828,,,,
12.936,139.93233222143803,3172.675500590839,,,,
12.97,139.90899746697292,3172.2278966243953,,,,
13.004,139.88710257184482,3171.645029002622,,,,
13.037,139.8667008088819,3170.929368093175,,,,
13.071,139.84784047714828,3170.0842377582258,,,,
13.105,139.83050826251295,3169.138304839482,,,,
13.139,139.8146357818655,3168.0712497724253,,,,
13.172,139.80013615070825,3166.9276848037107,,,,
13.206,139.78687520825932,3165.7090708562528,,,,
13.24,139.7746962225163,3164.4462740281515,,,,
13.274,139.7633898817296,3163.151080709631,,,,
13.307,139.75272985854272,3161.8527805609883,,,,
13.341,139.74254738078076,3160.5670943257437,,,,
13.375,139.73265379822672,3159.3170331729307,,,,
13.409,139.72280426583646,3158.122583866247,,,,
13.442,139.71278362618773,3156.999109808554,,,,
13.476,139.70240169765972,3155.9633975947045,,,,
13.51,139.6914927317443,3155.0270021362376,,,,
13.544,139.67991986088276,3154.201138587413,,,,
13.577,139.6675800666043,3153.4913896472763,,,,
13.611,139.65439831430515,3152.9017695047723,,,,
13.645,139.6403578238866,3152.4350374382557,,,,
13.679,139.62546857525876,3152.0845760129314,,,,
13.712,139.6097852722591,3151.850644985606,,,,
13.746,139.59341353388294,3151.7201543923575,,,,
13.78,139.57648366957903,3151.686495104418,,,,
13.814,139.55916795879904,3151.735447183647,,,,
13.847,139.54166400275398,3151.8539488798788,,,,
13.881,139.52419740987386,3152.0262078688093,,,,
13.915,139.50701050177133,3152.2379305848417,,,,
13.949,139.49035920071583,3152.472368694875,,,,
13.982,139.47450368753888,3152.715028154852,,,,
14.016,139.45969999863271,3152.9545257787654,,,,
14.05,139.44618155103944,3153.1654892366955,,,,
14.084,139.43419456019922,3153.3504385356937,,,,
14.117,139.42397011085274,3153.489416266819,,,,
14.151,139.41571032829893,3153.5795170151987,,,,
14.185,139.40953314380116,3153.61375591656,,,,
14.219,139.40555371580797,3153.58856150093,,,,
14.252,139.40391933640464,3153.505381352881,,,,
14.286,139.40455174038703,3153.3609615224887,,,,
14.32,139.4074312651743,3153.1630590174327,,,,
14.354,139.41254711278467,3152.9142775600517,,,,
14.387,139.4197838858633,3152.626237051625,,,,
14.421,139.42903042759323,3152.3059812781494,,,,
14.455,139.44011183091632,3151.9640299101,,,,
14.489,139.4528426704998,3151.612627973969,,,,
14.522,139.4670016094695,3151.2619587816403,,,,
14.556,139.48235811964452,3150.926439274098,,,,
