time,value,PowerTranfer,peak,mean,t_stablility,stability
4.077,130.72181687438228,3924.581008841561,,,,
4.092,130.88045255275395,3918.946518181853,,,,
4.107,131.0441494489053,3913.6098778772193,,,,
4.122,131.21284060359997,3908.6330286464326,,,,
4.137,131.38640547342908,3904.078010529172,,,,
4.152,131.56466185569755,3900.004981987878,,,,
4.167,131.74735967686857,3896.4719718060906,,,,
4.182,131.93417701157358,3893.533828453265,,,,
4.197,132.12471860099586,3891.241227732967,,,,
4.212,132.31851700628118,3889.6404341827656,,,,
4.227,132.51503644415945,3888.7719070320263,,,,
4.242,132.71367923478638,3888.669806222028,,,,
4.257,132.91379456570246,3889.361450465215,,,,
4.272,133.114689435782,3890.867288116231,,,,
4.287,133.31564149141082,3893.199784078202,,,,
4.302,133.51591295155094,3896.3634953869423,,,,
4.317,133.7147651984272,3900.355505191952,,,,
4.332,133.91147805766343,3905.1651855016858,,,,
4.347,134.10535478747397,3910.771775804308,,,,
4.362,134.29573619350057,3917.1489920930326,,,,
4.377,134.4820222868006,3924.262460134029,,,,
4.392,134.66367753870298,3932.0715032386283,,,,
4.407,134.8402388137017,3940.5284178801357,,,,
4.422,135.01132080921766,3949.579588584281,,,,
4.437,135.17661872341566,3959.1661687322994,,,,
4.452,135.33590808969024,3969.225109071979,,,,
4.467,135.48904179097974,3979.689022217526,,,,
4.482,135.6359443544411,3990.4884241065756,,,,
4.497,135.77660395251968,4001.5510976538944,,,,
4.512,135.9110622753256,4012.803552721871,,,,
4.527,136.03940244199302,4024.1719708325563,,,,
4.542,136.16173551658963,4035.5825258206187,,,,
4.557,136.27818638697082,4046.9628663410167,,,,
4.572,136.38887977373915,4058.242065472419,,,,
4.587,136.4939266359704,4069.352218048128,,,,
4.602,136.59341136713766,4080.2273711210046,,,,
4.617,136.6873801851446,4090.8059424125177,,,,
4.632,136.77583136498092,4101.030545292672,,,,
4.647,136.85870795542652,4110.848405220639,,,,
4.662,136.93589283341672,4120.211283813622,,,,
4.677,137.00720620863729,4129.0757701129605,,,,
4.692,137.07240587006805,4137.404253304412,,,,
4.707,137.13119012776806,4145.164644931507,,,,
4.722,137.18320329916213,4152.330395949436,,,,
4.737,137.2280435254721,4158.880639348145,,,,
4.752,137.2652726541857,4164.800391356888,,,,
4.767,137.29442778120182,4170.0797149040945,,,,
4.782,137.3150340141131,4174.71409284696,,,,
4.797,137.32660348134405,4178.682496163518,,,,
4.812,137.32869105951838,4182.061558048335,,,,
4.827,137.32088288894073,4184.78114374344,,,,
4.842,137.30278036600305,4186.886761564383,,,,
4.857,137.2740534483013,4188.395705011584,,,,
4.872,137.23443891850852,4189.329551070263,,,,
4.887,137.18374832939304,4189.712739304644,,,,
4.902,137.1218752653254,4189.572407966326,,,,
4.917,137.04880050325445,4188.937853067463,,,,
4.932,136.96459499281,4187.840123509715,,,,
4.947,136.86942062995698,4186.311994168042,,,,
4.962,136.76352885951795,4184.386743549871,,,,
4.977,136.647257277577,4182.098298561118,,,,
4.992,136.52102445474392,4179.480909733682,,,,
5.007,136.38532321637086,4176.568519049324,,,,
5.022,136.24071267825906,4173.394707427778,,,,
5.037,136.08780935100458,4169.991798080915,,,,
5.052,135.92727766288243,4166.392109170458,,,,
5.067,135.759820245248,4162.625969622317,,,,
5.082,135.58616829221268,4158.722629359085,,,,
5.097,135.40707225682843,4154.709434304478,,,,
5.112,135.22329328237677,4150.6123117224315,,,,
5.127,135.03559553136913,4146.454820292029,,,,
5.142,134.8447393867473,4142.259156393172,,,,
5.157,134.65147603952906,4138.046342346532,,,,
5.172,134.456543313736,4133.834417997533,,,,
5.194,134.16269190592016,4127.558339908109,,,,
5.217,133.8690445439025,4121.373433155035,,,,
5.239,133.57785743346244,4115.325085607713,,,,
5.262,133.29129337729265,4109.452704469062,,,,
5.284,133.0114310713669,4103.790945069854,,,,
5.307,132.74027751942077,4098.3713228946135,,,,
5.329,132.47978990306905,4093.222923019902,,,,
5.352,132.2318636699015,4088.375601084651,,,,
5.374,131.9983306734803,4083.8567779497826,,,,
5.397,131.78096987566718,4079.695456711359,,,,
5.419,131.58148127314632,4075.922109010574,,,,
5.442,131.40144230846636,4072.568959840658,,,,
5.464,131.2423082208404,4069.668759804852,,,,
5.487,131.1053745249258,4067.257026720378,,,,
5.509,130.99170387648735,4065.3693450883657,,,,
5.532,130.90210393800365,4064.0408599454595,,,,
5.554,130.83709279532877,4063.3051701442946,,,,
5.577,130.79687264024244,4063.192454535796,,,,
5.599,130.7813143002716,4063.7315220732007,,,,
5.622,130.79001610312207,4064.9448505611663,,,,
5.644,130.8221907170394,4066.8486546825616,,,,
5.667,130.87668217935902,4069.452547087575,,,,
5.689,130.95212586245484,4072.7583272736083,,,,
5.712,131.04687906652202,4076.7536534783985,,,,
5.734,131.1591793112754,4081.4222464554823,,,,
5.757,131.28719403947798,4086.73146143965,,,,
5.779,131.42896320720573,4092.639633408953,,,,
5.802,131.58250859029877,4099.093119112316,,,,
5.824,131.7458765295381,4106.027803806218,,,,
5.847,131.91717410158378,4113.369352119174,,,,
5.869,132.0945953001922,4121.034354515055,,,,
5.892,132.2764367432974,4128.931440205166,,,,
5.914,132.4611031859349,4136.9634147333145,,,,
5.937,132.64710383866037,4145.027643529652,,,,
5.959,132.83304133894066,4153.019863668015,,,,
5.982,133.01759591811768,4160.834978735957,,,,
6.004,133.1995072133992,4168.369138305669,,,,
6.027,133.3775562098539,4175.522087482029,,,,
6.049,133.55054980575318,4182.199329671836,,,,
6.072,133.71731002639382,4188.313201000319,,,,
6.094,133.87666937171886,4193.7850600481925,,,,
6.117,134.02747308048774,4198.546880764246,,,,
6.139,134.16858830614368,4202.541415129775,,,,
6.162,134.29891948656748,4205.724157507738,,,,
6.184,134.4174287290725,4208.06348914664,,,,
6.207,134.52315954296776,4209.54117117633,,,,
6.229,134.61526185104103,4210.151946911239,,,,
6.252,134.6930162296702,4209.903966750566,,,,
6.274,134.75585551117524,4208.8172055936775,,,,
6.297,134.8033813865105,4206.923374013273,,,,
6.319,134.8353747740108,4204.265312754522,,,,
6.342,134.85180016781828,4200.89504835901,,,,
6.364,134.85280877070596,4196.877359557984,,,,
6.387,134.83871236651615,4192.269423661377,,,,
6.409,134.80994496344135,4187.142022665119,,,,
6.432,134.76712492818075,4181.584019919445,,,,
6.454,134.71101979797322,4175.669643663881,,,,
6.477,134.64245421284085,4169.47901532414,,,,
6.499,134.56231835637345,4163.090964710707,,,,
6.522,134.47155226061466,4156.5829141566255,,,,
6.544,134.37112859335093,4150.028576192567,,,,
6.567,134.2620378165356,4143.498385256565,,,,
6.589,134.14527746848552,4137.058772771421,,,,
6.612,134.02184592443743,4130.769951007236,,,,
6.634,133.89273950134526,4124.687555610779,,,,
6.657,133.75895246193562,4118.861402524753,,,,
6.679,133.62147874530598,4113.334830050272,,,,
6.702,133.4813140474504,4108.145561167894,,,,
6.724,133.33945711406872,4103.325286753278,,,,
6.747,133.19690834243926,4098.900240994528,,,,
6.769,133.05466559918312,4094.8894074239934,,,,
6.792,132.91372008921854,4091.310734507555,,,,
6.814,132.7750472228294,4088.1764352117125,,,,
6.837,132.63959228495276,4085.4948155555153,,,,
6.859,132.50825549803585,4083.2706929136803,,,,
6.882,132.38187535344747,4081.5066674335267,,,,
6.904,132.26121153713876,4080.20245554725,,,,
6.927,132.14692853474043,4079.356097667899,,,,
6.949,132.03958118075676,4078.9642023583583,,,,
6.972,131.93960329566758,4079.0219189076624,,,,
6.994,131.84730018182617,4079.523330477061,,,,
7.017,131.76284615656442,4080.46169092438,,,,
7.039,131.68628737844455,4081.8286744356956,,,,
7.062,131.6175489151961,4083.6150465859087,,,,
7.084,131.55644600265242,4085.8094505639174,,,,
7.107,131.50269468975662,4088.4116878933582,,,,
7.129,131.45595186208547,4091.3654500030707,,,,
7.152,131.4158184522817,4094.7045876955244,,,,
7.174,131.38183579656413,4098.386729640239,,,,
7.197,131.35353047095472,4102.390480813557,,,,
7.219,131.33046659330395,4106.691283904958,,,,
7.242,131.312187924492,4111.258271873399,,,,
7.264,131.29822664394297,4116.0593544657995,,,,
7.287,131.28817925732395,4121.058076639232,,,,
7.309,131.28167850816067,4126.214876608335,,,,
7.332,131.2783922995707,4131.486519863097,,,,
7.354,131.27802133177485,4136.826708912588,,,,
7.377,131.28029447589384,4142.18735585928,,,,
7.399,131.2849626679679,4147.515939504323,,,,
7.422,131.29179211609582,4152.760079985447,,,,
7.444,131.30055788916565,4157.86626249194,,,,
7.467,131.31103863463954,4162.780064689216,,,,
7.489,131.3230127406828,4167.448025958049,,,,
7.512,131.3362562790462,4171.817391822909,,,,
7.534,131.35054293119865,4175.83792008322,,,,
7.557,131.36564574566643,4179.461811162602,,,,
7.579,131.38134042477668,4182.645453715215,,,,
7.602,131.397410688063,4185.349614797647,,,,
7.624,131.4136544511817,4187.540177202251,,,,
7.647,131.42988823011646,4189.1885618793085,,,,
7.669,131.44595093315638,4190.272734115733,,,,
7.692,131.4617083644708,4190.776664966244,,,,
7.714,131.47705633990995,4190.69122831279,,,,
7.737,131.49192186511618,4190.013988309879,,,,
7.759,131.5062629693213,4188.749635273274,,,,
7.782,131.52008638391143,4186.911893772278,,,,
7.804,131.53340332313482,4184.514754903165,,,,
7.827,131.54623338918367,4181.582439350663,,,,
7.849,131.5586172086224,4178.144021426179,,,,
7.872,131.5706212534773,4174.240089425428,,,,
7.894,131.5823426953186,4169.901293017547,,,,
7.917,131.59385790795878,4165.196779080964,,,,
7.939,131.6052349045915,4160.1356083594155,,,,
7.962,131.61653209789483,4154.798726676197,,,,
7.984,131.6278308952066,4149.221930800111,,,,
8.007,131.63929699324578,4143.464738248973,,,,
8.029,131.65097368512556,4137.565535961483,,,,
8.052,131.66294231668658,4131.597708267289,,,,
8.074,131.6753459247936,4125.5970992580005,,,,
8.097,131.68822724817198,4119.622938334551,,,,
8.119,131.70168385324115,4113.722588241504,,,,
8.142,131.71582037885648,4107.942177968967,,,,
8.164,131.73074239071025,4102.324840953903,,,,
8.187,131.74645523485535,4096.91358541479,,,,
8.209,131.76314365904952,4091.736307295191,,,,
8.232,131.78097875921867,4086.834777386544,,,,
8.254,131.7999195426998,4082.238048048109,,,,
8.277,131.8199919761618,4077.972774925445,,,,
8.299,131.84119140788758,4074.061918800907,,,,
8.322,131.86347728958168,4070.525581340772,,,,
8.344,131.88676912391904,4067.3795642353844,,,,
8.367,131.91094389926516,4064.637704534278,,,,
8.389,131.93583631599049,4062.309909426427,,,,
8.412,131.96124082264575,4060.4035819789224,,,,
8.434,131.98691482123994,4058.9227831362123,,,,
8.457,132.01258338475105,4057.8690908367967,,,,
8.479,132.03794532092243,4057.241160309988,,,,
8.502,132.06268023909325,4057.034885017899,,,,
8.524,132.08643793018462,4057.2409817501716,,,,
8.547,132.10888749605053,4057.8568045882107,,,,
8.569,132.12971651124292,4058.8658435524303,,,,
8.592,132.1486047356679,4060.2556754421757,,,,
8.614,132.16525657013267,4062.0097866601213,,,,
8.637,132.17940024540323,4064.107238546368,,,,
8.659,132.19080576245526,4066.5311970125385,,,,
8.682,132.1992653722806,4069.2501193778926,,,,
8.704,132.20459389931287,4072.2420379745363,,,,
8.727,132.20665442126375,4075.4782869482124,,,,
8.749,132.20534884822715,4078.9285442507116,,,,
8.772,132.20061557150763,4082.5607289081468,,,,
8.794,132.1924286983511,4086.3409570354547,,,,
8.817,132.1807962994413,4090.2339563380165,,,,
8.839,132.165758160924,4094.2039117099685,,,,
8.862,132.1473844191321,4098.214134075516,,,,
8.884,132.12577372933953,4102.226939038113,,,,
8.907,132.10105092215093,4106.205775438164,,,,
8.929,132.07336557130677,4110.113648140338,,,,
8.952,132.0428905861644,4113.914769442108,,,,
8.974,132.00991063717345,4117.576438381475,,,,
8.997,131.97454745080776,4121.062250835983,,,,
9.019,131.93702647457775,4124.342281389026,,,,
9.042,131.89766874568832,4127.388490444755,,,,
9.064,131.85664462296174,4130.175722684224,,,,
9.087,131.81424224106348,4132.676173788834,,,,
9.109,131.77074836737137,4134.871952415429,,,,
9.132,131.72645341458,4136.742797203228,,,,
9.154,131.68165005389,4138.276897239105,,,,
9.177,131.63663004603438,4139.461122559294,,,,
9.199,131.59168087058816,4140.29034126642,,,,
9.222,131.54708295243836,4140.7594803745715,,,,
9.244,131.5031075670249,4140.869974075636,,,,
9.267,131.46001544184182,4140.62465132648,,,,
9.289,131.41805602525156,4140.0312042195665,,,,
9.312,131.37746738103348,4139.099821944762,,,,
9.334,131.33847663580406,4137.843849428315,,,,
9.357,131.3013008248312,4136.279822133538,,,,
9.379,131.26614811991237,4134.426395712941,,,,
9.402,131.23321930942427,4132.305608137032,,,,
9.424,131.2027092244591,4129.940461892849,,,,
9.447,131.17480803287017,4127.356496554897,,,,
9.469,131.14970225721157,4124.580016176327,,,,
9.492,131.12757534796287,4121.639875028154,,,,
9.514,131.10860780239057,4118.564127545266,,,,
9.537,131.09297674940225,4115.38403736542,,,,
9.559,131.0808549333325,4112.12826201867,,,,
9.582,131.07240918681472,4108.828587420248,,,,
9.604,131.06789122220627,4105.51751501477,,,,
9.627,131.06735491523708,4102.218405906569,,,,
9.649,131.07093333033674,4098.970943336748,,,,
9.672,131.07883912106962,4095.7969378513967,,,,
9.694,131.09108154797747,4092.7263986128037,,,,
9.717,131.1077404338963,4089.784990833926,,,,
