time,value,PowerTranfer,peak,mean,t_stablility,stability
0.872,193.017578851866,3747.2245729093597,,,,
0.882,193.00999095139895,3740.362652977162,,,,
0.892,192.994561225872,3733.497655809624,,,,
0.902,192.97124677344146,3726.6872178129624,,,,
0.912,192.94000796162254,3719.9872512595443,,,,
0.922,192.9008087626766,3713.4522873826363,,,,
0.932,192.8536171685609,3707.134582944085,,,,
0.942,192.798405682187,3701.083593548488,,,,
0.952,192.73515188267794,3695.3462469975866,,,,
0.962,192.66383905945295,3689.9655027294484,,,,
0.972,192.58445688775825,3684.980103303907,,,,
0.982,192.49700217264422,3680.427599466615,,,,
0.992,192.4014796762154,3676.3388155075468,,,,
1.002,192.44152420032142,3672.7397533416956,,,,
1.012,192.48745265111654,3669.6577884835797,,,,
1.022,192.53292670675904,3667.087265405975,,,,
1.032,192.57794131869156,3665.063463302465,,,,
1.042,192.62248766653536,3663.5898115862774,,,,
1.052,192.6665628219082,3662.6715560937005,,,,
1.062,192.7101671028962,3662.309948238494,,,,
1.072,192.75330451358383,3662.5014265106684,,,,
1.082,192.79598316608224,3663.2385873661424,,,,
1.092,192.83821565294318,3664.5082940939938,,,,
1.102,192.88001937251045,3666.2942275586074,,,,
1.112,192.92141680577123,3668.5762565987716,,,,
1.122,192.96243575922378,3671.3304361924506,,,,
1.132,193.00310955261634,3674.5296148576854,,,,
1.142,193.04347711379702,3678.144266794147,,,,
1.152,193.08358302234564,3682.14141447986,,,,
1.162,193.12347749003206,3686.4887413898314,,,,
1.172,193.16321626084175,3691.1480354396463,,,,
1.182,193.2028604614799,3696.083701087159,,,,
1.192,193.24247639072087,3701.258265301455,,,,
1.202,193.28213524841968,3706.6319406091397,,,,
1.212,193.32191278353375,3712.1665115668393,,,,
1.222,193.36188886730983,3717.8229546439698,,,,
1.232,193.4021470015002,3723.5628779592457,,,,
1.242,193.44277377070384,3729.3481666926264,,,,
1.252,193.48385823204003,3735.142008309478,,,,
1.262,193.52549124971262,3740.9081730058424,,,,
1.272,193.5677647891965,3746.612405372998,,,,
1.282,193.61077115959387,3752.221326119138,,,,
1.292,193.65460222153402,3757.703492259717,,,,
1.302,193.69934856024923,3763.029683088733,,,,
1.312,193.7450986278161,3768.1730026634623,,,,
1.322,193.79193786769096,3773.1081199278437,,,,
1.332,193.83994781875387,3777.812528275784,,,,
1.342,193.889205215925,3782.265230905768,,,,
1.352,193.93978109540555,3786.4494114256668,,,,
1.362,193.99173989543786,3790.34920350104,,,,
1.372,194.04513858180727,3793.952080713787,,,,
1.382,194.10002579406688,3797.247948612192,,,,
1.392,194.15644100214524,3800.2292681723443,,,,
1.402,194.21441370426314,3802.8911124874858,,,,
1.412,194.27396266147994,3805.232543895006,,,,
1.422,194.3350951636384,3807.251725894635,,,,
1.432,194.39780636490914,3808.951683035247,,,,
1.442,194.46207870077447,3810.339398585778,,,,
1.452,194.527881331343,3811.4213082332676,,,,
1.462,194.5951696477094,3812.2069367943104,,,,
1.472,194.66388488325097,3812.708432719467,,,,
1.482,194.73395376591404,3812.939701382173,,,,
1.492,194.80528824672754,3812.916669133702,,,,
1.502,194.8777853339823,3812.6564052140675,,,,
1.512,194.95132699725556,3812.177554101899,,,,
1.522,195.0257801495086,3811.5003262804858,,,,
1.532,195.10099671924553,3810.645626013189,,,,
1.542,195.17681381362712,3809.635660435277,,,,
1.552,195.2530539644856,3808.4930665471024,,,,
1.562,195.32952545978446,3807.2404749393418,,,,
1.572,195.40602276045655,3805.9010623790473,,,,
1.582,195.48232700412825,3804.498353748658,,,,
1.592,195.55820657928845,3803.054990460212,,,,
1.602,195.633417767662,3801.5936462332083,,,,
1.612,195.7077055013161,3800.135784863429,,,,
1.622,195.78080419040225,3798.703282069033,,,,
1.632,195.8524385546238,3797.3150917244825,,,,
1.642,195.92232453167193,3795.9904543828197,,,,
1.652,195.99017027357118,3794.746346879718,,,,
1.662,196.0556771765671,3793.5999537344182,,,,
1.672,196.11854096963012,3792.562947548227,,,,
1.682,196.1784528141664,3791.6498262305786,,,,
1.692,196.2351004490264,3790.871812204452,,,,
1.702,196.28816938639028,3790.2372842440154,,,,
1.712,196.3373440839529,3789.753963361487,,,,
1.722,196.3823091393554,3789.42674770337,,,,
1.732,196.42275051570942,3789.2591395618238,,,,
1.742,196.45835675700883,3789.2526462506094,,,,
1.752,196.48882018556844,3789.4071337124064,,,,
1.762,196.51383810504444,3789.720059153137,,,,
1.772,196.53311397468605,3790.1876839164565,,,,
1.782,196.54635854704517,3790.80425006917,,,,
1.792,196.55333605274086,3791.55493234765,,,,
1.802,196.55377200143806,3792.434844504119,,,,
1.812,196.54731789256914,3793.443861929634,,,,
1.822,196.53372774966743,3794.572160448326,,,,
1.832,196.51280775246164,3795.7994374734235,,,,
1.842,196.4843348963555,3797.1117742885635,,,,
1.852,196.44813972502993,3798.4812980253146,,,,
1.862,196.40398815940878,3799.9184702373245,,,,
1.872,196.351662687903,3801.4006407783754,,,,
1.882,196.29104174581408,3802.90771463184,,,,
1.892,196.22198055636818,3804.423138046629,,,,
1.902,196.1443518153459,3805.9298051556434,,,,
1.912,196.0580460651094,3807.4129905789196,,,,
1.922,195.96297207009636,3808.854584538496,,,,
1.932,195.85905712720668,3810.238369128922,,,,
1.942,195.74624730749792,3811.549549703002,,,,
1.952,195.62450760952464,3812.7720161691623,,,,
1.962,195.493846625953,3813.86386973423,,,,
1.972,195.35424089993958,3814.8718342771467,,,,
1.982,195.20568787140513,3815.7430391453545,,,,
1.992,195.0482548718136,3816.469655765371,,,,
2.002,194.88200143433542,3817.0402009305826,,,,
2.012,194.7070055540462,3817.4445094770026,,,,
2.022,194.52336327408545,3817.6733424643735,,,,
2.032,194.33118833052632,3817.7186409938317,,,,
2.042,194.1306117314505,3817.5734596259517,,,,
2.052,193.92178128799588,3817.2321048081462,,,,
2.062,193.70486109041858,3816.6901003947023,,,,
2.072,193.4800309231416,3815.944217226133,,,,
2.082,193.24748563730256,3814.9925200363723,,,,
2.092,193.00743448718825,3813.834259671854,,,,
2.102,192.7601004467446,3812.4700929662267,,,,
2.112,192.50571949307334,3810.901681003746,,,,
2.122,192.24453984675327,3809.132248147817,,,,
2.132,191.97682121474818,3807.165585140522,,,,
2.142,191.70283400301318,3805.0073567702934,,,,
2.152,191.4228585123714,3802.663337627794,,,,
2.162,191.13718414042316,3800.142076606251,,,,
2.172,190.8461085815662,3797.448788302037,,,,
2.182,190.54993701085436,3794.5956693685007,,,,
2.192,190.24898125741922,3791.591597033745,,,,
2.202,189.94355898933756,3788.4469977068215,,,,
2.212,189.6339929185541,3785.1731456964926,,,,
2.222,189.32061002102867,3781.781437726505,,,,
2.232,189.00374076305636,3778.283960700648,,,,
2.242,188.68371836648686,3774.6931704879003,,,,
2.252,188.36087808474016,3771.0215728086623,,,,
2.262,188.03555650548617,3767.2820765203433,,,,
2.272,187.7080908871841,3763.4872853471516,,,,
2.282,187.37881851771598,3759.6500578508467,,,,
2.292,187.0647178454624,3755.78291317446,,,,
2.302,186.77111925660827,3751.898326437324,,,,
2.312,186.47420365520952,3748.0083833380636,,,,
2.322,186.1742794603194,3744.1248037061564,,,,
2.332,185.87165536010698,3740.2589164931155,,,,
2.342,185.56663991571997,3736.421401872484,,,,
2.352,185.25954119847358,3732.622541878134,,,,
2.362,184.95066644896642,3728.8715275300356,,,,
2.372,184.64032175002953,3725.1775972250043,,,,
2.382,184.3288117223186,3721.5482545737013,,,,
2.392,184.0164392674945,3717.991205502994,,,,
2.402,183.7035053169334,3714.511990622652,,,,
2.412,183.3903085888227,3711.116852621798,,,,
2.422,183.07714539530613,3707.8110344483493,,,,
2.432,182.7643094545462,3704.595857680852,,,,
2.442,182.45209170895376,3701.475649109479,,,,
2.452,182.1407801691334,3698.4514865182773,,,,
2.462,181.83065975436014,3695.5244482243256,,,,
2.472,181.52201214707,3692.693936641831,,,,
2.482,181.21511566152722,3689.959019806384,,,,
2.492,180.91024510473068,3687.317470708699,,,,
2.502,180.6076716434171,3684.765781601128,,,,
2.512,180.30766267098414,3682.300663751189,,,,
2.522,180.01048166994923,3679.9174053093325,,,,
2.532,179.71638807252825,3677.610670485905,,,,
2.542,179.4256371094965,3675.3743755320734,,,,
2.552,179.13847965472468,3673.201680642002,,,,
2.562,178.85516206310663,3671.0852971109293,,,,
2.572,178.5759259947854,3669.017379037373,,,,
2.582,178.30100822585757,3666.9896686688826,,,,
2.592,178.03064044792103,3664.9934763192678,,,,
2.602,177.76504905520537,3663.0199895879705,,,,
2.612,177.52009638582223,3661.0596349350253,,,,
2.622,177.30407806548652,3659.103535044245,,,,
2.632,177.09535996214402,3657.141933355007,,,,
2.642,176.8940900699714,3655.166238729643,,,,
2.652,176.70040885224495,3653.16629477194,,,,
2.662,176.51444906164232,3651.133569608072,,,,
2.672,176.33633556230538,3649.0616240710124,,,,
2.682,176.16618512180358,3646.9382461581718,,,,
2.692,176.00407772015618,3644.786127136701,,,,
2.702,175.85011634229636,3642.547485627233,,,,
2.712,175.70444742565238,3640.2126199924433,,,,
2.722,175.5671499469849,3637.820992884609,,,,
2.732,175.43826985380193,3635.3450720459964,,,,
2.742,175.3178705166985,3632.7800027525786,,,,
2.752,175.20600566632342,3630.1216440716607,,,,
2.762,175.15258602502857,3627.3662656291717,,,,
2.772,175.13835170634,3624.5110115531306,,,,
2.782,175.1286962909383,3621.553993463384,,,,
2.792,175.12370306517025,3618.493985010939,,,,
2.802,175.12344597913108,3615.3308154111355,,,,
2.812,175.12798917061335,3612.065071368387,,,,
2.822,175.1373865153725,3608.698266613187,,,,
2.832,175.15168117281692,3605.2380579937835,,,,
2.842,175.17090529145804,3601.677891940146,,,,
2.852,175.19507964896937,3598.0265165324954,,,,
2.862,175.2242132626404,3594.2915057971686,,,,
2.872,175.2583032590794,3590.474058953682,,,,
2.882,175.29733466084735,3586.585557652531,,,,
2.892,175.34128024479483,3582.6274044587876,,,,
2.902,175.3901003091748,3578.610603115182,,,,
2.912,175.4437433354126,3574.552691332381,,,,
2.922,175.5021452845862,3570.439418242663,,,,
2.932,175.5652279612593,3566.2908878027097,,,,
2.942,175.63290089195195,3562.1222603347583,,,,
2.952,175.7050623354691,3557.937168316821,,,,
2.962,175.7815986058599,3553.751943825548,,,,
2.972,175.8623844205033,3549.5662721601607,,,,
2.982,175.94728304018568,3545.4063655092095,,,,
2.992,176.03614653274298,3541.275015196603,,,,
3.002,176.12881635093677,3537.1834461404565,,,,
3.012,176.22512383174666,3533.1430488018846,,,,
3.022,176.32489064312335,3529.165045331976,,,,
3.032,176.42792934562692,3525.26073070004,,,,
3.042,176.53404400803117,3521.441125219556,,,,
3.052,176.6430308449483,3517.7170060518106,,,,
3.062,176.75467889230669,3514.099119678054,,,,
3.072,176.8687707172267,3510.59753571267,,,,
3.082,176.98508314963686,3507.222052161907,,,,
3.092,177.10338804232015,3503.9819789132193,,,,
3.102,177.22345305474175,3500.886542923552,,,,
3.112,177.3450424426476,3497.943467264138,,,,
3.122,177.46791783205728,3495.1611254174613,,,,
3.132,177.59183913455308,3492.545952410779,,,,
3.142,177.71656539550304,3490.105610417778,,,,
3.152,177.8418554881133,3487.8445315842973,,,,
3.162,177.96746899012868,3485.7683937074166,,,,
3.172,178.09316701450166,3483.8829960052453,,,,
3.182,178.21871302874945,3482.1898049170486,,,,
3.192,178.34387362946254,3480.692559070665,,,,
3.202,178.46841930939246,3479.3931920682116,,,,
3.212,178.59212522010992,3478.2934869789933,,,,
3.222,178.71477182803622,3477.3937897350515,,,,
3.232,178.8361457549035,3476.694204227141,,,,
3.242,178.9560404361267,3476.1938891499294,,,,
3.252,179.0742566334062,3475.8913365924536,,,,
3.262,179.19060306445226,3475.7844682143686,,,,
3.272,179.30489696391192,3475.870357950391,,,,
3.282,179.41696459231795,3476.145603670276,,,,
3.292,179.52664170435148,3476.606094269891,,,,
3.302,179.63377396895746,3477.2471862065895,,,,
3.312,179.7382173421724,3478.0636842315994,,,,
3.322,179.83983839328047,3479.0498604019353,,,,
3.332,179.953555075324,3480.199606256883,,,,
3.342,180.1110089325847,3481.49314045965,,,,
3.352,180.26689489641566,3482.962747008687,,,,
3.362,180.42108891368557,3484.558597929774,,,,
3.372,180.57351069486484,3486.2901204584327,,,,
3.382,180.72407477194716,3488.148645226601,,,,
3.392,180.8727064659582,3490.126830232093,,,,
3.402,181.01934175086384,3492.2156044071376,,,,
3.412,181.16392713199937,3494.4049474758885,,,,
3.422,181.3064194447957,3496.6891511349163,,,,
3.432,181.44679867583986,3499.0379759278153,,,,
3.442,181.58502824605677,3501.4966370471557,,,,
3.452,181.72108111516175,3504.003375075723,,,,
3.462,181.85496572631237,3506.5715974883715,,,,
3.472,181.98668600523536,3509.1874762057287,,,,
3.482,182.11625404880093,3511.84714009665,,,,
3.492,182.2436993733869,3514.5187652043946,,,,
3.502,182.3690391114471,3517.2530227647603,,,,
3.512,182.49229745731685,3519.9857849520304,,,,
3.522,182.61352462592097,3522.727889711052,,,,
3.532,182.73276662529835,3525.4715661811438,,,,
3.542,182.85007456360498,3528.209466518478,,,,
3.552,182.96550416999128,3530.9353552644625,,,,
3.562,183.07911523251977,3533.6405058241053,,,,
3.572,183.19097103877965,3536.3216391116034,,,,
3.582,183.3011378291609,3538.9681066885605,,,,
3.592,183.4096842397706,3541.578894316872,,,,
3.602,183.51668077923208,3544.1441741651993,,,,
3.612,183.62219929031716,3546.6627610268033,,,,
3.622,183.72631238089025,3549.125063512837,,,,
3.632,183.82909294482621,3551.530854019108,,,,
3.642,183.9306137086171,3553.8727206402496,,,,
3.652,184.03094672194422,3556.149896855303,,,,
3.662,184.13016291521038,3558.353641631329,,,,
3.672,184.2283316887992,3560.4862645591666,,,,
3.682,184.3255204919759,3562.5395049699478,,,,
3.692,184.4217944520471,3564.516175052716,,,,
3.702,184.5172160340543,3566.4079072339746,,,,
3.712,184.6118447544555,3568.2186079508215,,,,
3.722,184.7057369066298,3569.940282213257,,,,
3.732,184.79894528918263,3571.576907091041,,,,
3.742,184.8915189807139,3573.121865798031,,,,
3.752,184.98350314273412,3574.578820088396,,,,
3.762,185.07493157041387,3575.9328390741557,,,,
3.772,185.16584787102383,3577.2147630205855,,,,
3.782,185.2562918275599,3578.3956698927395,,,,
3.792,185.34628489646292,3579.483246572333,,,,
3.802,185.43585087781844,3580.478893455841,,,,
3.812,185.5250090261897,3581.379549963933,,,,
3.822,185.61377415957574,3582.189228399719,,,,
3.832,185.70215669023722,3582.903525765197,,,,
3.842,185.7901626936459,3583.5281625357065,,,,
3.852,185.87779398390668,3584.057799988499,,,,
3.862,185.96504820779265,3584.4989312130656,,,,
3.872,186.05191896187432,3584.8463800391282,,,,
3.882,186.13838565995798,3585.1034017707866,,,,
3.892,186.22444436142618,3585.275835906399,,,,
3.902,186.31008776187295,3585.357788589383,,,,
3.912,186.39528479305466,3585.3498904179983,,,,
3.922,186.48001120783948,3585.2578742218257,,,,
3.932,186.56423969113132,3585.078109941552,,,,
3.942,186.6479401524837,3584.816150189494,,,,
3.952,186.73107994455748,3584.4679897896913,,,,
3.962,186.8136240321729,3584.0399531891344,,,,
3.972,186.8955351963274,3583.5282849135215,,,,
3.982,186.97677427084355,3582.9394406328765,,,,
3.992,187.05730035022114,3582.2692099795795,,,,
4.002,187.13707097290333,3581.523637834405,,,,
4.012,187.21604232487877,3580.7003502199523,,,,
4.022,187.29416943749038,3579.803493160507,,,,
4.032,187.37140638527168,3578.832946199766,,,,
4.042,187.44770646613003,3577.79032536684,,,,
4.052,187.5230223614494,3576.678508199295,,,,
4.062,187.59730630272304,3575.4965240492784,,,,
4.072,187.67051020341947,3574.249605288939,,,,
4.082,187.74258582029043,3572.934826015932,,,,
4.092,187.81347725519407,3571.5656812290777,,,,
4.102,187.88314445135228,3570.123662736322,,,,
4.112,187.95154735561667,3568.627042259189,,,,
4.122,188.0186304564919,3567.070270685056,,,,
4.132,188.0843465879397,3565.460284234795,,,,
4.142,188.1486492188339,3563.7955508243194,,,,
4.152,188.21149246508799,3562.0800737902314,,,,
4.162,188.2728311197156,3560.3147299340853,,,,
4.172,188.3326206838316,3558.505048134203,,,,
4.182,188.39081746771626,3556.6512620291173,,,,
4.192,188.44737864946032,3554.7588208294924,,,,
4.202,188.50226231227495,3552.8256741068344,,,,
4.212,188.55542748533546,3550.860320445477,,,,
4.222,188.60683418045556,3548.860091904834,,,,
4.232,188.65643849166963,3546.8404663113974,,,,
4.242,188.70420787528164,3544.7849098374286,,,,
4.252,188.75011062224303,3542.709333676549,,,,
4.262,188.79410566806783,3540.613529281545,,,,
4.272,188.8361539096753,3538.510228260086,,,,
4.282,188.87622682352512,3536.386710804457,,,,
4.292,188.91429262531068,3534.262078988985,,,,
4.302,188.95031735839905,3532.130549328212,,,,
4.312,188.9842790546106,3529.9934098087783,,,,
4.322,189.01614803786865,3527.861320584312,,,,
4.332,189.045890259278,3525.741127756167,,,,
4.342,189.07348440390442,3523.627644912032,,,,
4.352,189.0989106416204,3521.5290333758894,,,,
4.362,189.1221425122846,3519.4545789740914,,,,
4.372,189.1431592246176,3517.402437486963,,,,
4.382,189.16194191930413,3515.3814418044676,,,,
4.392,189.17847353348412,3513.39351199908,,,,
4.402,189.19273892761214,3511.442590055519,,,,
4.412,189.20472494210875,3509.53258487767,,,,
4.422,189.21442047292402,3507.669649410052,,,,
4.432,189.22181661252424,3505.8553414082603,,,,
4.442,189.22690414375617,3504.100232826919,,,,
4.452,189.22968192087086,3502.402186120864,,,,
4.462,189.23015120322103,3500.7634341567973,,,,
4.472,189.2283100313574,3499.1881672242935,,,,
4.482,189.22416202448554,3497.686081947818,,,,
4.492,189.21771396944405,3496.2554767455304,,,,
4.502,189.2089756755943,3494.9051725120926,,,,
4.512,189.19796010045957,3493.633963725846,,,,
4.522,189.18468347209236,3492.448726495052,,,,
4.532,189.16916539430528,3491.3506662768746,,,,
4.542,189.15142895673003,3490.343583711973,,,,
4.552,189.1315008510551,3489.4308974555456,,,,
4.562,189.10941145699556,3488.6137334952446,,,,
4.572,189.08519493225404,3487.897430905001,,,,
4.582,189.0588893083382,3487.2807394928464,,,,
4.592,189.03053653894085,3486.770321148127,,,,
4.602,189.00018253749533,3486.363004728541,,,,
4.612,188.9678772500932,3486.0658703128665,,,,
4.622,188.9336747170481,3485.875761610605,,,,
4.632,188.8976330589,3485.7985214973987,,,,
4.642,188.8598144862455,3485.83117618819,,,,
4.652,188.8202853141014,3485.9781627444004,,,,
4.662,188.7791158913256,3486.2356725168856,,,,
4.672,188.73638054780636,3486.6083006296303,,,,
4.682,188.69215756342643,3487.093443325665,,,,
4.692,188.6465290903635,3487.6950489333667,,,,
4.702,188.59958105079525,3488.406837127392,,,,
4.712,188.55140302092366,3489.2341878807297,,,,
4.722,188.50208809703383,3490.170579444897,,,,
4.732,188.4517327442035,3491.2205226817173,,,,
4.742,188.40043663191645,3492.3771006493703,,,,
4.752,188.34830244727863,3493.6439185146414,,,,
4.762,188.29543567695794,3495.0145578888623,,,,
4.772,188.24194438728813,3496.4902952643597,,,,
4.782,188.18793899921835,3498.066877353026,,,,
4.792,188.13353204678407,3499.7423197326953,,,,
4.802,188.07883791419223,3501.514518714356,,,,
4.812,188.02397254078446,3503.3786328205297,,,,
4.822,187.96905314475714,3505.334263967632,,,,
4.832,187.91419795576334,3507.3744217822823,,,,
4.842,187.85952588191316,3509.499785939767,,,,
4.852,187.80515614206882,3511.7016152680762,,,,
4.862,187.75120794940943,3513.981650687956,,,,
4.872,187.69780021097344,3516.329877073299,,,,
4.882,187.64505115456743,3518.746565779037,,,,
4.892,187.59307796448388,3521.225258541462,,,,
4.902,187.54199645600607,3523.7619163406034,,,,
4.912,187.49192072562306,3526.3492638068064,,,,
4.922,187.44296280622095,3528.9868791863328,,,,
4.932,187.39523233233732,3531.666970982996,,,,
4.942,187.34883618915754,3534.387490131073,,,,
4.952,187.30387817261519,3537.138488978148,,,,
4.962,187.26045866365246,3539.9210204812844,,,,
4.972,187.21867431017128,3542.724058695519,,,,
4.982,187.17861772155254,3545.5478439054377,,,,
4.992,187.14037717624586,3548.3816122352455,,,,
5.002,187.10403633612557,3551.225729732688,,,,
5.012,187.06967397341322,3554.0704018335273,,,,
5.022,187.03736372407303,3556.913730560502,,,,
5.032,187.00717385595019,3559.7488065445286,,,,
5.042,186.9791670483049,3562.571037596465,,,,
5.052,186.95340019162455,3565.3761810328015,,,,
5.062,186.92992419738516,3568.157343527894,,,,
5.072,186.908783837518,3570.912778255355,,,,
5.082,186.89001764217687,3573.6335843230963,,,,
5.092,186.87365778073902,3576.3199763259854,,,,
5.102,186.85972992199063,3578.961885511677,,,,
5.112,186.84825317831994,3581.5609140271436,,,,
5.122,186.83924010034997,3584.1070531466175,,,,
5.132,186.83269662246204,3586.600556503002,,,,
5.142,186.8286220413273,3589.035248869219,,,,
5.152,186.82700908218928,3591.4081749214324,,,,
5.162,186.82784394059738,3593.7132237560327,,,,
5.172,186.83110630532184,3595.950329881748,,,,
5.182,186.8367694572649,3598.113107561295,,,,
5.192,186.8448003957407,3600.2023321400798,,,,
5.202,186.8551599656828,3602.2097370551473,,,,
5.212,186.86780300985617,3604.1387824738754,,,,
5.222,186.88267853891335,3605.9804792373593,,,,
5.232,186.8997299161611,3607.7385061608097,,,,
5.242,186.91889506337725,3609.405154977705,,,,
5.252,186.94010668397848,3610.9832767632233,,,,
5.262,186.96329250051315,3612.4671965745442,,,,
5.272,186.98837550794937,3613.858399776306,,,,
5.282,187.0152742285407,3615.1538605891346,,,,
5.292,187.04390298811592,3616.3528344232723,,,,
5.302,187.07417221808078,3617.4553352311136,,,,
5.312,187.10600121442687,3618.4579338904414,,,,
5.322,187.1392810427007,3619.36292378317,,,,
5.332,187.1739118479704,3620.169038536565,,,,
5.342,187.20979164562286,3620.876707361989,,,,
5.352,187.24680360366898,3621.487179968562,,,,
5.362,187.28485330103493,3622.0024539278656,,,,
5.372,187.32383252453715,3622.417494321281,,,,
5.382,187.36363154212145,3622.737401316719,,,,
5.392,187.40413951725975,3622.961813242704,,,,
5.402,187.4452448806759,3623.0913021216415,,,,
5.412,187.48683562463992,3623.126320559454,,,,
5.422,187.52879955190764,3623.071053300697,,,,
5.432,187.5710246158109,3622.9253714164897,,,,
5.442,187.61339924147248,3622.6938747462973,,,,
5.452,187.6558126004009,3622.3739242375045,,,,
5.462,187.6981548989216,3621.9737476325845,,,,
5.472,187.74031765496514,3621.4898240472585,,,,
5.482,187.7821939590156,3620.930755810634,,,,
5.492,187.82367873130823,3620.293248834999,,,,
5.502,187.86466896755707,3619.5858953567913,,,,
5.512,187.90506397265656,3618.8071826608157,,,,
5.522,187.94476558777424,3617.963364346733,,,,
5.532,187.98368450686155,3617.055534145513,,,,
5.542,188.02172622396117,3616.0834119846904,,,,
5.552,188.05879069070582,3615.055978005733,,,,
5.562,188.0947985892831,3613.9822007432986,,,,
5.572,188.12966691012198,3612.854278267063,,,,
5.582,188.16331183086749,3611.686593763785,,,,
5.592,188.19566333773142,3610.479663487707,,,,
5.602,188.22665045965445,3609.2317286987136,,,,
5.612,188.25620588117897,3607.95283037201,,,,
5.622,188.2842663592082,3606.64188031293,,,,
5.632,188.31077280019917,3605.30786128367,,,,
5.642,188.33567032288465,3603.9515551864833,,,,
5.652,188.35890836517282,3602.5780496188027,,,,
