time,value,PowerTranfer,peak,mean,t_stablility,stability
0.732,179.87771260951536,2042.1533301393556,,,,
0.742,179.91795953850905,2036.4862494921344,,,,
0.752,179.95658396197717,2029.281958288032,,,,
0.762,179.9934895358418,2020.6034247230582,,,,
0.772,180.0285834974565,2010.524762903138,,,,
0.782,180.06177685303038,1999.1279458871122,,,,
0.792,180.09298456163853,1986.5040928977605,,,,
0.802,180.1221257036866,1972.7522098447382,,,,
0.812,180.14912360564517,1957.975258798462,,,,
0.822,180.17390594529758,1942.2838928121253,,,,
0.832,180.19640485970268,1925.7939049266504,,,,
0.842,180.21655703894555,1908.6250351055376,,,,
0.852,180.2343038094911,1890.9002594136111,,,,
0.862,180.2495912062632,1872.7448889680018,,,,
0.872,180.26237003453724,1854.285590560157,,,,
0.882,180.27259593372656,1835.6492086670025,,,,
0.892,180.28022944070162,1816.9626980865637,,,,
0.902,180.28523604871071,1798.348957927537,,,,
0.912,180.28758626401293,1779.9331394992591,,,,
0.922,180.28725564995335,1761.831090832352,,,,
0.932,180.2842248832947,1744.1555101385998,,,,
0.942,180.27847983059775,1727.0158341286042,,,,
0.952,180.2700116047151,1710.5151677930512,,,,
0.962,180.25881661053785,1694.7527318653779,,,,
0.972,180.24489660633822,1679.818347998044,,,,
0.982,180.2282587797856,1665.7964751606505,,,,
0.992,180.20891581765378,1652.7628430777536,,,,
1.002,180.18688594969387,1640.7867515318544,,,,
1.012,180.16219299759197,1629.9277410846576,,,,
1.022,180.13486642949854,1620.2378704796402,,,,
1.032,180.10494139539782,1611.759624719742,,,,
1.042,180.07245875803423,1604.5266986455908,,,,
1.052,180.03746511169462,1598.5647623023367,,,,
1.062,180.00001277671828,1593.8896655543456,,,,
1.072,179.96015978012315,1590.5085348417952,,,,
1.082,179.91796982256818,1588.4190079239945,,,,
1.092,179.87351222922894,1587.6109106313277,,,,
1.102,179.8268618865177,1588.0663297717751,,,,
1.112,179.77809914487287,1589.7584723837085,,,,
1.122,179.72730970168328,1592.6529436936728,,,,
1.132,179.6745844635502,1596.7066359399005,,,,
1.142,179.62001937618663,1601.8681335409249,,,,
1.152,179.56371521320568,1608.0775672534037,,,,
1.162,179.50577733064975,1615.270780109127,,,,
1.172,179.44631542106333,1623.3759501781562,,,,
1.182,179.38544323058403,1632.320048969923,,,,
1.192,179.32327824289266,1642.0225134231819,,,,
1.202,179.25994132132843,1652.4004771790756,,,,
1.212,179.1955563363461,1663.3705949786065,,,,
1.222,179.13024979411057,1674.8463149925835,,,,
1.232,179.06415041148003,1686.7393179539222,,,,
1.242,178.99738866570766,1698.9615615721887,,,,
1.252,178.9300963228533,1711.4249858569397,,,,
1.262,178.86240594906255,1724.0420665944002,,,,
1.272,178.7944504109108,1736.7274937678562,,,,
1.282,178.72636235196592,1749.3969843732602,,,,
1.292,178.65827366025206,1761.9686973035086,,,,
1.302,178.59031492949836,1774.3644986082024,,,,
1.312,178.52261491452376,1786.5079632428042,,,,
1.322,178.4552999813943,1798.3276421065802,,,,
1.332,178.3884935605947,1809.7552929332728,,,,
1.342,178.32231561124607,1820.7277254241542,,,,
1.352,178.25688209450038,1831.185721021507,,,,
1.362,178.19230447078434,1841.075571835481,,,,
1.372,178.1286892150169,1850.3482487078115,,,,
1.382,178.0661373300347,1858.9603323878596,,,,
1.392,178.00474389383612,1866.8734998673854,,,,
1.402,177.94459765986127,1874.054653864271,,,,
1.412,177.8857806807627,1880.477883284036,,,,
1.422,177.82836796814968,1886.1201538619107,,,,
1.432,177.77242716992566,1890.9653200476928,,,,
1.442,177.7180182973625,1895.0032085693751,,,,
1.452,177.66519351393526,1898.2272899759732,,,,
1.462,177.61399695121142,1900.637129022513,,,,
1.472,177.56446456482354,1902.237234958569,,,,
1.482,177.51662401938032,1903.0363210738983,,,,
1.492,177.47049463635355,1903.048594522171,,,,
1.502,177.4260874064379,1902.2925919561674,,,,
1.512,177.38340504202324,1900.7907077389368,,,,
1.522,177.34244205447166,1898.569376593513,,,,
1.532,177.3031848764465,1895.65876557425,,,,
1.542,177.26561204604263,1892.0923160498385,,,,
1.552,177.22969442577045,1887.9056539855633,,,,
1.562,177.19539545709478,1883.1379369659232,,,,
1.572,177.16267145430825,1877.8301208471748,,,,
1.582,177.1314719349951,1872.0252583765061,,,,
1.592,177.10173998337908,1865.768276877278,,,,
1.602,177.07341265591018,1859.1039699908101,,,,
1.612,177.04642135205071,1852.0771248974754,,,,
1.622,177.0206922532392,1844.7356248855326,,,,
1.632,176.99614691140516,1837.1279028868885,,,,
1.642,176.97270273607302,1829.2980596825653,,,,
1.652,176.95027343785276,1821.2925225301574,,,,
1.662,176.9287696176013,1813.1609186061578,,,,
1.672,176.9080992833853,1804.9395780523582,,,,
1.682,176.88816825707872,1796.673420808113,,,,
1.692,176.86888075914592,1788.4078563747005,,,,
1.702,176.8501400324365,1780.179631445624,,,,
1.712,176.83184885046478,1772.02650672959,,,,
1.722,176.81391003872008,1763.9834292325113,,,,
1.732,176.79622701483368,1756.0833390949729,,,,
1.742,176.77870429747688,1748.3564250076606,,,,
1.752,176.76124799084315,1740.83068090476,,,,
1.762,176.74376628016614,1733.5310752066002,,,,
1.772,176.72616990054627,1726.4802088150398,,,,
1.782,176.70837257403355,1719.6984736085556,,,,
1.792,176.69029143149703,1713.2024943324263,,,,
1.802,176.67184740993235,1707.0065979057576,,,,
1.812,176.65296562329843,1701.1226923282102,,,,
1.822,176.63357570477746,1695.5596269204434,,,,
1.832,176.61361212026412,1690.325076590738,,,,
1.842,176.59301444590147,1685.4220461356335,,,,
1.852,176.57172763243108,1680.8532986194386,,,,
1.862,176.54970217325643,1676.610372617412,,,,
1.872,176.52689430233642,1672.706341361194,,,,
1.882,176.50326629365702,1669.1302385246206,,,,
1.892,176.47878653384484,1665.8732451942515,,,,
1.902,176.45342953221905,1662.9305853729177,,,,
1.912,176.42717605402197,1660.2992501082729,,,,
1.922,176.40001313322085,1657.9518989275075,,,,
1.932,176.37193399966765,1655.887957830837,,,,
1.942,176.3429380835744,1654.0970159332023,,,,
1.952,176.31303098493862,1652.5544954672632,,,,
1.962,176.28222437973986,1651.267451465605,,,,
1.972,176.25053594909326,1650.2060234702165,,,,
1.982,176.21798923603137,1649.3608257310887,,,,
1.992,176.1846134537792,1648.7124856034775,,,,
2.002,176.1504432905735,1648.256634461102,,,,
2.012,176.11551869405048,1647.9615000830727,,,,
2.022,176.0798846831968,1647.8218980088864,,,,
2.032,176.0435911336924,1647.8231516866351,,,,
2.042,176.006692533549,1647.9446687134705,,,,
2.052,175.9692476895336,1648.1918044264323,,,,
2.062,175.93131939844733,1648.5305902516657,,,,
2.072,175.89297419819997,1648.9561216699424,,,,
2.082,175.85428208839085,1649.456354994255,,,,
2.092,175.81531619989175,1650.020018460954,,,,
2.102,175.77615248383074,1650.636528040076,,,,
2.112,175.73686938616765,1651.296220106426,,,,
2.122,175.69754752657545,1651.9902582954223,,,,
2.132,175.65826938561332,1652.7099304087585,,,,
2.142,175.61911897666437,1653.4489907314537,,,,
2.152,175.5801815189262,1654.2002147509302,,,,
2.162,175.5415431107983,1654.9601104507692,,,,
2.172,175.50329041150013,1655.721617707585,,,,
2.182,175.46551034356628,1656.481232975196,,,,
2.192,175.42828978684986,1657.2378036103657,,,,
2.202,175.39171526824975,1657.987054297087,,,,
2.212,175.35587267787514,1658.7277676509298,,,,
2.222,175.3208470010762,1659.4588705857623,,,,
2.232,175.28672205052104,1660.179870477948,,,,
2.242,175.25358021178516,1660.8907338635659,,,,
2.252,175.2215021918718,1661.591932943553,,,,
2.262,175.19056678597454,1662.2842867106858,,,,
2.272,175.16085066839102,1662.9689753165517,,,,
2.282,175.1324281958778,1663.647363046431,,,,
2.292,175.10537122401973,1664.3211301098158,,,,
2.302,175.0797489369802,1664.9918938664846,,,,
2.312,175.0556276953096,1665.66155630725,,,,
2.322,175.0330708982282,1666.331730286569,,,,
2.332,175.01213886136034,1667.0041822518026,,,,
2.342,174.99288871049234,1667.6804787710914,,,,
2.352,174.9753742897547,1668.3621468590645,,,,
2.362,174.95964608028493,1669.0495444788553,,,,
2.372,174.94575114211545,1669.7442720623367,,,,
2.382,174.93373306761623,1670.4466620561716,,,,
2.392,174.92363193308915,1671.1571595782239,,,,
2.402,174.91548426610112,1671.874732874494,,,,
2.412,174.90932302796057,1672.5994153074503,,,,
2.422,174.90517627092893,1673.3267356179108,,,,
2.432,174.90306844500452,1674.103334517201,,,,
2.442,174.9030230855562,1674.8514359793555,,,,
2.452,174.90506024109453,1675.596580019805,,,,
2.462,174.90919516612755,1676.336610137987,,,,
2.472,174.91543961389993,1677.0683942269284,,,,
2.482,174.92380181817853,1677.7898849177236,,,,
2.492,174.9342864991456,1678.495540268406,,,,
2.502,174.9468948748387,1679.1819683988597,,,,
2.512,174.96162468507495,1679.8437839012663,,,,
2.522,174.97847021266404,1680.4766509606868,,,,
2.532,174.99742228953855,1681.0747284691938,,,,
2.542,175.01846831702207,1681.632841806888,,,,
2.552,175.04159248903272,1682.1669577619114,,,,
2.562,175.06677578282904,1682.6292590975058,,,,
2.572,175.09399535028768,1683.019613259014,,,,
2.582,175.1232245546952,1683.3644651957513,,,,
2.592,175.15443380146417,1683.6614551050866,,,,
2.602,175.18759050493082,1683.8640637097124,,,,
2.612,175.22265847438112,1683.9906932093918,,,,
2.622,175.2595979622061,1684.0339906335334,,,,
2.632,175.29836585192916,1683.9860628781007,,,,
2.642,175.33891541338917,1683.826527551229,,,,
2.652,175.3811963015675,1683.5842582504881,,,,
2.662,175.425154949596,1683.2390408147753,,,,
2.672,175.47073456044316,1682.787127479677,,,,
2.682,175.51787492399967,1682.225797392644,,,,
2.692,175.56651243609343,1681.5524360852946,,,,
2.702,175.6165803172592,1680.783114639104,,,,
2.712,175.66800845496795,1679.8697081916048,,,,
2.722,175.72072301412615,1678.8518811637496,,,,
2.732,175.77464681991378,1677.7222851911863,,,,
2.742,175.82969962874284,1676.4765888731972,,,,
2.752,175.8857980030405,1675.1214657023465,,,,
2.762,175.9428553488458,1673.6545585530857,,,,
2.772,176.0007819940589,1672.0815517859112,,,,
2.782,176.05948526698015,1670.4027623550282,,,,
2.792,176.1188695856046,1668.6250481123266,,,,
2.802,176.17883655761588,1666.7508477340443,,,,
2.812,176.2392850829461,1664.7863296167004,,,,
2.822,176.3001114729643,1662.7370564445407,,,,
2.832,176.3612095865012,1660.608888379862,,,,
2.842,176.42247100183982,1658.4095400102979,,,,
2.852,176.4837854018702,1656.1499404739066,,,,
2.862,176.5450405510638,1653.826294284298,,,,
2.872,176.60612227521827,1651.4574885578268,,,,
2.882,176.66691485294876,1649.043438384404,,,,
2.892,176.7273010223164,1646.5960750398117,,,,
2.902,176.78716241092974,1644.1293212588662,,,,
2.912,176.84637998163737,1641.646509064705,,,,
2.922,176.90483429171226,1639.1637102488821,,,,
2.932,176.9624055206341,1636.687978511494,,,,
2.942,177.01897330291365,1634.2249221228356,,,,
2.952,177.0744174608746,1631.783915086662,,,,
2.962,177.12861850165365,1629.3810168514233,,,,
2.972,177.18145767454934,1627.0181423860247,,,,
2.982,177.2328172631171,1624.712937572766,,,,
2.992,177.2825808570584,1622.4700686159272,,,,
3.002,177.33063364969277,1620.2987266777345,,,,
3.012,177.37686276506415,1618.2074713328284,,,,
3.022,177.42115757753442,1616.2049569102155,,,,
3.032,177.46341001936887,1614.2988070127763,,,,
3.042,177.50351489312627,1612.4970359411413,,,,
3.052,177.54137018690236,1610.806612543278,,,,
3.062,177.57687737802283,1609.2343488746083,,,,
3.072,177.60994173366203,1607.786517017968,,,,
3.082,177.6404726095844,1606.468855917572,,,,
3.092,177.6683838456138,1605.2829745397655,,,,
3.102,177.69359391537904,1604.2485150397683,,,,
3.112,177.7160260018812,1603.3478733361776,,,,
3.122,177.7356085275346,1602.592885679643,,,,
3.132,177.75227549551892,1601.9911649641504,,,,
3.142,177.76596659134773,1601.540317972487,,,,
3.152,177.7766274114128,1601.2463154178745,,,,
3.162,177.78420965142172,1601.1067179357324,,,,
3.172,177.7886712796497,1601.1253125673588,,,,
3.182,177.78997671531408,1601.2997348378149,,,,
3.192,177.7880969919243,1601.6326069043635,,,,
3.202,177.7830099131364,1602.11941754477,,,,
3.212,177.77470015806713,1602.7623129045191,,,,
3.222,177.76315936722153,1603.5553748240307,,,,
3.232,177.74838623568553,1604.4996110049776,,,,
3.242,177.73038656904112,1605.5888205756914,,,,
3.252,177.70917332371377,1606.8245072254265,,,,
3.262,177.6847666185443,1608.1985725858963,,,,
3.272,177.65719372019362,1609.7097637171064,,,,
3.282,177.6264890085835,1611.3523509678216,,,,
3.292,177.59269392505908,1613.1227881504894,,,,
3.302,177.55585672362463,1615.0075875574187,,,,
3.312,177.51603240314046,1617.0198873047,,,,
3.322,177.4732831568978,1619.1486565433643,,,,
3.332,177.42767791182047,1621.366995733055,,,,
3.342,177.37929160323642,1623.6972927255192,,,,
3.352,177.32820575636114,1626.1273320908674,,,,
3.362,177.27450813031928,1628.6310012175672,,,,
3.372,177.21829181546474,1631.2287441109238,,,,
3.382,177.15965584628728,1633.9066552384566,,,,
3.392,177.09870505215656,1636.6466313016213,,,,
3.402,177.03554895395416,1639.454137731923,,,,
3.412,176.97030156254306,1642.3189019853849,,,,
3.422,176.9030813860693,1645.238201692755,,,,
3.432,176.8340111054401,1648.2028264533046,,,,
3.442,176.7632171783465,1651.2103779612494,,,,
3.452,176.69082947184387,1654.2503902185354,,,,
3.462,176.61698089910968,1657.3215581677234,,,,
3.472,176.5418070210997,1660.4137100397575,,,,
3.482,176.46544565071906,1663.524544841344,,,,
3.492,176.38803644703341,1666.64386504891,,,,
3.502,176.3097205162076,1669.7715131162388,,,,
3.512,176.23063999468224,1672.8974758972145,,,,
3.522,176.15093763057516,1676.0197663250701,,,,
3.532,176.07075636582425,1679.1298135886695,,,,
3.542,175.9902389153684,1682.2253177772423,,,,
3.552,175.9095273687418,1685.2991458340289,,,,
3.562,175.82876263687132,1688.3452805486882,,,,
3.572,175.7480841083846,1691.3658134481745,,,,
3.582,175.6676296951538,1694.3537489875098,,,,
3.592,175.58753526773728,1697.296558324956,,,,
3.602,175.50793370482825,1700.1934693886096,,,,
3.612,175.42895472481695,1703.04448185274,,,,
3.622,175.35072501340295,1705.845267558412,,,,
3.632,175.27336765146583,1708.5846341313568,,,,
3.642,175.19700158875105,1711.2651858303093,,,,
3.652,175.12174155510925,1713.877440962537,,,,
3.662,175.04769768796646,1716.4189440311543,,,,
3.672,174.97497521068377,1718.8852778317364,,,,
3.682,174.9036742928652,1721.2732561234277,,,,
3.692,174.8338898292209,1723.581573654177,,,,
3.702,174.76571122706264,1725.8021153648501,,,,
3.712,174.69922220064848,1727.9356079745871,,,,
3.722,174.63450060424125,1729.974342617056,,,,
3.732,174.5716182915338,1731.9188225560592,,,,
3.742,174.51064099471526,1733.7607007788692,,,,
3.752,174.45162824060884,1735.502247717326,,,,
3.762,174.39463326800396,1737.1359413864811,,,,
3.772,174.33970295637346,1738.6615117310218,,,,
3.782,174.28687778629654,1740.0732519990427,,,,
3.792,174.2361918420704,1741.3709146342967,,,,
3.802,174.18767284368627,1742.5497689826261,,,,
3.812,174.1413421814103,1743.6079881102573,,,,
3.822,174.09721515639458,1744.547175211141,,,,
3.832,174.055301025584,1745.3584778560382,,,,
3.842,174.01560266566543,1746.0429544446938,,,,
3.852,173.97811644299117,1746.5949551057618,,,,
3.862,173.94283281271055,1747.0201134843983,,,,
3.872,173.9097366694773,1747.3058595915413,,,,
3.882,173.87880699026863,1747.459780281009,,,,
3.892,173.85001727749017,1747.4755220577654,,,,
3.902,173.82333592717066,1747.35594533842,,,,
3.912,173.79872612495046,1747.098225556757,,,,
3.922,173.77614604987497,1746.7006773458013,,,,
3.932,173.75554907081408,1746.1641327601897,,,,
3.942,173.73688422416026,1745.4932612421244,,,,
3.952,173.72009610983923,1744.6809098162425,,,,
3.962,173.70512456847257,1743.7330825180827,,,,
3.972,173.6919055267643,1742.646429666568,,,,
3.982,173.68037145048754,1741.4282070207423,,,,
3.992,173.67045122327923,1740.0750169123553,,,,
4.002,173.66207036534678,1738.5937080820795,,,,
4.012,173.6551512460303,1736.9822821288412,,,,
4.022,173.6496133173852,1735.2479185289046,,,,
4.032,173.64537334349689,1733.3903504488044,,,,
4.042,173.64234559377428,1731.4165210381943,,,,
4.052,173.64044202991022,1729.3280416466027,,,,
4.062,173.63957253047246,1727.130707238182,,,,
4.072,173.63964512749595,1724.8291652305131,,,,
4.082,173.64056620313386,1722.4276275726954,,,,
4.092,173.64224067376836,1719.9337031419623,,,,
4.102,173.6445721899429,1717.3502447054318,,,,
4.112,173.64746333528473,1714.6871623303655,,,,
4.122,173.65081580538526,1711.9464096953861,,,,
4.132,173.65453058088602,1709.1398192642973,,,,
4.142,173.65850812979477,1706.2692788793265,,,,
4.152,173.66264860132964,1703.3472609118576,,,,
4.162,173.66685197498828,1700.3771101785403,,,,
4.172,173.67101821938576,1697.368111573013,,,,
4.182,173.67504766422968,1694.3269773553798,,,,
4.192,173.67884096079808,1691.2648448566435,,,,
4.202,173.6822989096894,1688.1851694210216,,,,
4.212,173.68532306582077,1685.1017811439651,,,,
4.222,173.6878160333046,1682.0172155806952,,,,
4.232,173.6896813690211,1678.945878467678,,,,
4.242,173.69082373965685,1675.8903964580022,,,,
4.252,173.6911490760152,1672.8649352214074,,,,
4.262,173.69056470698047,1669.872009740951,,,,
4.272,173.68897952985782,1666.9244671143194,,,,
4.282,173.686304177004,1664.0266130656664,,,,
4.292,173.68245113826788,1661.189504722623,,,,
4.302,173.6773349924998,1658.4178343860738,,,,
4.312,173.67087239659986,1655.7224002936819,,,,
4.322,173.66298202930665,1653.1075676415398,,,,
4.332,173.65358504684497,1650.5803850431116,,,,
4.342,173.6426052962574,1648.1499821345233,,,,
4.352,173.62996928019686,1645.8196837218945,,,,
4.362,173.61560629474047,1643.5994383937368,,,,
4.372,173.59944853166235,1641.4901021427024,,,,
4.382,173.58143118665166,1639.5023435996673,,,,
4.392,173.56149260979774,1637.6351735790945,,,,
4.402,173.5395744296067,1635.8989696369874,,,,
4.412,173.51562165376015,1634.293533893054,,,,
4.422,173.48958277750373,1632.8236476417728,,,,
4.432,173.46140989264921,1631.4899772851218,,,,
4.442,173.43105879822116,1630.3006966080375,,,,
4.452,173.39848909186543,1629.2505913127056,,,,
4.462,173.3636642447992,1628.3486073814543,,,,
4.472,173.32655169044804,1627.5889267559162,,,,
4.482,173.28712292163829,1626.9783268606166,,,,
4.492,173.24535355375528,1626.5112085120863,,,,
4.502,173.2012233614843,1626.1926792649526,,,,
4.512,173.1547163400647,1626.0164666958742,,,,
4.522,173.10582077915944,1625.9859923126842,,,,
4.532,173.0545292823679,1626.0952541819715,,,,
4.542,173.0008388035786,1626.3453307907382,,,,
4.552,172.94475068629745,1626.731215993373,,,,
4.562,172.88627062802203,1627.2507980355144,,,,
4.572,172.82540867630456,1627.9006690703336,,,,
4.582,172.76217924290728,1628.6754971542337,,,,
4.592,172.69660107238667,1629.578804721928,,,,
4.602,172.62869720357054,1630.5885847965756,,,,
4.612,172.55849491126332,1631.7212428586922,,,,
4.622,172.48602565258017,1632.9556649104934,,,,
4.632,172.4113249843663,1634.2838661825094,,,,
4.642,172.33443245577342,1635.711032793899,,,,
4.652,172.25539154732445,1637.2302985994872,,,,
4.662,172.1742495945868,1638.8315123656307,,,,
4.672,172.0910576581817,1640.5092139948306,,,,
4.682,172.00587037793082,1642.2550918455681,,,,
4.692,171.91874584280052,1644.066448718011,,,,
4.702,171.82974543907096,1645.9305110546527,,,,
4.712,171.73893365471767,1647.846995639991,,,,
4.722,171.64637790108424,1649.802926157805,,,,
4.732,171.55214834143533,1651.797010183178,,,,
4.742,171.45631767571842,1653.8165443198282,,,,
4.752,171.3589609210215,1655.8600306551355,,,,
4.762,171.2601552182819,1657.915759428675,,,,
4.772,171.15997960999994,1659.9815299857842,,,,
4.782,171.05851477953684,1662.0464917637976,,,,
4.792,170.9558428123671,1664.1073492443513,,,,
4.802,170.85204698532155,1666.155462617547,,,,
4.812,170.74721152195426,1668.1855772575511,,,,
4.822,170.64142130240958,1670.1918014784278,,,,
4.832,170.53476160542166,1672.1668350032876,,,,
4.842,170.42731786324447,1674.1075749859513,,,,
4.852,170.3191753801753,1676.0050191472258,,,,
4.862,170.2104190840846,1677.8629375990959,,,,
4.872,170.10113335007165,1679.6655092372293,,,,
4.882,169.99140171392574,1681.4068126543214,,,,
4.892,169.88130648871484,1683.0892104421057,,,,
4.902,169.7709285291026,1684.709715340471,,,,
4.912,169.6603470843594,1686.260648319298,,,,
4.922,169.54963958694114,1687.7390521590482,,,,
4.932,169.43888140536194,1689.1392776371754,,,,
4.942,169.32814563494688,1690.464263520929,,,,
4.952,169.2175029252432,1691.7084041039857,,,,
4.962,169.10702126323395,1692.8628011822868,,,,
4.972,168.99676570645858,1693.9326739441344,,,,
4.982,168.8867981926266,1694.9171222007894,,,,
4.992,168.7771774283169,1695.8090762176387,,,,
5.002,168.66795876249927,1696.6124569016938,,,,
5.012,168.55919403299623,1697.3216993012643,,,,
5.022,168.4509314471501,1697.9403716726858,,,,
5.032,168.34321546932335,1698.4637372730126,,,,
5.042,168.23608669825114,1698.8949371306944,,,,
5.052,168.12958183152048,1699.2318643604015,,,,
5.062,168.02373362490297,1699.4756195562095,,,,
5.072,167.91857079702854,1699.6271319015564,,,,
5.082,167.81411799372472,1699.6853870407335,,,,
5.092,167.71039577108877,1699.654479203391,,,,
5.102,167.60742066378037,1699.5322559646083,,,,
5.112,167.50520522626113,1699.3210739551737,,,,
5.122,167.40375784519657,1699.024927629253,,,,
5.132,167.30308274340624,1698.6441222313952,,,,
5.142,167.2031802328999,1698.1773828471573,,,,
5.152,167.10404680924918,1697.6323214509166,,,,
5.162,167.00567516926193,1697.0076001545679,,,,
5.172,166.9080542860281,1696.3062607532738,,,,
5.182,166.81116952207427,1695.5285086560098,,,,
5.192,166.71500275890534,1694.6831458283164,,,,
5.202,166.61953252032487,1693.7658510846263,,,,
5.212,166.5247341027411,1692.7860270087613,,,,
5.222,166.43057970803125,1691.7402350851264,,,,
5.232,166.33703859867117,1690.638339124217,,,,
5.242,166.24407727352937,1689.476486395418,,,,
5.252,166.15165962869096,1688.2642181499887,,,,
5.262,166.05974712474267,1686.9996664859714,,,,
5.272,165.96829897821974,1685.6905584651295,,,,
5.282,165.87727232573604,1684.3365288893337,,,,
5.292,165.78662238442246,1682.9438430513683,,,,
5.302,165.6963026691979,1681.5140398647934,,,,
5.312,165.6062652027621,1680.0512777587628,,,,
5.322,165.51646069044352,1678.5595871470646,,,,
5.332,165.42683870501915,1677.0407111213885,,,,
5.342,165.33734788148612,1675.5008945526815,,,,
5.352,165.2479361167397,1673.9363618896778,,,,
5.362,165.15855072297498,1672.3576047524027,,,,
5.372,165.06913863068064,1670.771775364692,,,,
5.382,164.97964665347473,1669.1778166296726,,,,
5.392,164.8900216465983,1667.5752813055633,,,,
5.402,164.8002106303635,1665.9731058617476,,,,
5.412,164.71016095907828,1664.3717190336436,,,,
5.422,164.61982048837473,1662.7752192964392,,,,
5.432,164.529137740976,1661.1851935545797,,,,
5.442,164.4380620876841,1659.6090099339767,,,,
5.452,164.3465439190043,1658.044311005719,,,,
5.462,164.2545347843087,1656.4997729736951,,,,
5.472,164.16198753629664,1654.9728749974477,,,,
5.482,164.06885648602724,1653.4729371188291,,,,
5.492,163.97509753924072,1651.9964009689472,,,,
5.502,163.88066832392667,1650.5521095179784,,,,
5.512,163.7855283066964,1649.1372186188928,,,,
5.522,163.68963893362297,1647.7591208820627,,,,
5.532,163.5929637493582,1646.4166669857086,,,,
5.542,163.49546846084476,1645.1150057009772,,,,
5.552,163.39712105610369,1643.8549270657663,,,,
5.562,163.29789192138924,1642.6391127773327,,,,
5.572,163.19775391044482,1641.4704336381938,,,,
5.582,163.0966824392556,1640.348998084128,,,,
5.592,162.9946555731969,1639.2796762331027,,,,
