time,value,PowerTranfer,peak,mean,t_stablility,stability
3.129,122.59252434276843,3123.2369306878136,,,,
3.152,122.79844429780186,3138.7070874036312,,,,
3.174,122.98797621217074,3152.600399641842,,,,
3.197,123.15939435976044,3164.730331895448,,,,
3.219,123.31115827355026,3174.9623956201967,,,,
3.242,123.44192559815127,3183.2145876675722,,,,
3.264,123.5505625974111,3189.4585847131193,,,,
3.287,123.6361522203022,3193.7176992749746,,,,
3.309,123.6979996808603,3196.063976595268,,,,
3.332,123.73563554310788,3196.6135913244316,,,,
3.354,123.74881636754631,3195.5204725206013,,,,
3.377,123.73752299967697,3192.97024945942,,,,
3.399,123.70195655932179,3189.1711678043766,,,,
3.422,123.6425322637086,3184.346944162037,,,,
3.444,123.55987131282524,3178.7290370553587,,,,
3.467,123.45479104976545,3172.5471933835706,,,,
3.5,123.25761565687999,3162.7231292540982,,,,
3.534,123.01645040624062,3152.7868653027376,,,,
3.568,122.73607741347391,3143.2799842373124,,,,
3.602,122.4219976373835,3134.5931294255106,,,,
3.635,122.08021966406915,3126.945022195797,,,,
3.669,121.71712632675968,3120.3864159219393,,,,
3.703,121.33934289638108,3114.8093157175954,,,,
3.737,120.95360289720372,3109.980015302338,,,,
3.77,120.56661561876459,3105.5749561016346,,,,
3.804,120.1849372716372,3101.2318612909635,,,,
3.838,119.81484683270921,3096.591190298316,,,,
3.872,119.4622275821039,3091.3489780960026,,,,
3.905,119.13245581234705,3085.2912170735876,,,,
3.939,118.83029843638303,3078.3219524364868,,,,
3.973,118.55982148217865,3070.484625631814,,,,
4.007,118.49968875307101,3061.963275922666,,,,
4.04,118.50144014560362,3053.079181857953,,,,
4.074,118.50079032326343,3044.265052733278,,,,
4.108,118.49807910146252,3036.0360731019364,,,,
4.142,118.49380054208444,3028.9471118020706,,,,
4.175,118.48857172591858,3023.5518100367512,,,,
4.209,118.48309647529288,3020.355430157534,,,,
4.243,118.47812567556142,3019.7744666373574,,,,
4.277,118.47441607514511,3022.099095924728,,,,
4.31,118.4726897641535,3027.4668515724015,,,,
4.344,118.47359647398132,3035.8476213165713,,,,
4.378,118.47768064973312,3047.044321860385,,,,
4.412,118.48535501868528,3060.6980411071527,,,,
4.445,118.49688192451131,3076.3167505555343,,,,
4.479,118.53863676177126,3093.3043747415804,,,,
4.513,118.68034901735149,3110.9952387924723,,,,
4.547,118.81555848276207,3128.696785165068,,,,
4.58,118.94050636632161,3145.7310965886154,,,,
4.614,119.05196202220509,3161.4709297093596,,,,
4.648,119.14727795447718,3175.3721987008616,,,,
4.682,119.22435088354268,3187.0007532969566,,,,
4.715,119.28185422019263,3196.039369277615,,,,
4.749,119.31909600635332,3202.317716857111,,,,
4.783,119.33590142033412,3205.788800322205,,,,
4.817,119.33258488477006,3206.5372023667887,,,,
4.85,119.30992508730522,3204.7574938498087,,,,
4.884,119.26931376412956,3200.7383862395154,,,,
4.918,119.21254317785395,3194.838909387606,,,,
4.952,119.14173439917997,3187.4619499975875,,,,
4.985,119.05927024151927,3179.0282437040537,,,,
5.019,118.96824108141011,3169.9533006006295,,,,
5.053,118.9863295446154,3160.6270298571344,,,,
5.087,119.00223846939598,3151.392906625133,,,,
5.12,119.01618754118664,3142.540945515151,,,,
5.154,119.02843307653539,3134.3013881783036,,,,
5.188,119.03924930480946,3126.8392212001727,,,,
5.222,119.0489125429361,3120.268329570329,,,,
5.255,119.05768616890504,3114.6537988974396,,,,
5.289,119.06580714411695,3110.0206230182107,,,,
5.323,119.07347710638543,3106.368438902552,,,,
5.357,119.08085731170678,3103.683060015257,,,,
5.39,119.0880666321533,3101.9462568051013,,,,
5.424,119.09518200097985,3101.144283507716,,,,
5.458,119.10224076143315,3101.271585806191,,,,
5.492,119.109244670777,3102.334073479082,,,,
5.525,119.11616484142944,3104.343387230514,,,,
5.559,119.12294703560212,3107.3179231594213,,,,
5.593,119.12951710240267,3111.2722035519964,,,,
5.627,119.13578627360775,3116.210173760693,,,,
5.66,119.14165423770584,3122.1174550996234,,,,
5.694,119.1470149928665,3128.9544201838426,,,,
5.728,119.15176640876632,3136.6441212572436,,,,
5.762,119.15581037386929,3145.0644428370297,,,,
5.795,119.1590493677379,3154.060347938549,,,,
5.829,119.16139071561639,3163.435844940498,,,,
5.863,119.16275170108852,3172.957453737097,,,,
5.897,119.20587373580638,3182.3648485957665,,,,
5.93,119.29929015334045,3191.378808438436,,,,
5.964,119.38257992349078,3199.714500131847,,,,
5.998,119.45396610413191,3207.0950580920326,,,,
6.032,119.511954557324,3213.264261584448,,,,
6.065,119.5553407982899,3218.000017185028,,,,
6.099,119.58327738749942,3221.125087383547,,,,
6.133,119.59525462382103,3222.516827817049,,,,
6.167,119.59106224760644,3222.1127635404964,,,,
6.2,119.57082446103516,3219.9141395847555,,,,
6.234,119.53497802699871,3215.984815851227,,,,
6.268,119.48426174330368,3210.447856882178,,,,
6.302,119.41969651469395,3203.4800326475643,,,,
6.352,119.30014839986913,3190.883263227013,,,,
6.403,119.15745481755941,3176.459109501408,,,,
6.454,119.06304638563641,3161.1525090900805,,,,
6.504,119.0613935072252,3145.9164918696997,,,,
6.555,119.06526806553232,3131.6265041588454,,,,
6.605,119.07543013531149,3119.012763820062,,,,
6.656,119.09235205777966,3108.622019662723,,,,
6.707,119.11612801341299,3100.8061852221845,,,,
6.757,119.14643427093739,3095.7391373876494,,,,
6.808,119.18251741743768,3093.427491712113,,,,
6.859,119.22321374663653,3093.738516817374,,,,
6.909,119.2669935000503,3096.451616802744,,,,
6.96,119.31199755181072,3101.2857770175956,,,,
7.01,119.35614052129752,3107.945975869622,,,,
7.061,119.39726803133884,3116.12861087704,,,,
7.112,119.43326651254677,3125.5213909315703,,,,
7.162,119.46216349858652,3135.813620942401,,,,
7.213,119.48224798133057,3146.6920515881516,,,,
7.264,119.49221598532523,3157.8324525990365,,,,
7.314,119.49130680685289,3168.859723693119,,,,
7.365,119.47932607126607,3179.3699578109918,,,,
7.415,119.45662977306056,3188.926429881006,,,,
7.466,119.42413022200355,3197.1002353232875,,,,
7.517,119.4465102459725,3203.477685019341,,,,
7.567,119.51747495160413,3207.7001927997367,,,,
7.618,119.55550093558294,3209.4961870326174,,,,
7.669,119.55948226437478,3208.7200909408643,,,,
7.719,119.52984379892277,3205.3596029846613,,,,
7.77,119.4683061124921,3199.5659618071095,,,,
7.82,119.3784148222567,3191.6304967824167,,,,
7.871,119.26488339724067,3181.9918084239953,,,,
7.922,119.13278788541051,3171.175245120362,,,,
7.972,118.99002597815793,3159.763983353077,,,,
8.023,118.97747457444865,3148.349653207829,,,,
8.074,118.97410773411599,3137.488326210793,,,,
8.124,118.97928788965754,3127.6674909642234,,,,
8.175,118.99192572984492,3119.278613069355,,,,
8.225,119.01056669911856,3112.5986735264523,,,,
8.276,119.03349828832887,3107.788910222259,,,,
8.327,119.05884482422442,3104.898882982654,,,,
8.377,119.08473045686901,3103.895830764946,,,,
8.428,119.10945932125382,3104.659214083808,,,,
8.479,119.13153263472144,3107.010382058366,,,,
8.529,119.14966483816548,3110.73731106305,,,,
8.58,119.1628663136802,3115.6039158766725,,,,
8.63,119.17049378037751,3121.3541544895043,,,,
8.681,119.17227437276549,3127.7163318733274,,,,
8.732,119.16829938699972,3134.405881928947,,,,
8.782,119.15899909475661,3141.1319387775625,,,,
8.833,119.14509495581805,3147.600604736277,,,,
8.884,119.23315386563984,3153.532297466182,,,,
8.934,119.35702048367746,3158.6612290769135,,,,
8.985,119.4627146894305,3162.7526107006997,,,,
9.035,119.54639449543056,3165.6236779800056,,,,
9.086,119.60613284720148,3167.143839161903,,,,
9.137,119.64124334582299,3167.2666367774727,,,,
9.187,119.6509411481299,3166.019245013743,,,,
9.238,119.63580950623097,3163.5016934249397,,,,
9.289,119.59817065843876,3159.8835753791545,,,,
9.339,119.54163635583865,3155.3940541818974,,,,
9.39,119.47051860603115,3150.304305449459,,,,
9.44,119.38941131925179,3144.911327499114,,,,
9.491,119.30293809366884,3139.5167638488,,,,
9.542,119.21558019227658,3134.404373830725,,,,
9.592,119.13153505263074,3129.8289786834666,,,,
9.643,119.05459072887521,3126.000837238048,,,,
9.694,118.98801269545648,3123.078361512109,,,,
9.744,118.93900016039271,3121.160425118168,,,,
9.795,118.93313517979054,3120.288302210103,,,,
9.845,118.92547239066728,3120.4638484780507,,,,
9.896,118.91592898551889,3121.619070711604,,,,
9.947,118.90456064261113,3123.653714508199,,,,
9.997,118.89840329606989,3126.4439411733083,,,,
10.048,118.93173364917577,3129.8166822682674,,,,
10.099,118.97327771429732,3133.5808805613824,,,,
10.149,119.02007316600417,3137.53922961856,,,,
10.2,119.06837667832438,3141.486133479146,,,,
10.25,119.11418710957889,3145.2198744267725,,,,
10.301,119.1538084195859,3148.548136101064,,,,
10.352,119.18409899331911,3151.295105313471,,,,
10.402,119.20313178845474,3153.3084493996294,,,,
10.453,119.20976048397122,3154.487179938489,,,,
10.504,119.20297401731074,3154.771036808077,,,,
10.554,119.1824023423018,3154.151223440929,,,,
10.605,119.14934209663829,3152.6569746473556,,,,
10.655,119.10572356002885,3150.3791173880945,,,,
10.706,119.0526784561965,3147.475676042203,,,,
10.757,118.99182161924612,3144.1260107807348,,,,
10.807,118.92552162471362,3140.533949410098,,,,
10.858,118.85723877177462,3136.9124875254065,,,,
10.909,118.80334179532731,3133.4902862325243,,,,
10.959,118.8089373513266,3130.4872000910896,,,,
11.01,118.814011741207,3128.0920008329513,,,,
11.06,118.81834788418712,3126.453044384857,,,,
11.111,118.82178355226037,3125.669229186463,,,,
11.162,118.82420414492778,3125.791327189024,,,,
11.212,118.82554154787093,3126.821031372817,,,,
11.263,118.82576977415127,3128.7086234911676,,,,
11.314,118.82489907239112,3131.360873909095,,,,
11.364,118.82296749509337,3134.6488765119493,,,,
11.415,118.82003565295557,3138.4130610712045,,,,
11.465,118.81617732539274,3142.476381127004,,,,
11.516,118.81146171953232,3146.6537907447437,,,,
11.567,118.80597761604969,3150.766831290821,,,,
11.617,118.79984084688124,3154.6275466251627,,,,
11.668,118.83361238865022,3158.0772733192034,,,,
11.719,118.86590422416539,3160.969528969032,,,,
11.769,118.8903546156124,3163.1798869122076,,,,
11.82,118.90519985681973,3164.6353096728308,,,,
11.87,118.90864139719854,3165.2816745264226,,,,
11.921,118.9001797992737,3165.0925448102043,,,,
11.972,118.88027376068763,3164.074274041742,,,,
12.022,118.84970710376295,3162.2884487457477,,,,
12.073,118.80976648501286,3159.8188561297957,,,,
12.124,118.76210639774418,3156.7863646015157,,,,
12.174,118.73470434750871,3153.3306772475025,,,,
12.225,118.73461551261104,3149.611630378511,,,,
12.275,118.7364968214579,3145.795349629103,,,,
12.326,118.74041326126535,3142.069187627516,,,,
12.377,118.74634843603445,3138.6157683571564,,,,
12.427,118.75423161924198,3135.601274121243,,,,
12.478,118.76393174157623,3133.1558011583243,,,,
12.529,118.77524291371621,3131.37920757915,,,,
12.579,118.78785666244029,3130.3469386113743,,,,
12.63,118.80138863623611,3130.098681058589,,,,
12.68,118.81544390260399,3130.634779911793,,,,
12.731,118.8295850814173,3131.9067154282093,,,,
12.782,118.8433545903852,3133.8488546619287,,,,
12.832,118.85636918046883,3136.354769737933,,,,
12.883,118.86828308972615,3139.2929534144787,,,,
12.934,118.87874738719805,3142.515155681367,,,,
12.984,118.88745018018192,3145.8784407688045,,,,
13.035,118.89416023970497,3149.2353170738998,,,,
13.085,118.89874737699598,3152.4359891253853,,,,
13.136,118.90118845959162,3155.344827695499,,,,
13.187,118.90157255977266,3157.8428392096557,,,,
13.237,118.90009660698482,3159.8336264636755,,,,
13.288,118.91223682765032,3161.2463325221242,,,,
13.339,118.93318910753565,3162.034065174157,,,,
13.389,118.94461361080837,3162.1811695270176,,,,
13.44,118.94643305880808,3161.700965082982,,,,
13.49,118.93894626853437,3160.634085234165,,,,
13.541,118.9228421093502,3159.0456101328746,,,,
13.592,118.8992037853037,3157.025772909336,,,,
13.642,118.86948234586913,3154.678007242477,,,,
13.693,118.86455597562745,3152.122364967663,,,,
13.744,118.86465254976501,3149.481815500987,,,,
13.794,118.86624196730925,3146.884145955531,,,,
13.845,118.86928600152841,3144.4454068887226,,,,
13.895,118.87368640981313,3142.27517679643,,,,
13.946,118.87928893178353,3140.4629737837276,,,,
13.997,118.88588636751888,3139.0781436684556,,,,
14.047,118.89322747688628,3138.169011954054,,,,
14.098,118.90103187237062,3137.752688720796,,,,
14.149,118.9090053353217,3137.830803784269,,,,
14.199,118.9168387845896,3138.370483673699,,,,
14.25,118.92425583084835,3139.3263073387434,,,,
14.3,118.93107202330972,3140.621197537913,,,,
14.351,118.93714346438853,3142.171606874572,,,,
14.402,118.94233215644303,3143.8971234142364,,,,
14.452,118.94654949786135,3145.7041896271267,,,,
14.503,118.94979084964442,3147.494833232781,,,,
14.554,118.95213321193984,3149.172871783094,,,,
14.604,118.95369932285854,3150.6648190593332,,,,
14.655,118.9546348430629,3151.909689830278,,,,
14.705,118.95510760106879,3152.848895802263,,,,
14.756,118.95529294131231,3153.4477513390466,,,,
14.807,118.95537649676518,3153.690050009093,,,,
14.857,118.95551854719378,3153.566689531566,,,,
14.908,118.95582886254591,3153.1218234,,,,
14.959,118.95639409101358,3152.376969115136,,,,
15.009,118.95723758628866,3151.391499766989,,,,
15.06,118.95833965893449,3150.2257737144832,,,,
15.11,118.95969903150518,3148.9569410227373,,,,
15.161,118.9613455696631,3147.6474068335447,,,,
15.212,118.96328726274608,3146.371628957627,,,,
15.262,118.96545207279841,3145.205683594413,,,,
15.313,118.9677431918546,3144.215847862737,,,,
15.364,118.9700721651696,3143.4492371149454,,,,
15.414,118.97231994280865,3142.9426952297,,,,
15.465,118.97433918827385,3142.7294378424076,,,,
15.515,118.97598011292015,3142.8161624893255,,,,
15.566,118.97711752416171,3143.191510473178,,,,
15.617,118.97767139308523,3143.818669569761,,,,
15.667,118.97758480002454,3144.667115291345,,,,
15.718,118.97682759016388,3145.685755539449,,,,
15.769,118.9754011004178,3146.814146510998,,,,
15.819,118.97333818621253,3147.9946476233054,,,,
15.87,118.9707212549527,3149.157664926547,,,,
15.92,118.96767914209653,3150.2415127380664,,,,
15.971,118.96437265751098,3151.1884457198576,,,,
16.022,118.9609784264601,3151.9498319073564,,,,
16.072,118.9576792021456,3152.483275680101,,,,
16.123,118.95464288734883,3152.768611696354,,,,
16.174,118.95199782438927,3152.7920752606033,,,,
16.224,118.94985331192184,3152.564352737626,,,,
16.275,118.94829377100318,3152.08562711967,,,,
16.325,118.94736027170082,3151.3880239424952,,,,
16.376,118.94706627155077,3150.5089890177806,,,,
16.427,118.94737457155863,3149.4786467936856,,,,
16.477,118.94827288661006,3148.405103733146,,,,
16.528,118.94977822976146,3147.26482349491,,,,
16.579,118.9518116654429,3146.140938091519,,,,
16.629,118.95426198527048,3145.097668233587,,,,
16.68,118.95703421871823,3144.1888320023118,,,,
16.73,118.95999856709734,3143.4542826250445,,,,
16.781,118.96299274377837,3142.9276089126815,,,,
16.832,118.96584214013549,3142.6394822128304,,,,
16.882,118.96838006374837,3142.607856098599,,,,
16.933,118.97045295379459,3142.838261612468,,,,
16.984,118.97193816365318,3143.3226338282134,,,,
17.034,118.97277299002744,3144.039885599106,,,,
17.085,118.97293226940508,3144.946872024312,,,,
17.135,118.97241202157178,3146.0205300791013,,,,
17.186,118.97124826588515,3147.195028581782,,,,
17.237,118.96948825775914,3148.423900740122,,,,
17.287,118.96717541662414,3149.666488065206,,,,
17.338,118.96438187371649,3150.8636701780033,,,,
17.389,118.96119769782082,3151.955093523875,,,,
17.439,118.95770266924171,3152.8876886372364,,,,
17.49,118.9539651474362,3153.624889089766,,,,
17.54,118.950051279374,3154.141976748225,,,,
17.591,118.94604395574197,3154.423231775931,,,,
17.642,118.94203602005268,3154.4566717356597,,,,
17.692,118.93811514412015,3154.2445912304393,,,,
17.743,118.93437312109955,3153.8042159942743,,,,
17.794,118.93089881608182,3153.1554293155655,,,,
17.844,118.92777618120134,3152.3394396000863,,,,
17.895,118.92507723207481,3151.382327648249,,,,
17.945,118.92285379456143,3150.3685736683806,,,,
17.996,118.92114845700061,3149.311307077548,,,,
18.047,118.91999000258696,3148.276483651095,,,,
18.097,118.91939500384869,3147.312474027147,,,,
18.148,118.9193553873538,3146.462478280838,,,,
18.199,118.91982918884038,3145.76379196013,,,,
18.249,118.9207549148312,3145.2491833988843,,,,
18.3,118.92203611911951,3144.9313685051548,,,,
18.35,118.92353079132893,3144.82820939832,,,,
18.401,118.92511134689073,3144.947027472338,,,,
18.452,118.92668144109113,3145.2707612227514,,,,
18.502,118.92814344987713,3145.7793764699327,,,,
18.553,118.92944134962195,3146.4478420762102,,,,
18.604,118.930535165375,3147.2290362887165,,,,
18.654,118.93135342309479,3148.0916894868315,,,,
18.705,118.93184897538796,3149.000886294427,,,,
18.755,118.93200581259137,3149.9118690308082,,,,
18.806,118.93178826316495,3150.7813294729995,,,,
18.857,118.93113570664659,3151.5618900936615,,,,
18.907,118.92999571055715,3152.2524997394366,,,,
18.958,118.92835771887621,3152.818212009767,,,,
19.009,118.92627341584354,3153.243367565543,,,,
19.059,118.92384997474673,3153.503072757822,,,,
19.11,118.92122867676969,3153.592188605523,,,,
19.16,118.91854404291414,3153.508974515532,,,,
19.211,118.91588809715782,3153.276868811927,,,,
19.262,118.91334181523999,3152.92013422487,,,,
19.312,118.9109922923137,3152.471361807753,,,,
19.363,118.90891073920554,3151.950720462295,,,,
19.414,118.90714797031393,3151.3847458859764,,,,
19.464,118.90572156299417,3150.79978562218,,,,
19.515,118.90462693818978,3150.2325657724004,,,,
19.565,118.90383150141456,3149.700002709574,,,,
19.616,118.90329636366172,3149.243195961547,,,,
19.667,118.9029605714571,3148.8657279099816,,,,
19.717,118.9027667769816,3148.621098535623,,,,
19.768,118.9027415206377,3148.4678200898543,,,,
19.819,118.90284101606046,3148.4336244298047,,,,
19.869,118.9029395479218,3148.5250866118213,,,,
19.92,118.90296699021528,3148.7226893581364,,,,
19.97,118.90290947444892,3149.0337501378344,,,,
20.021,118.90275627749332,3149.395173239344,,,,
20.072,118.90247075596376,3149.8284624960975,,,,
20.122,118.90208358763351,3150.297505192147,,,,
20.173,118.90168313010092,3150.7643840636338,,,,
20.224,118.9012348387773,3151.211862288962,,,,
20.274,118.90066963084357,3151.6515570552483,,,,
20.325,118.90004394059326,3152.013342352071,,,,
20.375,118.8993694966986,3152.2903550778283,,,,
20.426,118.89862290924523,3152.475364706207,,,,
20.477,118.89785796802548,3152.5606713137477,,,,
20.527,118.89708800425255,3152.5391182586955,,,,
20.578,118.89632907426095,3152.4342069868726,,,,
20.629,118.89565388193674,3152.2334352800735,,,,
20.679,118.89511101054195,3151.967590670109,,,,
20.73,118.89478052005002,3151.6521885853494,,,,
20.78,118.89473556349641,3151.291338236067,,,,
20.831,118.89497984368452,3150.91996994103,,,,
20.882,118.89550896253738,3150.5574406053365,,,,
20.932,118.89625137016662,3150.22101223528,,,,
