time,value,PowerTranfer,peak,mean,t_stablility,stability
1.882,116.19364139661776,980.0767999826487,,,,
1.897,116.11977187632746,975.3068290856961,,,,
1.912,116.04626477098317,970.7556119309518,,,,
1.934,115.93741744787917,964.4102077173393,,,,
1.957,115.83099279099243,958.7119910023231,,,,
1.979,115.72768207059825,953.7231718621356,,,,
2.002,115.62797276180898,949.4806538103129,,,,
2.024,115.53216816232724,945.9962018020366,,,,
2.047,115.44040878951354,943.2589791378384,,,,
2.069,115.35269688995027,941.238537016908,,,,
2.092,115.26892293470434,939.8886759158529,,,,
2.114,115.18889252303566,939.1516213562636,,,,
2.137,115.11235190908022,938.9620659899462,,,,
2.159,115.03901135239585,939.2508670549482,,,,
2.182,114.96856569063837,939.9483709904121,,,,
2.204,114.90071084599559,940.986891449505,,,,
2.227,114.83515577858903,942.3027571131947,,,,
2.249,114.77162986853766,943.8376969815515,,,,
2.272,114.7098857452034,945.5398435786576,,,,
2.294,114.64969743358438,947.3641150358733,,,,
2.317,114.5908549945477,949.2724960699833,,,,
2.339,114.53315747740204,951.2333226274583,,,,
2.362,114.47640381391429,953.2205096798536,,,,
2.384,114.4203823671058,955.2123791765176,,,,
2.407,114.36485998344637,957.1898408688617,,,,
2.429,114.30957051409914,959.1349293885223,,,,
2.452,114.25420503929014,961.0289767000587,,,,
2.474,114.19840533759452,962.8506140581253,,,,
2.497,114.14176279198082,964.575331010436,,,,
2.519,114.0838176515751,966.1756315830918,,,,
2.542,114.02405823699415,967.618198100373,,,,
2.564,113.96193074351557,968.867316670146,,,,
2.587,113.89685420939438,969.8838797756107,,,,
2.609,113.8282353320564,970.6282456355243,,,,
2.632,113.7554925042929,971.061144708674,,,,
2.654,113.67806899142104,971.1461140797026,,,,
2.677,113.59543976096526,970.850962227144,,,,
2.699,113.50714129242272,970.14876888997,,,,
2.722,113.41279403991032,969.0199039389161,,,,
2.744,113.31211201393596,967.4525526490168,,,,
2.767,113.20491598145247,965.4437114443708,,,,
2.789,113.09114360995318,962.9992804083406,,,,
2.812,112.97085668442696,960.1339069584095,,,,
2.834,112.84424432391953,956.8705255402886,,,,
2.857,112.71162233166248,953.2399938956738,,,,
2.879,112.5734294766989,949.2798099500894,,,,
2.902,112.43428902899598,945.0329150262601,,,,
2.924,112.34387699023559,940.5444621599981,,,,
2.947,112.24151592816598,935.8654341698411,,,,
2.969,112.12782670164822,931.0466934359064,,,,
2.992,112.00359869280199,926.1361471336069,,,,
3.014,111.86977286939145,921.1795031770355,,,,
3.037,111.72741355745819,916.2193609145256,,,,
3.059,111.57768953652693,911.2927669525449,,,,
3.082,111.421849308658,906.4315240274719,,,,
3.104,111.3325905215854,901.6630345199484,,,,
3.127,111.28185691085444,897.0083803802827,,,,
3.149,111.22973223057397,892.4840448759523,,,,
3.172,111.17669618605213,888.1028296509378,,,,
3.194,111.12324066030911,883.8734155328585,,,,
3.217,111.06986297702441,879.8028779467194,,,,
3.239,111.01706424947159,875.8970366029812,,,,
3.262,110.96693656088432,872.161130258511,,,,
3.284,110.96106901821476,868.6021820498355,,,,
3.307,110.95832708186867,865.2288412673277,,,,
3.329,110.95847442139808,862.0515513327641,,,,
3.352,110.96130047723494,859.0830461575952,,,,
3.374,110.96662501132373,856.3390382840392,,,,
3.397,110.97430065912603,853.8369622624667,,,,
3.419,110.98421389081506,851.5956968067195,,,,
3.442,110.99628385538949,849.635240292209,,,,
3.464,111.01045990111528,847.9738862640268,,,,
3.487,111.02672033444459,846.6287476104656,,,,
3.509,111.04506676803102,845.6148123340886,,,,
3.532,111.06551619138429,844.943086939446,,,,
3.554,111.08809466397179,844.619992761222,,,,
3.577,111.11282995935076,844.646401767396,,,,
3.599,111.13974439239945,845.0171158907955,,,,
3.622,111.16884854541526,845.7205085962227,,,,
3.644,111.20013550544238,846.7386034468298,,,,
3.667,111.23357605850059,848.0473147409247,,,,
3.689,111.26911485358279,849.6171031730148,,,,
3.712,111.30666767832872,851.4137990651682,,,,
3.734,111.34611998975117,853.3995402269312,,,,
3.757,111.38732708239343,855.5342364370996,,,,
3.779,111.43011497204327,857.7767129114558,,,,
3.802,111.47428207481784,860.0860296302747,,,,
3.824,111.51960348751723,862.4226986410182,,,,
3.847,111.5658368890095,864.7495183319324,,,,
3.869,111.61272853227699,867.0339099434814,,,,
3.892,111.66001937304819,869.246603459766,,,,
3.914,111.70745168274037,871.363456146517,,,,
3.937,111.75477594430598,873.365402312103,,,,
3.959,111.80175710784098,875.2385009764619,,,,
3.982,111.84818027672505,876.9736118612324,,,,
4.004,111.89383233833883,878.5663799503343,,,,
4.027,111.93854545465595,880.0158270638748,,,,
4.049,111.98222343537158,881.3240036073931,,,,
4.072,112.02478763519191,882.4958177650971,,,,
4.094,112.06618363651285,883.5381110717964,,,,
4.117,112.10639816733874,884.4581502090135,,,,
4.139,112.14545216648465,885.2633326386609,,,,
4.162,112.18339774389882,885.9606247611908,,,,
4.184,112.22031423410787,886.556139374257,,,,
4.207,112.25630325596491,887.0548715473559,,,,
4.229,112.29148300192168,887.4606232206352,,,,
4.252,112.3259820570805,887.7759756566071,,,,
4.274,112.35993294467119,888.0028924434428,,,,
4.297,112.393465631724,888.1424677979699,,,,
4.319,112.42670139982881,888.195924831962,,,,
4.342,112.45974711288372,888.1644131981928,,,,
4.364,112.49268174712005,888.0501187246789,,,,
4.387,112.52556713141884,887.8564765796986,,,,
4.42,112.57487974187273,887.4303271362572,,,,
4.454,112.62419849002019,886.8643070575058,,,,
4.488,112.67341631106191,886.1965632088636,,,,
4.522,112.72224374116652,885.4762800746234,,,,
4.555,112.77029992261814,884.7603660995738,,,,
4.589,112.81712650498068,884.1135053374317,,,,
4.623,112.86224446830927,883.6036636881981,,,,
4.657,112.90520041363224,883.2973540676005,,,,
4.69,112.94558408346899,883.2564954902612,,,,
4.724,112.98306775894966,883.5332702489048,,,,
4.758,113.01743044042934,884.1672322941529,,,,
4.792,113.04857918607321,885.182862473473,,,,
4.825,113.07655842990263,886.5894591760257,,,,
4.859,113.10154899538685,888.3818562188344,,,,
4.893,113.14126986621368,890.5406764277543,,,,
4.927,113.20522029152279,893.0355570154594,,,,
4.96,113.2711975770651,895.8254149686479,,,,
4.994,113.33971962652393,898.8668690430392,,,,
5.028,113.4112151607686,902.1111013793432,,,,
5.062,113.4859771826839,905.5087614894846,,,,
5.095,113.56412900056037,909.0111952597586,,,,
5.129,113.64560247979381,912.5718551828428,,,,
5.163,113.73012751542879,916.1466704194222,,,,
5.197,113.8172323067547,919.6944367406835,,,,
5.23,113.90625561035459,923.1764930975024,,,,
5.264,113.99637048534879,926.5565081790265,,,,
5.298,114.0866187643209,929.8001542089803,,,,
5.332,114.17595142462307,932.8747567584867,,,,
5.365,114.26327120349329,935.7497998933802,,,,
5.399,114.34747889070056,938.3964995949219,,,,
5.433,114.42751914520674,940.789046831809,,,,
5.467,114.50242045064614,942.9056648825645,,,,
5.5,114.5713357451806,944.7286030016637,,,,
5.534,114.63356205297069,946.2444618505172,,,,
5.568,114.68853503030704,947.4478133548546,,,,
5.602,114.73583675389116,948.3368712018219,,,,
5.635,114.77520138057264,948.9173204837037,,,,
5.669,114.80650240103783,949.2015849729643,,,,
5.703,114.82973946719352,949.2080817012522,,,,
5.737,114.84502312431069,948.960589225208,,,,
5.77,114.85254783075939,948.4871650627342,,,,
5.804,114.85256296962795,947.8194414743474,,,,
5.838,114.84535103994315,946.9921692732252,,,,
5.872,114.83120768082156,946.0411644519575,,,,
5.905,114.81042884623245,945.0028725465405,,,,
5.939,114.78329564007123,943.914303805025,,,,
5.973,114.75007022355416,942.8101778720977,,,,
6.007,114.71101893954601,941.7227728866308,,,,
6.04,114.66642085617649,940.6839155288714,,,,
6.074,114.61656651821288,939.721925197624,,,,
6.108,114.5617661946877,938.8611712924828,,,,
6.142,114.50235501209627,938.121812190083,,,,
6.175,114.43869525388683,937.519454191159,,,,
6.209,114.37117859601636,937.0649313506025,,,,
6.243,114.30022818225011,936.7640991801235,,,,
6.277,114.22629522180515,936.6172766613171,,,,
6.31,114.14985054023339,936.6196308976577,,,,
6.344,114.07137336390139,936.7612007659588,,,,
6.378,113.9913394374634,937.0272704484354,,,,
6.412,113.91026795443408,937.3884880619319,,,,
6.445,113.82863369367982,937.847814231622,,,,
6.479,113.74673965086318,938.3698200928635,,,,
6.513,113.6648552738096,938.9169576034118,,,,
6.547,113.58325633006802,939.4647299029665,,,,
6.58,113.50213962513264,939.9897191826483,,,,
6.614,113.42162738831209,940.4675942604161,,,,
6.648,113.34177274809292,940.8741178241895,,,,
6.682,113.26256276624844,941.1861271163081,,,,
6.715,113.18392643380128,941.3836143206133,,,,
6.749,113.10575024093998,941.4493293242036,,,,
6.783,113.02789599569624,941.3698297030077,,,,
6.817,112.95024887821695,941.1314770067925,,,,
6.85,112.87268793362432,940.7342051741273,,,,
6.884,112.79505522142591,940.1692923531243,,,,
6.918,112.71722203874121,939.4329269097263,,,,
6.952,112.63910839691977,938.5283806505391,,,,
6.985,112.56069792059074,937.4524159532739,,,,
7.019,112.48202870865865,936.2222085995244,,,,
7.053,112.40319097678294,934.835442218455,,,,
7.087,112.32433489941792,933.3105787932003,,,,
7.12,112.24564491463097,931.6603294281522,,,,
7.154,112.16732956462207,929.9000131230191,,,,
7.188,112.08960574829224,928.0466663929789,,,,
7.222,112.01268319053776,926.1185116830727,,,,
7.255,111.93675681585145,924.1358147142736,,,,
7.289,111.90115157531048,922.1200298501651,,,,
7.323,111.86846722873938,920.0930686697711,,,,
7.357,111.83853367050388,918.0772209459684,,,,
7.39,111.81124093079093,916.094316659373,,,,
7.424,111.78645473183484,914.1648391501146,,,,
7.458,111.76402889450817,912.3079481796899,,,,
7.492,111.74381725687633,910.5407074156182,,,,
7.525,111.72568062431438,908.8781386379187,,,,
7.559,111.70949598081252,907.3323784530346,,,,
7.593,111.69516846227243,905.9128940839939,,,,
7.627,111.68263993654226,904.6260201494689,,,,
7.66,111.67189037522473,903.4756062331345,,,,
7.694,111.66294316076701,902.4624010774824,,,,
7.728,111.65583244174744,901.5890844836015,,,,
7.762,111.65059358578101,900.849096612225,,,,
7.795,111.64728453829623,900.2283028892205,,,,
7.829,111.64602556786747,899.7248551711608,,,,
7.863,111.64695148288216,899.3328779817509,,,,
7.897,111.65019052769813,899.042319106095,,,,
7.93,111.65587833228844,898.8403016326066,,,,
7.964,111.66409490415626,898.715267542619,,,,
7.998,111.67488558271447,898.6541033925065,,,,
8.032,111.68827807721587,898.6459586611585,,,,
8.065,111.70427927557213,898.67906090092,,,,
8.099,111.72288461376235,898.7431670396054,,,,
8.133,111.74407722185919,898.8281314986612,,,,
8.167,111.76780832836047,898.9249193066184,,,,
8.2,111.79398396236495,899.024898281664,,,,
8.234,111.8224944096893,899.1206638992915,,,,
8.268,111.8532271837379,899.2055336983499,,,,
8.302,111.88606451484615,899.2739893799464,,,,
8.335,111.92089605215605,899.3220632169964,,,,
8.369,111.95761115917267,899.3462045388766,,,,
8.403,111.99609251997649,899.34493802935,,,,
8.437,112.03621357682432,899.3173728733668,,,,
8.47,112.07785631506803,899.2645025210953,,,,
8.504,112.12092138790752,899.1880829419026,,,,
8.538,112.16530707878272,899.0915409550292,,,,
8.572,112.21090932461,898.9791096902495,,,,
8.605,112.25761195305245,898.8563005378356,,,,
8.639,112.30527949434816,898.7293630027648,,,,
8.673,112.35376713683397,898.6053360775431,,,,
8.707,112.40290698354367,898.4917608066771,,,,
8.74,112.45252051420098,898.3964603265339,,,,
8.774,112.50242320453071,898.3274255222474,,,,
8.808,112.55241348621996,898.2923619364719,,,,
8.842,112.60229337510485,898.2988814496218,,,,
8.875,112.65186583552718,898.3536101473737,,,,
8.909,112.70093196991424,898.4633078690784,,,,
8.943,112.74930900967868,898.6321310400417,,,,
8.977,112.79683070312652,898.8662561407764,,,,
9.01,112.84333546750797,899.166732979344,,,,
9.044,112.88867693624852,899.5373780447047,,,,
9.078,112.93273168091216,899.977757236919,,,,
9.112,112.97538634880416,900.4885365919508,,,,
9.145,113.01655283739481,901.067134025933,,,,
9.179,113.05616618486013,901.7118270078587,,,,
9.213,113.09417580374667,902.4179744125842,,,,
9.247,113.13055683110167,903.1820345563668,,,,
9.28,113.16529006823377,903.9966919497583,,,,
9.314,113.19836218747301,904.8578649281278,,,,
9.348,113.22976464974074,905.7564239226728,,,,
9.382,113.25947250886145,906.6872938693095,,,,
9.415,113.28746179299205,907.641443014074,,,,
9.449,113.3137016604736,908.6121687071397,,,,
9.483,113.33814628767763,909.5910958165587,,,,
9.517,113.36075189680665,910.5713518837824,,,,
9.55,113.38145750839219,911.5450838043836,,,,
9.584,113.40019871789187,912.5062648216319,,,,
9.618,113.41692102862797,913.448668004083,,,,
9.652,113.4315514510401,914.366079031327,,,,
9.685,113.44401695102763,915.2546124875967,,,,
9.719,113.45424892429452,916.1087974401653,,,,
9.753,113.46217608970221,916.9269100000912,,,,
9.787,113.4677476115454,917.7044136823874,,,,
9.82,113.47091726334955,918.4417040487826,,,,
9.854,113.47165233271834,919.1353349394275,,,,
9.888,113.46994587400141,919.7881202589755,,,,
9.922,113.465787818834,920.3950678376074,,,,
9.955,113.45917830807089,920.966423077708,,,,
9.989,113.45012361498648,921.4952532024452,,,,
10.023,113.4386301333657,921.9868511243644,,,,
10.057,113.42472782239656,922.4429154183373,,,,
10.09,113.40845123068675,922.870553529973,,,,
10.124,113.38984833148592,923.2688251840283,,,,
10.158,113.3689871686357,923.6429367445078,,,,
10.192,113.3459258173587,923.9967974554086,,,,
10.225,113.32073097961019,924.3334975832305,,,,
10.259,113.293477251503,924.6562659111796,,,,
10.293,113.26423915207393,924.9696036058504,,,,
10.327,113.23311007636678,925.2735586220828,,,,
10.36,113.20018362746472,925.5738551680029,,,,
10.394,113.16556302022984,925.8688377040239,,,,
10.428,113.12937045856881,926.1634625801346,,,,
10.462,113.09172325583602,926.454249365554,,,,
10.495,113.05275483933981,926.7460036192316,,,,
10.529,113.01267729081061,927.0331234587949,,,,
10.563,113.01503618225739,927.3197060982744,,,,
10.597,113.01624066401811,927.5978688022675,,,,
10.63,113.01631649744789,927.8714958673305,,,,
10.664,113.01529445582108,928.1321801981773,,,,
10.698,113.01321893127533,928.382152858612,,,,
10.732,113.01012115429707,928.6128938010984,,,,
10.765,113.00602623178054,928.8258689774597,,,,
10.799,113.00093371110749,929.0128756419856,,,,
10.833,112.9948308810654,929.1748621778635,,,,
10.867,112.98770891233994,929.3040827849013,,,,
10.9,112.97953832278398,929.4017877866315,,,,
10.934,112.97029056790026,929.4605632857118,,,,
10.968,112.95993575298446,929.4831966494336,,,,
11.002,112.94843619710434,929.462111148319,,,,
11.035,112.93576408287885,929.4012567421431,,,,
11.069,112.92189092060582,929.2942783715465,,,,
11.103,112.90679614128017,929.1455835841208,,,,
11.137,112.890462533441,928.9504863974355,,,,
11.17,112.87287851457744,928.7140840902136,,,,
11.204,112.8540516408303,928.4332009864261,,,,
11.238,112.83398869461595,928.1135662511579,,,,
11.272,112.81272113594476,927.7529643852998,,,,
11.305,112.7903050222111,927.3581700524103,,,,
11.339,112.76679678708965,926.9276103294053,,,,
11.373,112.74226927854411,926.4688691558846,,,,
11.407,112.71679441585732,925.9808894809782,,,,
11.44,112.69045388499521,925.4717574460063,,,,
11.474,112.6633458748068,924.9408176346677,,,,
11.508,112.63556184831266,924.3963717712181,,,,
11.542,112.60720806585624,923.837749474598,,,,
11.575,112.57839349278153,923.2733592296901,,,,
11.609,112.54922635808025,922.702178954575,,,,
11.643,112.51982853086164,922.1323938160349,,,,
11.677,112.49031326503017,921.5625295974621,,,,
11.71,112.46080179781501,921.000295106451,,,,
11.744,112.4314079633321,920.4436355812662,,,,
11.778,112.40221405629268,919.8995489372223,,,,
11.812,112.37330141332025,919.3651769759653,,,,
11.845,112.34475239645236,918.8468418874563,,,,
11.879,112.31666544934872,918.3406940589442,,,,
11.913,112.28914661619355,917.8524812499954,,,,
11.947,112.26228072201545,917.377701443279,,,,
11.98,112.23614552101962,916.9208328346235,,,,
12.014,112.21079769272193,916.4770492487414,,,,
12.048,112.18628186252884,916.0510553097998,,,,
12.082,112.16264519057916,915.6357514875997,,,,
12.115,112.13992139354305,915.2366552065764,,,,
12.149,112.11814379687405,914.8461904570286,,,,
12.183,112.09733195280003,914.4695396793736,,,,
12.217,112.07749187700645,914.098941180577,,,,
12.25,112.05863453958435,913.7397229919299,,,,
12.284,112.04076147639715,913.3842194272365,,,,
12.318,112.05967935479417,913.0376979217492,,,,
12.352,112.08701676312404,912.6933626960049,,,,
12.385,112.11577910902798,912.3552472560901,,,,
12.419,112.14586688569838,912.0191088209391,,,,
12.453,112.17719007624589,911.6882079270174,,,,
12.487,112.2096543119093,911.3588111473032,,,,
12.52,112.24316356601116,911.0348743736748,,,,
12.554,112.2776195315967,910.7130455883538,,,,
12.588,112.31290890592318,910.3977289719236,,,,
12.622,112.34892645792165,910.0862139373622,,,,
12.655,112.3855616623544,909.7829499194036,,,,
12.689,112.42269266272571,909.4860161162555,,,,
12.723,112.46021340127722,909.2011019409542,,,,
12.757,112.49802088534777,908.9226742237843,,,,
12.79,112.53601104901463,908.6591249911246,,,,
12.824,112.57407801239017,908.4111286060873,,,,
12.858,112.6121061365115,908.178628438144,,,,
12.892,112.64998853256725,907.9606241054062,,,,
12.925,112.68761736277892,907.7667317587702,,,,
12.959,112.72488174440394,907.5902193882654,,,,
12.993,112.76168759616269,907.438711413009,,,,
13.027,112.79794024860325,907.3083564972796,,,,
13.06,112.83354758171511,907.2045401884244,,,,
13.111,112.88561098739709,907.0934238670928,,,,
13.162,112.93592270458045,907.0422531334872,,,,
13.212,112.98419956928461,907.0561268278605,,,,
13.263,113.03005050415597,907.1294338974561,,,,
13.314,113.07312203981523,907.2601377295111,,,,
13.364,113.11311515503459,907.4476699758036,,,,
13.415,113.14977636118877,907.6916001188351,,,,
13.465,113.18289489707591,907.9870011518034,,,,
13.516,113.21229726270208,908.3284821730115,,,,
13.567,113.23769636041754,908.7107495186026,,,,
13.617,113.25899794851888,909.1259383539576,,,,
13.668,113.27634567314206,909.5669361644609,,,,
13.719,113.28969784632112,910.0321882621695,,,,
13.769,113.29890396046318,910.5134587994728,,,,
13.82,113.30386308726025,911.0015388227754,,,,
13.87,113.30456413949574,911.4931167233482,,,,
13.921,113.30101724020135,911.987133637615,,,,
13.972,113.29321241399512,912.4809181412804,,,,
14.022,113.28111452643556,912.970669381396,,,,
14.073,113.26472635924739,913.4550117204739,,,,
14.124,113.2440718617639,913.9310890997233,,,,
14.174,113.2192807983614,914.4006162201845,,,,
14.225,113.19069504332606,914.8563981477519,,,,
14.275,113.15863742736362,915.3040515078108,,,,
14.326,113.12339108900122,915.7457544660998,,,,
14.326,113.12339108900122,915.7457544660998,,,,
14.351,113.10463638206568,915.9615191723669,,,,
14.377,113.08516015281242,916.1747616157724,,,,
14.402,113.06500209484766,916.3860600174627,,,,
14.427,113.0441905354379,916.59504321964,,,,
14.453,113.02276213425333,916.8034074257359,,,,
14.478,113.00075086948884,917.0096358635002,,,,
14.503,112.97819134431374,917.215320923365,,,,
14.529,112.95511713127067,917.4186800163759,,,,
14.554,112.93156093478208,917.6213253819336,,,,
14.579,112.90755499094561,917.8215674601829,,,,
14.604,112.88313176209388,918.0207881237961,,,,
14.63,112.85832446732672,918.2175155913461,,,,
14.655,112.83316747628842,918.4127841013536,,,,
14.68,112.80769655240536,918.6053664380773,,,,
14.706,112.7819489977888,918.7960001259165,,,,
14.731,112.75596373447655,918.9835973717013,,,,
14.756,112.72978131477969,919.1686610802983,,,,
14.782,112.70344383636912,919.3502422056782,,,,
14.807,112.67925356796346,919.5286173127763,,,,
14.832,112.68684485798322,919.7029841152399,,,,
14.858,112.69408571752675,919.8733977673699,,,,
14.883,112.70097184621717,920.0392111867454,,,,
14.908,112.70749923073453,920.2002709677979,,,,
14.934,112.7136640387072,920.3560885369759,,,,
14.959,112.71946254161024,920.5063165851695,,,,
14.984,112.7248910514929,920.6506236148346,,,,
15.009,112.72994588744088,920.7884911904806,,,,
15.035,112.73462337216134,920.9198205700662,,,,
15.06,112.73891985039835,921.0437577209108,,,,
15.085,112.74283173560354,921.1605494321254,,,,
15.111,112.7463555678097,921.2691918481216,,,,
15.136,112.74948809079022,921.3701725232245,,,,
15.161,112.75222631814336,921.4622548909515,,,,
15.187,112.75456760717577,921.546098994813,,,,
15.212,112.75650972293474,921.6203903594862,,,,
15.237,112.75805090597757,921.6865250166207,,,,
15.263,112.75918992456033,921.7424712006629,,,,
15.288,112.75992612945285,921.7901310500511,,,,
15.313,112.76025949240467,921.8273615172716,,,,
15.339,112.76019064413292,921.8559572737311,,,,
15.364,112.75972092607634,921.8748685800304,,,,
15.389,112.75885242970892,921.8845155474055,,,,
15.414,112.75758799742596,921.8840833609789,,,,
15.44,112.75593568676183,921.8761735391932,,,,
15.465,112.75389943865635,921.8582001302806,,,,
15.49,112.75147732553485,921.8309685184356,,,,
15.516,112.74867614860108,921.7959627407153,,,,
15.541,112.74550117361167,921.7520370881601,,,,
15.566,112.7419554021105,921.6991498478961,,,,
15.592,112.73804943353443,921.6392241202102,,,,
15.617,112.73380094212713,921.570113978394,,,,
15.642,112.72922681882248,921.4951000929245,,,,
15.68,112.72180524121984,921.3658554967194,,,,
15.718,112.71374365102815,921.223352832341,,,,
15.756,112.70504775783715,921.067718020015,,,,
15.794,112.69576275646035,920.899634730508,,,,
15.832,112.68592243328894,920.7192096560977,,,,
15.87,112.67556094293266,920.5279414403209,,,,
15.908,112.66474422645321,920.3271591744528,,,,
15.946,112.65350059343105,920.1183203834498,,,,
15.984,112.64187547080006,919.9026163254069,,,,
16.022,112.62989859055958,919.6811075735168,,,,
16.06,112.61758189422639,919.4544715181071,,,,
16.098,112.60498469858665,919.2237107226056,,,,
16.136,112.5921279798548,918.9894194909594,,,,
16.174,112.57904608415328,918.7523039665871,,,,
16.212,112.56578856752377,918.5125498716386,,,,
