time,value,PowerTranfer,peak,mean,t_stablility,stability
0.422,150.3537651629085,3133.41440329751,,,,
0.432,150.22449377207758,3132.794495888448,,,,
0.442,150.08609721303228,3131.3364609145465,,,,
0.457,149.86349452050757,3127.6808300719795,,,,
0.472,149.62552999391306,3122.3863640908003,,,,
0.487,149.37550512620646,3115.604147401433,,,,
0.502,149.11683757987197,3107.48789270457,,,,
0.517,148.8530197783768,3098.18990053156,,,,
0.532,148.58757596912196,3087.8604132458468,,,,
0.547,148.32401814568254,3076.644389059794,,,,
0.562,148.0658014416113,3064.678451422148,,,,
0.577,147.81627965077433,3052.088616100254,,,,
0.592,147.57866144803685,3038.988429042077,,,,
0.607,147.35596797996416,3025.478708057226,,,,
0.622,147.15099260567814,3011.644866818136,,,,
0.637,146.96626342628554,2997.5587886398753,,,,
0.652,146.80400928417941,2983.2762082799763,,,,
0.667,146.6661300451447,2968.8387099096008,,,,
0.682,146.5541718061046,2954.2732992388337,,,,
0.697,146.46930762137686,2939.5941276162,,,,
0.712,146.41232354898875,2924.8050902302666,,,,
0.727,146.38361193889526,2909.900197128911,,,,
0.742,146.38317271839202,2894.8670439286234,,,,
0.757,146.41061991749177,2879.6881456697934,,,,
0.772,146.46519442590238,2864.342437487037,,,,
0.787,146.54578393311533,2848.8076489773957,,,,
0.802,146.65094941668,2833.0644522481425,,,,
0.817,146.77895712038412,2817.0964111464436,,,,
0.832,146.92781502281065,2800.8918775691427,,,,
0.847,147.09531423618552,2784.447141221856,,,,
0.862,147.27907244034213,2767.7628092552923,,,,
0.877,147.4765786288126,2750.852104208243,,,,
0.892,147.68524075749917,2733.7364745521254,,,,
0.907,147.90243341939248,2716.4476427958307,,,,
0.922,148.1255437882345,2699.0278021891413,,,,
0.937,148.35201590765303,2681.529558111959,,,,
0.952,148.57939236015142,2664.01571359831,,,,
0.967,148.80535252120285,2646.5589162308434,,,,
0.982,149.02774671804153,2629.2410426682036,,,,
0.997,149.24462575147723,2612.1523566594824,,,,
1.012,149.45426538987033,2595.390699653576,,,,
1.034,149.75183133943167,2571.107221290782,,,,
1.057,150.02605665117727,2548.170716786161,,,,
1.079,150.27438195080637,2526.9623506271128,,,,
1.102,150.49557928013462,2507.875318906398,,,,
1.124,150.68967658343223,2491.272747506438,,,,
1.147,150.85782443584552,2477.5042396017543,,,,
1.169,151.00213181686095,2466.8705485971295,,,,
1.192,151.12546745628615,2459.6140108858617,,,,
1.214,151.23122731731627,2455.9057331711056,,,,
1.237,151.32308858714094,2455.8362580422645,,,,
1.259,151.40476032028099,2459.409844925296,,,,
1.282,151.4797413550349,2466.5387250349195,,,,
1.304,151.5510993583227,2477.0653424490138,,,,
1.327,151.62127859363795,2490.7318385471735,,,,
1.349,151.69194051140641,2507.2227155322516,,,,
1.372,151.7638505384007,2526.1593366385687,,,,
1.394,151.8368168384486,2547.118849310757,,,,
1.417,151.9096803143982,2569.645488258795,,,,
1.439,151.9803564735816,2593.266392132688,,,,
1.462,152.04592566531315,2617.5049494078976,,,,
1.484,152.1027684242278,2641.8963862941446,,,,
1.507,152.14673913727736,2665.9984784425524,,,,
1.529,152.1733645621731,2689.4029276899655,,,,
1.552,152.17805900645638,2711.743718477141,,,,
1.574,152.1563499621085,2732.704538503387,,,,
1.597,152.10410076415,2752.022938633452,,,,
1.619,152.0177186927482,2769.4927109967284,,,,
1.642,151.8943412000895,2784.964570045435,,,,
1.664,151.73199324679348,2798.345197571033,,,,
1.687,151.52970990671827,2809.5948587834246,,,,
1.709,151.28762050630286,2818.724174609966,,,,
1.732,151.00699217026133,2825.7901685689594,,,,
1.754,150.6902325796234,2830.8910880107014,,,,
1.777,150.34085255799812,2834.1621308288977,,,,
1.799,149.9633902387379,2835.769119738856,,,,
1.822,149.56330114558926,2835.9020005157377,,,,
1.844,149.14681919372237,2834.7682022816684,,,,
1.867,148.72079350158026,2832.5855384226916,,,,
1.889,148.2925081208669,2829.57445747413,,,,
1.912,147.8694904697054,2825.9511244361165,,,,
1.934,147.4593125161307,2821.921471290416,,,,
1.957,147.06939378356728,2817.674790197643,,,,
1.979,146.70681233429406,2813.3835338522395,,,,
2.002,146.3781327496131,2809.18260732782,,,,
2.024,146.08925861408815,2805.1953855381435,,,,
2.047,145.84530533856042,2801.5122922418395,,,,
2.069,145.65049791636613,2798.1983867735853,,,,
2.092,145.508101201879,2795.291356558455,,,,
2.114,145.42038319024564,2792.806973636512,,,,
2.137,145.38861535850296,2790.745397388549,,,,
2.159,145.41309525697568,2789.0792229631243,,,,
2.182,145.4931872098585,2787.7825370079495,,,,
2.204,145.62740176032563,2786.8173839294905,,,,
2.227,145.813496329262,2786.142620816134,,,,
2.26,146.18283992120786,2785.5772245699573,,,,
2.294,146.65029117703128,2785.491686540264,,,,
2.328,147.20233482101924,2785.7679236683484,,,,
2.362,147.82448663777785,2786.450369380237,,,,
2.395,148.50204071178266,2787.5302757197956,,,,
2.429,149.22067273203695,2789.1584891815382,,,,
2.463,149.96680564091463,2791.464957832175,,,,
2.497,150.72782680418203,2794.623740707306,,,,
2.53,151.49215800056922,2798.8110093268624,,,,
2.564,152.2491697691823,2804.1831732372666,,,,
2.598,152.98900204923234,2810.849494220809,,,,
2.632,153.7023393152417,2818.853017270899,,,,
2.665,154.38018691189325,2828.1565495748073,,,,
2.699,155.01369040270532,2838.636575916733,,,,
2.733,155.594031040133,2850.085865779134,,,,
2.767,156.11242123631826,2862.223094109697,,,,
2.8,156.5602106725167,2874.708203229226,,,,
2.834,156.92909472177553,2887.1681522650206,,,,
2.868,157.2114130797206,2899.21246617597,,,,
2.902,157.40051486757903,2910.4597750618623,,,,
2.935,157.49114502141947,2920.5603786476186,,,,
2.969,157.47981792267436,2929.2128522226562,,,,
3.003,157.36514698361913,2936.180959790384,,,,
3.037,157.14809580688564,2941.2994732819357,,,,
3.07,156.83212809117774,2944.4811646707035,,,,
3.104,156.42323713760268,2945.7182510695616,,,,
3.138,155.92984585060825,2945.07287513165,,,,
3.172,155.3625873882767,2942.6712540188532,,,,
3.205,154.7339775368325,2938.6902731867312,,,,
3.239,154.05799076762116,2933.342176323796,,,,
3.273,153.34957150376508,2926.8572912691443,,,,
3.307,152.62411317523845,2919.4668246534793,,,,
3.34,151.89693349801203,2911.387256404892,,,,
3.374,151.1827776257933,2902.8071788976663,,,,
3.408,150.49537588028102,2893.8788974581685,,,,
3.442,149.84707665593623,2884.713425621365,,,,
3.475,149.24856878670283,2875.3827468569716,,,,
3.509,148.70870213775282,2865.9208406631947,,,,
3.543,148.23440050257807,2856.33403482216,,,,
3.577,147.83065688518133,2846.6132030307153,,,,
3.61,147.5006067962486,2836.7421838962864,,,,
3.644,147.2456592411123,2826.709996224001,,,,
3.678,147.0656602953579,2816.5215759683842,,,,
3.712,146.95907152541696,2806.201332680869,,,,
3.745,146.92314773780078,2795.8033217192565,,,,
3.779,146.95410259761746,2785.408642950616,,,,
3.813,147.04725178992956,2775.124090271046,,,,
3.847,147.19712005888823,2765.08339250908,,,,
3.88,147.3975405615731,2755.397818686556,,,,
3.914,147.64175041230547,2746.2342667119683,,,,
3.948,147.92244410858945,2737.7217453270623,,,,
3.982,148.2318265778366,2729.980561895237,,,,
4.015,148.56169391066499,2723.0992859897224,,,,
4.049,148.90352786198042,2717.137542147331,,,,
4.083,149.24861023208183,2712.1274133919924,,,,
4.117,149.5881768542054,2708.043963037336,,,,
4.15,149.91360605900843,2704.8542084682813,,,,
4.184,150.21660583310808,2702.491610307774,,,,
4.218,150.48940753266874,2700.869632386527,,,,
4.252,150.72497175898425,2699.8909000795493,,,,
4.285,150.91718616993882,2699.455875034734,,,,
4.319,151.0610424295155,2699.4672951822795,,,,
4.353,151.15278246659773,2699.8396743335784,,,,
4.387,151.19000597243297,2700.505473535457,,,,
4.42,151.17173104887618,2701.413761054214,,,,
4.454,151.09840423377403,2702.5346123497316,,,,
4.488,150.97185112352798,2703.8463167207638,,,,
4.522,150.79519445312997,2705.3921100241846,,,,
4.555,150.57273737775552,2707.158706964,,,,
4.589,150.30978558831438,2709.1772873131367,,,,
4.623,150.01245594148867,2711.46948206431,,,,
4.657,149.68747826751402,2714.0548740953454,,,,
4.69,149.34198945851966,2716.9422345241596,,,,
4.724,148.98334113087458,2720.126216399133,,,,
4.758,148.61891330514945,2723.583001154713,,,,
4.792,148.25594408166626,2727.2740590389612,,,,
4.825,147.90138543128765,2731.142693302769,,,,
4.859,147.56178515216132,2735.117090368313,,,,
4.893,147.24319469259564,2739.110019860893,,,,
4.927,146.95109480008466,2743.04066468354,,,,
4.96,146.69033533014021,2746.8152995180226,,,,
4.994,146.4650985910372,2750.346654724143,,,,
5.028,146.27887558323036,2753.5549274767573,,,,
5.062,146.1344419121081,2756.373477274004,,,,
5.095,146.03383702608556,2758.7510091733957,,,,
5.129,145.9783464864701,2760.65353033891,,,,
5.163,145.96848693583416,2762.0584933840073,,,,
5.197,146.0039905630608,2762.9857774973125,,,,
5.23,146.0837911317337,2763.428508907983,,,,
5.264,146.2060224761248,2763.400338885791,,,,
5.298,146.3680329746412,2762.9610892921064,,,,
5.332,146.5664146218523,2762.147784420854,,,,
5.365,146.79704854094618,2761.005364921705,,,,
5.399,147.0551717036675,2759.579695540231,,,,
5.433,147.33546748248284,2757.915093021299,,,,
5.467,147.6321773416489,2756.05132622245,,,,
5.5,147.93922927993734,2754.0250115523304,,,,
5.534,148.25038312419213,2751.8660841328992,,,,
5.568,148.5593882147141,2749.602526029434,,,,
5.602,148.86013821359785,2747.2599125936167,,,,
5.635,149.14681784291463,2744.863693366603,,,,
5.669,149.41404671258988,2742.4412155954747,,,,
5.703,149.65700823313395,2740.0215567851615,,,,
5.737,149.8715545438287,2737.6390417481152,,,,
5.77,150.05428845260346,2735.332990119918,,,,
5.804,150.20261854244177,2733.1548434855176,,,,
5.838,150.3147914895523,2731.136874623415,,,,
5.872,150.38989970284155,2729.3425470484763,,,,
5.905,150.42785794089986,2727.8305558575503,,,,
5.939,150.42935808606657,2726.6572902703388,,,,
5.973,150.39581057581927,2725.8772966049564,,,,
6.007,150.3292744971036,2725.540934533352,,,,
6.04,150.23237970278853,2725.6909078055787,,,,
6.074,150.1082434222552,2726.3619164669003,,,,
6.108,149.96038538278168,2727.57548674028,,,,
6.142,149.79264508294986,2729.3406169282675,,,,
6.175,149.6091039457272,2731.648740976418,,,,
6.209,149.41400783996932,2734.4948230094737,,,,
6.243,149.21168893777673,2737.8331536727082,,,,
6.277,149.00649611555582,2741.6206850597387,,,,
6.31,148.80273391287912,2745.798265435681,,,,
6.344,148.60460282319286,2750.3017309460015,,,,
6.378,148.4161341997801,2755.056875649051,,,,
6.412,148.24112322296054,2759.9881116833967,,,,
6.445,148.0830643271221,2765.016221609747,,,,
6.479,147.94508761585496,2770.0616519128057,,,,
6.513,147.82989775832615,2775.046041901727,,,,
6.547,147.73971549384143,2779.894982068395,,,,
6.58,147.67622658151762,2784.5353622802304,,,,
6.614,147.640541964693,2788.89981417369,,,,
6.648,147.63316619214757,2792.919509486135,,,,
6.682,147.65397857285694,2796.554893535699,,,,
6.715,147.7022321565425,2799.7425276866725,,,,
6.749,147.77656844177122,2802.435585020986,,,,
6.783,147.87504938683054,2804.593418640035,,,,
6.817,147.99520776528686,2806.1811043363095,,,,
6.85,148.13411237310405,2807.169921457822,,,,
6.884,148.28844551473665,2807.5388469211007,,,,
6.918,148.4545907130493,2807.2766456061345,,,,
6.952,148.62872544653771,2806.3651382665785,,,,
6.985,148.80692247747342,2804.819570769464,,,,
7.019,148.98525173086563,2802.6511352122106,,,,
7.053,149.1598681817451,2799.885036928572,,,,
7.087,149.32709799702522,2796.556652574704,,,,
7.12,149.48352065094946,2792.712741745426,,,,
7.154,149.6260363699955,2788.410421337223,,,,
7.188,149.7519214324631,2783.7172058560122,,,,
7.222,149.85886759660326,2778.7056249820207,,,,
7.255,149.94501468006186,2773.46856106866,,,,
7.289,150.00896842139412,2768.090212345345,,,,
7.323,150.04980192577713,2762.6639714750036,,,,
7.357,150.06705379899824,2757.2937643381106,,,,
7.39,150.06070383212818,2752.0670720148105,,,,
7.424,150.03114691710502,2747.077547295215,,,,
7.458,149.97917588475352,2742.4141967293817,,,,
7.492,149.9059488918871,2738.154851326651,,,,
7.525,149.81295145664308,2734.3688067932094,,,,
7.559,149.70196164331276,2731.1143774914526,,,,
7.593,149.5750139239987,2728.437414151931,,,,
7.627,149.4343611001687,2726.370169655128,,,,
7.66,149.2824352544724,2724.9309601728773,,,,
7.694,149.121806601922,2724.124180111883,,,,
7.728,148.95514033627663,2723.9382724690086,,,,
7.762,148.78515141049854,2724.3525850367596,,,,
7.795,148.61456552936085,2725.338934551769,,,,
7.829,148.44607640492066,2726.832123526112,,,,
7.863,148.28228984681036,2728.785073576564,,,,
7.897,148.12567900644535,2731.13275122751,,,,
7.93,147.97854669732783,2733.8018606250607,,,,
7.964,147.84298336221178,2736.7147770368183,,,,
7.998,147.7208302880858,2739.7894718320968,,,,
8.032,147.61364950200684,2742.9432667425226,,,,
8.065,147.52270070175052,2746.0926886275865,,,,
8.099,147.44892562668477,2749.1570704816904,,,,
8.133,147.39294383540567,2752.058717832795,,,,
8.167,147.3550545226827,2754.7261942248233,,,,
8.2,147.335234148457,2757.0947284337317,,,,
8.234,147.33314450966523,2759.110577558031,,,,
8.268,147.3481588388018,2760.7246143139673,,,,
8.302,147.3793882323756,2761.8999764142254,,,,
8.335,147.4257107921411,2762.6122745214425,,,,
8.369,147.48583109170193,2762.8263280543397,,,,
8.403,147.55829169693828,2762.623348513388,,,,
8.437,147.64147015101236,2761.921019485483,,,,
8.47,147.73366956329733,2760.7863269186,,,,
8.504,147.8331757607191,2759.256128176093,,,,
8.538,147.9382668487389,2757.377291825108,,,,
8.572,148.04724260801183,2755.2062526873824,,,,
8.605,148.15844849984944,2752.8074241285312,,,,
8.639,148.27029518481925,2750.252634975861,,,,
8.673,148.3812805183101,2747.6176890806028,,,,
8.707,148.49000518455716,2744.981672970623,,,,
8.74,148.59517439740102,2742.4237345377674,,,,
8.774,148.69560018226156,2740.0219931281836,,,,
8.808,148.79020243513148,2737.8508349491294,,,,
8.842,148.87801454878178,2735.9793491954206,,,,
8.875,148.95819408020085,2734.4695470137567,,,,
8.909,149.0300289344919,2733.3744280764377,,,,
8.943,149.0929415432115,2732.736269064131,,,,
8.977,149.14649092595488,2732.5876973600753,,,,
9.01,149.19037558151487,2732.9501016059585,,,,
9.044,149.22443551067266,2733.833633168248,,,,
9.078,149.24865038195918,2735.2345272242196,,,,
9.112,149.26313607890557,2737.1369340657097,,,,
9.145,149.26814028247716,2739.5129837275044,,,,
9.179,149.2640362834869,2742.324021483807,,,,
9.213,149.25131480602775,2745.5209986620257,,,,
9.247,149.23057445667632,2749.044532383,,,,
9.28,149.20251056202198,2752.8299181177513,,,,
9.314,149.1679025093995,2756.8051802558603,,,,
9.348,149.12759885626463,2760.896123217028,,,,
9.382,149.08250421335043,2765.0250522485258,,,,
9.415,149.03356583099432,2769.113018464307,,,,
9.449,148.98175713530858,2773.081928479121,,,,
9.483,148.9280631654934,2776.855844108877,,,,
9.517,148.87346335282268,2780.3632319902927,,,,
9.55,148.8189145922372,2783.5377306034115,,,,
9.584,148.7653396406748,2786.3201443800644,,,,
9.618,148.7136162128043,2788.6594972504518,,,,
9.652,148.6645669355866,2790.5133307414953,,,,
9.685,148.6189506828019,2791.8506532231354,,,,
9.719,148.57745446538758,2792.6503310468142,,,,
9.753,148.5406867334334,2792.8978843505683,,,,
9.787,148.5091709956053,2792.5930540082445,,,,
9.82,148.48334017454212,2791.7455405753763,,,,
9.854,148.4635318505913,2790.376651274408,,,,
9.888,148.4499830351919,2788.51637645345,,,,
9.922,148.4428297329534,2786.2048093040244,,,,
9.955,148.44210557636674,2783.4894895418392,,,,
9.989,148.44773509093858,2780.425719602175,,,,
10.023,148.45953357550803,2777.074099142263,,,,
10.057,148.47721078804295,2773.5031944075945,,,,
10.09,148.50037089615904,2769.7786575846408,,,,
10.124,148.52851488160232,2765.9727164746428,,,,
10.158,148.5610475110296,2762.153842125915,,,,
10.192,148.59728574736369,2758.391863956802,,,,
10.225,148.63646855673915,2754.752593860896,,,,
10.259,148.67776890510703,2751.298808567235,,,,
10.293,148.72030752690804,2748.0875386236944,,,,
10.327,148.7631668749087,2745.1706838709024,,,,
10.36,148.80540959871556,2742.591462604006,,,,
10.394,148.8460991446087,2740.385319421902,,,,
10.428,148.88431776341537,2738.5732658674933,,,,
10.462,148.91917449208074,2737.189244698306,,,,
10.495,148.94982479088625,2736.2329076011642,,,,
10.529,148.97550054463844,2735.700913893308,,,,
10.563,148.99553235623046,2735.60497564695,,,,
10.597,149.0093498210077,2735.9159106523466,,,,
10.63,149.01648554222407,2736.6189729740113,,,,
10.681,149.01397120230732,2738.3384593507026,,,,
10.732,148.9952269990506,2740.6916371101843,,,,
10.782,148.9604598746096,2743.6223835717255,,,,
10.833,148.9106323729782,2746.848142470171,,,,
10.884,148.847333141805,2750.3080853874844,,,,
10.934,148.77287178576728,2753.7679209198536,,,,
10.985,148.69013662827402,2757.077168472274,,,,
11.035,148.60236572143265,2760.081750809526,,,,
11.086,148.51308902158104,2762.674324505437,,,,
11.137,148.42597552974348,2764.7385679968006,,,,
11.187,148.3446684783859,2766.2387255368794,,,,
11.238,148.27262368980692,2767.102086417218,,,,
11.289,148.21293686247373,2767.3610762576263,,,,
11.339,148.16824025195314,2767.0433488749413,,,,
11.39,148.14057886889142,2766.1514934226925,,,,
11.44,148.13128334711791,2764.783286107913,,,,
11.491,148.14087095030675,2763.0468575126697,,,,
11.542,148.16899142116273,2761.0345944778373,,,,
11.592,148.21450302701706,2758.846417213497,,,,
11.643,148.27556104362006,2756.597946011103,,,,
11.694,148.34962418263683,2754.332963702155,,,,
11.744,148.43354380667614,2752.2259453023958,,,,
11.795,148.5238188052984,2750.362707230418,,,,
11.845,148.61669854161812,2748.7426389077227,,,,
11.896,148.70818441485483,2747.4534169150347,,,,
11.947,148.79427724995722,2746.5580381491664,,,,
11.997,148.8712704512547,2746.0774593511132,,,,
12.048,148.9359055350077,2745.9881572889267,,,,
12.099,148.9855204105271,2746.273182904723,,,,
12.149,149.01817581098217,2746.908426515022,,,,
12.2,149.03271071020015,2747.8484527570063,,,,
12.25,149.02877251631134,2749.0371902503007,,,,
12.301,149.00682778488274,2750.4110175367423,,,,
12.352,148.96813276780154,2751.902256725729,,,,
12.402,148.91466731019625,2753.4457415197276,,,,
12.453,148.84903622843422,2754.9672444945436,,,,
12.504,148.77434682653174,2756.449994731276,,,,
12.554,148.69410044806577,2757.8015125390125,,,,
12.605,148.6120578096692,2758.9728379267535,,,,
12.655,148.53202780515932,2759.9293619930704,,,,
12.706,148.4576497568228,2760.6514512992667,,,,
12.757,148.39222010075832,2761.1302161431768,,,,
12.807,148.33861055210144,2761.352924022316,,,,
12.858,148.29914780270258,2761.353566603457,,,,
12.909,148.27534477138812,2761.205302804391,,,,
12.959,148.26797682714707,2760.718427645333,,,,
13.01,148.27727415982284,2760.111366113929,,,,
13.06,148.3026574814507,2759.3943148637245,,,,
13.111,148.34267973525783,2758.5708607168654,,,,
13.162,148.3953684072583,2757.5931819296657,,,,
13.212,148.4583745949183,2756.612500748226,,,,
13.263,148.52891666330342,2755.6673523091777,,,,
13.314,148.60387095035156,2754.7427741113925,,,,
13.364,148.679938771002,2753.95890731604,,,,
13.415,148.75373594916994,2753.2728776416707,,,,
13.465,148.82197453143922,2752.706622023747,,,,
13.516,148.88166600941935,2752.259593525456,,,,
13.567,148.9302472659222,2751.9479600366312,,,,
13.617,148.96569953962455,2751.768079225063,,,,
13.668,148.9866317538049,2751.72402499594,,,,
13.719,148.99232364254541,2751.8084286162266,,,,
13.769,148.98274490313963,2752.0199075280834,,,,
13.82,148.95853889394087,2752.340836325798,,,,
13.87,148.92097698648394,2752.763670197877,,,,
13.921,148.8718866130015,2753.2592356609175,,,,
13.972,148.81355698316773,2753.8136246321083,,,,
14.022,148.74862852219255,2754.387906199097,,,,
14.073,148.67997055162505,2754.9644714526735,,,,
14.124,148.61055171817782,2755.499996920953,,,,
14.174,148.54330760823774,2755.9779224960475,,,,
14.225,148.48101015493123,2756.35713022454,,,,
14.275,148.42614417906447,2756.6284329991704,,,,
14.326,148.38079702780928,2756.7579204634217,,,,
14.377,148.34656770649883,2756.745858746108,,,,
14.427,148.3245011328982,2756.5728703652394,,,,
14.478,148.3150523241699,2756.245132229579,,,,
14.529,148.31808312006535,2755.759873085808,,,,
14.579,148.3328911745965,2755.133450378816,,,,
14.63,148.3582683856604,2754.3751048121076,,,,
14.68,148.3925838842159,2753.51178995566,,,,
14.731,148.43388498803142,2752.5671715903673,,,,
14.782,148.48000807295327,2751.576478488973,,,,
14.832,148.52869146857435,2750.570225643324,,,,
14.883,148.577683637719,2749.588562044018,,,,
14.934,148.6248412520937,2748.6637328383354,,,,
14.984,148.66821358123872,2747.8389131836757,,,,
15.035,148.70611117103454,2747.140256632604,,,,
15.085,148.73715826032964,2746.6023398224042,,,,
15.136,148.76032956531185,2746.244538626641,,,,
15.187,148.77497286063738,2746.0870708031925,,,,
15.237,148.7808184843351,2746.1350456272166,,,,
15.288,148.777976162912,2746.392612555647,,,,
15.339,148.76691948527906,2746.8493769170937,,,,
15.389,148.7484586015775,2747.493428340431,,,,
15.44,148.72370138543417,2748.298691919422,,,,
15.49,148.6940032734471,2749.2400592133035,,,,
15.541,148.66090645863227,2750.27885669869,,,,
15.592,148.62606993467148,2751.3809988040325,,,,
15.642,148.5911927677138,2752.5004597355933,,,,
15.693,148.55793422962734,2753.6013104533276,,,,
15.744,148.52783556666708,2754.6348807458726,,,,
15.794,148.50224824821504,2755.566339013276,,,,
15.845,148.48227248646373,2756.355064865098,,,,
15.895,148.46870956227164,2756.9745501772895,,,,
15.946,148.46203086908127,2757.3968061779597,,,,
15.997,148.46236542264694,2757.6098990428536,,,,
16.047,148.46950226478026,2757.6538371135885,,,,
16.098,148.48287537231778,2757.364723948151,,,,
16.149,148.50169184939517,2756.9464691867242,,,,
16.199,148.52502829228234,2756.2678579490566,,,,
16.25,148.55170902022724,2755.4703935455573,,,,
16.3,148.58042566728466,2754.543641085005,,,,
16.351,148.6099152361489,2753.5601091367644,,,,
16.402,148.638941633332,2752.5423497606307,,,,
16.452,148.6663441047872,2751.5306916133427,,,,
16.503,148.69106061148898,2750.529383811885,,,,
16.554,148.7121187374862,2749.6056059236525,,,,
16.604,148.72879736565372,2748.7979320965906,,,,
16.655,148.74053710896902,2748.0610017067656,,,,
16.705,148.74679737785894,2747.513979176828,,,,
16.756,148.74746748247543,2747.1344403354715,,,,
16.807,148.74258323146046,2746.8650985929116,,,,
16.857,148.73205153667928,2746.8278771188225,,,,
16.908,148.71640636985381,2746.9673977836155,,,,
16.959,148.6967292395505,2747.24004762544,,,,
17.009,148.67393554328763,2747.6362975095144,,,,
17.06,148.64883944857692,2748.160833346387,,,,
17.11,148.62239178351098,2748.780902400661,,,,
17.161,148.5953862514866,2749.4207626289317,,,,
17.212,148.56866674417904,2750.123451482455,,,,
17.262,148.54316190909714,2750.771384039296,,,,
17.313,148.51995418665012,2751.445683384285,,,,
17.364,148.50017721149186,2751.9322915274392,,,,
17.414,148.4843428940822,2752.399343792309,,,,
17.465,148.4730049529685,2752.77040427147,,,,
17.515,148.46681589317953,2752.9458704668587,,,,
17.566,148.4660461125094,2753.0556825497974,,,,
17.617,148.47058840427525,2752.926051638785,,,,
17.667,148.48005249321872,2752.778372869472,,,,
17.718,148.49398669129968,2752.4443710504215,,,,
17.769,148.5115841931098,2752.0015522205813,,,,
17.819,148.53186254011803,2751.5248531965494,,,,
17.87,148.55393435157788,2750.938466041366,,,,
17.92,148.57678443262498,2750.322817470413,,,,
17.971,148.59941761434416,2749.7229182087167,,,,
18.022,148.6209751174295,2749.093897430999,,,,
18.072,148.64072426712949,2748.563540902004,,,,
18.123,148.65809463377997,2748.0448975111867,,,,
18.174,148.67248496795114,2747.6033538671145,,,,
18.224,148.68332802902862,2747.2685083199513,,,,
18.275,148.69026547626441,2747.0456886644697,,,,
18.325,148.6931347006702,2746.941795185092,,,,
18.376,148.69189949445192,2746.960446215679,,,,
18.427,148.68660842634097,2747.0900947046257,,,,
18.477,148.67734987801464,2747.3096433079445,,,,
18.528,148.66442983119862,2747.6396087165067,,,,
18.579,148.6484312742617,2748.011795970361,,,,
18.629,148.62993278583943,2748.445097017602,,,,
18.68,148.60960919563735,2748.898316550255,,,,
18.73,148.58833451825726,2749.3419511386537,,,,
18.781,148.5670462481852,2749.772823187876,,,,
18.832,148.54657617602294,2750.139065441557,,,,
18.882,148.52759541068022,2750.4415130505336,,,,
18.933,148.5107727140199,2750.6662171168714,,,,
18.984,148.49677412588383,2750.792676301462,,,,
19.034,148.4860764714037,2750.8268204760298,,,,
19.085,148.47895857266303,2750.7541328164143,,,,
19.135,148.47555519716417,2750.5859408419083,,,,
19.186,148.47585384545678,2750.3266196077757,,,,
19.237,148.47975159667766,2749.990974843493,,,,
19.287,148.4870108106242,2749.5759568928634,,,,
19.338,148.49723424011398,2749.1180552286687,,,,
19.389,148.50988952946057,2748.6248259807317,,,,
19.439,148.52430932720745,2748.1210549943817,,,,
19.49,148.53982390347568,2747.6314725499424,,,,
19.54,148.55580769670678,2747.1511701160384,,,,
19.591,148.57160649495913,2746.7288842349058,,,,
19.642,148.58656437175463,2746.3588178096984,,,,
19.692,148.60006700172414,2746.078925807835,,,,
