time,value,PowerTranfer,peak,mean,t_stablility,stability
2.538,148.29509753232537,2601.4594624618076,,,,
2.572,149.01438099535096,2608.4575836620133,,,,
2.605,149.70926443883656,2616.6893259575277,,,,
2.639,150.37100019355614,2626.1402215515764,,,,
2.673,150.99111735064386,2636.7126549467375,,,,
2.707,151.56127930728704,2648.2240027812068,,,,
2.74,152.07322845645422,2660.413061806842,,,,
2.774,152.51883397824645,2672.9524844554962,,,,
2.808,152.89024206056342,2685.4717082375128,,,,
2.842,153.18012182314646,2697.575322451648,,,,
2.875,153.38198745095067,2708.8671049625927,,,,
2.909,153.4905561212106,2718.9760949890124,,,,
2.943,153.50210947783216,2727.576640058016,,,,
2.977,153.41482627831982,2734.4056234653385,,,,
3.01,153.22905100319224,2739.276044981262,,,,
3.044,152.9474740265298,2742.0839240858404,,,,
3.078,152.57520109697714,2742.809020946831,,,,
3.112,152.11970063607225,2741.513269105008,,,,
3.145,151.59062711195202,2738.3337056469113,,,,
3.179,150.9995239495912,2733.465799306375,,,,
3.213,150.35945623407991,2727.1529448026126,,,,
3.247,149.68458167655257,2719.65246727966,,,,
3.28,148.98962855898517,2711.2399472759166,,,,
3.314,148.28936575912925,2702.1751127691005,,,,
3.348,147.59812593939878,2692.6905349368317,,,,
3.382,146.92936557263567,2682.977106858517,,,,
3.415,146.29528536395406,2673.181490890571,,,,
3.449,145.70653777127433,2663.4028093253114,,,,
3.483,145.17203026469252,2653.6945003739365,,,,
3.517,144.6988195061682,2644.072241392809,,,,
3.55,144.29208916347312,2634.5259526326827,,,,
3.584,143.95520777436047,2625.0300953004526,,,,
3.618,143.6898475446508,2615.556283547009,,,,
3.652,143.49614080729282,2606.0851190077524,,,,
3.685,143.3728547088258,2596.614384055394,,,,
3.719,143.31756853225022,2587.165357727462,,,,
3.753,143.32684203813534,2577.7872366634633,,,,
3.787,143.3963625166576,2568.5544659952266,,,,
3.82,143.52105577435677,2559.5701389409687,,,,
3.854,143.6951884970546,2550.9179127175967,,,,
3.888,143.9124654502409,2542.738832514724,,,,
3.922,144.16608097583222,2535.139354057723,,,,
3.955,144.44876520574434,2528.2206647546054,,,,
3.989,144.75285542521556,2522.0584653811966,,,,
4.023,145.07037868687843,2516.7023287156453,,,,
4.057,145.39315575262157,2512.167463779313,,,,
4.09,145.7129287535145,2508.4459077138927,,,,
4.124,146.02152573103655,2505.4769029256095,,,,
4.158,146.31105437928684,2503.2014367344636,,,,
4.192,146.57408732917983,2501.5346808830664,,,,
4.225,146.80384766239905,2500.382784080358,,,,
4.259,146.99439859495413,2499.6519107114837,,,,
4.293,147.14081486685302,2499.253379574359,,,,
4.327,147.2393268230801,2499.1113568827295,,,,
4.36,147.28742914584828,2499.172129338389,,,,
4.394,147.2839461370446,2499.399643767938,,,,
4.428,147.22903938772228,2499.769934648918,,,,
4.462,147.12418106120552,2500.3284206268504,,,,
4.495,146.97208966822248,2501.0689103124096,,,,
4.529,146.77659902676984,2502.037841001523,,,,
4.563,146.54250181928631,2503.278788343765,,,,
4.597,146.27537739547967,2504.8365787114003,,,,
4.63,145.98139851330689,2506.7498064796328,,,,
4.664,145.6671377508989,2509.043994872948,,,,
4.698,145.33937549666135,2511.7283702699747,,,,
4.732,145.00492232160414,2514.7917945393365,,,,
4.765,144.67046741635025,2518.2034397247344,,,,
4.799,144.34244388081638,2521.911156524986,,,,
4.833,144.0269146331578,2525.8441764941117,,,,
4.867,143.7294873998835,2529.916682077443,,,,
4.9,143.45525270043274,2534.0280790126444,,,,
4.934,143.2087349333554,2538.089397742019,,,,
4.968,142.993855322027,2541.997228773387,,,,
5.019,142.73816085960294,2547.3764315004164,,,,
5.069,142.56893695291984,2551.895523292077,,,,
5.12,142.49133240119198,2555.4568784204494,,,,
5.17,142.50702742038047,2557.9052164697923,,,,
5.221,142.6140981381729,2559.2637763068196,,,,
5.272,142.8070337724265,2559.5589176043786,,,,
5.322,143.07670229021977,2558.9719774117525,,,,
5.373,143.4105655638901,2557.4955338154323,,,,
5.424,143.7932429629506,2555.375354506238,,,,
5.474,144.20719087958565,2552.646319693465,,,,
5.525,144.63357877015974,2549.4833492510106,,,,
5.575,145.05332862658372,2545.9398263645435,,,,
5.626,145.44800945312363,2542.135020025543,,,,
5.677,145.80113340719367,2538.16684790875,,,,
5.727,146.09902395669195,2534.2004467281054,,,,
5.778,146.3310657084083,2530.3544562332227,,,,
5.829,146.49033367162372,2526.796899011413,,,,
5.879,146.57383675789487,2523.826632851522,,,,
5.93,146.58223015547887,2521.593727115748,,,,
5.98,146.51948535466352,2520.270537221325,,,,
6.031,146.39251771390647,2520.119071829384,,,,
6.082,146.21062929640604,2521.199300004809,,,,
6.132,145.98487871275435,2523.5966305751836,,,,
6.183,145.7275668292984,2527.2749139322327,,,,
6.234,145.45173182926686,2532.1662078005484,,,,
6.284,145.17061650319903,2538.064969651975,,,,
6.335,144.8972557775811,2544.8234436175144,,,,
6.385,144.64414917795048,2552.1630173141357,,,,
6.436,144.42267248857675,2559.8191567192716,,,,
6.487,144.24255145467174,2567.5310194637077,,,,
6.537,144.1116054038381,2574.979744027505,,,,
6.588,144.03545056540972,2581.9672793770446,,,,
6.639,144.01714030388413,2588.238054750584,,,,
6.689,144.05691430499155,2593.609838855085,,,,
6.74,144.15214365388124,2597.879287900587,,,,
6.79,144.2974325159575,2600.9458147934747,,,,
6.841,144.48493905926694,2602.6653252105452,,,,
6.892,144.70484678402167,2602.9541437792986,,,,
6.942,144.94591443517862,2601.7697065839475,,,,
6.993,145.1961278805892,2599.1307454819535,,,,
7.044,145.44339431479762,2595.1001364982712,,,,
7.094,145.6761789544383,2589.7987689884953,,,,
7.145,145.88405346815006,2583.4161577028,,,,
7.195,146.0581720695909,2576.185466678855,,,,
7.246,146.19161000980404,2568.3802387562864,,,,
7.297,146.27946413837805,2560.3535872781863,,,,
7.347,146.3189092896111,2552.38476619004,,,,
7.398,146.30922329427,2544.8545144666273,,,,
7.449,146.2516355667904,2537.9957441977303,,,,
7.499,146.1491586549954,2532.1521457857225,,,,
7.55,146.00638393881783,2527.4623549631615,,,,
7.6,145.82918952016098,2524.072725780382,,,,
7.651,145.62450151224448,2522.135105496581,,,,
7.702,145.40011851162575,2521.588028981516,,,,
7.752,145.16436381598234,2522.3640448458436,,,,
7.803,144.92569924267573,2524.3509486554894,,,,
7.854,144.6924811972291,2527.3806343590613,,,,
7.904,144.4726820041524,2531.2263804243416,,,,
7.955,144.27355355516272,2535.6353852380744,,,,
8.005,144.10127169110095,2540.342882204317,,,,
8.056,143.96081872806062,2545.055643796908,,,,
8.107,143.85598680487308,2549.515865431982,,,,
8.157,143.789067189782,2553.483322671803,,,,
8.208,143.760696100271,2556.7302564433576,,,,
8.259,143.77004463047794,2559.0843929659814,,,,
8.309,143.8149505432343,2560.442434101898,,,,
8.36,143.89206232045078,2560.7268001997454,,,,
8.41,143.997096228848,2559.949624664535,,,,
8.461,144.12512626532504,2558.190399686372,,,,
8.512,144.2708124260251,2555.545910848991,,,,
8.562,144.4286496237226,2552.2539519174898,,,,
8.613,144.5931758256693,2548.4978197617484,,,,
8.664,144.7590645486373,2544.538291262982,,,,
8.714,144.92133253091177,2540.677839797064,,,,
8.765,145.07544088670016,2537.1473370016747,,,,
8.815,145.21727881047264,2534.1865900266944,,,,
8.866,145.34334929655233,2532.0046471403807,,,,
8.917,145.45084786357023,2530.819121118038,,,,
8.967,145.53756122018552,2530.6777837701793,,,,
9.018,145.60190755514014,2531.6960191791254,,,,
9.069,145.64305989999252,2533.836394887355,,,,
9.119,145.66099898511607,2537.020706353969,,,,
9.17,145.65646858839443,2541.140613010084,,,,
9.22,145.63088283156512,2546.0294498788066,,,,
9.271,145.5863129889754,2551.545067099774,,,,
9.322,145.52537450342246,2557.353867894717,,,,
9.372,145.45108918762617,2563.2948742665026,,,,
9.423,145.3669222029709,2569.0754908014624,,,,
9.474,145.27660485212593,2574.428469355975,,,,
9.524,145.18388532835365,2579.111196198639,,,,
9.575,145.09245262315102,2582.934858206374,,,,
9.625,145.00582673248823,2585.769703481844,,,,
9.676,144.92718533955312,2587.442162519361,,,,
9.727,144.85927674262848,2587.927112470974,,,,
9.777,144.80447889171262,2587.2651105441278,,,,
9.828,144.76466494718753,2585.377576053815,,,,
9.879,144.7409715355647,2582.441391823267,,,,
9.929,144.73387372696777,2578.591629385889,,,,
9.98,144.74327662446882,2574.0129927447674,,,,
10.03,144.7684716917617,2568.9039794073083,,,,
10.081,144.8081312364631,2563.5040487337624,,,,
10.132,144.86034421737065,2558.0269622488618,,,,
10.182,144.92266459867778,2552.7243791119918,,,,
10.233,144.99216159030038,2547.7729307242917,,,,
10.284,145.0655362011846,2543.402755421789,,,,
10.334,145.13925839737107,2539.703162241294,,,,
10.385,145.20973731569077,2536.874963478719,,,,
10.435,145.2734910646546,2534.9041269749027,,,,
10.486,145.32728933373681,2533.855679289645,,,,
10.537,145.36832344424658,2533.738176115139,,,,
10.587,145.39435043637533,2534.498056912169,,,,
10.638,145.40376369214493,2536.0114218542562,,,,
10.689,145.39568051780964,2538.254550135433,,,,
10.739,145.3700672723063,2541.0158066152208,,,,
10.79,145.32770686431118,2544.157785970291,,,,
10.84,145.27010867558994,2547.496058728453,,,,
10.891,145.19947703634455,2550.886705968215,,,,
10.942,145.11862985774206,2554.1404772072065,,,,
10.992,145.0308728907946,2557.15368398816,,,,
11.043,144.93984906802223,2559.7483923765158,,,,
11.094,144.84940520388923,2561.8852922234382,,,,
11.144,144.76345490087704,2563.472755503021,,,,
11.195,144.68575241266376,2564.46669555447,,,,
11.245,144.6197069417139,2564.864663778386,,,,
11.296,144.56826499409348,2564.7092218186644,,,,
11.347,144.5337654412806,2563.9999592321274,,,,
11.397,144.5178108134891,2562.843734547496,,,,
11.448,144.52116322493578,2561.323636844807,,,,
11.499,144.54370730750247,2559.529446344737,,,,
11.549,144.58448940234027,2557.5528396895425,,,,
11.6,144.6417650998232,2555.4888842544424,,,,
11.65,144.7130752111117,2553.443279868562,,,,
11.701,144.79531710349818,2551.4447883082485,,,,
11.752,144.88487686809543,2549.6467506745867,,,,
11.802,144.97789180670785,2548.1125465416167,,,,
11.853,145.07038909119495,2546.82236996777,,,,
11.904,145.15831946634228,2545.860349097168,,,,
11.954,145.23779174872067,2545.2488816943687,,,,
12.005,145.30537077368245,2545.0078054035275,,,,
12.055,145.3582217191626,2545.1127303898816,,,,
12.106,145.39422249168103,2545.5317467549094,,,,
12.157,145.41206065907323,2546.2326475950103,,,,
12.207,145.41124750610874,2547.1678643094774,,,,
12.258,145.39210663801933,2548.2846613039446,,,,
12.309,145.35575982827447,2549.5246045685517,,,,
12.359,145.30407867992736,2550.830974800438,,,,
12.41,145.2395922062774,2552.147341697856,,,,
12.46,145.16535986815063,2553.4140713261286,,,,
12.511,145.08482677815857,2554.6263768348053,,,,
12.562,145.00171660454538,2555.7089611204815,,,,
12.612,144.9198996076994,2556.6276262922256,,,,
12.663,144.84314278099507,2557.360008709251,,,,
12.714,144.77487269421545,2557.896314593895,,,,
12.764,144.71808266137208,2558.2296151975415,,,,
12.815,144.67515071445942,2558.391613788258,,,,
12.865,144.64773510537515,2558.3272460809303,,,,
12.916,144.6367918056281,2558.1842211063413,,,,
12.967,144.64249838654692,2557.775915157953,,,,
13.017,144.66438366479576,2557.228309764261,,,,
13.068,144.70132126523959,2556.630143732207,,,,
13.119,144.75151461030995,2555.850920898294,,,,
13.169,144.81269559182465,2555.1221145007858,,,,
13.22,144.88214384061442,2554.318466386626,,,,
13.27,144.9567563423817,2553.5204896958794,,,,
13.321,145.03320404100796,2552.787354636405,,,,
13.372,145.10808004115665,2552.1407956048656,,,,
13.422,145.17810058825387,2551.5871937870697,,,,
13.473,145.24028556414402,2551.1358317813992,,,,
13.524,145.29208532611685,2550.7907624005866,,,,
13.574,145.33147265750108,2550.5606356223284,,,,
13.625,145.35701394583117,2550.4485542291645,,,,
13.675,145.36790961771717,2550.4519708236726,,,,
13.726,145.3640052063181,2550.5659696303246,,,,
13.777,145.34579438302177,2550.7460683438935,,,,
13.827,145.31437271360036,2551.1165990256727,,,,
13.878,145.27130602369257,2551.4720340822932,,,,
13.929,145.21861784868003,2551.945092495024,,,,
13.979,145.158770039413,2552.402565560221,,,,
14.03,145.0944359336041,2552.872299679901,,,,
14.08,145.028385464733,2553.36601376058,,,,
14.131,144.9634415050339,2553.779297418378,,,,
14.182,144.90236179903823,2554.156074772086,,,,
14.232,144.8476886105818,2554.46616765777,,,,
14.283,144.80157979088364,2554.6970939183334,,,,
14.334,144.76571333943335,2554.824988954215,,,,
14.384,144.74118054086577,2554.8505240140694,,,,
14.435,144.72852407960755,2554.7091919004797,,,,
14.485,144.72787506357955,2554.457154016619,,,,
14.536,144.73887030503846,2554.0777571562153,,,,
14.587,144.76056049168807,2553.6270715757732,,,,
14.637,144.79153741417488,2552.9728578871272,,,,
14.688,144.83016679861038,2552.2364020185432,,,,
14.739,144.87460796907885,2551.4577868503266,,,,
14.789,144.92279832433718,2550.6644204064823,,,,
14.84,144.97259058439636,2549.8809505410404,,,,
14.89,145.02183785598038,2549.1357223572727,,,,
14.941,145.06847918311598,2548.4573150108813,,,,
14.992,145.11063516322992,2547.8729512272193,,,,
15.042,145.1466474605079,2547.419125456221,,,,
15.093,145.17520364254403,2547.0556555032763,,,,
15.144,145.1954118437481,2546.88124850954,,,,
15.194,145.20674410825114,2546.82807784767,,,,
15.245,145.20910647944143,2546.9244663967324,,,,
15.295,145.20284869848092,2547.183848924541,,,,
15.346,145.18869449380492,2547.6017100589024,,,,
15.397,145.16769629395827,2548.1707321996364,,,,
15.447,145.1411575166163,2548.882351049423,,,,
15.498,145.11056552000736,2549.7123403224523,,,,
15.549,145.07752671111155,2550.6104390090395,,,,
15.599,145.04367108620795,2551.6277542037124,,,,
15.65,145.01054272569485,2552.6226334794474,,,,
15.7,144.97958043611385,2553.595208318163,,,,
15.751,144.95210746895484,2554.4981802761336,,,,
15.802,144.92926007820273,2555.2939128934504,,,,
15.852,144.91189111336507,2555.9643951988987,,,,
15.903,144.90055823177897,2556.4278928818867,,,,
15.954,144.8956043639171,2556.6899656308474,,,,
16.004,144.89712548208465,2556.7459774902472,,,,
16.055,144.90488958509428,2556.625431281065,,,,
16.105,144.91838650138072,2556.2612801739083,,,,
16.156,144.93688262315354,2555.7550336830773,,,,
16.207,144.9594259749591,2555.1018759361614,,,,
16.257,144.98491495186028,2554.3060966200414,,,,
16.308,145.01213755900042,2553.441147830223,,,,
16.359,145.0398109697935,2552.507205179092,,,,
16.409,145.06663173403896,2551.572017679866,,,,
16.46,145.0913969895866,2550.6178687947995,,,,
16.51,145.1130984994261,2549.694468169137,,,,
16.561,145.13097578534,2548.8713192010646,,,,
16.612,145.14443295777227,2548.101537576321,,,,
16.662,145.15294258076554,2547.5327936914864,,,,
16.713,145.15621040109946,2547.037134917935,,,,
16.764,145.15419709283293,2546.778550548591,,,,
16.814,145.1470926374906,2546.643857972488,,,,
16.865,145.13516761366475,2546.660537422219,,,,
16.915,145.11891286851977,2546.9237372811176,,,,
16.966,145.0990639787439,2547.278502418463,,,,
17.017,145.0762776562876,2547.805421698434,,,,
17.067,145.0513787070289,2548.4327921046006,,,,
17.118,145.02540077554434,2549.0905636037814,,,,
17.169,144.999417468912,2549.818476960025,,,,
17.219,144.9744996603678,2550.4831478872397,,,,
17.27,144.95157545595873,2551.0964354388752,,,,
17.32,144.93143413111815,2551.6598544636186,,,,
17.371,144.91478268223935,2552.1213482116536,,,,
17.422,144.90216790706327,2552.49725742001,,,,
17.472,144.8939582117551,2552.7090342096144,,,,
17.523,144.89039462922563,2552.843695109885,,,,
17.574,144.89152439639702,2552.7745538813333,,,,
17.624,144.8971914768651,2552.6360288225014,,,,
17.675,144.90704176124427,2552.3992197664306,,,,
17.725,144.92052560411074,2551.9661313637152,,,,
17.776,144.93696121452297,2551.493151770851,,,,
17.827,144.95562759881585,2550.9653750883213,,,,
17.877,144.97567010340512,2550.3059166535822,,,,
17.928,144.99619872004294,2549.695702540499,,,,
17.979,145.01637185936346,2548.982892872861,,,,
18.029,145.0352250056219,2548.3846439222502,,,,
18.08,145.05204742623624,2547.8606661637314,,,,
18.13,145.0662955347708,2547.3566485705715,,,,
18.181,145.07742952935217,2547.015940093809,,,,
18.232,145.08508108052277,2546.7094122861236,,,,
18.282,145.08897377284927,2546.6081534997616,,,,
18.333,145.0889762695196,2546.544594452094,,,,
18.384,145.08499753370467,2546.6558395662837,,,,
18.434,145.07726294342535,2546.8940711146197,,,,
18.485,145.06613923873607,2547.1481103038295,,,,
18.535,145.05186273330418,2547.5428992768693,,,,
18.586,145.03505713588592,2547.9790386777204,,,,
18.637,145.01653815725524,2548.398927395234,,,,
18.687,144.9970975971735,2548.871652349908,,,,
18.738,144.9775047100491,2549.256318678008,,,,
18.789,144.95845006225667,2549.678053443759,,,,
18.839,144.94071330452255,2549.996707108894,,,,
18.89,144.92489802189124,2550.2396932326783,,,,
18.94,144.911491367955,2550.4600918795063,,,,
18.991,144.90093091646213,2550.531630444879,,,,
19.042,144.89344656651826,2550.5748418563226,,,,
19.092,144.8893730239389,2550.545838586043,,,,
19.143,144.88894019881806,2550.3477841881313,,,,
19.194,144.89208298484488,2550.111861463215,,,,
19.244,144.8987295937102,2549.818081831756,,,,
19.295,144.90858556458065,2549.401013740765,,,,
19.345,144.92114646760945,2549.012259024533,,,,
19.396,144.93581644489257,2548.498120951278,,,,
19.447,144.95183045178956,2548.098042998541,,,,
19.497,144.96850653016787,2547.6560259111993,,,,
19.548,144.98510000122513,2547.244985374353,,,,
19.599,145.00083327914342,2546.955774146687,,,,
19.649,145.0151088631316,2546.6924239674704,,,,
19.7,145.02731661735518,2546.5038517171056,,,,
19.75,145.03699727861394,2546.4556445832422,,,,
19.801,145.04383858379305,2546.4360288083517,,,,
19.852,145.04751400608782,2546.5606943723674,,,,
19.902,145.04799207646516,2546.7524550036524,,,,
19.953,145.0454147147208,2546.958426764485,,,,
20.004,145.03996823840356,2547.2590040278806,,,,
20.054,145.03189544431586,2547.5212947488453,,,,
20.105,145.02144892148226,2547.875382592403,,,,
20.155,145.00910290159123,2548.1837094797706,,,,
20.206,144.9952985793218,2548.4705092276563,,,,
20.257,144.9804961554134,2548.800143090226,,,,
20.307,144.96528201642596,2549.0278659131136,,,,
20.358,144.9502263333511,2549.291914664278,,,,
20.409,144.936013646005,2549.4356335834314,,,,
20.459,144.92320278944297,2549.5043689552035,,,,
20.51,144.91222205351667,2549.556194323701,,,,
20.56,144.90353262285424,2549.5008478841914,,,,
20.611,144.8974106915442,2549.359195362548,,,,
20.662,144.89406560161333,2549.200649172605,,,,
20.712,144.89374092712063,2548.939387822129,,,,
20.763,144.8963440510646,2548.6308384610466,,,,
20.814,144.90159263678223,2548.324666796563,,,,
20.864,144.9092389819239,2547.975286786894,,,,
20.915,144.91881507672338,2547.629845315119,,,,
20.965,144.9297345154368,2547.306319430153,,,,
21.016,144.94143361834222,2546.99483221598,,,,
21.067,144.95329830056468,2546.7167860462696,,,,
21.117,144.96472308261934,2546.4835791623486,,,,
21.168,144.9751953748725,2546.296527384236,,,,
21.219,144.98425409146535,2546.1438488958493,,,,
21.269,144.99144861469665,2546.0479455242266,,,,
21.32,144.99644306226406,2545.9944112594803,,,,
21.37,144.99906018580734,2545.988912479272,,,,
21.421,144.99922316563706,2546.0191054444986,,,,
21.472,144.99695818392019,2546.1043699464763,,,,
21.522,144.99239736988696,2546.2202181308376,,,,
21.573,144.9857556450887,2546.369629915778,,,,
21.624,144.97735250801287,2546.544652561365,,,,
21.674,144.967552347687,2546.733658959777,,,,
21.725,144.95669410523104,2546.9280817111357,,,,
21.775,144.94519797853707,2547.1321137011996,,,,
21.826,144.93357353833096,2547.315695670941,,,,
21.877,144.9222734910497,2547.488063050636,,,,
21.927,144.91171611988898,2547.618661150061,,,,
21.978,144.90232173215924,2547.7242636782703,,,,
22.029,144.89444754997137,2547.7960072245505,,,,
22.079,144.88839413132598,2547.821495366582,,,,
22.13,144.88439913114746,2547.813280855841,,,,
22.18,144.88261141237385,2547.7689578781356,,,,
22.231,144.88308046069045,2547.7004055408224,,,,
22.282,144.88573628076315,2547.584102364549,,,,
22.332,144.89041722857309,2547.4642096394136,,,,
22.383,144.89684516730802,2547.306106747521,,,,
22.434,144.90462615783926,2547.15199818399,,,,
22.484,144.91331519307806,2546.9709496520336,,,,
22.535,144.92244272341853,2546.8011595083553,,,,
