time,value,PowerTranfer,peak,mean,t_stablility,stability
0.742,118.65010281875689,3016.7600023135137,,,,
0.757,118.62468872415323,3016.215139141412,,,,
0.772,118.60092420081178,3020.813237977526,,,,
0.787,118.57913937125251,3030.133988683989,,,,
0.802,118.55964876339159,3043.6976118774123,,,,
0.817,118.54274772459972,3060.97752631694,,,,
0.832,118.52870909592133,3081.413571239486,,,,
0.847,118.51778017908472,3104.42127589562,,,,
0.862,118.51018002518748,3129.4063238674335,,,,
0.877,118.50609707069763,3155.7790297406627,,,,
0.892,118.50568713913671,3182.9620432008182,,,,
0.907,118.50907181851757,3210.3966144678006,,,,
0.922,118.51633721840486,3237.5489470545826,,,,
0.937,118.5275331088956,3263.916972490926,,,,
0.952,118.54267244348883,3289.0364596854406,,,,
0.967,118.5617312642817,3312.486462954455,,,,
0.982,118.58464898392432,3333.8938107213567,,,,
0.997,118.611329034992,3352.936949408875,,,,
1.012,118.64163987059706,3369.3490313990815,,,,
1.027,118.67541630208999,3382.9202175421997,,,,
1.042,118.71246115494202,3393.499528662128,,,,
1.064,118.77360825974849,3403.5781172026354,,,,
1.087,118.84069956222243,3406.6929060218936,,,,
1.109,118.91273484532431,3403.069405154183,,,,
1.132,118.98861411504836,3393.2070604450146,,,,
1.154,119.06716081539527,3377.856831721255,,,,
1.177,119.14714560769387,3358.003313750304,,,,
1.199,119.22731125620797,3334.820439549726,,,,
1.222,119.30639849806684,3309.6254962257954,,,,
1.244,119.3831704530635,3283.800024964822,,,,
1.267,119.4564362912765,3258.737071375366,,,,
1.289,119.52507391153526,3235.775533576315,,,,
1.312,119.58805011714469,3216.1480196238617,,,,
1.334,119.64443835726755,3200.9245043667133,,,,
1.357,119.6934337022796,3190.9713153563816,,,,
1.379,119.73436442562948,3186.9245451054194,,,,
1.402,119.76670096624116,3189.1729752416977,,,,
1.424,119.7900622611542,3197.84048472572,,,,
1.447,119.80421750014364,3212.792071034569,,,,
1.469,119.80908429732096,3233.649087965639,,,,
1.492,119.80472470479233,3259.8178603221368,,,,
1.514,119.7913373695101,3290.5022318039655,,,,
1.537,119.76924723831817,3324.754416459581,,,,
1.559,119.73889425473959,3361.5027878627625,,,,
1.582,119.70081880599892,3399.618532780846,,,,
1.604,119.65564600328355,3437.957975772706,,,,
1.627,119.60406996082705,3475.404021772597,,,,
1.649,119.54683712597452,3510.906668503314,,,,
1.672,119.48472966969167,3543.5093149726445,,,,
1.694,119.41854936770233,3572.3838400437107,,,,
1.717,119.34910219692813,3596.845027234281,,,,
1.739,119.27718434342066,3616.367136204129,,,,
1.762,119.20356997827554,3630.588393103487,,,,
1.784,119.12900020774126,3639.3088037309917,,,,
1.807,119.0541736485672,3642.4931401419535,,,,
1.829,118.97973927102126,3640.254680663711,,,,
1.852,118.90629096819264,3632.8421652639418,,,,
1.874,118.8343641184249,3620.6372969349004,,,,
1.897,118.76443463617727,3604.1262470495462,,,,
1.919,118.69691956951802,3583.889658447736,,,,
1.942,118.63217907893204,3560.57919379258,,,,
1.964,118.57052004127814,3534.8891282571412,,,,
1.987,118.51220087922479,3507.532425849263,,,,
2.009,118.45743735825947,3479.214073322859,,,,
2.032,118.40640902664694,3450.609050842161,,,,
2.054,118.35926597561343,3422.3385689768947,,,,
2.077,118.31613558394355,3394.952242085449,,,,
2.099,118.27712893522606,3368.912702915942,,,,
2.122,118.2423466255321,3344.5870168892716,,,,
2.144,118.21188366203695,3322.241037652684,,,,
2.167,118.18583322713995,3302.0395813966397,,,,
2.189,118.16428913426842,3284.0496736245877,,,,
2.212,118.1473468310023,3268.2477020631304,,,,
2.234,118.13510288686035,3254.529423109754,,,,
2.257,118.12765296937056,3242.721734402651,,,,
2.279,118.12508838820389,3232.5948153734334,,,,
2.302,118.12749135987877,3223.8772316297054,,,,
2.324,118.13492919353173,3216.2716140552366,,,,
2.347,118.14744764331274,3209.4688596439537,,,,
2.369,118.16506373847085,3203.1628073004354,,,,
2.392,118.18775843664693,3197.0659518599655,,,,
2.414,118.2154694097525,3190.923238026702,,,,
2.437,118.24808429365963,3184.522835289513,,,,
2.459,118.28543475023827,3177.7043036970754,,,,
2.482,118.3272916381111,3170.3675637073784,,,,
2.504,118.37336155584735,3162.4754924563313,,,,
2.527,118.42328498124719,3154.0560446307545,,,,
2.549,118.47663617133183,3145.2007546505765,,,,
2.572,118.53292492549335,3136.0594681885923,,,,
2.594,118.59160051931926,3126.8331386728223,,,,
2.617,118.65205720286163,3117.7685347089173,,,,
2.639,118.71364108591558,3109.13981800733,,,,
2.662,118.775659261535,3101.244609415492,,,,
2.684,118.83739032339143,3094.3836229258886,,,,
2.707,118.89809614826606,3088.8546703061875,,,,
2.729,118.95703481821569,3084.935622103808,,,,
2.752,119.01347340005314,3082.86907835524,,,,
2.774,119.06670067830544,3082.8583097389014,,,,
2.797,119.11604008117978,3085.0567556510605,,,,
2.819,119.16086267733941,3089.5608895243768,,,,
2.842,119.20059924951404,3096.4059461931142,,,,
2.864,119.23475120466054,3105.569139877508,,,,
2.887,119.26290055614209,3116.9592223125137,,,,
2.909,119.284717388019,3130.4253090455313,,,,
2.932,119.29996521869853,3145.762690313392,,,,
2.954,119.30850532193952,3162.7139517992737,,,,
2.977,119.31029922750339,3180.9793121178373,,,,
2.999,119.30540890278276,3200.221254622469,,,,
3.022,119.29399448574947,3220.07861254405,,,,
3.044,119.27631000233929,3240.177262640306,,,,
3.067,119.25269741779509,3260.1405266603133,,,,
3.089,119.22357903642857,3279.599804476956,,,,
3.112,119.1894484592997,3298.2081075059014,,,,
3.134,119.15086035968909,3315.645027378363,,,,
3.157,119.10841935023761,3331.632567930941,,,,
3.179,119.06276819354588,3345.9370955804297,,,,
3.202,119.01457563309263,3358.3755214761713,,,,
3.224,118.96452413195941,3368.820269799369,,,,
3.247,118.91329778955514,3377.1990212841692,,,,
3.269,118.90038045188484,3383.495360131282,,,,
3.303,119.02987557959207,3389.145242566463,,,,
3.337,119.10101277405707,3390.551845149469,,,,
3.37,119.1126202814144,3388.234027752924,,,,
3.404,119.06482979689724,3382.86293731171,,,,
3.438,118.95894339846589,3375.1980852164024,,,,
3.472,118.79736735248562,3366.0234774013434,,,,
3.505,118.5835306528381,3356.0849571287754,,,,
3.539,118.39334784740576,3346.040108893383,,,,
3.573,118.36927591154772,3336.4121442452843,,,,
3.607,118.35336275506293,3327.5643781438453,,,,
3.64,118.34494643197574,3319.6849885512947,,,,
3.674,118.34315538045946,3312.7952114512236,,,,
3.708,118.34696016430547,3306.7628527979264,,,,
3.742,118.35522800533492,3301.3386611517294,,,,
3.775,118.36677806196332,3296.1951989292047,,,,
3.809,118.38043548996515,3290.9781018417034,,,,
3.843,118.39508225420138,3285.3481028984597,,,,
3.877,118.40970283779438,3279.0320960957943,,,,
3.91,118.42342329498226,3271.8556973499385,,,,
3.944,118.43554284323763,3263.7693425815414,,,,
3.978,118.44555624553203,3254.8652712576486,,,,
4.012,118.45316560068234,3245.375278786301,,,,
4.045,118.4582836326656,3235.6651718025323,,,,
4.079,118.46102829707203,3226.206174106328,,,,
4.113,118.4617064787467,3217.5442008918053,,,,
4.147,118.46078841406002,3210.25580704385,,,,
4.18,118.45887518488826,3204.9063987719105,,,,
4.214,118.45666081478528,3202.004435651157,,,,
4.248,118.45489078187643,3201.958570916183,,,,
4.282,118.45431894279294,3205.04424625549,,,,
4.315,118.45566519899785,3211.37646108783,,,,
4.349,118.45957614412504,3220.897024893758,,,,
4.383,118.46659072582639,3233.376318006774,,,,
4.417,118.47711264104251,3248.420559310215,,,,
4.45,118.49139085548416,3265.5012000867882,,,,
4.484,118.5095091079163,3283.985692780142,,,,
4.518,118.53138443716452,3303.172938861298,,,,
4.552,118.55677435601865,3322.3371700268726,,,,
4.585,118.58529210927966,3340.7704609114135,,,,
4.619,118.61642891055372,3357.8195020365956,,,,
4.653,118.64958199051149,3372.918459100228,,,,
4.687,118.68408661486964,3385.6143234312576,,,,
4.72,118.71924952152342,3395.5827430827767,,,,
4.754,118.75438545350985,3402.6414155729963,,,,
4.788,118.78884391401897,3406.738957781035,,,,
4.822,118.82203039359861,3407.9643342817635,,,,
4.855,118.85343813216838,3406.5159651815825,,,,
4.889,118.88266686654683,3402.690151165244,,,,
4.923,118.90942719786351,3396.8561175565264,,,,
4.957,118.933544154601,3389.4286505317027,,,,
4.99,118.9549548696407,3380.8412587292496,,,,
5.024,118.97370062500524,3371.522420015236,,,,
5.058,118.98991438148686,3361.8747025425823,,,,
5.092,119.00380472083286,3352.252283663345,,,,
5.125,119.01563789074774,3342.956403848986,,,,
5.159,119.02571764406528,3334.226506837931,,,,
5.193,119.03436471784971,3326.2362930058307,,,,
5.227,119.0419000784998,3319.107281834248,,,,
5.26,119.04862955787216,3312.9124145086503,,,,
5.294,119.05482986957239,3307.684743186978,,,,
5.328,119.06073918789977,3303.4327082249665,,,,
5.362,119.0665517004575,3300.1518072176577,,,,
5.395,119.07241510947921,3297.8345247904836,,,,
5.429,119.07843008627893,3296.4804338297463,,,,
5.463,119.08465293317039,3296.092091289522,,,,
5.497,119.0911000904653,3296.6919095272488,,,,
5.53,119.09775141679872,3298.3020287128097,,,,
5.564,119.10455502049308,3300.9511388941673,,,,
5.598,119.11143356969116,3304.6647224147273,,,,
5.632,119.11828992174014,3309.45349840455,,,,
5.665,119.1250105856158,3315.3101663159878,,,,
5.699,119.13147373011655,3322.199039104408,,,,
5.733,119.13755743929647,3330.0376086450233,,,,
5.767,119.14313753161733,3338.706905010473,,,,
5.8,119.14808938256704,3348.043178648056,,,,
5.834,119.15229471246911,3357.840508920679,,,,
5.868,119.1556450041048,3367.853656225313,,,,
5.902,119.15804476690104,3377.8089048045713,,,,
5.935,119.1594149810263,3387.412122290197,,,,
5.969,119.15969671230681,3396.363126469235,,,,
6.003,119.15885492048275,3404.368765796369,,,,
6.037,119.1568823326168,3411.157738906293,,,,
6.07,119.15380313534459,3416.493175323105,,,,
6.104,119.1496772166914,3420.182950346585,,,,
6.155,119.14177097570891,3422.34939670488,,,,
6.205,119.13224951503122,3420.3680113154605,,,,
6.256,119.12181506381444,3414.3536023164565,,,,
6.307,119.11132389629795,3404.7593551269724,,,,
6.357,119.10181496116923,3392.2738855260213,,,,
6.408,119.09445760486761,3377.758854607466,,,,
6.459,119.09042379217368,3362.195978216087,,,,
6.509,119.09083427710345,3346.5527727567905,,,,
6.56,119.09667435552737,3331.7431534524335,,,,
6.61,119.10873311270478,3318.5413151708326,,,,
6.661,119.12753746098369,3307.527829534157,,,,
6.712,119.15323343234994,3299.086909037409,,,,
6.762,119.18552809690141,3293.422114657312,,,,
6.813,119.22368184665808,3290.5650911832254,,,,
6.864,119.2665072660422,3290.397876126302,,,,
6.914,119.31240973748714,3292.718269471697,,,,
6.965,119.35947085415374,3297.2594046644313,,,,
7.015,119.40552076569351,3303.7210097347606,,,,
7.066,119.4482703839226,3311.8057652877724,,,,
7.117,119.48547035410219,3321.210120535521,,,,
7.167,119.51504034945458,3331.6256855838583,,,,
7.218,119.53521913964695,3342.7282648421087,,,,
7.269,119.5446651392554,3354.1720153157803,,,,
7.319,119.54253164959017,3365.571824858951,,,,
7.37,119.52854762719802,3376.5154184334233,,,,
7.42,119.50306458694638,3386.547030962628,,,,
7.471,119.4670585211299,3395.2123730261815,,,,
7.522,119.42209568858405,3402.0532382478445,,,,
7.572,119.37021958460629,3406.6847630915922,,,,
7.623,119.31378412076039,3408.8066594050997,,,,
7.674,119.25533845036429,3408.2523586049283,,,,
7.724,119.1974947299795,3405.0007121232034,,,,
7.775,119.14278715644443,3399.1835176657137,,,,
7.825,119.09351926115077,3391.08250955543,,,,
7.876,119.0515858813094,3381.138370768136,,,,
7.927,119.01842477103742,3369.896307797916,,,,
7.977,118.9950222322169,3357.9483635168717,,,,
8.028,118.98183455133181,3345.907385774667,,,,
8.079,118.97873269050703,3334.360298351401,,,,
8.129,118.98502591742005,3323.8291261148124,,,,
8.18,118.99952379566008,3314.737163875286,,,,
8.23,119.02063217214987,3307.3934435082924,,,,
8.281,119.04647723750972,3301.9877990595132,,,,
8.332,119.07500873194381,3298.5952253468836,,,,
8.382,119.10416844720761,3297.204535449164,,,,
8.433,119.1321519440477,3297.74104587704,,,,
8.484,119.1572390850339,3299.9259962589827,,,,
8.534,119.17774203342574,3303.7088344060103,,,,
8.585,119.1925225764924,3308.766220100272,,,,
8.635,119.20102529911796,3314.835013473363,,,,
8.686,119.2030524185955,3321.631949421983,,,,
8.737,119.1987494786382,3328.859487478291,,,,
8.787,119.18856755602022,3336.205056399217,,,,
8.838,119.17322184441036,3343.352602727927,,,,
8.889,119.15363048867368,3349.988684765487,,,,
8.939,119.13085351150613,3355.817363716967,,,,
8.99,119.10605548457393,3360.57947060842,,,,
9.04,119.08040777537765,3364.052404477638,,,,
9.091,119.05496048171369,3366.094089788024,,,,
9.142,119.03064781637906,3366.6323997602512,,,,
9.192,119.00829100628216,3365.673084553354,,,,
9.243,118.98845075000759,3363.2597924875326,,,,
9.294,118.97142125940664,3359.6600829007302,,,,
9.344,118.95758258201964,3355.0376929601325,,,,
9.395,118.94721579639568,3349.5973022314292,,,,
9.445,118.93991996726982,3343.752912945766,,,,
9.496,118.93484318676045,3337.8186072875164,,,,
9.547,118.93110322798901,3332.095752635274,,,,
9.597,118.92786124056323,3326.863996923428,,,,
9.648,118.9243813895757,3322.367920443716,,,,
9.699,118.9200792412322,3318.79684338714,,,,
9.749,118.91455865974325,3316.2726558284135,,,,
9.8,118.90759952534975,3314.8831637836397,,,,
9.85,118.89912416286072,3314.62349644766,,,,
9.901,118.88917920642399,3315.4537120250325,,,,
9.952,118.8779395812931,3317.2952066137273,,,,
10.002,118.86569842118995,3320.0037073449685,,,,
10.053,118.85280416226473,3323.4185155704545,,,,
10.104,118.83962899030243,3327.341659388935,,,,
10.154,118.82655623805918,3331.5717280095278,,,,
10.205,118.81397047322805,3335.8875748705386,,,,
10.255,118.80224106037987,3340.0693908028916,,,,
10.306,118.79170907652818,3343.907971563791,,,,
10.357,118.78267771077584,3347.2015628240933,,,,
10.407,118.77538309903012,3349.7831782191997,,,,
10.458,118.76998942600922,3351.5215457162367,,,,
10.509,118.76659829933868,3352.3347388521615,,,,
10.559,118.76520416574614,3352.1792639376663,,,,
10.61,118.7656936506741,3351.0926897098147,,,,
10.66,118.76785196876808,3349.1051560513833,,,,
10.711,118.77134304998657,3346.4115040295055,,,,
10.762,118.77578991745126,3343.1514660782495,,,,
10.812,118.78076423635693,3339.5151850058146,,,,
10.863,118.78592085712933,3335.821233018796,,,,
10.914,118.79105037972485,3332.1751282081996,,,,
10.964,118.7958600599753,3328.882105553741,,,,
11.015,118.80008781819366,3326.149182972348,,,,
11.065,118.80360152759967,3324.135312972475,,,,
11.116,118.80629585568533,3322.9649381604104,,,,
11.167,118.80808317816536,3322.714625755624,,,,
11.217,118.80891046120415,3323.405365197468,,,,
11.268,118.80876142133283,3325.002551469176,,,,
11.319,118.80763517544503,3327.4209562496735,,,,
11.369,118.80555442594952,3330.543141158282,,,,
11.42,118.80258496042183,3334.207927925423,,,,
11.47,118.79879354441789,3338.229218880473,,,,
11.521,118.79422373678017,3342.4194492830584,,,,
11.572,118.78890773179758,3346.589803371494,,,,
11.622,118.78289819706951,3350.566652553415,,,,
11.673,118.77631303565123,3354.1761749799466,,,,
11.724,118.76931026983439,3357.25899801254,,,,
11.774,118.76204814875769,3359.69226332567,,,,
11.825,118.7547123753704,3361.377214147913,,,,
11.875,118.74752429167768,3362.2504878406153,,,,
11.926,118.74070225152265,3362.2848710744156,,,,
11.977,118.73447449963811,3361.484972418493,,,,
12.027,118.72910357927451,3359.892047706605,,,,
12.078,118.72486073989006,3357.5783506550097,,,,
12.129,118.72200611986432,3354.6495018962987,,,,
12.179,118.72078004090332,3351.240584280573,,,,
12.23,118.72139565903034,3347.508842738879,,,,
12.28,118.7240110859042,3343.621350566731,,,,
12.331,118.72869234696455,3339.764948011579,,,,
12.382,118.73543052979791,3336.130225028558,,,,
12.432,118.74416622258923,3332.892116285474,,,,
12.483,118.75478030229434,3330.1970184103798,,,,
12.534,118.76707648204487,3328.1610412083937,,,,
12.584,118.7807562226655,3326.8819560481397,,,,
12.635,118.79543903432588,3326.409168267288,,,,
12.711,118.81853787075553,3327.3141716276305,,,,
12.711,118.81853787075553,3327.3141716276305,,,,
12.749,118.8302440491473,3328.278058546449,,,,
12.787,118.84160744674755,3329.7568045156313,,,,
12.825,118.85235925722895,3331.589126818262,,,,
12.863,118.86233350430032,3333.7251960882218,,,,
12.901,118.87139018949668,3336.1074739856795,,,,
12.939,118.87941628711114,3338.662120943434,,,,
12.977,118.88631367018677,3341.323212197124,,,,
13.014,118.89200199952246,3344.0232871152857,,,,
13.052,118.89642451082646,3346.695765089544,,,,
13.09,118.89955396706904,3349.278214689745,,,,
13.128,118.90139629406488,3351.700678775199,,,,
13.166,118.90199296645633,3353.9154185295515,,,,
13.204,118.90142224459055,3355.8657270490057,,,,
13.242,118.89978874999645,3357.506650105852,,,,
13.28,118.89721343064987,3358.813278856981,,,,
13.318,118.89383056598999,3359.74485671621,,,,
13.356,118.88978268771166,3360.2979443649483,,,,
13.394,118.8852288808104,3360.464527197683,,,,
13.432,118.88036054308162,3360.252688149146,,,,
13.47,118.87538152429681,3359.656372248689,,,,
13.508,118.87047866667606,3358.715028270779,,,,
13.546,118.86583097013948,3357.453544005852,,,,
13.584,118.86161432984534,3355.9110611538226,,,,
13.622,118.85799391403438,3354.1274073916006,,,,
13.66,118.85512660953846,3352.1657502622156,,,,
13.698,118.85316202728009,3350.074193954013,,,,
13.736,118.852225505121,3347.8947760798137,,,,
13.774,118.85240129928113,3345.70934807291,,,,
13.812,118.8537345654487,3343.558481711397,,,,
13.85,118.85622878966396,3341.5044115904857,,,,
13.888,118.85984433519842,3339.5980988631723,,,,
13.926,118.86450292462186,3337.885620261871,,,,
13.964,118.87009045712313,3336.4074868862826,,,,
14.002,118.87646178433486,3335.195318124418,,,,
14.04,118.88344528583208,3334.2729318646466,,,,
14.078,118.89085580500802,3333.6579320429523,,,,
14.116,118.8985053717761,3333.353812917094,,,,
14.154,118.9062071576777,3333.3594719489247,,,,
14.192,118.91378404002029,3333.6624446564874,,,,
14.229,118.92107467221649,3334.243171514001,,,,
14.267,118.92794291010995,3335.0762858206826,,,,
14.305,118.93428437750028,3336.126711898216,,,,
14.343,118.94002498620401,3337.3570340798005,,,,
14.381,118.94511672272087,3338.7266841434885,,,,
14.419,118.94953659222708,3340.191683591839,,,,
14.457,118.95328661925828,3341.7050843732804,,,,
14.495,118.95638821280279,3343.222245698784,,,,
14.533,118.95887623440392,3344.7008870263053,,,,
14.571,118.96079412673633,3346.100673696321,,,,
14.609,118.96219145143016,3347.386091639453,,,,
14.647,118.96312295515256,3348.524019969004,,,,
14.685,118.96364440805715,3349.4869889315114,,,,
14.723,118.96381962911013,3350.2665062654205,,,,
14.761,118.96372223707307,3350.8280772851585,,,,
14.799,118.96342353179342,3351.176437080505,,,,
14.837,118.96299561866002,3351.3082884356045,,,,
14.875,118.9625129195025,3351.224071376376,,,,
14.913,118.96204990230211,3350.9386624437716,,,,
14.951,118.96167906031866,3350.4620061791584,,,,
14.989,118.96146591068819,3349.8168316906736,,,,
15.027,118.96146493922484,3349.0233105533466,,,,
15.065,118.96171734500862,3348.1143497729463,,,,
15.103,118.96225248867873,3347.117338201243,,,,
15.141,118.9630840827594,3346.0656382972775,,,,
15.179,118.96420670389972,3344.993626881757,,,,
15.217,118.96559701275817,3343.935593588754,,,,
15.255,118.96721562624414,3342.924173835826,,,,
15.293,118.96900935226893,3341.9895552241405,,,,
15.331,118.97091556447515,3341.1606842712295,,,,
15.369,118.9728657922405,3340.457467324579,,,,
15.407,118.97478667711152,3339.899378256111,,,,
15.444,118.97659887019702,3339.4986295467243,,,,
15.482,118.97822196613885,3339.276045147644,,,,
15.52,118.97958367180235,3339.2329014932384,,,,
15.558,118.98062528869416,3339.365176164477,,,,
15.596,118.98130736568352,3339.6674144957456,,,,
15.634,118.98160393949053,3340.124256738683,,,,
15.672,118.98150297368085,3340.7227381487864,,,,
15.71,118.98100885334311,3341.4399091146015,,,,
15.748,118.98013678540158,3342.2564663269086,,,,
15.786,118.97891882663805,3343.145338411184,,,,
15.824,118.97739890189442,3344.0765654175916,,,,
15.862,118.97562557299877,3345.0241298951046,,,,
15.9,118.97365521536008,3345.9581925695966,,,,
15.938,118.97154926772907,3346.850637197859,,,,
15.976,118.96936980978964,3347.673732733583,,,,
16.014,118.96717670761218,3348.4034315287554,,,,
16.052,118.9650256579109,3349.020673043765,,,,
16.09,118.96296713641885,3349.5055316077605,,,,
16.128,118.96104599605452,3349.8467647764437,,,,
16.166,118.95930428104964,3350.0399275784803,,,,
16.204,118.9577795842934,3350.0707843796877,,,,
16.242,118.9565000608978,3349.949804187617,,,,
16.28,118.9554873713997,3349.6770692865803,,,,
16.318,118.95475945427181,3349.2627376173054,,,,
16.356,118.9543298511314,3348.724724444151,,,,
16.394,118.95420773327075,3348.0718848120086,,,,
16.432,118.95439496133277,3347.333180683296,,,,
16.47,118.95489056412654,3346.5222275769847,,,,
16.508,118.95569100238191,3345.669729452172,,,,
16.546,118.95677886670327,3344.7955846618634,,,,
16.584,118.95812783213968,3343.928604274426,,,,
16.622,118.95970375767604,3343.0918904272576,,,,
16.659,118.9614598560082,3342.3150647690213,,,,
16.697,118.96334351019945,3341.6155001729953,,,,
16.735,118.96529881147345,3341.018420346316,,,,
16.773,118.9672675448112,3340.5382297249816,,,,
16.811,118.96919048614394,3340.192482397446,,,,
16.849,118.97101054693398,3339.9928942858705,,,,
16.887,118.9726756183498,3339.9421530726945,,,,
16.925,118.97413585164846,3340.0443057274833,,,,
16.963,118.97534356888582,3340.296381470061,,,,
17.001,118.97625589632729,3340.6959193331854,,,,
17.039,118.97683664106422,3341.232267161289,,,,
17.077,118.97705743015081,3341.894832264387,,,,
17.115,118.97689809559799,3342.664779425544,,,,
17.153,118.97634679044221,3343.5266801855487,,,,
17.191,118.9753997989425,3344.4513952308907,,,,
17.229,118.97406115332304,3345.4231013352346,,,,
17.267,118.97234223351902,3346.409967465389,,,,
17.305,118.97026135432884,3347.3928114260025,,,,
17.343,118.96784336645419,3348.341862355929,,,,
17.381,118.96511927154009,3349.238031291734,,,,
17.419,118.96212580801497,3350.054938062711,,,,
17.457,118.95890495631633,3350.776965868429,,,,
17.495,118.9555033247826,3351.382451309112,,,,
17.533,118.95197135900037,3351.860930258897,,,,
17.571,118.94836236321991,3352.198434814325,,,,
17.609,118.94473138329911,3352.3905551046428,,,,
17.647,118.94113398336223,3352.4321077241966,,,,
17.685,118.9376249637943,3352.3254734570764,,,,
17.723,118.93425708857443,3352.074376112704,,,,
17.761,118.93107987296388,3351.687821198745,,,,
17.799,118.92814229978079,3351.183736886364,,,,
17.837,118.92548878836078,3350.5628712207313,,,,
17.874,118.92315054100439,3349.852467696466,,,,
17.912,118.92114926688538,3349.071534623251,,,,
17.95,118.91950093764645,3348.2432987776556,,,,
17.988,118.91821372439544,3347.3854683503278,,,,
18.026,118.91728898315758,3346.5348972678576,,,,
18.064,118.91672401315493,3345.695161885178,,,,
18.102,118.91650838818705,3344.8995032220755,,,,
18.14,118.91662110693355,3344.163319541827,,,,
18.178,118.91703419502609,3343.5063225068743,,,,
18.216,118.91771480683346,3342.947199091095,,,,
18.254,118.91862574045462,3342.4953527255875,,,,
18.292,118.91972633340346,3342.1669174117533,,,,
18.33,118.92097340309138,3341.9608646513557,,,,
18.368,118.92232181257009,3341.890910110109,,,,
18.406,118.92372512532684,3341.945286450562,,,,
18.444,118.9251362208062,3342.133415611461,,,,
18.482,118.92650844446509,3342.43881343897,,,,
18.52,118.92779699427632,3342.8587910276674,,,,
18.558,118.9289590641535,3343.3755300674597,,,,
18.596,118.92995457499106,3343.980122077063,,,,
18.634,118.93074814746727,3344.6499038544443,,,,
18.672,118.93131006365175,3345.3724240020288,,,,
18.71,118.9316163787168,3346.124293218893,,,,
18.748,118.9316492723749,3346.889109834764,,,,
18.786,118.93139753709784,3347.6443064660757,,,,
18.824,118.93085688676433,3348.3733420012923,,,,
18.862,118.93003006050273,3349.0568783610324,,,,
18.9,118.92892674780815,3349.680512091216,,,,
18.938,118.92756329346544,3350.2277911042643,,,,
18.976,118.92596220451631,3350.6895768016743,,,,
