time,value,PowerTranfer,peak,mean,t_stablility,stability
0.757,156.25672570992495,3658.3655381802855,,,,
0.779,156.869279705216,3649.7250960766783,,,,
0.802,157.46835881487394,3641.6141736692925,,,,
0.824,158.04868570399782,3633.83238335437,,,,
0.847,158.60502814981163,3626.2341394318205,,,,
0.869,159.13226968791662,3618.73992496226,,,,
0.892,159.62547839698044,3611.3358227146327,,,,
0.914,160.07997030770372,3604.065855941698,,,,
0.937,160.49136917327277,3597.020528804852,,,,
0.959,160.85566567295922,3590.32000773121,,,,
0.982,161.16927406742394,3584.1042554226096,,,,
1.004,161.42908284704018,3578.52302743635,,,,
1.027,161.63249773034238,3573.7320536605084,,,,
1.049,161.77747598494628,3569.8882458925646,,,,
1.072,161.87773957308073,3567.1506901812872,,,,
1.094,162.05792084420463,3565.676799161638,,,,
1.117,162.1879339106509,3565.6191383361893,,,,
1.139,162.26745823343214,3567.118697117461,,,,
1.162,162.29659268997193,3570.2956914271017,,,,
1.182,162.27737124002974,3574.869710674103,,,,
1.187,162.2656518611478,3576.228665127263,,,,
1.194,162.2468212115562,3578.1632629273568,,,,
1.204,162.21220205604686,3581.2975022840674,,,,
1.214,162.16810013496269,3584.791700332781,,,,
1.224,162.11463878034644,3588.637685559617,,,,
1.234,162.05195259258443,3592.8291962086396,,,,
1.244,161.9801868566809,3597.355645706939,,,,
1.254,161.89949687586676,3602.205521797979,,,,
1.264,161.8100472960218,3607.3628833118796,,,,
1.274,161.7120114252882,3612.810985594335,,,,
1.284,161.60557055317886,3618.5290133018275,,,,
1.294,161.49091327284762,3624.4950754622323,,,,
1.309,161.30398258932925,3633.851169216515,,,,
1.324,161.0996912740503,3643.6183244615695,,,,
1.339,160.87874747717416,3653.698683905547,,,,
1.354,160.64188006231745,3663.989807536214,,,,
1.369,160.38983421354817,3674.38433386218,,,,
1.384,160.12336725588125,3684.772719706477,,,,
1.399,159.84324477708176,3695.04714850436,,,,
1.414,159.55023706461984,3705.1009532364014,,,,
1.429,159.24511586636885,3714.831348527522,,,,
1.444,158.92865148000405,3724.1393531650897,,,,
1.459,158.60161016690455,3732.9328275478347,,,,
1.482,158.09299252722323,3744.9566636537174,,,,
1.504,157.564807569544,3755.3673947174607,,,,
1.527,157.01952872137554,3763.9377180125352,,,,
1.549,156.4595666981434,3770.4776788161435,,,,
1.572,155.88726236638578,3774.8350452909344,,,,
1.594,155.304881545667,3776.8951221807697,,,,
1.617,154.71461118499155,3776.58028859495,,,,
1.639,154.11855634321242,3773.850751030678,,,,
1.662,153.51873765196737,3768.6961996141076,,,,
1.684,152.9170888443666,3761.14726633607,,,,
1.707,152.31545370472878,3751.263692617178,,,,
1.729,151.71558233715933,3739.1361861293326,,,,
1.752,151.11912671990922,3724.883760211791,,,,
1.774,150.52763535116392,3708.6516754007116,,,,
1.808,149.65300848211078,3680.9972562755192,,,,
1.842,148.7970523635937,3649.908433099819,,,,
1.875,147.96346422125512,3616.0837466667144,,,,
1.909,147.1552343106217,3580.257619435257,,,,
1.943,146.3745943977923,3543.160464031598,,,,
1.977,145.62298300639276,3505.46207126096,,,,
2.01,144.90101466210447,3468.0019608443126,,,,
2.044,144.20847458130174,3431.1831087847195,,,,
2.078,143.60374155618155,3395.695774174784,,,,
2.112,143.49731834950748,3362.0336100410095,,,,
2.145,143.4103307083462,3330.671572677258,,,,
2.179,143.33246636446577,3302.035720044746,,,,
2.213,143.25350006553631,3276.506276488673,,,,
2.247,143.16360626694902,3254.413352540649,,,,
2.28,143.0536676400035,3236.0293162401194,,,,
2.314,142.9155650017506,3221.55625553932,,,,
2.348,142.7424371936863,3211.1167408224264,,,,
2.382,142.52890006403788,3204.7400656045565,,,,
2.415,142.27121453560284,3202.352385251997,,,,
2.449,141.96739574402517,3203.7699235305363,,,,
2.483,141.61725877575597,3208.695782021914,,,,
2.517,141.2224205925733,3216.723924794491,,,,
2.55,140.78614591787706,3227.3532522617224,,,,
2.584,140.3132401438299,3239.9975577076393,,,,
2.618,139.8098999384402,3254.013485698357,,,,
2.652,139.28340106198686,3268.723047703358,,,,
2.685,138.74183820170086,3283.4399600000525,,,,
2.719,138.1938354789033,3297.492076946338,,,,
2.753,137.6482483234677,3310.2471106599787,,,,
2.787,137.1138742869378,3321.130205685241,,,,
2.82,136.59918447318182,3329.6417963863696,,,,
2.854,136.11208481443606,3335.3693840120177,,,,
2.888,135.65971343032012,3337.996993272288,,,,
2.922,135.24827835552742,3337.3114334843185,,,,
2.955,134.88293759353658,3333.20680143006,,,,
2.989,134.56772065659806,3325.6864862386446,,,,
3.023,134.3054889652989,3314.8620283159053,,,,
3.057,134.0979321559272,3300.9513987204,,,,
3.09,133.9455948560789,3284.2727666781802,,,,
3.124,133.8479286691415,3265.2355350675,,,,
3.158,133.80336590699378,3244.328245514667,,,,
3.192,133.80941018882822,3222.103802416433,,,,
3.225,133.86273994937432,3199.161758455961,,,,
3.259,133.95932285558104,3176.1273092553292,,,,
3.293,134.09453849484615,3153.6301105250486,,,,
3.327,134.26330745535273,3132.2827505321056,,,,
3.36,134.4602256573049,3112.659824034944,,,,
3.394,134.6797027491131,3095.2785106828915,,,,
3.428,134.9161038708558,3080.5821511571303,,,,
3.462,135.16389267604643,3068.9276990520743,,,,
3.495,135.41777360330528,3060.575708371135,,,,
3.529,135.6728313089245,3055.685872325086,,,,
3.563,135.9246634282238,3054.315812460305,,,,
3.597,136.16950290547905,3056.42442352156,,,,
3.63,136.4043252383909,3061.8769089678,,,,
3.664,136.6269370566314,3070.45555004592,,,,
3.698,136.8360414673144,3081.8695112607747,,,,
3.732,137.0312755442345,3095.767210218346,,,,
3.765,137.21321790166428,3111.753876248389,,,,
3.799,137.38336393756475,3129.4015543981773,,,,
3.833,137.54406812325513,3148.2666841849577,,,,
3.867,137.69845401982735,3167.9050459935424,,,,
3.9,137.8502947815656,3187.878613681807,,,,
3.934,138.00386796813598,3207.77380941897,,,,
3.968,138.1955980842296,3227.208559472119,,,,
4.002,138.82847857578392,3245.8407628267223,,,,
4.035,139.46934003727057,3263.3743342435364,,,,
4.069,140.11600152484138,3279.563197280406,,,,
4.103,140.76610800528184,3294.213904800409,,,,
4.137,141.417130510021,3307.1856567027244,,,,
4.17,142.06637865228268,3318.390626695975,,,,
4.204,142.71102643450462,3327.792628585714,,,,
4.238,143.3481513861032,3335.40403153219,,,,
4.272,143.9747856203151,3341.281688368639,,,,
4.305,144.58797849962502,3345.5333259532717,,,,
4.339,145.18486854360194,3348.2920588235093,,,,
4.373,145.76275825501415,3349.735391095173,,,,
4.407,146.31918958648504,3350.0684943696306,,,,
4.44,146.8520169492071,3349.518349164043,,,,
4.474,147.3594730058038,3348.3335937665015,,,,
4.508,147.84022576694278,3346.7718781368085,,,,
4.542,148.29342278501576,3345.0964087104694,,,,
4.575,148.7187183638573,3343.5680792204103,,,,
4.609,149.11628293328596,3342.438170121083,,,,
4.643,149.48679426579295,3341.9407507804167,,,,
4.677,149.83141081300002,3342.28622920072,,,,
4.71,150.1517282468384,3343.6545091762264,,,,
4.744,150.44972108721151,3346.190489267801,,,,
4.778,150.72767192918315,3349.999379467429,,,,
4.812,150.98809181375745,3355.1451598526264,,,,
4.845,151.2336337068149,3361.6457258211817,,,,
4.879,151.46700227237469,3369.4763720010196,,,,
4.913,151.69086596498167,3378.571626185517,,,,
4.947,151.90777340363292,3388.8262390043965,,,,
4.98,152.12007546672808,3400.100717767583,,,,
5.014,152.32985621276325,3412.2259379132684,,,,
5.048,152.53887426772204,3425.014192766895,,,,
5.082,152.7485159180929,3438.2555943400257,,,,
5.115,152.9597603821634,3451.732652037722,,,,
5.149,153.1731563969735,3465.2243199087407,,,,
5.183,153.38881275558583,3478.5135900898285,,,,
5.217,153.60640215193277,3491.3946184961133,,,,
5.25,153.82517246899417,3503.675199293988,,,,
5.284,154.04396726320772,3515.181302031234,,,,
5.318,154.26125651556137,3525.760482017122,,,,
5.352,154.475174803618,3535.284871524793,,,,
5.385,154.68356605965383,3543.6523047315277,,,,
5.419,154.88403391834473,3550.787793918969,,,,
5.453,155.07399667034284,3556.6431808453035,,,,
5.487,155.25074585852806,3561.1976759168037,,,,
5.52,155.411507568383,3564.456444117687,,,,
5.554,155.55350545230732,3566.450004902537,,,,
5.588,155.67402443328086,3567.232278622261,,,,
5.622,155.7704739862317,3566.879905326162,,,,
5.655,155.84044982336283,3565.4889540573813,,,,
5.689,155.88179265823703,3563.173839766975,,,,
5.723,155.89264269341584,3560.0640439398803,,,,
5.757,155.87148847649735,3556.301292501793,,,,
5.79,155.81720770646348,3552.0377181323374,,,,
5.824,155.72910121635132,3547.4254257499815,,,,
5.858,155.6069185429585,3542.6274442077574,,,,
5.892,155.45087100158005,3537.797770211265,,,,
5.925,155.2616335915362,3533.0932551780843,,,,
5.959,155.04033607721183,3528.6505554515174,,,,
5.993,154.7885442465596,3524.597014155346,,,,
6.027,154.5082289265778,3521.0457818661557,,,,
6.06,154.2017250308003,3518.0778628525177,,,,
6.094,153.8716835979667,3515.7656920955733,,,,
6.128,153.52101459688777,3514.1538741172035,,,,
6.162,153.1528252507492,3513.2583563904154,,,,
6.195,152.86499066100868,3513.0725286447723,,,,
6.229,152.73370999402354,3513.5632705753533,,,,
6.28,152.49894493478607,3515.427659077065,,,,
6.33,152.2213939610662,3518.3985846223,,,,
6.381,151.90560290003728,3522.124810861262,,,,
6.432,151.55742536205435,3526.1834456272945,,,,
6.482,151.1836273137666,3530.13264808788,,,,
6.533,150.79155164459658,3533.5166045993,,,,
6.584,150.38867898548378,3535.914280677338,,,,
6.634,149.98226837838374,3536.9391597881176,,,,
6.685,149.5789506708421,3536.2940132569915,,,,
6.735,149.18447594767144,3533.7313809504444,,,,
6.786,148.80314101823407,3529.15039235958,,,,
6.837,148.43836087241036,3522.49455299391,,,,
6.887,148.09162035025938,3513.832572800633,,,,
6.938,147.76238083992376,3503.352048927428,,,,
6.989,147.44913595878174,3491.2984497870693,,,,
7.039,147.15032450298267,3478.0223458611954,,,,
7.09,146.86216036873472,3463.884955437642,,,,
7.14,146.57952538378416,3449.35874435921,,,,
7.191,146.29791978150405,3434.8689666797695,,,,
7.242,146.01230224472573,3420.8588198598127,,,,
7.292,145.71863051506455,3407.7395991702547,,,,
7.343,145.41421770314395,3395.8412650779555,,,,
7.394,145.09728981288555,3385.41217044913,,,,
7.444,144.76708356497812,3376.603749753209,,,,
7.495,144.42411632719256,3369.458658138915,,,,
7.545,144.0709610364757,3363.9222073457213,,,,
7.596,143.71017775020317,3359.810830037868,,,,
7.647,143.34524492491934,3356.9031737276887,,,,
7.697,142.9821468546423,3354.904438221858,,,,
7.748,142.62686365365903,3353.463720813844,,,,
7.799,142.2854652552379,3352.236894233194,,,,
7.849,141.96418920655358,3350.8933704204474,,,,
7.9,141.66855436040302,3349.1323451444787,,,,
7.95,141.40413660991237,3346.7328324231867,,,,
8.001,141.17607886577503,3343.521866001848,,,,
8.052,140.9877047832495,3339.418148472765,,,,
8.102,140.84104056327612,3334.4275456436276,,,,
8.153,140.73634451073346,3328.632625217465,,,,
8.204,140.67332836405316,3322.2117393188773,,,,
8.254,140.65095240121124,3315.3750925031763,,,,
8.305,140.66521451532154,3308.3826400945636,,,,
8.355,140.71182497924033,3301.553086004121,,,,
8.406,140.78640759156755,3295.170785988946,,,,
8.457,140.882954691176,3289.5241289217456,,,,
8.507,140.99508630654827,3284.872410477531,,,,
8.558,141.11725935655167,3281.438002504302,,,,
8.609,141.24462409359182,3279.3382060425847,,,,
8.659,141.37272468930664,3278.6772302630116,,,,
8.71,141.49813265154543,3279.4447244034736,,,,
8.76,141.61833958112337,3281.56692409053,,,,
8.811,141.731979844167,3284.920835714804,,,,
8.862,141.8388960507414,3289.302506272217,,,,
8.912,141.939993849488,3294.4886805602177,,,,
8.963,142.03707033040695,3300.2182053759734,,,,
9.014,142.20800354079464,3306.2295845386593,,,,
9.064,142.4095525897508,3312.2616044319475,,,,
9.115,142.61401030712537,3318.0759562413514,,,,
9.165,142.82333414255368,3323.4709272658265,,,,
9.216,143.03924221527913,3328.284820659413,,,,
9.267,143.2631117279917,3332.411112293724,,,,
9.317,143.49591195242976,3335.7832048128216,,,,
9.368,143.73813712309214,3338.4536128901277,,,,
9.419,143.98975281619562,3340.423457505999,,,,
9.469,144.25018534009573,3341.8449819747398,,,,
9.52,144.5183118172407,3342.8099879898327,,,,
9.57,144.7924932763941,3343.5101226097295,,,,
9.621,145.07061701475203,3344.1408667127353,,,,
9.672,145.35013305130954,3344.8878192796537,,,,
9.722,145.6281516823652,3345.912318782006,,,,
9.773,145.90155353955367,3347.40255388243,,,,
9.824,146.16710395650094,3349.4814680992413,,,,
9.874,146.42160704749512,3352.240835012287,,,,
9.925,146.6620475750051,3355.7485567683134,,,,
9.975,146.88570313407,3360.0003402946095,,,,
10.026,147.09027667934907,3364.937577852431,,,,
10.077,147.27400526626812,3370.5022779458195,,,,
10.127,147.435695857257,3376.569133934717,,,,
10.178,147.57472754937228,3382.9801807241365,,,,
10.229,147.6910315810279,3389.5811806384218,,,,
10.279,147.78504216118407,3396.1863022923703,,,,
10.33,147.85764033227764,3402.623585911726,,,,
10.38,147.91009315643197,3408.725088194871,,,,
10.431,147.94396686189762,3414.2990314722483,,,,
10.482,147.96108926893,3419.384655178159,,,,
10.532,147.96350161499396,3423.677829893326,,,,
10.583,147.95335419117674,3427.2870125842055,,,,
10.634,147.9328893546413,3430.1975443654806,,,,
10.684,147.90435058237225,3432.246122549846,,,,
10.735,147.8698322253266,3433.6656897404882,,,,
10.785,147.9640283571496,3434.516500290184,,,,
10.836,148.06141113293634,3434.813414022923,,,,
10.887,148.15596016231396,3434.730826237196,,,,
10.937,148.2457649323099,3434.3981050037623,,,,
10.988,148.3289932055535,3433.983529383506,,,,
11.039,148.40340763771707,3433.6147771006445,,,,
11.089,148.46732189575243,3433.364510503169,,,,
11.14,148.51847892710978,3433.3412811905637,,,,
11.19,148.5539200048009,3433.6291042829553,,,,
11.241,148.57239978541986,3434.237960576449,,,,
11.292,148.5729413425309,3435.162019906169,,,,
11.342,148.55471632990015,3436.3638107750758,,,,
11.393,148.5173071378983,3437.7823564799482,,,,
11.444,148.46069940799472,3439.378456582615,,,,
11.494,148.38822266815788,3441.07732045168,,,,
11.545,148.30314885923073,3442.6302862705516,,,,
11.595,148.2051672360872,3444.0020552139786,,,,
11.646,148.09507375888177,3445.0494384045296,,,,
11.697,147.97738950992266,3445.6843172419076,,,,
11.747,147.85553650661006,3445.793296921109,,,,
11.798,147.73116372593498,3445.365187922779,,,,
11.849,147.60625370669152,3444.3239471593124,,,,
11.899,147.48240843798447,3442.6899143730643,,,,
11.95,147.36263053730127,3440.603044606283,,,,
12.0,147.24860457336692,3437.954837330683,,,,
12.051,147.13945473018174,3434.8806890557216,,,,
12.102,147.03613451664165,3431.491964692854,,,,
12.152,146.93828471163744,3427.8443155145956,,,,
12.203,146.84590375163197,3424.112159653392,,,,
12.254,146.75881429847047,3420.3652274246197,,,,
12.304,146.67432313696386,3416.736431999576,,,,
12.355,146.5915686303991,3413.3309031398853,,,,
12.405,146.5093197535998,3410.19580435272,,,,
12.456,146.42678475488816,3407.4196001400483,,,,
12.507,146.3424902955791,3405.001233677158,,,,
12.557,146.25629173667244,3402.9839027998614,,,,
12.608,146.16704503225424,3401.2997954595385,,,,
12.659,146.0734485738841,3399.9605767180374,,,,
12.709,145.97782131759362,3398.8829304245796,,,,
12.76,145.8806918149683,3397.998298972208,,,,
12.81,145.78244325729753,3397.2088055063296,,,,
12.861,145.68389115801986,3396.443436964909,,,,
12.912,145.5860173009823,3395.629793270953,,,,
12.962,145.48993274579863,3394.6773165688114,,,,
13.013,145.3966417082071,3393.5356494305906,,,,
13.064,145.30713422597444,3392.1654088293194,,,,
13.114,145.2222948603005,3390.5332214293776,,,,
13.165,145.1429968795607,3388.6327151826304,,,,
13.215,145.0695382183337,3386.4625625315225,,,,
13.266,145.00196011557685,3384.0678317104644,,,,
13.317,144.9408410049385,3381.4890918059364,,,,
13.367,144.8858376993851,3378.774549357824,,,,
13.418,144.8367879017954,3376.00794457204,,,,
13.469,144.7928529860829,3373.241500840795,,,,
13.519,144.75284611395213,3370.5749401997437,,,,
13.57,144.7169235186008,3368.066460274813,,,,
13.62,144.68458179414532,3365.777022018251,,,,
13.671,144.65483039951636,3363.755962228598,,,,
13.722,144.62678077476394,3362.0413519366434,,,,
13.772,144.59987264514797,3360.6563713763926,,,,
13.823,144.57371112564542,3359.6439181098503,,,,
13.874,144.54806885836842,3358.875554192552,,,,
13.924,144.52364299884738,3358.4665129815417,,,,
13.975,144.5004768118442,3358.3205006578655,,,,
14.025,144.47875236709993,3358.4189250281383,,,,
14.076,144.46000216689262,3358.696443933086,,,,
14.127,144.44482557329178,3359.1055965529085,,,,
14.177,144.4338914622399,3359.596569305699,,,,
14.228,144.42820951734947,3360.104579655073,,,,
14.279,144.42849038870165,3360.60666369337,,,,
14.329,144.43521359924515,3361.0517827472777,,,,
14.38,144.44882111054147,3361.4248884583358,,,,
14.43,144.46935362652766,3361.7040573175755,,,,
14.481,144.49667762883544,3361.901293815229,,,,
14.532,144.530959904054,3362.0036578469217,,,,
14.582,144.571284975804,3362.029741157494,,,,
14.633,144.61677026880184,3362.0432288278644,,,,
14.684,144.66727341666456,3362.045543228134,,,,
14.734,144.7219543721935,3362.061048831897,,,,
14.785,144.77978545616017,3362.1757528042917,,,,
14.835,144.8401161146528,3362.3793251690095,,,,
14.886,144.90213445917234,3362.717913041909,,,,
14.937,144.9645034185365,3363.2118595147604,,,,
14.987,145.0263143387639,3363.907694033618,,,,
15.038,145.0874306959635,3364.787794903812,,,,
15.089,145.1474989966922,3365.859967858867,,,,
15.139,145.20601461695645,3367.1151205953156,,,,
15.19,145.26215432253852,3368.522020198785,,,,
15.24,145.31577056531086,3370.079639819067,,,,
15.291,145.36741505166592,3371.741872177291,,,,
15.342,145.41752215118714,3373.4382433235205,,,,
15.392,145.46665703720905,3375.183775135962,,,,
15.443,145.5151438179263,3376.9045422276567,,,,
15.494,145.5634968045254,3378.5839199327775,,,,
15.544,145.6121643347397,3380.179953231641,,,,
15.595,145.66166147000942,3381.6738588135795,,,,
15.645,145.71215435434672,3383.0426094486384,,,,
15.696,145.76357158773695,3384.2692431698406,,,,
15.747,145.8163734702251,3385.389938774223,,,,
15.797,145.87042761441143,3386.3558213871515,,,,
15.848,145.92545450190335,3387.2152948526805,,,,
15.899,145.98084565742437,3387.9721025021436,,,,
15.949,146.03588064076638,3388.656788443114,,,,
16.0,146.09060916772566,3389.294557229995,,,,
16.05,146.14423391330658,3389.907440185796,,,,
16.101,146.19636912765483,3390.5347438551835,,,,
16.152,146.24719377681717,3391.174897139973,,,,
16.202,146.2947001971903,3391.869129161919,,,,
16.253,146.33763046510623,3392.622039906136,,,,
16.304,146.37622326190268,3393.4549217187914,,,,
16.354,146.4106501963157,3394.371772446526,,,,
16.405,146.44142818040586,3395.363093278192,,,,
16.455,146.46887871902484,3396.415883298916,,,,
16.506,146.49323415881682,3397.502496773309,,,,
16.557,146.5147268763044,3398.6011079273803,,,,
16.607,146.53362507254312,3399.6825338305207,,,,
16.658,146.55021345284428,3400.7214216966413,,,,
16.709,146.56475526901164,3401.689535551199,,,,
16.759,146.57746579885702,3402.563255990376,,,,
16.81,146.58825038358142,3403.332268215967,,,,
16.81,146.58825038358142,3403.332268215967,,,,
16.835,146.5930769102454,3403.6534394440714,,,,
16.86,146.59765934828792,3403.947967769207,,,,
16.886,146.60190362620725,3404.2026515303155,,,,
16.911,146.6058672644215,3404.419376786119,,,,
16.936,146.60954252600163,3404.5993113535287,,,,
16.962,146.612940281246,3404.741849344232,,,,
16.987,146.61606299468363,3404.849154390772,,,,
17.012,146.6189125171482,3404.9214307982793,,,,
17.038,146.62148721798556,3404.9609669233278,,,,
17.063,146.62378219013883,3404.969082593654,,,,
17.088,146.62578837007314,3404.948251695364,,,,
17.114,146.62749189048228,3404.899845144963,,,,
17.139,146.62887337320618,3404.8272028667648,,,,
17.164,146.62990735572555,3404.731338647723,,,,
17.189,146.63056189377747,3404.6169203031495,,,,
17.215,146.6307984222749,3404.484119238858,,,,
17.24,146.6305719017649,3404.3375086807873,,,,
17.265,146.62983128615653,3404.1782935211354,,,,
17.291,146.6285203429827,3404.009470389677,,,,
17.316,146.6265787945499,3403.834083374253,,,,
17.341,146.62394377055307,3403.6529985675143,,,,
17.367,146.620551451392,3403.4695229706676,,,,
17.392,146.61633891971178,3403.2836771831744,,,,
17.417,146.61124609709245,3403.1019562790775,,,,
17.443,146.60521773358985,3402.9167305858105,,,,
17.468,146.598205129108,3402.742885789884,,,,
17.493,146.59016789604524,3402.5611891254666,,,,
17.519,146.58107547685765,3402.39431526867,,,,
17.544,146.57090819795835,3402.224692274114,,,,
17.569,146.55965820233953,3402.0621496716863,,,,
17.594,146.5473297829653,3401.9031621439312,,,,
17.62,146.53393947000038,3401.7464960795637,,,,
17.645,146.51951579541384,3401.5913215327287,,,,
17.67,146.50409848581907,3401.434700090097,,,,
17.696,146.48773764481265,3401.2848906190775,,,,
17.721,146.47049264372524,3401.121916941306,,,,
17.746,146.4524304049819,3400.9686926939657,,,,
17.772,146.43362396068346,3400.796025338994,,,,
17.797,146.41415081470518,3400.6280579423938,,,,
17.822,146.39409138043612,3400.4442185553585,,,,
17.848,146.3735272864917,3400.2554175261334,,,,
17.873,146.35253980172615,3400.0506148026316,,,,
17.898,146.33120848355662,3399.8345249472377,,,,
17.924,146.30960992271517,3399.6026095534203,,,,
17.949,146.2878166624867,3399.355885460466,,,,
17.974,146.2658963534325,3399.0908547803724,,,,
17.999,146.24391136092117,3398.808957154822,,,,
18.025,146.22191847208737,3398.507087496589,,,,
18.05,146.1999689164682,3398.186892171683,,,,
18.075,146.17810831915946,3397.845995664536,,,,
18.101,146.15637704306627,3397.4862091270425,,,,
18.126,146.134810744615,3397.105670440055,,,,
18.151,146.11344073951932,3396.70663637114,,,,
18.177,146.09229444511925,3396.2877493308692,,,,
18.202,146.0713958445803,3395.851564430378,,,,
18.227,146.05076585329866,3395.3972124429065,,,,
18.253,146.03042265347608,3394.9280433897334,,,,
18.278,146.01038195044237,3394.443124642792,,,,
18.303,145.9906571137355,3393.9462363060147,,,,
18.329,145.97125923919754,3393.4369668298127,,,,
18.354,145.95219712597597,3392.9189017729705,,,,
18.379,145.93347718715165,3392.392947586245,,,,
18.404,145.91510331254793,3391.861837237614,,,,
18.43,145.8970766962701,3391.327175040681,,,,
18.455,145.87939566618334,3390.7914760277836,,,,
18.48,145.86205553040455,3390.2563237904715,,,,
18.506,145.84504847655614,3389.7248124005187,,,,
18.531,145.8283635323925,3389.1978471267985,,,,
18.556,145.81198660875992,3388.678347462461,,,,
18.582,145.79590064073682,3388.16732785777,,,,
18.607,145.78008583441678,3387.6671751017366,,,,
18.632,145.76452001717888,3387.1789228857197,,,,
18.658,145.74917909095984,3386.704195843145,,,,
18.683,145.7340375744155,3386.243995325961,,,,
18.708,145.71906922540524,3385.7992739628207,,,,
18.734,145.7042477210624,3385.371104101275,,,,
18.759,145.68954737509046,3384.959433182655,,,,
18.784,145.67494386417005,3384.565374855063,,,,
18.809,145.66041493559663,3384.187573425371,,,,
18.835,145.64594107565983,3383.8272993401265,,,,
18.86,145.6315061330602,3383.4834769049244,,,,
18.885,145.6170978483352,3383.155725012236,,,,
18.911,145.6027082572487,3382.843703836445,,,,
18.936,145.58833398551724,3382.546262077317,,,,
18.961,145.57397643616142,3382.262453242083,,,,
18.987,145.55964181987986,3381.991589805245,,,,
19.012,145.5453410729631,3381.7318970927035,,,,
19.037,145.5310896378591,3381.4806653715777,,,,
19.063,145.51690711066772,3381.2465172022257,,,,
19.088,145.5028168546326,3381.007161590522,,,,
19.113,145.48884539106857,3380.7869086062465,,,,
19.139,145.47502188060727,3380.561738899629,,,,
19.164,145.46137748826584,3380.346317106755,,,,
19.189,145.44794468212777,3380.132923246084,,,,
19.214,145.43475665774073,3379.918950756107,,,,
19.24,145.4218466166452,3379.7056270635044,,,,
19.265,145.409247131572,3379.4915058491556,,,,
19.29,145.39698984765212,3379.278142575522,,,,
19.316,145.38510494370288,3379.0547896998573,,,,
19.341,145.3736205432179,3378.839656539005,,,,
19.366,145.36256256923176,3378.6082793404285,,,,
19.392,145.35195441854694,3378.38276070453,,,,
