time,value,PowerTranfer,peak,mean,t_stablility,stability
2.092,118.22766532067672,3579.4658818964062,,,,
2.114,118.18988582665222,3553.5290443486056,,,,
2.137,118.15665496571069,3529.418137954539,,,,
2.159,118.12807700109,3507.345947334495,,,,
2.182,118.1042576282372,3487.4248397314786,,,,
2.204,118.08530626562626,3469.6757095193825,,,,
2.227,118.07133558816116,3454.033523376652,,,,
2.249,118.06245925982813,3440.3594364758283,,,,
2.272,118.05878852281572,3428.4530503201677,,,,
2.294,118.06042734368722,3418.066507351261,,,,
2.317,118.06746630890927,3408.9206766315865,,,,
2.339,118.07997551531021,3400.7182647620994,,,,
2.362,118.09799678391097,3393.1591923281303,,,,
2.384,118.12153554947702,3385.9544702574294,,,,
2.407,118.15055275060107,3378.8407376331397,,,,
2.429,118.18495709111,3371.591911770921,,,,
2.452,118.22459805507968,3364.0295018509482,,,,
2.474,118.26926001339865,3356.029783025818,,,,
2.497,118.31865772364749,3347.5287073689833,,,,
2.519,118.3724334785606,3338.525711589603,,,,
2.542,118.43015611600104,3329.083339343476,,,,
2.564,118.4913220362271,3319.3247512385196,,,,
2.587,118.5553582965954,3309.427464072088,,,,
2.609,118.62162779016812,3299.6163279421753,,,,
2.632,118.68943670308214,3290.1523875128696,,,,
2.654,118.75804354427999,3281.326555336521,,,,
2.677,118.8266694091007,3273.435106043759,,,,
2.699,118.89451011862516,3266.7823423588734,,,,
2.722,118.96074998979407,3261.65720050136,,,,
2.744,119.02457647363319,3258.326763454882,,,,
2.767,119.08519446670566,3257.0189929298867,,,,
2.789,119.14184025714842,3257.917991929232,,,,
2.812,119.19379570092357,3261.1546530799214,,,,
2.834,119.2404020862138,3266.801470438167,,,,
2.857,119.28107200268882,3274.867110849661,,,,
2.879,119.31530019686089,3285.3017461446684,,,,
2.902,119.34267435038927,3297.986466571815,,,,
2.924,119.3628825425994,3312.7428742375105,,,,
2.947,119.37571787744629,3329.339535692507,,,,
2.969,119.38108207586554,3347.4938511061546,,,,
2.992,119.37898702331375,3366.8831671085063,,,,
3.014,119.36955378687334,3387.150216233767,,,,
3.037,119.35300903297045,3407.9176858424735,,,,
3.059,119.32967933380353,3428.7999417452857,,,,
3.082,119.29998373849712,3449.412385444616,,,,
3.104,119.26442465273084,3469.3844929303013,,,,
3.127,119.22357727661574,3488.369801333557,,,,
3.149,119.17807788822199,3506.0574672141247,,,,
3.172,119.12861129178523,3522.1795614600614,,,,
3.194,119.07589770741386,3536.516605916151,,,,
3.217,119.02067939175123,3548.9032160048796,,,,
3.239,118.9637073057493,3559.2309675661727,,,,
3.262,118.90572811749718,3567.44775279781,,,,
3.284,118.84747179963134,3573.5576158114854,,,,
3.307,118.78964004668461,3577.6167549474158,,,,
3.329,118.73289571553669,3579.729828960656,,,,
3.352,118.67785344330453,3580.0430351585137,,,,
3.374,118.6250715757019,3578.736532527073,,,,
3.397,118.57504551106766,3576.016606340375,,,,
3.419,118.52820249712646,3572.1088273179084,,,,
3.442,118.48489791960738,3567.246691532415,,,,
3.464,118.44541306918576,3561.6645293745228,,,,
3.487,118.40995434639592,3555.5886838568013,,,,
3.509,118.37865386859946,3549.230002255353,,,,
3.532,118.35157135707954,3542.7775458795677,,,,
3.554,118.3286971795023,3536.392174286803,,,,
3.577,118.3099564308708,3530.203604256266,,,,
3.599,118.29521403869987,3524.3068961422787,,,,
3.622,118.28428058766323,3518.7617680520825,,,,
3.644,118.2769186634479,3513.5925496867076,,,,
3.667,118.27284972049856,3508.791515727593,,,,
3.689,118.27176192041792,3504.318251962366,,,,
3.712,118.27331840010741,3500.109235737643,,,,
3.734,118.2771644894147,3496.080876427328,,,,
3.757,118.28293540732228,3492.1357797575906,,,,
3.779,118.2902648072051,3488.1721143931263,,,,
3.802,118.2987919757123,3484.0804073052095,,,,
3.824,118.30816807806538,3479.7639213462544,,,,
3.847,118.31806250200552,3475.137175030003,,,,
3.869,118.32816875499637,3470.129771619768,,,,
3.892,118.33820952903092,3464.694834269235,,,,
3.914,118.34794106344884,3458.8116450446832,,,,
3.937,118.35715674940982,3452.4874653968154,,,,
3.959,118.36568984969237,3445.7600304821617,,,,
3.982,118.37341527727315,3438.696637832131,,,,
4.004,118.38025043185479,3431.3942870381425,,,,
4.027,118.38615512994491,3423.9731542775216,,,,
4.049,118.3911306499202,3416.578839653327,,,,
4.072,118.39521792554143,3409.3748268734334,,,,
4.094,118.39849492992957,3402.5375398015176,,,,
4.117,118.40107330000257,3396.2513050838943,,,,
4.139,118.40309430133475,3390.700631590584,,,,
4.162,118.40472421467899,3386.0659683554995,,,,
4.184,118.40614925922435,3382.514473844534,,,,
4.207,118.40757015681274,3380.1965655443755,,,,
4.229,118.40919645944447,3379.2414863294425,,,,
4.252,118.41124080637587,3379.7478681500725,,,,
4.274,118.41391323805011,3381.7846005645397,,,,
4.297,118.41741568471943,3385.38416700217,,,,
4.319,118.42193671651624,3390.5446219968253,,,,
4.342,118.42764668596755,3397.2267084704845,,,,
4.364,118.43469342495516,3405.356008675859,,,,
4.387,118.44319858247272,3414.8235435053875,,,,
4.409,118.45325465455609,3425.490249316971,,,,
4.432,118.46492276629158,3437.18995188196,,,,
4.454,118.47823127047937,3449.734019682406,,,,
4.477,118.49317517668221,3462.916770322573,,,,
4.499,118.50971630828921,3476.520501662181,,,,
4.522,118.527784355414,3490.3228259282632,,,,
4.544,118.54727884288698,3504.1007422985354,,,,
4.567,118.56807136045873,3517.63640058087,,,,
4.589,118.59000845933207,3530.722170467423,,,,
4.612,118.61291593029915,3543.164491515651,,,,
4.634,118.68467261422829,3554.790151802704,,,,
4.657,118.75701616954004,3565.446459388471,,,,
4.679,118.81852822770776,3575.0067483293305,,,,
4.702,118.86880303828588,3583.370790568176,,,,
4.724,118.90712566804936,3590.4643079501266,,,,
4.747,118.93257176759198,3596.243938804607,,,,
4.769,118.94390653410608,3600.687258234656,,,,
4.792,118.9396612553523,3603.8016409924267,,,,
4.814,118.91837868543162,3605.618637711831,,,,
4.837,118.87864196905983,3606.1915065814037,,,,
4.859,118.8709851154075,3605.5930986344974,,,,
4.882,118.89012608979198,3603.9134145522908,,,,
4.904,118.90796517619486,3601.2543857804876,,,,
4.927,118.92444652230515,3597.730113401477,,,,
4.949,118.93953915254242,3593.460134372756,,,,
4.972,118.9532362071028,3588.5674575680196,,,,
4.994,118.96555367277267,3583.1752334938387,,,,
5.017,118.97652867106402,3577.4038741928066,,,,
5.039,118.98621737886006,3571.3684396796425,,,,
5.062,118.9946926730746,3565.1761588017316,,,,
5.084,119.00204156097814,3558.9266301822845,,,,
5.107,119.00836246237687,3552.7071977536725,,,,
5.129,119.0137624409896,3546.595770155643,,,,
5.152,119.01835444863704,3540.658028187612,,,,
5.174,119.02225464897096,3534.9498310018153,,,,
5.197,119.02557988136815,3529.5168730473897,,,,
5.219,119.02844530619899,3524.394821059583,,,,
5.242,119.03096228721662,3519.611234716157,,,,
5.264,119.03323653275002,3515.186898208224,,,,
5.287,119.03536651315531,3511.1369182633534,,,,
5.309,119.03744217479517,3507.472394095614,,,,
5.332,119.03954394981933,3504.2018348639567,,,,
5.354,119.04174205787581,3501.332357975015,,,,
5.377,119.0440960737678,3498.870828568489,,,,
5.399,119.04665475163287,3496.8248723398183,,,,
5.422,119.04945608837839,3495.2032905776446,,,,
5.444,119.05252758720195,3494.016437186645,,,,
5.467,119.05588669462804,3493.2763262345316,,,,
5.489,119.05954149480144,3492.996304697041,,,,
5.512,119.06349138450464,3493.1908258074363,,,,
5.534,119.06772782182776,3493.87430188793,,,,
5.557,119.07223513284957,3495.060890731984,,,,
5.579,119.0769908901186,3496.762065638353,,,,
5.602,119.08196658343888,3498.987085328421,,,,
5.624,119.08712863583389,3501.742262423111,,,,
5.647,119.09243916879434,3505.0283022319054,,,,
5.669,119.0978567733568,3508.839369085328,,,,
5.692,119.1033372854289,3513.1623198967545,,,,
5.714,119.10883452644609,3517.9747256839337,,,,
5.737,119.11430091621952,3523.2458400176215,,,,
5.759,119.11968794239556,3528.9352033129253,,,,
5.782,119.12494712858474,3534.997387208583,,,,
5.804,119.13003097545953,3541.3722926525243,,,,
5.827,119.13489323153647,3547.9935400083014,,,,
5.849,119.13948920264764,3554.7871904474614,,,,
5.872,119.14377625297791,3561.6727859157118,,,,
5.894,119.1477142839609,3568.564472456726,,,,
5.917,119.1512662284376,3575.3730430739433,,,,
5.939,119.15439856433146,3582.0066528833354,,,,
5.962,119.15708186176968,3588.3735085139215,,,,
5.984,119.15929135683922,3594.383286395828,,,,
6.007,119.16100754356988,3599.948804055117,,,,
6.029,119.16221678240028,3604.9890591079975,,,,
6.052,119.16291190606563,3609.429112481972,,,,
6.074,119.16309280248171,3613.2027923252817,,,,
6.097,119.16276696126741,3616.2538383182573,,,,
6.119,119.16194996665993,3618.537330287781,,,,
6.142,119.16066591734739,3620.019582225753,,,,
6.164,119.15894776303128,3620.680267638949,,,,
6.187,119.15683545996868,3620.4935149699113,,,,
6.209,119.1543782979,3619.527980248999,,,,
6.232,119.15163860799441,3617.7286548458796,,,,
6.254,119.14868691093888,3615.153880090461,,,,
6.277,119.14560028399904,3611.843520414125,,,,
6.299,119.14246448385846,3607.849158968409,,,,
6.322,119.1393729260576,3603.2313841023542,,,,
6.344,119.13642569176542,3598.059107900349,,,,
6.367,119.13372844202075,3592.4077342133933,,,,
6.389,119.13139080235449,3586.356481489738,,,,
6.412,119.12952493317378,3579.9882789038334,,,,
6.434,119.12824453795255,3573.3892159005604,,,,
6.457,119.12766307922578,3566.6445322749196,,,,
6.479,119.1278915948924,3559.837671930314,,,,
6.502,119.12903677916539,3553.0503532329303,,,,
6.524,119.1311991303479,3546.3589488266343,,,,
6.547,119.13447092909162,3539.836627516871,,,,
6.569,119.13893428564896,3533.549085945694,,,,
6.592,119.14465952959529,3527.557067145453,,,,
6.614,119.15170360387393,3521.9141889490666,,,,
6.637,119.16010862819093,3516.666863980703,,,,
6.659,119.16990063465275,3511.854136106067,,,,
6.682,119.18108848903108,3507.507743833282,,,,
6.704,119.1936628091684,3503.6523168055364,,,,
6.727,119.20759516432251,3500.305674692804,,,,
6.749,119.22283797528107,3497.478244751519,,,,
6.772,119.23932470763012,3495.1760733348665,,,,
6.794,119.2569701110497,3493.3997687462243,,,,
6.817,119.27567068077705,3492.1433912795687,,,,
6.839,119.29530545916408,3491.4002782263983,,,,
6.862,119.3157367269117,3491.158280570949,,,,
6.884,119.33681086601688,3491.402732156085,,,,
6.907,119.35835973163316,3492.116751782347,,,,
6.929,119.38020227055523,3493.2815918212355,,,,
6.952,119.40214637902187,3494.8775197060304,,,,
6.974,119.42399099534006,3496.8837429815403,,,,
6.997,119.44552836974054,3499.2788460464835,,,,
7.019,119.46654590556591,3502.0396648858114,,,,
7.042,119.48682969344235,3505.150918956487,,,,
7.064,119.50616838551394,3508.581543282019,,,,
7.087,119.5243538862041,3512.310301928226,,,,
7.109,119.54118336912289,3516.3130209918236,,,,
7.132,119.55646330089439,3520.5653125845965,,,,
7.154,119.57001203447744,3525.0411814143913,,,,
7.177,119.58166155273454,3529.71254062348,,,,
7.199,119.59125988868902,3534.550239147333,,,,
7.222,119.59867374690376,3539.523531474556,,,,
7.244,119.60379054176522,3544.600117483452,,,,
7.267,119.60652021465144,3549.7460626458787,,,,
7.289,119.60679676033863,3554.9236053742384,,,,
7.312,119.60457951920351,3560.0935804802884,,,,
7.334,119.59985387969427,3565.2154299803415,,,,
7.357,119.59263164074416,3570.245993674278,,,,
7.379,119.58295120922467,3575.1417467371525,,,,
7.402,119.57087732498029,3579.858852588752,,,,
7.424,119.55650041985515,3584.3520751263814,,,,
7.447,119.53993562326602,3588.5767062798104,,,,
7.469,119.52132143483557,3592.489302235803,,,,
7.492,119.50081808537425,3596.047998524061,,,,
7.514,119.47860560907849,3599.212666080574,,,,
7.537,119.45488166731909,3601.9473897281587,,,,
7.559,119.42985916475902,3604.2197505275735,,,,
7.582,119.403763677514,3606.0012412535007,,,,
7.604,119.37683068227078,3607.2686684810105,,,,
7.627,119.34930281927961,3608.0036620192614,,,,
7.649,119.32142732173195,3608.1941778768437,,,,
7.672,119.29345342387354,3607.835863365799,,,,
7.694,119.26562909319121,3606.9257814178563,,,,
7.717,119.23819722705124,3605.473127106962,,,,
7.739,119.21139267936911,3603.490170588601,,,,
7.762,119.18544027770349,3600.997574696492,,,,
7.784,119.16055288289438,3598.0207064705537,,,,
7.807,119.13692909433117,3594.591150374832,,,,
7.829,119.11475064401768,3590.7437792963183,,,,
7.852,119.09418083001275,3586.5240131171804,,,,
7.874,119.07536428808174,3581.975009932802,,,,
7.897,119.05842579416633,3577.1455178235533,,,,
7.919,119.0434688937257,3572.086088526098,,,,
7.942,119.03057533246847,3566.849267107643,,,,
7.964,119.01980424641388,3561.48850574436,,,,
7.987,119.01119147021772,3556.0572965527217,,,,
8.009,119.00474927867913,3550.6086013608906,,,,
8.032,119.00046647760225,3545.193998323092,,,,
8.054,118.99830878750805,3539.8630957777136,,,,
8.077,118.99821951594933,3534.66296953496,,,,
8.099,119.00012053689362,3529.637445489985,,,,
8.122,119.00391354460974,3524.827431005826,,,,
8.144,119.00948150712287,3520.2695459655392,,,,
8.167,119.01669033561197,3515.996507615456,,,,
8.189,119.02539074286727,3512.0363132642215,,,,
8.212,119.03542024704221,3508.413414253843,,,,
8.234,119.04660530856238,3505.1488696684146,,,,
8.257,119.05876355591926,3502.257481735961,,,,
8.279,119.07170608196236,3499.7518681724323,,,,
8.302,119.08523977992938,3497.6398442368777,,,,
8.324,119.09916969263325,3495.9260012997265,,,,
8.347,119.11330132114234,3494.611606918891,,,,
8.369,119.12744287573074,3493.6946847493573,,,,
8.392,119.1414075158265,3493.1702757444664,,,,
8.414,119.15501550956851,3493.0309501341835,,,,
8.437,119.16809612465468,3493.267075868126,,,,
8.459,119.18048924033779,3493.8646450656033,,,,
8.482,119.19204669250539,3494.812697805552,,,,
8.504,119.20263423707671,3496.094671251796,,,,
8.527,119.21213272982439,3497.68845398943,,,,
8.549,119.22043897761681,3499.580750225501,,,,
8.572,119.22746771259898,3501.7460328117527,,,,
8.594,119.23315157632757,3504.1623366892054,,,,
8.617,119.2374408173431,3506.806371612649,,,,
8.639,119.24030378628741,3509.653860278163,,,,
8.662,119.24172652521973,3512.677317485227,,,,
8.684,119.24171212876836,3515.849025479122,,,,
8.707,119.24027991012127,3519.140413361929,,,,
8.729,119.2374644344966,3522.5218308676554,,,,
8.752,119.23331441445256,3525.963144026254,,,,
8.774,119.22789145833661,3529.4335837258877,,,,
8.797,119.22126871593362,3532.902286308281,,,,
8.819,119.21352944380045,3536.3381065802596,,,,
8.842,119.20476530460559,3539.7103293255395,,,,
8.864,119.19507464069457,3542.988591365315,,,,
8.887,119.18456120433336,3546.1433329802658,,,,
8.909,119.17333296616752,3549.14613267858,,,,
8.932,119.16150074566752,3551.969926679777,,,,
8.954,119.1491768373647,3554.5892747002144,,,,
8.977,119.13647364315264,3556.981046510922,,,,
8.999,119.1235024260109,3559.1239555233674,,,,
9.022,119.11037051371203,3560.9978355637977,,,,
9.044,119.09718238498294,3562.59599230933,,,,
9.067,119.08404174683766,3563.893475789965,,,,
9.089,119.07104579647556,3564.885617212225,,,,
9.112,119.05828232187216,3565.56647849221,,,,
9.134,119.04583086318635,3565.932729752871,,,,
9.157,119.03376205204441,3565.984808753566,,,,
9.179,119.02213718437216,3565.726514377842,,,,
9.202,119.01100798226065,3565.1649388234055,,,,
9.224,119.00041705957477,3564.312474933561,,,,
9.247,118.99039789353095,3563.1780681546566,,,,
9.269,118.98097415685862,3561.7803244940337,,,,
9.292,118.97216005822642,3560.136670197483,,,,
9.314,118.96396118760359,3558.27051923602,,,,
9.337,118.95637532815839,3556.2013936730345,,,,
9.359,118.9493925871451,3553.9539537159194,,,,
9.382,118.94299547707656,3551.553896423904,,,,
9.404,118.93715953423448,3549.028863090231,,,,
9.427,118.93185382373579,3546.406876409532,,,,
9.449,118.92704179839309,3543.7157903033863,,,,
9.472,118.92268227076607,3540.9842599104695,,,,
9.494,118.91873023039157,3538.2401685506143,,,,
9.517,118.91513770634333,3535.5109633321135,,,,
9.539,118.91185460343479,3532.822718321816,,,,
9.562,118.9088295436672,3530.2009822597374,,,,
9.584,118.90601070969622,3527.669719722844,,,,
9.607,118.90334662178333,3525.2514819082758,,,,
9.629,118.90078688158769,3522.966902000013,,,,
9.652,118.89828288560702,3520.8356195216916,,,,
9.674,118.8957885173719,3518.874226163075,,,,
9.697,118.89326074050578,3517.0981355078734,,,,
9.719,118.89066012194405,3515.5204494171803,,,,
9.742,118.88795132132375,3514.1518878192674,,,,
9.764,118.88510318710853,3512.9997394943507,,,,
9.787,118.88208927973513,3512.073209532331,,,,
9.809,118.87888877631251,3511.376025450738,,,,
9.832,118.87548634784152,3510.9101121991825,,,,
9.854,118.87187191573301,3510.6735000260687,,,,
9.877,118.86804079276993,3510.666862302319,,,,
9.899,118.86399368995856,3510.8845614532647,,,,
9.922,118.85973666039014,3511.3225569459682,,,,
9.944,118.85528094246845,3511.971182695141,,,,
9.967,118.85064270868592,3512.822602445461,,,,
9.989,118.84584272105195,3513.8637588419006,,,,
10.012,118.84090589975268,3515.083224825335,,,,
10.034,118.83586103889277,3516.4667816026877,,,,
10.057,118.83074014863033,3517.9957656266624,,,,
10.079,118.82557734078844,3519.6551256481116,,,,
10.102,118.8204083947131,3521.4265705216067,,,,
10.124,118.81527041933245,3523.2906436371527,,,,
10.147,118.81020104027652,3525.226994676848,,,,
10.169,118.80523759392648,3527.214756201837,,,,
10.192,118.80041637420086,3529.2326404463734,,,,
10.214,118.79577194678612,3531.2593183061435,,,,
10.237,118.791336543014,3533.273381048891,,,,
10.259,118.78713954137817,3535.253805076228,,,,
10.282,118.7832070406045,3537.1798248117375,,,,
10.304,118.77956154187635,3539.0315590927516,,,,
10.327,118.77622167989801,3540.789627147019,,,,
10.349,118.7732020292426,3542.436052595325,,,,
10.372,118.77051302635122,3543.9538905690833,,,,
10.394,118.76816100102124,3545.32773106401,,,,
10.417,118.7661482869125,3546.5439301840343,,,,
10.439,118.76447335620134,3547.5904940273745,,,,
10.462,118.7631310019196,3548.457563083659,,,,
10.484,118.76211264668311,3549.139127418121,,,,
10.507,118.7614069983225,3549.6258689529377,,,,
10.529,118.7609996711642,3549.916611060985,,,,
10.552,118.76087292360624,3550.0095214514213,,,,
10.574,118.761007093085,3549.906644327797,,,,
10.597,118.76138069534464,3549.6137996679918,,,,
10.619,118.76197009684337,3549.133693458207,,,,
10.642,118.76275050794278,3548.4785555454973,,,,
10.664,118.76369637745282,3547.6553880199926,,,,
10.687,118.76478133419279,3546.677232116639,,,,
10.709,118.76597926346895,3545.560885626041,,,,
10.732,118.76726467857891,3544.3181152565116,,,,
10.754,118.76861256535369,3542.9701586055207,,,,
10.777,118.76999877710462,3541.530050750201,,,,
10.799,118.77139973826662,3540.0227995285236,,,,
10.822,118.77279322048571,3538.465263151178,,,,
10.844,118.77415886697057,3536.87800908546,,,,
10.867,118.77547775646221,3535.2815629370452,,,,
10.889,118.77673251720827,3533.6964323505663,,,,
10.912,118.77790744116206,3532.1426651250517,,,,
10.934,118.77898855573751,3530.639694257944,,,,
10.957,118.77996367761749,3529.2061700425484,,,,
10.979,118.78082243315438,3527.8596107797866,,,,
11.002,118.78155624534882,3526.616383781772,,,,
11.024,118.78215831212162,3525.4911858020687,,,,
11.047,118.78262351822397,3524.4975776533493,,,,
11.069,118.78294832881296,3523.6466425398366,,,,
11.092,118.78313067485531,3522.948804408651,,,,
11.114,118.78316981221825,3522.4118185582665,,,,
11.137,118.78306617106378,3522.0414280650934,,,,
11.159,118.78282119137454,3521.8422146459734,,,,
11.182,118.78243694383465,3521.815387737851,,,,
11.204,118.78191603790921,3521.9633103319834,,,,
11.227,118.7812619540266,3522.2834277846587,,,,
11.249,118.78047883164658,3522.7735760825785,,,,
11.272,118.7795710565888,3523.4270575567525,,,,
11.294,118.77854308345991,3524.238809245773,,,,
11.317,118.77739925868968,3525.19921204982,,,,
