time,value,PowerTranfer,peak,mean,t_stablility,stability
0.392,139.17580460717238,2495.6230307576025,,,,
0.402,139.06180903746383,2496.5966167829697,,,,
0.412,138.93888074473458,2496.5433457813033,,,,
0.422,138.80774503810585,2495.5100724607087,,,,
0.432,138.66917089174865,2493.5441038617696,,,,
0.442,138.5239671882998,2490.6960516023228,,,,
0.457,138.29572860818834,2484.888391744716,,,,
0.472,138.05746946201856,2477.3837936568257,,,,
0.487,137.81228642888414,2468.3591855884747,,,,
0.502,137.56336187329828,2457.9943514244,,,,
0.517,137.31392406548377,2446.4663340628017,,,,
0.532,137.06720597938596,2433.948164751664,,,,
0.547,136.8264031445144,2420.605777915427,,,,
0.562,136.59463112322754,2406.5953149999614,,,,
0.577,136.37488333276448,2392.060994339149,,,,
0.592,136.16998997179397,2377.133031913938,,,,
0.607,135.98257864185962,2361.926127541296,,,,
0.622,135.815037376147,2346.538855597708,,,,
0.637,135.66948090476714,2331.0521802178855,,,,
0.652,135.54772080917834,2315.5315134647835,,,,
0.667,135.45124018668338,2300.025719744276,,,,
0.682,135.3811734615685,2284.568634262771,,,,
0.697,135.33829188243294,2269.179595939633,,,,
0.712,135.32299437502235,2253.8669188952463,,,,
0.727,135.33530563840307,2238.628396848722,,,,
0.742,135.37488192733264,2223.453274717538,,,,
0.757,135.44102160009342,2208.3256157546857,,,,
0.772,135.53268168495424,2193.2268104213117,,,,
0.787,135.6485013454139,2178.132587668823,,,,
0.802,135.7868307090807,2163.023069465776,,,,
0.817,135.9457644574647,2147.879679712512,,,,
0.832,136.12317948221275,2132.6881529498687,,,,
0.847,136.3167757344412,2117.4401816438576,,,,
0.862,136.52411941429295,2102.1349542049747,,,,
0.877,136.74268755275128,2086.779723857805,,,,
0.892,136.9699129381155,2071.391382467551,,,,
0.907,137.20322824148383,2055.996941628245,,,,
0.922,137.4401089430832,2040.631427859892,,,,
0.937,137.67811437434136,2025.3424307602468,,,,
0.952,137.91492512542692,2010.1865053404283,,,,
0.967,138.14837641988382,1995.229852950668,,,,
0.982,138.3764874136475,1980.5474908020165,,,,
0.997,138.59748584649302,1966.222388259503,,,,
1.019,138.9121698909854,1945.616970589919,,,,
1.042,139.2033696974878,1926.3480768637096,,,,
1.064,139.46818980024963,1908.7564975506366,,,,
1.087,139.70501128240457,1893.179197291335,,,,
1.109,139.91342499913307,1879.9519459199728,,,,
1.132,140.09412985976536,1869.3813358786738,,,,
1.154,140.24878876408198,1861.7334607714033,,,,
1.177,140.37984259423416,1857.2200375815128,,,,
1.199,140.49029968040847,1855.987138731648,,,,
1.222,140.58351003677635,1858.1060090173391,,,,
1.244,140.6629335981455,1863.565311139644,,,,
1.267,140.73191792034032,1872.2843839363036,,,,
1.289,140.79349362197462,1884.0901445471827,,,,
1.312,140.85018784144262,1898.741164897056,,,,
1.334,140.90387141016856,1915.9304570712138,,,,
1.357,140.9556499556665,1935.2954232929544,,,,
1.379,141.0057995980897,1956.431185572133,,,,
1.402,141.05374947241955,1978.9008083263525,,,,
1.424,141.09811099434455,2002.2504025131902,,,,
1.447,141.13675159163924,2026.0208019917986,,,,
1.469,141.16690925411461,2049.76288455673,,,,
1.492,141.1853422433695,2073.0474149827996,,,,
1.514,141.1885039263641,2095.4760600013424,,,,
1.537,141.17273393163697,2116.691205266525,,,,
1.559,141.1344570728608,2136.3828449576495,,,,
1.582,141.07037994570493,2154.294484840347,,,,
1.604,140.97767612007164,2170.226581010742,,,,
1.627,140.85415068488214,2184.0384873280655,,,,
1.649,140.69837910970892,2195.648772436099,,,,
1.672,140.5098174343355,2205.031773416791,,,,
1.694,140.28887724463965,2212.217437403171,,,,
1.717,140.03696262258129,2217.285637281585,,,,
1.739,139.75646903648587,2220.361318779364,,,,
1.762,139.45074621115498,2221.607944351219,,,,
1.784,139.12402666325008,2221.2220341060156,,,,
1.807,138.78132017177538,2219.4245009197693,,,,
1.829,138.42828144364648,2216.4535876081695,,,,
1.852,138.07105815552654,2212.55430355866,,,,
1.874,137.71612347876484,2207.9743894777403,,,,
1.897,137.37009950092204,2202.9524646650075,,,,
1.919,137.03957828117558,2197.713493691935,,,,
1.942,136.73094710219095,2192.4625724138386,,,,
1.964,136.45022270304054,2187.3799588712077,,,,
1.987,136.20290004967254,2182.618006747388,,,,
2.009,135.99382264419677,2178.299807464813,,,,
2.032,135.82707715629078,2174.516431231144,,,,
2.054,135.70591427517888,2171.3303346688995,,,,
2.077,135.632698016988,2168.7755695372034,,,,
2.099,135.60888415265504,2166.86127514542,,,,
2.122,135.63502692679404,2165.5731896084453,,,,
2.144,135.71081306360293,2164.879400282205,,,,
2.167,135.835119102502,2164.734790107782,,,,
2.189,136.00608706645994,2165.0850817392106,,,,
2.212,136.22121705968559,2165.8713371685362,,,,
2.245,136.61935614882603,2167.7299094471173,,,,
2.279,137.0978945952394,2170.291368668809,,,,
2.313,137.64368241001804,2173.3741526712106,,,,
2.347,138.242978316459,2176.950752988534,,,,
2.38,138.88208435551428,2180.9925680368274,,,,
2.414,139.54784545174743,2185.546721853995,,,,
2.448,140.22797413153498,2190.7082372610535,,,,
2.482,140.91121291392926,2196.5980516900117,,,,
2.515,141.5873497038689,2203.3409331791345,,,,
2.549,142.24711564252243,2211.0381311135143,,,,
2.583,142.8820067723171,2219.744252340222,,,,
2.617,143.48407500460084,2229.4476153437863,,,,
2.65,144.0457311846726,2240.0585070246316,,,,
2.684,144.55959676094346,2251.40426818408,,,,
2.718,145.0184311009219,2263.234130911938,,,,
2.752,145.4151508735571,2275.2297165775763,,,,
2.785,145.74294916225023,2287.027050548004,,,,
2.819,145.99550632874113,2298.2349294816195,,,,
2.853,146.167264604536,2308.4597376859256,,,,
2.887,146.2537429863607,2317.333066237634,,,,
2.92,146.25186308612126,2324.5341439085005,,,,
2.954,146.1602485833721,2329.8097617574076,,,,
2.988,145.97947021368745,2332.9878799333874,,,,
3.022,145.7122098827973,2333.9886876803803,,,,
3.055,145.36332072294786,2332.8254085385306,,,,
3.089,144.9397751104249,2329.6000543381538,,,,
3.123,144.45049982057031,2324.495772655323,,,,
3.157,143.90609908626732,2317.7589480344586,,,,
3.19,143.3185132650047,2309.6867841450708,,,,
3.224,142.70061895767134,2300.5896499397077,,,,
3.258,142.06575438314297,2290.7855518403467,,,,
3.292,141.42724112268635,2280.57061244149,,,,
3.325,140.79794078752505,2270.208083591078,,,,
3.359,140.18985889505902,2259.911199939437,,,,
3.393,139.6138153775912,2249.835745023024,,,,
3.427,139.07919023860893,2240.079999351922,,,,
3.46,138.59375995254075,2230.6895486932954,,,,
3.494,138.16361854312984,2221.6650321486595,,,,
3.528,137.79317353081845,2212.9728975268845,,,,
3.562,137.48521545250824,2204.5618039196197,,,,
3.595,137.2410403802673,2196.3743333768725,,,,
3.629,137.06060031728398,2188.360377255125,,,,
3.663,136.94266769921975,2180.4856286045188,,,,
3.697,136.8849986880357,2172.741556318101,,,,
3.73,136.88448296119964,2165.143968622347,,,,
3.764,136.9372632159536,2157.743823146533,,,,
3.798,137.03884432666558,2150.5769927843075,,,,
3.832,137.18419210423536,2143.7456814643456,,,,
3.865,137.36778231689104,2137.3251863183095,,,,
3.899,137.5836388748664,2131.3959571224127,,,,
3.933,137.82538308603114,2126.0204764670543,,,,
3.967,138.08628475878453,2121.2420503585518,,,,
4.0,138.35933478442547,2117.078606431058,,,,
4.034,138.6373402539877,2113.5181387806233,,,,
4.068,138.91304314193076,2110.5237064472294,,,,
4.102,139.1792642803187,2108.035777958959,,,,
4.135,139.42906302872714,2105.9851348446728,,,,
4.169,139.6559196103408,2104.2705802819537,,,,
4.203,139.85392784159416,2102.8172736545803,,,,
4.237,140.01795788037117,2101.5476994135943,,,,
4.27,140.14379521138468,2100.3981966704073,,,,
4.304,140.22826357974253,2099.326405110688,,,,
4.338,140.269312762604,2098.3128566409623,,,,
4.372,140.26605695357873,2097.354585239711,,,,
4.405,140.21878013246024,2096.5110862854563,,,,
4.439,140.12890607321964,2095.8099446574565,,,,
4.473,139.99890921591395,2095.3217821835174,,,,
4.507,139.8321958555781,2095.1182812217858,,,,
4.54,139.6329638456573,2095.2782337945764,,,,
4.574,139.406039244479,2095.873087765378,,,,
4.608,139.15670582250448,2096.9603499083782,,,,
4.642,138.89053391286117,2098.579363296133,,,,
4.675,138.61321835790432,2100.7449589261396,,,,
4.709,138.33043260938857,2103.4469579276374,,,,
4.743,138.04770573408703,2106.649214371971,,,,
4.777,137.7703185295544,2110.2889097145244,,,,
4.81,137.5032248256579,2114.2835358394586,,,,
4.844,137.25099874343962,2118.531932083985,,,,
4.878,137.01779295244944,2122.9225824794357,,,,
4.912,136.80731185581513,2127.339247501405,,,,
4.945,136.622795827719,2131.6654241238302,,,,
4.979,136.46700795818984,2135.793551764829,,,,
5.03,136.2922897899178,2141.3685258303212,,,,
5.08,136.19257328739366,2146.094540966425,,,,
5.131,136.17049629798902,2149.7659466841187,,,,
5.182,136.22589594410624,2152.184596850804,,,,
5.232,136.3557038668997,2153.5030306648473,,,,
5.283,136.553711973853,2153.743899089647,,,,
5.334,136.8108510122002,2153.002013026173,,,,
5.384,137.1154285236492,2151.324082501612,,,,
5.435,137.45347091306814,2148.902785881387,,,,
5.485,137.80964976851902,2145.8355482897464,,,,
5.536,138.16800295191922,2142.1879974379544,,,,
5.587,138.51261888788258,2138.1042214979207,,,,
5.637,138.82884074950434,2133.7173462550727,,,,
5.688,139.10419584905705,2129.174155937111,,,,
5.739,139.3287548612331,2124.7133407352994,,,,
5.789,139.49543313695347,2120.497679487419,,,,
5.84,139.6002756386337,2116.8473053063453,,,,
5.89,139.64242612593887,2113.932342160357,,,,
5.941,139.62389700487483,2112.0666111935407,,,,
5.992,139.54916799582008,2111.39691103896,,,,
6.042,139.42473231632337,2112.079242860179,,,,
6.093,139.25870849371285,2114.157574573055,,,,
6.144,139.06041240958893,2117.6168634361034,,,,
6.194,138.84000856456808,2122.3508824708533,,,,
6.245,138.60813560689317,2128.150798412129,,,,
6.295,138.37560856235945,2134.861770538716,,,,
6.346,138.15318620917424,2142.1851532122573,,,,
6.397,137.95104516424973,2149.85452805645,,,,
6.447,137.77840647722115,2157.5739836589855,,,,
6.498,137.64330469415052,2165.121847694376,,,,
6.549,137.55204645960814,2172.2471435983944,,,,
6.599,137.508823928318,2178.7201363768518,,,,
6.65,137.51552177826977,2184.340951719915,,,,
6.7,137.57156528923178,2188.944413302989,,,,
6.751,137.67389744919745,2192.313374121891,,,,
6.802,137.81713194545938,2194.4087265325325,,,,
6.852,137.99388823655946,2195.0558726941554,,,,
6.903,138.19525512915743,2194.285457505257,,,,
6.954,138.41134315438302,2192.0257154132923,,,,
7.004,138.631797724963,2188.403475267134,,,,
7.055,138.84648940065873,2183.5504957439157,,,,
7.105,139.04602980417673,2177.591302902222,,,,
7.156,139.22197619112626,2170.80888015404,,,,
7.207,139.36724800295187,2163.5006234506795,,,,
7.257,139.47643164793575,2155.9755784496438,,,,
7.308,139.54580908809857,2148.5397229806813,,,,
7.359,139.57330030413092,2141.5519580018668,,,,
7.409,139.55841075258584,2135.251154609603,,,,
7.46,139.5022205700405,2129.871724589915,,,,
7.51,139.40723408991494,2125.6675294248053,,,,
7.561,139.27723968175093,2122.6819539631633,,,,
7.612,139.11721435785103,2121.0312020584006,,,,
7.662,138.93314453331547,2120.6644052774354,,,,
7.713,138.73182548656325,2121.5051598708283,,,,
7.764,138.52053360967562,2123.4304797712316,,,,
7.814,138.3068512197572,2126.3355622992913,,,,
7.865,138.09843391408754,2129.912612866632,,,,
7.915,137.90259061226757,2134.016172547062,,,,
7.966,137.7261281905879,2138.351441659215,,,,
8.017,137.57496719061697,2142.6532921462126,,,,
8.067,137.45373940573296,2146.6839157291456,,,,
8.118,137.36571640287704,2150.225678497356,,,,
8.169,137.31278492343728,2153.08011271316,,,,
8.219,137.2954924321554,2155.096549509619,,,,
8.27,137.31307695733798,2156.1904800741977,,,,
8.32,137.36357375828212,2156.255614973881,,,,
8.371,137.44398104862162,2155.359159953265,,,,
8.422,137.55045160623106,2153.5690173408557,,,,
8.472,137.6785196084383,2151.019626636475,,,,
8.523,137.82325839822838,2147.8920477018673,,,,
8.574,137.9794347422026,2144.3970808919194,,,,
8.624,138.1416918584162,2140.7868502397005,,,,
8.675,138.3047025616173,2137.3020826539564,,,,
8.725,138.46327481152625,2134.1794541189697,,,,
8.776,138.61255794897517,2131.636363212862,,,,
8.827,138.74822151139716,2129.8530338401915,,,,
8.877,138.8665003051255,2128.9687505084166,,,,
8.928,138.96426222646906,2129.0659533735616,,,,
8.979,139.0390941569723,2130.1781291103625,,,,
9.029,139.08937494824238,2132.284955114119,,,,
9.08,139.11434343962443,2135.2956326126387,,,,
9.13,139.1141456199406,2139.0945847989406,,,,
9.181,139.089821509104,2143.5738107661446,,,,
9.232,139.0432776969442,2148.492538193096,,,,
9.282,138.97721678987173,2153.6117181326413,,,,
9.333,138.89500952475402,2158.763326434633,,,,
9.384,138.80052383442927,2163.649637805608,,,,
9.434,138.69799411022998,2168.143879861251,,,,
9.485,138.59181563061082,2171.927809298124,,,,
9.535,138.48630705123134,2174.9606385472534,,,,
9.586,138.38573668837418,2177.098107085914,,,,
9.637,138.29411655024882,2178.1448190342726,,,,
9.687,138.21484614881922,2178.1242558302565,,,,
9.738,138.15068964757086,2177.086314324408,,,,
9.789,138.10378931321895,2175.079340595603,,,,
9.839,138.0756385325223,2172.222070799542,,,,
9.89,138.06702130301133,2168.568325295568,,,,
9.94,138.07787165849984,2164.3728949870383,,,,
9.991,138.10732006371646,2159.8209268761602,,,,
10.042,138.1537703095715,2155.1199379110913,,,,
10.092,138.21492054116817,2150.4736214796053,,,,
10.143,138.2878388312269,2146.076113468431,,,,
10.194,138.36907162816277,2142.1014326342784,,,,
10.244,138.45475773564402,2138.6949123722834,,,,
10.295,138.54081379570667,2135.970260506363,,,,
10.345,138.62320691687734,2134.0061838511756,,,,
10.396,138.69796830443985,2132.8330980176856,,,,
10.447,138.76141565611695,2132.455884080674,,,,
10.497,138.81050283910707,2132.842188554591,,,,
10.548,138.84288735943824,2133.9218196529687,,,,
10.599,138.85698551611625,2135.5842583124863,,,,
10.649,138.85204820728188,2137.8229655300465,,,,
10.7,138.8282550593702,2140.4314451951577,,,,
10.75,138.7866406983987,2143.2721595962817,,,,
10.801,138.72899663444016,2146.21539719051,,,,
10.852,138.65782010621376,2149.1135025510393,,,,
10.902,138.5762220053344,2151.8571976055327,,,,
10.953,138.4877871051197,2154.312594844604,,,,
11.004,138.3963737423907,2156.413952198538,,,,
11.054,138.3060596211273,2158.0770792156054,,,,
11.105,138.22095469575086,2159.269161168725,,,,
11.155,138.14488338167342,2159.9640751002885,,,,
11.206,138.0812321024162,2160.1709594889626,,,,
11.257,138.0328548123628,2159.9338699987306,,,,
11.307,138.00191743143904,2159.291838241028,,,,
11.358,137.98974450175055,2158.308996263492,,,,
11.358,137.98974450175055,2158.308996263492,,,,
11.396,137.99325290108595,2157.391969704941,,,,
11.434,138.00749880982923,2156.3575283309247,,,,
11.472,138.03207697346633,2155.2052430302965,,,,
11.51,138.06632989681918,2153.999856230257,,,,
11.548,138.10936904741607,2152.7602799455135,,,,
11.586,138.16008260429632,2151.525389371806,,,,
11.624,138.2171667164754,2150.303504000336,,,,
11.662,138.27915901955382,2149.154915136149,,,,
11.7,138.3444689663952,2148.086139758392,,,,
11.738,138.41142571685103,2147.1134364990976,,,,
11.776,138.4783270478429,2146.253008667437,,,,
11.814,138.54348313237284,2145.517189319903,,,,
11.852,138.60526105716127,2144.9146329083483,,,,
11.889,138.66212727775493,2144.4504142751002,,,,
11.927,138.712686596171,2144.126285196301,,,,
11.965,138.75571678655237,2143.940961978186,,,,
12.003,138.79019877232287,2143.89004038868,,,,
12.041,138.81534157620527,2143.9669428962184,,,,
12.079,138.83060052314502,2144.1624934204474,,,,
12.117,138.83568910353023,2144.465799082287,,,,
12.155,138.8305895971825,2144.8508956852584,,,,
12.193,138.81552323526185,2145.3805881624166,,,,
12.231,138.79096265633416,2145.873859044455,,,,
12.269,138.75766752428152,2146.487692859545,,,,
12.307,138.7166033111169,2147.1308714337774,,,,
12.345,138.6688911060468,2147.8111485107947,,,,
12.383,138.6158161846043,2148.4861501320966,,,,
12.421,138.5588012314587,2149.154242731276,,,,
12.459,138.49935811242696,2149.8064099210296,,,,
12.497,138.4390378563553,2150.432382600444,,,,
12.535,138.37939184592014,2151.0222943118442,,,,
12.573,138.3219328032093,2151.567678272353,,,,
12.611,138.26810529967008,2152.0644992843218,,,,
12.649,138.21923995520217,2152.496604070993,,,,
12.687,138.17650747469557,2152.8754478828796,,,,
12.725,138.14091521652227,2153.1891521249922,,,,
12.763,138.11329171965204,2153.435612227857,,,,
12.801,138.09425477667142,2153.61293068735,,,,
12.839,138.08419222296072,2153.7303629989706,,,,
12.877,138.08328005399767,2153.73412036237,,,,
12.915,138.09146012499104,2153.7492368933285,,,,
12.953,138.1083988358357,2153.6449283954134,,,,
12.991,138.13354459332146,2153.496709282119,,,,
13.029,138.1661968403053,2153.283251804697,,,,
13.067,138.2054968183565,2153.0252101414762,,,,
13.104,138.25040061546122,2152.706278864578,,,,
13.142,138.29973654205844,2152.3626621563826,,,,
13.18,138.35224715368852,2151.9896664754806,,,,
13.218,138.40660632264542,2151.5935142661356,,,,
13.256,138.46146336134817,2151.1817589597877,,,,
13.294,138.51547614819253,2150.7634688578128,,,,
13.332,138.56734096179449,2150.347477834356,,,,
13.37,138.61582438295437,2149.942438914832,,,,
13.408,138.65980021439185,2149.5568346508485,,,,
13.446,138.698278412828,2149.198927575824,,,,
13.484,138.7304292510657,2148.876308304772,,,,
13.522,138.75559401478247,2148.595974118417,,,,
13.56,138.77328240733266,2148.3554876787075,,,,
13.598,138.7832081160465,2148.183254924921,,,,
13.636,138.78530562882764,2148.0595058792833,,,,
13.674,138.7796838074886,2147.997681407898,,,,
13.712,138.76661702625984,2147.996859466395,,,,
13.75,138.74655289573602,2148.053708466541,,,,
13.788,138.72009974629708,2148.1734329082396,,,,
13.826,138.68800852639103,2148.3416334502626,,,,
13.864,138.65114919382572,2148.5731598285847,,,,
13.902,138.61049438917195,2148.8359147444653,,,,
13.94,138.5670957156481,2149.134147583194,,,,
13.978,138.52204841195714,2149.4605836301525,,,,
14.016,138.47645905144026,2149.8056194468545,,,,
14.054,138.43141855180838,2150.159629300017,,,,
14.092,138.38797489212607,2150.512236167826,,,,
14.13,138.3471085125154,2150.8532763344306,,,,
14.168,138.30971096854506,2151.172239666482,,,,
14.206,138.2765666052584,2151.4591763765784,,,,
14.244,138.24833351424712,2151.7089595280777,,,,
14.282,138.2255328877395,2151.90028112132,,,,
14.319,138.20855251024054,2152.0408538618813,,,,
14.357,138.19764065191603,2152.111464171754,,,,
14.395,138.1928982514699,2152.1191545289144,,,,
14.433,138.194279608128,2152.049961641499,,,,
14.471,138.20159490187524,2151.9112378906907,,,,
14.509,138.21451641001102,2151.697616743703,,,,
14.547,138.23258839577647,2151.4170728231193,,,,
14.585,138.25524129825982,2151.0694521893292,,,,
14.623,138.2818059252722,2150.665813100999,,,,
14.661,138.31154006111518,2150.212262354268,,,,
14.699,138.34364489557495,2149.7207350817944,,,,
14.737,138.3772810591195,2149.199514134524,,,,
14.775,138.4116023054064,2148.666276417429,,,,
14.813,138.4457683366452,2148.125902459919,,,,
14.851,138.478968703886,2147.6007321231887,,,,
14.889,138.5104436898481,2147.0979227619764,,,,
14.927,138.5394922304234,2146.6359338253924,,,,
14.965,138.56549512330832,2146.2188028958926,,,,
15.003,138.58792666153886,2145.8693007864736,,,,
15.041,138.60636163870194,2145.5854575140343,,,,
15.079,138.62048351389063,2145.3865916853597,,,,
15.117,138.63008875419882,2145.2668119441396,,,,
15.155,138.63508789868987,2145.24398042302,,,,
15.193,138.63550395965206,2145.308796922621,,,,
15.231,138.63146907127862,2145.470267393444,,,,
15.269,138.62321828856955,2145.7180119167974,,,,
15.307,138.61108115394129,2146.0559285073728,,,,
15.345,138.59547115532672,2146.468883602972,,,,
15.383,138.5768739639033,2146.9570515467512,,,,
15.421,138.55583383581148,2147.500085713829,,,,
15.459,138.53293887197597,2148.095965379053,,,,
15.497,138.50880577076455,2148.721297388878,,,,
15.534,138.48406418605853,2149.371394704631,,,,
15.572,138.45934134349508,2150.0215240314974,,,,
15.61,138.4352470363706,2150.6657539513535,,,,
15.648,138.4123595539385,2151.2801796748963,,,,
15.686,138.3912127570528,2151.8583366032385,,,,
15.724,138.37228458558718,2152.3787185016754,,,,
15.762,138.3559871356441,2152.8372883582774,,,,
15.8,138.3426588030329,2153.213482543527,,,,
15.838,138.33255832940023,2153.508529670203,,,,
15.876,138.32586037859716,2153.7056664093548,,,,
15.914,138.3226536689727,2153.8099966541017,,,,
15.952,138.32294119685253,2153.80917357037,,,,
15.99,138.32664204103585,2153.7140121185557,,,,
16.028,138.33361195092965,2153.5152393122526,,,,
16.066,138.34361263941133,2153.230827100024,,,,
16.104,138.35631681730723,2152.8538537141308,,,,
16.142,138.37136507312908,2152.407278769755,,,,
16.18,138.38834648490044,2151.8882302865927,,,,
16.218,138.4068176355699,2151.321727188223,,,,
16.256,138.4263100443593,2150.70918012283,,,,
16.294,138.4463251561362,2150.0766365032605,,,,
16.332,138.46636873549255,2149.427025176533,,,,
16.37,138.48595800424124,2148.7868369762696,,,,
16.408,138.50462091321558,2148.1602795389913,,,,
16.446,138.52192059895384,2147.5710687578403,,,,
16.484,138.53747315119705,2147.023808165064,,,,
16.522,138.55094265975947,2146.5382908030724,,,,
16.56,138.5620486960605,2146.118054882788,,,,
16.598,138.57056876689765,2145.7779007609442,,,,
16.636,138.57634602278338,2145.5194758435564,,,,
16.674,138.5792793599808,2145.351463211864,,,,
16.712,138.57932325744326,2145.2731412041994,,,,
16.749,138.57650545009224,2145.28711357528,,,,
16.787,138.57091861222995,2145.389463319726,,,,
16.825,138.56273244831158,2145.577105273907,,,,
16.863,138.5521874361718,2145.843491238108,,,,
16.901,138.5395711608346,2146.1799608279202,,,,
16.939,138.52521466651822,2146.578307130618,,,,
16.977,138.50948185058985,2147.025029946569,,,,
17.015,138.49276903069025,2147.5115597751887,,,,
17.053,138.4754886806798,2148.0230332183896,,,,
17.091,138.45805471704415,2148.5412686533973,,,,
17.129,138.44087220635197,2149.0655111133156,,,,
17.167,138.42432221410434,2149.568989915313,,,,
17.205,138.40877019373,2150.050604062104,,,,
17.243,138.3945617764697,2150.4903075739685,,,,
17.281,138.38201751236915,2150.882925005661,,,,
17.319,138.3714163401227,2151.21955444943,,,,
17.357,138.36298010026377,2151.4890750097165,,,,
17.395,138.35688155318144,2151.692278003765,,,,
17.433,138.35323751890152,2151.8172022289746,,,,
17.471,138.35210965003185,2151.873298604195,,,,
17.509,138.35350123868292,2151.8480163616377,,,,
17.547,138.3573680226389,2151.7589069794776,,,,
17.585,138.36361499060612,2151.591430295912,,,,
17.623,138.37208203262634,2151.3700000031877,,,,
17.661,138.38256832154525,2151.0889560996384,,,,
17.699,138.39482072933455,2150.762727423018,,,,
17.737,138.4085367505823,2150.397085867266,,,,
17.775,138.42338765420652,2150.00560128474,,,,
17.813,138.4390209516978,2149.5962642283707,,,,
17.851,138.45507085204542,2149.182269328203,,,,
17.889,138.47116507564135,2148.771977371365,,,,
17.927,138.4869372252382,2148.3782973737225,,,,
17.964,138.5020249305119,2148.0082785731624,,,,
18.002,138.51608321142373,2147.673598623045,,,,
18.04,138.52880324947353,2147.3792015076756,,,,
18.078,138.53991598592438,2147.134293370387,,,,
18.116,138.5492004264809,2146.9417572952116,,,,
18.154,138.55646498610068,2146.806809445564,,,,
18.192,138.5615591980164,2146.7298006109922,,,,
18.23,138.56439145940587,2146.712825326127,,,,
18.268,138.56491977093853,2146.7532323748756,,,,
18.306,138.5631536105412,2146.8487705497764,,,,
18.344,138.55914821625487,2146.9956608816674,,,,
18.382,138.55301917209854,2147.188239068671,,,,
18.42,138.5449347148535,2147.424259288383,,,,
18.458,138.53508770718778,2147.6818821060583,,,,
18.496,138.52370695638643,2147.9651983116896,,,,
18.534,138.51105720668093,2148.272490933602,,,,
18.572,138.49744167452528,2148.5823733235775,,,,
18.61,138.4831914972097,2148.8890937954166,,,,
18.648,138.46863886266888,2149.1841364050915,,,,
18.686,138.45411671915153,2149.4636568390197,,,,
18.724,138.43995548787245,2149.7146533254454,,,,
18.762,138.42648647878858,2149.9350254620003,,,,
18.8,138.4140180839889,2150.117279168493,,,,
18.838,138.40281717278316,2150.259967399218,,,,
18.876,138.39312297743012,2150.3544922280453,,,,
18.914,138.3851424203362,2150.405661209912,,,,
18.952,138.37905240102003,2150.408065444677,,,,
18.99,138.37498072186258,2150.3652059441074,,,,
19.028,138.37299854059071,2150.2766782721283,,,,
19.066,138.37313120782275,2150.1480501334877,,,,
19.104,138.37535160569124,2149.981047378126,,,,
19.142,138.3795851639256,2149.7826860566565,,,,
19.179,138.38570116109975,2149.557302575109,,,,
19.217,138.39352879321663,2149.3121726125546,,,,
19.255,138.40287300454946,2149.0525467111993,,,,
19.293,138.41350284335985,2148.787512411581,,,,
19.331,138.4251568107603,2148.5216070394526,,,,
19.369,138.4375453900206,2148.2635219644417,,,,
19.407,138.45036070236722,2148.017970197222,,,,
19.445,138.4632809632002,2147.792384925112,,,,
19.483,138.47599060269906,2147.590829323324,,,,
19.521,138.4881971017573,2147.41886301212,,,,
19.559,138.49962281596095,2147.2785950917723,,,,
19.597,138.51001546284573,2147.176311844125,,,,
19.635,138.51913916658543,2147.1083265514385,,,,
19.673,138.52678434921316,2147.082882978015,,,,
19.711,138.53279083373937,2147.0906677909925,,,,
19.749,138.5370395489823,2147.1401163802743,,,,
