time,value,PowerTranfer,peak,mean,t_stablility,stability
1.872,115.53999086267186,968.760518506224,,,,
1.882,115.70052395935784,970.6205604424854,,,,
1.892,115.86109982992792,972.4322290356988,,,,
1.902,116.02158314799205,974.2030280378932,,,,
1.912,116.18183682151223,975.9382054260352,,,,
1.922,116.34172235163992,977.6452034641608,,,,
1.932,116.50110022458291,979.3301571550426,,,,
1.942,116.65983059392438,980.9999841060792,,,,
1.952,116.81777319427002,982.6610962894624,,,,
1.962,116.9747877352222,984.320484289562,,,,
1.972,117.13073488528345,985.9842157115656,,,,
1.982,117.28550610145888,987.6610916874652,,,,
1.992,117.43893407426197,989.3511508508884,,,,
2.002,117.59085506254851,991.066844504716,,,,
2.012,117.74116851170224,992.8111488549192,,,,
2.022,117.88974601499012,994.5885376225666,,,,
2.032,118.03646269414897,996.4049207055244,,,,
2.042,118.18119775586042,998.2641100957558,,,,
2.052,118.32383493584796,1000.1700464265076,,,,
2.062,118.46426291473168,1002.1275381850712,,,,
2.072,118.60237573482792,1004.1383476710168,,,,
2.082,118.73807320316467,1006.2066323904436,,,,
2.092,118.8712612361518,1008.3333608529526,,,,
2.102,119.00185218991167,1010.5216521460214,,,,
2.112,119.1297651906544,1012.7722365641612,,,,
2.122,119.25492640698256,1015.0864693089552,,,,
2.132,119.37726928314916,1017.4653479456877,,,,
2.142,119.49675054423427,1019.9047427184836,,,,
2.152,119.61330026884217,1022.41528650239,,,,
2.162,119.72685905530426,1024.9864397328076,,,,
2.172,119.8374212371538,1027.6159425519963,,,,
2.182,119.94494503126865,1030.3156588867223,,,,
2.192,120.04939931778824,1033.0711821003076,,,,
2.202,120.15078664945868,1035.8856914316182,,,,
2.212,120.24910310353349,1038.7566450456593,,,,
2.222,120.34435225814256,1041.6817387964709,,,,
2.232,120.43654532447144,1044.6597048513015,,,,
2.242,120.52570093249656,1047.6870120132946,,,,
2.252,120.6118448778708,1050.7618972264827,,,,
2.262,120.69500985224518,1053.8811797032645,,,,
2.272,120.77523515236796,1057.0422786534216,,,,
2.282,120.85256635906624,1060.24256119005,,,,
2.292,120.92705499354248,1063.4789387050505,,,,
2.302,120.99875813555292,1066.7486463414034,,,,
2.312,121.06773802794056,1070.0495075507822,,,,
2.322,121.13406167573432,1073.3778342338785,,,,
2.332,121.19780041666866,1076.7319977351929,,,,
2.342,121.25902947022448,1080.1086564557663,,,,
2.352,121.31782749165949,1083.5056121185646,,,,
2.362,121.3742761199058,1086.920341196077,,,,
2.372,121.42845950814956,1090.3504059620225,,,,
2.382,121.4804638596919,1093.7938940616366,,,,
2.392,121.53037697521098,1097.247946404072,,,,
2.402,121.57828778276588,1100.710964872212,,,,
2.412,121.62428589179116,1104.180911416914,,,,
2.422,121.66846114447436,1107.6547743163785,,,,
2.432,121.71090318705508,1111.131829172392,,,,
2.442,121.7517010559217,1114.6090032707525,,,,
2.452,121.79094277298924,1118.0849184091376,,,,
2.462,121.82871496327746,1121.557084937533,,,,
2.472,121.86510249794812,1125.0237089889376,,,,
2.482,121.90018816770905,1128.4827538883792,,,,
2.492,121.9340523774549,1131.9318370544715,,,,
2.502,121.96677285360008,1135.3693747586244,,,,
2.512,121.99842438836669,1138.7923707897037,,,,
2.522,122.02907860003587,1142.198614981129,,,,
2.532,122.05880372388498,1145.5856432438277,,,,
2.542,122.0876644441019,1148.9505197294816,,,,
2.552,122.1157217401151,1152.2908437513242,,,,
2.562,122.14302107936504,1155.6001646806096,,,,
2.572,122.1696261878566,1158.884184104153,,,,
2.582,122.1955980276842,1162.1310952510948,,,,
2.592,122.22097146671793,1165.3410554011712,,,,
2.602,122.24578777291693,1168.51017247834,,,,
2.612,122.2700754708448,1171.631901951216,,,,
2.622,122.29387535108636,1174.709803931682,,,,
2.632,122.31722537152312,1177.7340573831605,,,,
2.642,122.34014351427224,1180.7016671284832,,,,
2.652,122.36265150679677,1183.6089368058006,,,,
2.662,122.38476734701868,1186.4519317056288,,,,
2.672,122.4065055571094,1189.2260342908755,,,,
2.682,122.42787731836592,1191.9274308441695,,,,
2.692,122.44889062001523,1194.550782543626,,,,
2.702,122.46955041824997,1197.092588069549,,,,
2.712,122.48985883081131,1199.5487859924356,,,,
2.722,122.50981533394426,1201.9140574456796,,,,
2.732,122.52941693679185,1204.1848784140714,,,,
2.742,122.54865838001083,1206.3567587437142,,,,
2.752,122.56753233643568,1208.4259699463742,,,,
2.762,122.58602961074963,1210.3883315236244,,,,
2.772,122.60413933184266,1212.239959667427,,,,
2.782,122.62184913980651,1213.9771381198818,,,,
2.792,122.63914538474296,1215.596095770357,,,,
2.802,122.65601275164325,1217.0909408531286,,,,
2.812,122.67243532789372,1218.4678594570737,,,,
2.822,122.68839724105764,1219.7145370835212,,,,
2.832,122.70388170468742,1220.8313976432833,,,,
2.842,122.7188711726198,1221.8157950786176,,,,
2.852,122.7333476915624,1222.666161678597,,,,
2.862,122.74729313504,1223.3805406536158,,,,
2.872,122.7606893127308,1223.9574001460346,,,,
2.882,122.77351803810352,1224.395637409659,,,,
2.892,122.78576118191528,1224.6904808604284,,,,
2.902,122.7974000563896,1224.8529762786145,,,,
2.912,122.8084169347202,1224.8676109233788,,,,
2.922,122.81879436491693,1224.7496231711846,,,,
2.932,122.8285152152736,1224.4887465466632,,,,
2.942,122.83756346646892,1224.0886351305476,,,,
2.952,122.8459227428039,1223.5507253790406,,,,
2.962,122.853576996566,1222.8767532131178,,,,
2.972,122.86051058966214,1222.0675858304585,,,,
2.982,122.86670825418062,1221.1256823720842,,,,
2.992,122.8721550731672,1220.0534126294697,,,,
3.002,122.87683645451246,1218.8529872433048,,,,
3.012,122.88073809060177,1217.527370306877,,,,
3.022,122.88384591649869,1216.0797088913534,,,,
3.032,122.88614606823567,1214.5130683138095,,,,
3.042,122.88762483925169,1212.830758788538,,,,
3.052,122.88826863169152,1211.037206203233,,,,
3.062,122.8880639000548,1209.1352324095449,,,,
3.072,122.88699709692996,1207.1298538131057,,,,
3.082,122.88505464170063,1205.025140258916,,,,
3.092,122.88222286279613,1202.8248844557484,,,,
3.102,122.87848795116255,1200.5342270146666,,,,
3.112,122.87383594690746,1198.157582447342,,,,
3.122,122.8682526859046,1195.6993912296898,,,,
3.132,122.86172636575554,1193.1628499379274,,,,
3.142,122.85424133201192,1190.5568786777171,,,,
3.152,122.84577963691449,1187.884185544003,,,,
3.162,122.83632376134882,1185.1512104245326,,,,
3.172,122.82586274047492,1182.3580022262868,,,,
3.182,122.8143796331654,1179.5161574641988,,,,
3.192,122.80185451628248,1176.6254032266877,,,,
3.202,122.78827584391274,1173.6933595768471,,,,
3.212,122.77362711285356,1170.72397829048,,,,
3.222,122.75789159509546,1167.7224457483553,,,,
3.232,122.74105244910444,1164.6938172782466,,,,
3.242,122.72309278487096,1161.6427032568697,,,,
3.252,122.7039957227747,1158.5742902425125,,,,
3.262,122.68374446154492,1155.4923784952412,,,,
3.272,122.66232236482698,1152.4024608972836,,,,
3.282,122.63971305728715,1149.3082806566522,,,,
3.292,122.6159005335321,1146.2149223157576,,,,
3.302,122.59086926392146,1143.1262568598595,,,,
3.312,122.56460428675804,1140.0464529101191,,,,
3.322,122.53709132723722,1136.9797660521126,,,,
3.332,122.50831693655952,1133.929628188086,,,,
3.342,122.47826859552772,1130.8998380593666,,,,
3.352,122.44693482436392,1127.8942503728126,,,,
3.362,122.41430532624976,1124.916149835636,,,,
3.372,122.38037110283332,1121.968458419528,,,,
3.382,122.345124571844,1119.0549098371323,,,,
3.392,122.30855970281976,1116.1777020006475,,,,
3.402,122.2706721247268,1113.340187955567,,,,
3.412,122.231459239281,1110.5444235727005,,,,
3.422,122.190920320925,1107.792860807769,,,,
3.432,122.149056620339,1105.0879791900704,,,,
3.442,122.1058714541952,1102.4310440326603,,,,
3.452,122.06137029267384,1099.8247759646133,,,,
3.462,122.0155608438383,1097.2698209691534,,,,
3.472,121.96845311045804,1094.76810006307,,,,
3.482,121.9200594394918,1092.3208937595653,,,,
3.492,121.8703945884196,1089.928937881548,,,,
3.502,121.81947576130364,1087.5933370711732,,,,
3.512,121.76732262732855,1085.31367422865,,,,
3.522,121.71395733379164,1083.0919136423354,,,,
3.532,121.65940451284916,1080.9271135067606,,,,
3.542,121.60369127656378,1078.8198460909907,,,,
3.552,121.54684719789616,1076.7701195645643,,,,
3.562,121.48890427540576,1074.7770060107878,,,,
3.572,121.42989689539826,1072.8404408924998,,,,
3.582,121.369861782536,1070.9598090050067,,,,
3.592,121.30883791843776,1069.1339493811463,,,,
3.602,121.24686645730782,1067.362127523133,,,,
3.612,121.18398700838556,1065.6432632922515,,,,
3.622,121.12024731801569,1063.9762624894174,,,,
3.632,121.05569839505388,1062.3596076244644,,,,
3.642,120.99038707475827,1060.7911731114802,,,,
3.652,120.92436413072592,1059.2700244163675,,,,
3.662,120.8576817320241,1057.794184631749,,,,
3.672,120.79039348407812,1056.3623352756597,,,,
3.682,120.72255427012152,1054.9717348609624,,,,
3.692,120.65422009348536,1053.6213281576738,,,,
3.702,120.58544792603928,1052.3087073867769,,,,
3.712,120.51629555261113,1051.0320143593194,,,,
3.722,120.44682140483516,1049.7887840321312,,,,
3.732,120.37708441518646,1048.5780626107824,,,,
3.742,120.30714387646286,1047.3964498754844,,,,
3.752,120.23705926441974,1046.243096972346,,,,
3.762,120.1668900909416,1045.1145723228922,,,,
3.772,120.09669575892003,1044.010091936001,,,,
3.782,120.02653540405284,1042.9270326408405,,,,
3.792,119.95646774917542,1041.8634025235906,,,,
3.802,119.88655097541618,1040.8176775619029,,,,
3.812,119.81684259235924,1039.7874445507127,,,,
3.822,119.7473992930691,1038.7712318281915,,,,
3.832,119.67827682376036,1037.7669568477,,,,
3.842,119.60952987501804,1036.7730326596702,,,,
3.852,119.54121198088946,1035.78870054457,,,,
3.862,119.47337540782507,1034.8111382558452,,,,
3.872,119.40607104785964,1033.839590805366,,,,
3.882,119.33934834140892,1032.8731669108483,,,,
3.892,119.27325521067182,1031.9097283667547,,,,
3.902,119.2078379746046,1030.9490384824833,,,,
3.912,119.14314129260428,1029.9893327701348,,,,
3.922,119.07920810694918,1029.0303762243302,,,,
3.932,119.01607960139872,1028.07054579522,,,,
3.942,118.9537951631201,1027.1096623867415,,,,
3.952,118.89239235733454,1026.146902211212,,,,
3.962,118.83190690730896,1025.181695660121,,,,
3.972,118.77237267215544,1024.213267023192,,,,
3.982,118.71382164213554,1023.242077086994,,,,
3.992,118.65628396065205,1022.2672366317738,,,,
4.002,118.5997879263632,1021.2886365558118,,,,
4.012,118.5443600044679,1020.306217772384,,,,
4.022,118.4900248548517,1019.3201953217012,,,,
4.032,118.43680535331012,1018.330142503446,,,,
4.042,118.38472262338357,1017.3364522025198,,,,
4.052,118.33379609218868,1016.3393678055752,,,,
4.062,118.28404352934407,1015.339070587826,,,,
4.072,118.23548108314648,1014.3358372520644,,,,
4.082,118.18812334593436,1013.3303333044404,,,,
4.092,118.14198341325388,1012.3224324236372,,,,
4.102,118.0970729252553,1011.3132831080592,,,,
4.112,118.05340212010304,1010.3027329702156,,,,
4.122,118.01097988621044,1009.2915741810732,,,,
4.132,117.9698061601641,1008.2801475848252,,,,
4.142,117.92989574636152,1007.2705527391328,,,,
4.152,117.89126160390867,1006.2612194751038,,,,
4.162,117.853899470996,1005.2543142167796,,,,
4.172,117.81781240397564,1004.2500602036494,,,,
4.182,117.78300251899988,1003.249176674771,,,,
4.192,117.74947097672292,1002.2523279118328,,,,
4.202,117.71721804644244,1001.2604732316844,,,,
4.212,117.6862431602779,1000.2741494519408,,,,
4.222,117.65654494712751,999.2939222445654,,,,
4.232,117.6281212802675,998.3210803093766,,,,
4.242,117.60096933836464,997.3557215687356,,,,
4.252,117.5750856318289,996.3993120801088,,,,
4.262,117.550466028359,995.4519990400228,,,,
4.272,117.52710578771382,994.5150355050762,,,,
4.282,117.50499958260608,993.5885298532896,,,,
4.292,117.48414151000256,992.673635673404,,,,
4.302,117.4645251183129,991.7709602875052,,,,
4.312,117.4461434191088,990.8812531431385,,,,
4.322,117.4289888797004,990.0051436356284,,,,
4.332,117.413053443593,989.1436966418,,,,
4.342,117.39832853704964,988.2968530143984,,,,
4.352,117.3848050574824,987.4659932509778,,,,
4.362,117.37247337388654,986.6511683140382,,,,
4.372,117.36132329784184,985.8531196863204,,,,
4.382,117.3513440625573,985.0729565559112,,,,
4.392,117.34252432549236,984.310383086258,,,,
4.402,117.33485214144368,983.5663422987468,,,,
4.412,117.32831494380927,982.8412542711474,,,,
4.422,117.32289951925856,982.1358055466926,,,,
4.432,117.31859198640224,981.4502954824972,,,,
4.442,117.31537776730204,980.7847871252364,,,,
4.452,117.31324155946236,980.1400304036268,,,,
4.462,117.31216731796128,979.5163600004868,,,,
4.472,117.31213822229846,978.9134625073758,,,,
4.482,117.31313663901248,978.3323915747126,,,,
4.492,117.3151441090524,977.7725540144692,,,,
4.502,117.31814131004823,977.234766306004,,,,
4.512,117.3221080297549,976.7183834522576,,,,
4.522,117.3270231527602,976.2242666830716,,,,
4.532,117.33286463277756,975.75169933326,,,,
4.542,117.33960947663256,975.3009706786568,,,,
4.552,117.3472337415554,974.8720746178346,,,,
4.562,117.35571766321485,974.4665748599876,,,,
4.572,117.36503106757289,974.077793435282,,,,
4.582,117.37514182566493,973.7126607391566,,,,
4.592,117.38602616529124,973.3678711886276,,,,
4.602,117.3976551611802,973.043596040832,,,,
4.612,117.4099989848668,972.739356040184,,,,
4.622,117.42302680892978,972.4542171557276,,,,
4.632,117.43671394509084,972.190636376938,,,,
4.642,117.45102124771437,971.9407359285784,,,,
4.652,117.46590790691036,971.7108012081674,,,,
4.662,117.48134565513816,971.4977541762088,,,,
4.672,117.49729897673734,971.3017289317274,,,,
4.682,117.51373158267036,971.121002775016,,,,
4.692,117.5306063571832,970.955671873588,,,,
4.702,117.54788541029951,970.8044101732398,,,,
4.712,117.56553012594978,970.6668412959892,,,,
4.722,117.5835012167533,970.541705899478,,,,
4.732,117.60175879648337,970.4288702287186,,,,
4.742,117.6202624321512,970.326525231232,,,,
4.752,117.63897120395728,970.2346645394416,,,,
4.762,117.65784377311296,970.1515464586972,,,,
4.772,117.67683843839389,970.077517088334,,,,
4.782,117.6959132217971,970.0108985182484,,,,
4.792,117.71502595309136,969.9510238443324,,,,
4.802,117.73413433240393,969.8972646068224,,,,
4.812,117.75319601158591,969.8484903320182,,,,
4.822,117.77216867568548,969.8038569964452,,,,
4.832,117.79101011762803,969.7624570761676,,,,
4.842,117.8096783273514,969.7234738870756,,,,
4.852,117.8281315869836,969.6866491954964,,,,
4.862,117.84632855903276,969.6508555568646,,,,
4.872,117.86422836067004,969.6148683271084,,,,
4.882,117.88179064229092,969.5790952578396,,,,
4.892,117.89897568613398,969.5419319398044,,,,
4.902,117.9157444833931,969.5033257740764,,,,
4.912,117.93205882004185,969.4621811767208,,,,
4.922,117.94788135771788,969.418715876146,,,,
4.932,117.96317571082815,969.3715239560112,,,,
4.942,117.9779065205776,969.3209218023324,,,,
4.952,117.9920395317162,969.2659620056438,,,,
4.962,118.00554166000884,969.2065961839518,,,,
4.972,118.01838106066344,969.1420708532692,,,,
4.982,118.03052720884062,969.0729706687604,,,,
4.992,118.0419509556306,968.9972341584536,,,,
5.002,118.05262457568804,968.9162827790929,,,,
5.012,118.06252181634012,968.8288900414548,,,,
5.022,118.07162173366524,968.7362460797874,,,,
5.032,118.07989679839118,968.635863719547,,,,
5.042,118.08732164583284,968.5292784734932,,,,
5.052,118.09388076514765,968.4163541166384,,,,
5.062,118.0995559962219,968.296559186949,,,,
5.072,118.1043308601932,968.1696141716712,,,,
5.082,118.10819063431468,968.0359951508284,,,,
5.092,118.11112237445175,967.8952222685828,,,,
5.102,118.11311492073276,967.7471414454992,,,,
5.112,118.11415890755926,967.592454454298,,,,
5.122,118.11424678435154,967.4303727796012,,,,
5.132,118.11337280394136,967.2616574279753,,,,
5.142,118.11153302533732,967.0855859492892,,,,
5.152,118.10872530953668,966.9029475241948,,,,
5.162,118.10494931440084,966.713202614349,,,,
5.172,118.1002064807392,966.5168545237888,,,,
5.182,118.09450001845072,966.3129237130872,,,,
5.192,118.08783488819384,966.1026985458228,,,,
5.202,118.0802177824667,965.8851745071196,,,,
5.212,118.07165710073076,965.6613329912008,,,,
5.222,118.0621629280372,965.430471436919,,,,
5.232,118.05174701064756,965.193279116692,,,,
5.242,118.04042270031708,964.9485990574416,,,,
5.252,118.02820493087611,964.6984707951666,,,,
5.262,118.01511020876367,964.4406627119964,,,,
5.272,118.00115655725034,964.177146535624,,,,
5.282,117.98636346808468,963.9066215353844,,,,
5.292,117.97075187459,963.629732554454,,,,
5.302,117.95434410732182,963.346548837117,,,,
5.312,117.9371638528176,963.0567565196416,,,,
5.322,117.91923610989367,962.7604903630388,,,,
5.332,117.9005871376637,962.458157287478,,,,
5.342,117.88123892374767,962.14832380329,,,,
5.352,117.8612253232104,961.8344911210028,,,,
5.362,117.84058169577422,961.5135278660392,,,,
5.372,117.81933382790986,961.1862652604784,,,,
5.382,117.79751363780986,960.8532739745144,,,,
5.392,117.7751539877083,960.5143187969834,,,,
5.402,117.75228867536366,960.1697123170796,,,,
5.412,117.72895238501695,959.8195981939692,,,,
5.422,117.70518063339124,959.4642165777002,,,,
5.432,117.68100972187808,959.1035478404808,,,,
5.442,117.65647668457696,958.7381145049602,,,,
5.452,117.63161923873078,958.3676662221224,,,,
5.462,117.60647573507823,957.992940681344,,,,
5.472,117.58108511105485,957.6137011830278,,,,
5.482,117.55548683795116,957.2308946377298,,,,
5.492,117.52972085278496,956.8437752509064,,,,
5.502,117.50382752620538,956.45481091926,,,,
5.512,117.47784762662477,956.0617422917744,,,,
5.522,117.45182224817994,955.66712303361,,,,
5.532,117.42579275365378,955.2699412445132,,,,
5.542,117.39980073366422,954.871271878634,,,,
5.552,117.37388178574282,954.4703995082144,,,,
5.562,117.3480783119019,954.0697170759784,,,,
5.572,117.3224447166848,953.6705163308012,,,,
5.582,117.29702246548682,953.2702594946356,,,,
5.592,117.27184125809046,952.8704271190096,,,,
5.602,117.24694928667628,952.474469951832,,,,
5.612,117.22239426420016,952.0795722206516,,,,
5.622,117.19821134844526,951.6879071346386,,,,
5.632,117.17444171074854,951.2998823798616,,,,
5.642,117.15112622331716,950.9162966111844,,,,
5.652,117.12830535811122,950.5377495128866,,,,
5.662,117.10601913717568,950.1651630993316,,,,
5.672,117.08430707425602,949.798871822922,,,,
5.682,117.06320811968187,949.4400936654818,,,,
5.692,117.04276059987453,949.089009414225,,,,
5.702,117.02300216147783,948.7467404238326,,,,
5.712,117.003969708193,948.4138560694232,,,,
