time,value,PowerTranfer,peak,mean,t_stablility,stability
1.422,141.51194346284555,2764.5173591971907,,,,
1.432,141.5826479288317,2773.104646593697,,,,
1.442,141.66074141370666,2781.7492607569134,,,,
1.452,141.7461105210013,2790.4306182019136,,,,
1.462,141.83864140455978,2799.129896378748,,,,
1.472,141.93822016134015,2807.8277197207126,,,,
1.482,142.04473317282952,2816.506536026369,,,,
1.492,142.15806737248118,2825.149026640283,,,,
1.502,142.2781104714296,2833.738788170346,,,,
1.512,142.40475110954588,2842.260009109389,,,,
1.522,142.53787895069377,2850.6980506836694,,,,
1.532,142.67738471820667,2859.038983013496,,,,
1.542,142.82316018182854,2867.269985941284,,,,
1.552,142.97509807491895,2875.3790422123584,,,,
1.562,143.13308920569605,2883.355087907852,,,,
1.572,143.29702735996156,2891.1881953872844,,,,
1.582,143.46681218383904,2898.870107631385,,,,
1.592,143.64233933661492,2906.39274504096,,,,
1.602,143.82350157883667,2913.748872585949,,,,
1.612,144.01019298332864,2920.932145003995,,,,
1.622,144.20230686775963,2927.937721444984,,,,
1.632,144.39973533304573,2934.761336911025,,,,
1.642,144.6023688323976,2941.399816423253,,,,
1.652,144.81009572934133,2947.8504483865463,,,,
1.662,145.02280185176687,2954.111742449672,,,,
1.672,145.24037005077156,2960.182304387125,,,,
1.682,145.46267974292306,2966.0620579325223,,,,
1.692,145.68960645986624,2971.751149083677,,,,
1.702,145.9210214248505,2977.2505798202324,,,,
1.712,146.15679114851145,2982.5617179022693,,,,
1.722,146.39677703721958,2987.685880166441,,,,
1.732,146.64083503375872,2992.6257600749664,,,,
1.742,146.88881529558213,2997.38378101778,,,,
1.752,147.14056190908977,3001.96305920486,,,,
1.762,147.39591262445407,3006.366812888048,,,,
1.772,147.65469864961034,3010.598759686005,,,,
1.782,147.91678162026167,3014.6611751162573,,,,
1.792,148.18194508344254,3018.5621700216334,,,,
1.802,148.44996221423975,3022.303234699396,,,,
1.812,148.7206708132989,3025.889225600654,,,,
1.822,148.99386832836743,3029.324605298666,,,,
1.832,149.26934537832352,3032.614122667638,,,,
1.842,149.54688603875871,3035.7625712951103,,,,
1.852,149.8262681207813,3038.775183019572,,,,
1.862,150.10726348646415,3041.656833968169,,,,
1.872,150.38963842701375,3044.41280518334,,,,
1.882,150.6731540819423,3047.048306386637,,,,
1.892,150.9575669230754,3049.5691455440697,,,,
1.902,151.24262929017368,3051.9804886275488,,,,
1.912,151.52808997413467,3054.288141607699,,,,
1.922,151.8136948393484,3056.498011800047,,,,
1.932,152.09918749514492,3058.616153020797,,,,
1.942,152.384310009592,3060.648333036417,,,,
1.952,152.66880365003414,3062.6007267248388,,,,
1.962,152.95240965609725,3064.4799481476,,,,
1.972,153.2348700430019,3066.292203336513,,,,
1.982,153.5159284272159,3068.044172974919,,,,
1.992,153.79533085180964,3069.742525386965,,,,
2.002,154.07282663589376,3071.39414870738,,,,
2.012,154.34816921165566,3073.00595560667,,,,
2.022,154.62111697173168,3074.58513323998,,,,
2.032,154.89143409348844,3076.138799980715,,,,
2.042,155.15889136417815,3077.674377368116,,,,
2.052,155.42326697208676,3079.1991829698745,,,,
2.062,155.68434728189595,3080.7207989180133,,,,
2.072,155.94192741341203,3082.247380727568,,,,
2.082,156.19581266076165,3083.785262013646,,,,
2.092,156.44581874101323,3085.343120163632,,,,
2.102,156.69177161733126,3086.9278722477816,,,,
2.112,156.9335086416913,3088.547911621238,,,,
2.122,157.1708791069197,3090.2101074054394,,,,
2.132,157.40374469246984,3091.9222076116885,,,,
2.142,157.63197984131776,3093.6914158866057,,,,
2.152,157.85547209241693,3095.524952048151,,,,
2.162,158.07414933073636,3097.429151795052,,,,
2.172,158.2878935224075,3099.414140927819,,,,
2.182,158.49660589640354,3101.4816871768817,,,,
2.192,158.70026092121958,3103.6385805809123,,,,
2.202,158.89881394565396,3105.89251148372,,,,
2.212,159.09223411859824,3108.249246776899,,,,
2.222,159.28050455987028,3110.713633928784,,,,
2.232,159.46362164945498,3113.290737906277,,,,
2.242,159.64159477626373,3115.984841456773,,,,
2.252,159.81444600330303,3118.800074246265,,,,
2.262,159.9822096549491,3121.7398868488035,,,,
2.272,160.14493186578238,3124.807445347892,,,,
2.282,160.30267005797907,3128.0052244980225,,,,
2.292,160.45549238645577,3131.335400996014,,,,
2.302,160.6034771188696,3134.7994331824057,,,,
2.312,160.74671199165067,3138.398937642968,,,,
2.322,160.88529352235776,3142.13390070594,,,,
2.332,161.01932629365848,3146.004342891459,,,,
2.342,161.14892220458387,3150.009663774384,,,,
2.352,161.27419971935362,3154.1488436503832,,,,
2.362,161.39528309010052,3158.420262463178,,,,
2.372,161.51230157487277,3162.821935257979,,,,
2.382,161.62538864623116,3167.351240934838,,,,
2.392,161.73468256381273,3172.006059922239,,,,
2.402,161.8403233802221,3176.781760335374,,,,
2.412,161.94245152505854,3181.6744004399943,,,,
2.422,162.04120925006154,3186.680438420858,,,,
2.432,162.1367391449823,3191.794093060903,,,,
2.442,162.22918350489215,3197.01118821399,,,,
2.452,162.31868231378627,3202.3251772999256,,,,
2.462,162.405374599244,3207.731960081272,,,,
2.472,162.48939864406083,3213.224687401364,,,,
2.482,162.57088926588074,3218.797365070908,,,,
2.492,162.64997775983306,3224.443223119218,,,,
2.502,162.72679146497086,3230.1555246938424,,,,
2.512,162.80145331885444,3235.927128049542,,,,
2.522,162.8740814593777,3241.7508684495224,,,,
2.532,162.94478885543015,3247.619273917331,,,,
2.542,163.01368299482652,3253.524874260373,,,,
2.552,163.08086560239883,3259.4598628259287,,,,
2.562,163.14643241451267,3265.416506239759,,,,
2.572,163.2104729892469,3271.386353281336,,,,
2.582,163.27307057149596,3277.3619171710966,,,,
2.592,163.33430199326895,3283.335115138222,,,,
2.602,163.39423762383962,3289.297818886016,,,,
2.612,163.45294134952246,3295.241865655617,,,,
2.622,163.5104706057756,3301.159077233779,,,,
2.632,163.56687644125373,3307.0412197741816,,,,
2.642,163.62220360958963,3312.880058626828,,,,
2.652,163.67649069668698,3318.6673762484124,,,,
2.662,163.72977027601178,3324.3954023812503,,,,
2.672,163.78206909976956,3330.0551781221748,,,,
2.682,163.83340830146602,3335.638959806888,,,,
2.692,163.88380361458545,3341.1391628476445,,,,
2.702,163.9332656202996,3346.5471790032534,,,,
2.712,163.98180000984894,3351.85576228788,,,,
2.722,164.02940784965523,3357.056673728136,,,,
2.732,164.07608587138628,3362.1425560449934,,,,
2.742,164.12182674920862,3367.1057107223546,,,,
2.752,164.1666193926482,3371.938856724072,,,,
2.762,164.21044922745236,3376.6346899820232,,,,
2.772,164.25329848716552,3381.186208240303,,,,
2.782,164.29514648976902,3385.586560090922,,,,
2.792,164.33596992160045,3389.8289515784827,,,,
2.802,164.37574309565684,3393.906996348396,,,,
2.812,164.41443821175773,3397.8142821994275,,,,
2.822,164.45202559526405,3401.544890495381,,,,
2.832,164.4884739337975,3405.0928645584763,,,,
2.842,164.52375048346937,3408.452753928096,,,,
2.852,164.55782196330165,3411.6196210264966,,,,
2.862,164.5906534865241,3414.58775774001,,,,
2.872,164.62220859878514,3417.352344730816,,,,
2.882,164.6524506998763,3419.909636998478,,,,
2.892,164.68134256438867,3422.2549528416976,,,,
2.902,164.70884647021774,3424.3846313127483,,,,
2.912,164.73492428527084,3426.2948691575666,,,,
2.922,164.75953753877593,3427.982495785337,,,,
2.932,164.7826474931262,3429.445077402306,,,,
2.942,164.80421522271524,3430.680030968975,,,,
2.952,164.8242016480963,3431.6846063054963,,,,
2.962,164.84256754704552,3432.4573040855503,,,,
2.972,164.85927355891226,3432.996216928341,,,,
2.982,164.87428017812107,3433.3008602058267,,,,
2.992,164.8875477740363,3433.369721789918,,,,
3.002,164.89903657494477,3433.20297280298,,,,
3.012,164.9087066596404,3432.800049273216,,,,
3.022,164.9165179343723,3432.1616875900654,,,,
3.032,164.92243011640608,3431.287917557024,,,,
3.042,164.9264027052285,3430.180321662444,,,,
3.052,164.92839496868015,3428.840332763276,,,,
3.062,164.92836591613758,3427.268994190343,,,,
3.072,164.92627428731532,3425.46896828682,,,,
3.082,164.92207853381743,3423.4422498638605,,,,
3.092,164.9157368172584,3421.192027303313,,,,
3.102,164.90720600426397,3418.720022919876,,,,
3.112,164.89644353150942,3416.031573003647,,,,
3.122,164.88340759737602,3413.1293325223933,,,,
3.132,164.86805527735697,3410.017295019265,,,,
3.142,164.85034343549046,3406.6999212250985,,,,
3.152,164.8302287904932,3403.1814569051658,,,,
3.162,164.80766797597232,3399.46735794516,,,,
3.172,164.7826176343211,3395.562761291163,,,,
3.182,164.75503451096787,3391.472555381217,,,,
3.192,164.72487554362866,3387.2032810501632,,,,
3.202,164.69209798566726,3382.760369822296,,,,
3.212,164.65665954761698,3378.1504122245933,,,,
3.222,164.61851854215283,3373.37967603425,,,,
3.232,164.57763405655007,3368.4549755614544,,,,
3.242,164.53396612194604,3363.3830549324803,,,,
3.252,164.48747591234232,3358.1711717790067,,,,
3.262,164.43812593950292,3352.8263807695944,,,,
3.272,164.38588027068187,3347.356394643556,,,,
3.282,164.3307047493529,3341.7685728871284,,,,
3.292,164.27256723446186,3336.07086846317,,,,
3.302,164.21143783409786,3330.270942641699,,,,
3.312,164.14728915675406,3324.376991162895,,,,
3.322,164.08009655544117,3318.3968878818628,,,,
3.332,164.00983838768718,3312.3390210239622,,,,
3.342,163.93649626983233,3306.2114187479856,,,,
3.352,163.86005533331448,3300.022567938151,,,,
3.362,163.78050446744265,3293.780560788447,,,,
3.372,163.69783656516557,3287.494006162108,,,,
3.382,163.61204876795466,3281.170987623881,,,,
3.392,163.52314269698428,3274.8201168291407,,,,
3.402,163.43112466723738,3268.4491847448467,,,,
3.412,163.3360058909508,3262.0668462822805,,,,
3.422,163.23780268351743,3255.681126081001,,,,
3.432,163.13653664442904,3249.3000401595946,,,,
3.442,163.0322348193178,3242.931740193892,,,,
3.452,162.92492984202715,3236.583661597034,,,,
3.462,162.81466006134693,3230.263783889176,,,,
3.472,162.70146963956336,3223.979439311038,,,,
3.482,162.58540863994102,3217.7380180343207,,,,
3.492,162.46653307831332,3211.5465803487323,,,,
3.502,162.34490496452315,3205.412134448384,,,,
3.512,162.22059230850311,3199.341187248924,,,,
3.522,162.09366911133614,3193.340273196349,,,,
3.532,161.96421532248098,3187.415508669176,,,,
3.542,161.8323167813433,3181.572820064672,,,,
3.552,161.6980661908499,3175.8185247989527,,,,
3.562,161.5615611575191,3170.1564394675715,,,,
3.572,161.4229037006563,3164.5926391069347,,,,
3.582,161.28220188953674,3159.131306402929,,,,
3.592,161.13956900158632,3153.777324846952,,,,
3.602,160.99512336268336,3148.534070329566,,,,
3.612,160.84898810408362,3143.405945765069,,,,
3.622,160.7012909014606,3138.3955080518986,,,,
3.632,160.55216370072935,3133.506414770712,,,,
3.642,160.40174242814834,3128.7411890015555,,,,
3.652,160.25016669820943,3124.1023157177588,,,,
3.662,160.09757948826268,3119.591305284965,,,,
3.672,159.9441267799955,3115.2100777023124,,,,
3.682,159.78995720725732,3110.959589856217,,,,
3.692,159.63522171274036,3106.841685016218,,,,
3.702,159.48007318165526,3102.8562984978944,,,,
3.712,159.32466606516965,3099.0044009058724,,,,
3.722,159.1691560116766,3095.285345265353,,,,
3.732,159.01369947846405,3091.699824748978,,,,
3.742,158.85842677150694,3088.250953807244,,,,
3.752,158.70352049405912,3084.9256028393493,,,,
3.762,158.5491360741516,3081.738927083299,,,,
3.772,158.39543095168835,3078.673714424678,,,,
3.782,158.24258785162365,3075.740592438313,,,,
3.792,158.09073323857334,3072.9340556743555,,,,
3.802,157.9400188868521,3070.252551125785,,,,
3.812,157.79059434516267,3067.693758160782,,,,
3.822,157.64260675390017,3065.2557549365656,,,,
3.832,157.49620051080615,3062.9358971300635,,,,
3.842,157.3515169563522,3060.7320939033825,,,,
3.852,157.2086940838604,3058.6412310705973,,,,
3.862,157.06786627263398,3056.661160405854,,,,
3.872,156.9291640297355,3054.788345713969,,,,
3.882,156.79271375730622,3053.020483726752,,,,
3.892,156.65863755030097,3051.3544418609104,,,,
3.902,156.5270530117204,3049.78746107412,,,,
3.912,156.39807307543205,3048.3157090913573,,,,
3.922,156.2718058409857,3046.936420681476,,,,
3.932,156.14835444552557,3045.646370315528,,,,
3.942,156.0278169689359,3044.443111574682,,,,
3.952,155.9102599855036,3043.3226854470795,,,,
3.962,155.79579899674525,3042.280766216823,,,,
3.972,155.68454273414318,3041.315957031698,,,,
3.982,155.57654039974187,3040.4254077743617,,,,
3.992,155.4718637509501,3039.60488601238,,,,
4.002,155.3705793042913,3038.8521323981577,,,,
4.012,155.27272573593297,3038.16251682002,,,,
4.022,155.1783630971751,3037.5339740291474,,,,
4.032,155.0875870468426,3036.9644037217167,,,,
4.042,155.00043882424006,3036.450534021601,,,,
4.052,154.91693620148004,3035.989349737475,,,,
4.062,154.83711464309417,3035.578103078305,,,,
4.072,154.76100485185378,3035.214650864754,,,,
4.082,154.68863271205174,3034.895617331629,,,,
4.092,154.62001943954172,3034.6189493116776,,,,
4.102,154.5551817256072,3034.3817678815794,,,,
4.112,154.49413187835103,3034.1820390044395,,,,
4.122,154.43687795501515,3034.0169685118285,,,,
4.132,154.38342390303956,3033.884671405187,,,,
4.142,154.33376971081694,3033.783009610744,,,,
4.152,154.2879115589942,3033.709733315797,,,,
4.162,154.24584196120105,3033.662785254423,,,,
4.172,154.20754988389828,3033.6398979105743,,,,
4.182,154.1730208856956,3033.639322763,,,,
4.192,154.1422372718048,3033.659985595787,,,,
4.202,154.11517822890136,3033.6992204846474,,,,
4.212,154.09181995055096,3033.7559166749006,,,,
4.222,154.07213577059542,3033.8282582751467,,,,
4.232,154.0560962931362,3033.9152557605307,,,,
4.242,154.04366951953614,3034.01486370063,,,,
4.252,154.0348209564291,3034.1264247183035,,,,
4.262,154.02951372187283,3034.2481174023023,,,,
4.272,154.02770864158236,3034.379584986883,,,,
4.282,154.02936434288398,3034.5188196922054,,,,
4.292,154.03443733840197,3034.665230151697,,,,
4.302,154.04288028487952,3034.8181686918388,,,,
4.312,154.05465045005565,3034.974893196033,,,,
4.322,154.06970011544863,3035.1379359061434,,,,
4.332,154.08797291941482,3035.304835230656,,,,
4.342,154.10941570024715,3035.47535638298,,,,
4.352,154.13397380704598,3035.648291891434,,,,
4.362,154.16159082547964,3035.823789606356,,,,
4.372,154.1922086466235,3036.0006281362266,,,,
4.382,154.22576750988924,3036.1790211170705,,,,
4.392,154.2622060407384,3036.35848341673,,,,
4.402,154.30146128311037,3036.5388849041765,,,,
4.412,154.34346870680568,3036.7197407163544,,,,
4.422,154.38816220693758,3036.9006547452955,,,,
4.432,154.43547412284835,3037.0817307693205,,,,
4.442,154.48533526135645,3037.263146910281,,,,
4.452,154.537674898747,3037.444245508532,,,,
4.462,154.59242078175112,3037.625587614394,,,,
4.472,154.6494991355476,3037.806532016504,,,,
4.482,154.70883467150747,3037.9878116067084,,,,
4.492,154.77035058944722,3038.1688002055585,,,,
4.502,154.8339685703299,3038.350151800168,,,,
4.512,154.89962404078923,3038.535941609601,,,,
4.522,154.96722269680754,3038.7122566362777,,,,
4.532,155.0366662382792,3038.894857012668,,,,
4.542,155.10788296546434,3039.078104535592,,,,
4.552,155.18078712121547,3039.2628887838664,,,,
4.562,155.25531094177114,3039.452972078596,,,,
4.572,155.3313707707821,3039.638512391052,,,,
4.582,155.408837918004,3039.821862449306,,,,
4.592,155.48763750463235,3040.0182525625387,,,,
4.602,155.5676774118902,3040.2046225525696,,,,
4.612,155.6488430679978,3040.399802175852,,,,
4.622,155.7310593223509,3040.596750541334,,,,
4.632,155.81423085226095,3040.796420136537,,,,
4.642,155.89826154588417,3040.998397740902,,,,
4.652,155.98305440479032,3041.203181250384,,,,
4.662,156.06851166338288,3041.4102573506816,,,,
4.672,156.15453490511987,3041.621185011416,,,,
4.682,156.24102517945238,3041.835847667045,,,,
4.692,156.32788314025098,3042.0545045248814,,,,
4.702,156.4150091605386,3042.276869056729,,,,
4.712,156.50230345073288,3042.5039729444343,,,,
4.722,156.58969234765863,3042.742020854233,,,,
4.732,156.67707708798292,3042.9779066042875,,,,
4.742,156.76430566863576,3043.215192758684,,,,
4.752,156.85127807482456,3043.464005354373,,,,
4.762,156.93792250966283,3043.7183030317374,,,,
4.772,157.02414158266438,3043.9787085486214,,,,
4.782,157.10983863419528,3044.245339907743,,,,
4.792,157.19491809619075,3044.5187271729355,,,,
4.802,157.27928558612237,3044.7988099580025,,,,
4.812,157.3628480895909,3045.0857525455544,,,,
4.822,157.44551413908604,3045.3802790553127,,,,
4.832,157.52719406093485,3045.6821097188604,,,,
4.842,157.60782239901,3045.9982689410845,,,,
4.852,157.68728948858177,3046.311115915924,,,,
4.862,157.76551004024415,3046.6442168349686,,,,
4.872,157.84242339137498,3046.980255761376,,,,
4.882,157.9179084126535,3047.320941744058,,,,
4.892,157.99189151579452,3047.6754491218308,,,,
4.902,158.06432041785246,3048.038746052678,,,,
4.912,158.13514188122446,3048.416287546792,,,,
4.922,158.20426977772098,3048.794041154011,,,,
4.932,158.27162263361757,3049.1863368951363,,,,
4.942,158.33715818043964,3049.5882218514457,,,,
4.952,158.40081876233094,3049.999376243972,,,,
4.962,158.46255000835606,3050.4204502743064,,,,
4.972,158.5223124397829,3050.8546674085856,,,,
4.982,158.58004542262927,3051.2917256960736,,,,
4.992,158.63569373771605,3051.7412578597787,,,,
5.002,158.68923040712434,3052.200518338152,,,,
5.012,158.74061894079563,3052.66850659623,,,,
5.022,158.78982665833266,3053.145567063929,,,,
5.032,158.8368246758156,3053.6313962733857,,,,
5.042,158.88158790896676,3054.1256669104323,,,,
5.052,158.92409505188388,3054.6281286982467,,,,
5.062,158.9643285747589,3055.1377250762152,,,,
5.072,159.0022746888609,3055.654894423948,,,,
5.082,159.03792333813067,3056.178348708812,,,,
5.092,159.07126815556086,3056.7083113742656,,,,
5.102,159.10230663255592,3057.2431940375545,,,,
5.112,159.13103982618762,3057.783509381925,,,,
5.122,159.15747211457037,3058.327297111732,,,,
5.132,159.18161143741025,3058.8749148537217,,,,
5.142,159.20346914447822,3059.424605764736,,,,
5.152,159.2230599318492,3059.976285870338,,,,
5.162,159.24040176536556,3060.5283455226663,,,,
5.172,159.25551578866146,3061.0801725867536,,,,
5.182,159.26842623139524,3061.630579228626,,,,
5.192,159.27916032505203,3062.179178406743,,,,
5.202,159.28774821035745,3062.723990904895,,,,
5.212,159.29421319892757,3063.262106263901,,,,
5.222,159.29859892320263,3063.8006102124805,,,,
5.232,159.3009430255062,3064.325638463431,,,,
5.242,159.30128781718707,3064.8495645472904,,,,
5.252,159.29968726627544,3065.3604676359314,,,,
5.262,159.29617799252122,3065.860709723587,,,,
5.272,159.29080768882696,3066.349938486773,,,,
5.282,159.28362597455452,3066.826387758016,,,,
5.292,159.27468449992347,3067.288687756464,,,,
5.302,159.26403680614186,3067.7364214453896,,,,
5.312,159.25173819985747,3068.167598309149,,,,
5.322,159.2378456363801,3068.5815958399457,,,,
5.332,159.2224039666621,3068.971546553604,,,,
5.342,159.20548558775437,3069.352027497363,,,,
5.352,159.18716531272185,3069.705558024597,,,,
5.362,159.16749322514832,3070.0375506029,,,,
5.372,159.14653311390435,3070.345726690512,,,,
5.382,159.12434974382705,3070.629954825876,,,,
5.392,159.10100890547722,3070.889143245941,,,,
5.402,159.07657734163672,3071.12210163002,,,,
5.412,159.05112264154474,3071.3276414577417,,,,
5.422,159.02471313678188,3071.505109391491,,,,
5.432,158.99741780889235,3071.653285902441,,,,
5.442,158.9693062228223,3071.7722652795665,,,,
5.452,158.94044846647307,3071.8604073991546,,,,
5.462,158.91090122370144,3071.9111522682456,,,,
5.472,158.8807490640267,3071.9429214502607,,,,
5.482,158.85007719162343,3071.935809468713,,,,
5.492,158.81894380077193,3071.895242149939,,,,
5.502,158.78742069022178,3071.822195824299,,,,
5.512,158.75557944886944,3071.715203706575,,,,
5.522,158.72349166274088,3071.574675023568,,,,
5.532,158.69122880460105,3071.399756642507,,,,
5.542,158.658862183763,3071.190831900204,,,,
5.552,158.62646287724584,3070.947898019362,,,,
5.562,158.59410164053773,3070.670576853872,,,,
5.572,158.56184884228304,3070.359497875683,,,,
5.582,158.5297744035117,3070.014124227077,,,,
5.592,158.497947636069,3069.6356050401864,,,,
5.602,158.4664374406546,3069.2232558970545,,,,
5.612,158.43531210653293,3068.7786643898417,,,,
5.622,158.4046389041015,3068.3010815162643,,,,
5.632,158.3744842374394,3067.791972503982,,,,
5.642,158.34490340193452,3067.245686884373,,,,
5.652,158.3159717601609,3066.680316747712,,,,
5.662,158.2877628905025,3066.079688131153,,,,
5.672,158.2603280476216,3065.450331480267,,,,
5.682,158.23372803845916,3064.7930230654683,,,,
