time,value,PowerTranfer,peak,mean,t_stablility,stability
1.662,133.69019457885267,3031.52060970757,,,,
1.684,133.15096529743482,3017.94077140572,,,,
1.707,132.6176946946745,3002.185708790108,,,,
1.718,132.35473935203095,2993.301196700409,,,,
1.723,132.23828007723387,2989.3030551101924,,,,
1.73,132.083565158975,2983.7950465314143,,,,
1.74,131.852655332578,2975.319949917711,,,,
1.75,131.62355586322136,2966.511573332572,,,,
1.76,131.3963626074712,2957.3952962577678,,,,
1.77,131.17116573120668,2947.9917009349383,,,,
1.78,130.94804970874333,2938.3239595108635,,,,
1.79,130.72709330733912,2928.417455607817,,,,
1.8,130.5083694649722,2918.2891893495444,,,,
1.81,130.2919450649621,2907.970583761361,,,,
1.82,130.07788104004808,2897.4833179633,,,,
1.835,129.76133622890583,2881.4948921755604,,,,
1.85,129.4503825246194,2865.2658048916264,,,,
1.865,129.1451502912992,2848.878647706847,,,,
1.88,128.84573970579794,2832.41449570081,,,,
1.895,128.55222092430571,2815.9509757723035,,,,
1.91,128.26463439850474,2799.564171851459,,,,
1.925,127.98299133912393,2783.3263051801378,,,,
1.94,127.70727432976908,2767.3050645347485,,,,
1.955,127.43743810604255,2751.563486013297,,,,
1.97,127.1734105004155,2736.161971803988,,,,
1.985,126.91509354992895,2721.154692237431,,,,
2.007,126.79753592068269,2699.4982430217506,,,,
2.03,126.72424942701915,2678.985720963502,,,,
2.052,126.66242937629602,2659.746880475148,,,,
2.075,126.60954028561017,2641.888622938944,,,,
2.097,126.56301979518854,2625.4955025234476,,,,
2.12,126.52031304025523,2610.6372033850334,,,,
2.142,126.4789082987973,2597.364678351436,,,,
2.165,126.43637208893705,2585.7161011251806,,,,
2.187,126.39038320244589,2575.7146696935542,,,,
2.21,126.33876702359744,2567.374060667533,,,,
2.232,126.27952505804258,2560.6884545635276,,,,
2.266,126.17227575127723,2553.730262134379,,,,
2.3,126.03889475178173,2550.3679073402723,,,,
2.333,125.87560639244566,2550.4377946993636,,,,
2.367,125.6800284101895,2553.7095947180537,,,,
2.401,125.45122726178664,2559.8856199614193,,,,
2.435,125.18971987982582,2568.6001181617985,,,,
2.468,124.8974223158165,2579.425985872381,,,,
2.502,124.57754762207209,2591.87817861287,,,,
2.536,124.2344580027025,2605.4290291642656,,,,
2.57,123.87347851898086,2619.518389290686,,,,
2.603,123.68850614299133,2633.5722224400306,,,,
2.637,123.65611397652422,2647.01868445001,,,,
2.671,123.61211775752258,2659.3095110084278,,,,
2.705,123.56007208346328,2669.9361618526864,,,,
2.755,123.47454767169721,2681.7441596044637,,,,
2.806,123.38802382240111,2687.6416564326646,,,,
2.856,123.30802025432823,2686.887469973226,,,,
2.907,123.23931287401375,2679.23023487356,,,,
2.958,123.18304122563137,2664.9360325476036,,,,
3.008,123.13817445938635,2644.8013472972943,,,,
3.059,123.10103049210275,2620.044947386841,,,,
3.11,123.06484768591515,2592.2893121364696,,,,
3.16,123.021576294388,2563.3894996230683,,,,
3.211,122.96011941175897,2535.2946014140844,,,,
3.261,122.86936468615517,2509.927795953933,,,,
3.312,122.73974092814714,2488.9576557893433,,,,
3.363,122.5611768620863,2473.7057764841334,,,,
3.413,122.32520755965294,2465.0763085722356,,,,
3.464,122.24169814990393,2463.473563038463,,,,
3.515,122.55378856282337,2468.825559340062,,,,
3.565,122.84596271046327,2480.6265090367724,,,,
3.616,123.11421317200026,2498.0086366263968,,,,
3.666,123.35874031180212,2519.8544080239426,,,,
3.717,123.58280211466828,2544.850679888257,,,,
3.768,123.79287142117978,2571.6511689942963,,,,
3.818,123.99789153360516,2598.8975037718255,,,,
3.869,124.52425394950134,2625.3594475564432,,,,
3.92,125.31113128628782,2649.930705541586,,,,
3.97,126.10584327483517,2671.739580061253,,,,
4.021,126.90170053331666,2690.1262195864356,,,,
4.071,127.69111554450126,2704.6948201370924,,,,
4.122,128.46571663348766,2715.3102569384573,,,,
4.173,129.21657240615392,2722.0864220619214,,,,
4.223,129.9345419601039,2725.366148475279,,,,
4.274,130.61071093439594,2725.6903851547804,,,,
4.325,131.23688392958366,2723.759842520648,,,,
4.375,131.80610313053245,2720.388968976595,,,,
4.426,132.3131336141004,2716.4302310057037,,,,
4.476,132.75484282444413,2712.7422744925843,,,,
4.527,133.1304457475855,2710.1128151687476,,,,
4.578,133.4415991160803,2709.215991992919,,,,
4.628,133.69231376400057,2710.5677094604466,,,,
4.679,133.88869941058252,2714.4921424462273,,,,
4.73,134.03856088252004,2721.115017952199,,,,
4.78,134.15087488120102,2730.357588519123,,,,
4.831,134.2351926954118,2741.9503061282103,,,,
4.881,134.3010209679448,2755.4662903305025,,,,
4.932,134.3572260000666,2770.338631182388,,,,
4.983,134.41148533005304,2785.9232291009894,,,,
5.033,134.46983802292272,2801.525363816142,,,,
5.084,134.53634373680208,2816.4612179648793,,,,
5.135,134.61286411203864,2830.0824570611667,,,,
5.185,134.69900506458052,2841.822168795155,,,,
5.236,134.79219373251402,2851.229930188938,,,,
5.286,134.8878658832812,2857.98171303152,,,,
5.337,134.97977071973594,2861.904324515959,,,,
5.388,135.06036950574043,2862.972909045599,,,,
5.438,135.1213011966676,2861.3118130698876,,,,
5.489,135.15389887693888,2857.179993052169,,,,
5.54,135.14972442475158,2850.9555746643587,,,,
5.59,135.1010919853273,2843.108045182699,,,,
5.641,135.0015564245577,2834.171765253532,,,,
5.691,134.84633805741112,2824.7095970974906,,,,
5.742,134.6326582623215,2815.281348091542,,,,
5.793,134.35997504176353,2806.4026145706403,,,,
5.843,134.03007468400324,2798.5427524645975,,,,
5.894,133.64704713620827,2792.0228315442505,,,,
5.945,133.21715539788238,2787.110787309067,,,,
5.995,132.79656360721083,2783.9107738255625,,,,
6.046,132.61975014195482,2782.419981024009,,,,
6.096,132.41868312552313,2782.4755118155817,,,,
6.147,132.19501285235722,2783.8656067346424,,,,
6.198,131.95329172127654,2786.2732737091214,,,,
6.248,131.6994982726744,2789.3124550577368,,,,
6.299,131.43972998217066,2792.588354868038,,,,
6.35,131.17997952500772,2795.681391635233,,,,
6.4,130.92592065064332,2798.2285483594283,,,,
6.451,130.68294217593757,2799.8777238669,,,,
6.501,130.45572095413692,2800.3745324000024,,,,
6.552,130.24782333735163,2799.5311451972734,,,,
6.603,130.06155357089654,2797.2450512697937,,,,
6.653,129.89783353011384,2793.5089321725877,,,,
6.704,129.75612854683865,2788.39871622769,,,,
6.755,129.6345757337182,2782.068516032509,,,,
6.805,129.53018376216104,2774.7390227500127,,,,
6.856,129.43921261186662,2766.685965564971,,,,
6.906,129.35707038654252,2758.2106380231926,,,,
6.957,129.27848908524092,2749.6317494076056,,,,
7.008,129.19902576151156,2741.2797724383863,,,,
7.058,129.11399707356887,2733.4301804127417,,,,
7.109,129.0187321254685,2726.348862285451,,,,
7.16,128.91116690516387,2720.2474561743265,,,,
7.21,128.7894637529436,2715.2318746754845,,,,
7.261,128.65244513906043,2711.3901671905655,,,,
7.311,128.5007906018256,2708.696368787199,,,,
7.362,128.33589221276267,2707.079271891618,,,,
7.413,128.16093750932984,2706.402349434477,,,,
7.463,127.98040542268782,2706.4649400881754,,,,
7.514,127.79917919952867,2707.038097788537,,,,
7.514,127.79917919952867,2707.038097788537,,,,
7.552,127.66578601857645,2707.6618037387066,,,,
7.59,127.53712911150565,2708.328490703043,,,,
7.628,127.4154125287269,2708.9392001929164,,,,
7.666,127.30282605444692,2709.400734365897,,,,
7.704,127.20137475802746,2709.6335173930793,,,,
7.742,127.11285025007273,2709.5738230857232,,,,
7.78,127.03875199585015,2709.1768080679512,,,,
7.818,126.98025337739568,2708.4120629368394,,,,
7.856,126.93816422489294,2707.2762245982412,,,,
7.894,126.9129155347833,2705.780565797985,,,,
7.932,126.90455220475359,2703.959273323914,,,,
7.97,126.9127405148837,2701.862261738272,,,,
8.008,126.93678599633976,2699.554482593602,,,,
8.046,126.97566147929408,2697.1138213551494,,,,
8.083,127.02804491456585,2694.624821570423,,,,
8.121,127.09236416172668,2692.179682896058,,,,
8.159,127.16684825721983,2689.871003283557,,,,
8.197,127.24958320488172,2687.7887910791615,,,,
8.235,127.33857080136649,2686.017305043207,,,,
8.273,127.43178875234474,2684.6308092934846,,,,
8.311,127.52725010716266,2683.6912688171915,,,,
8.349,127.62306034345866,2683.245408130362,,,,
8.387,127.71746993508756,2683.3232568494304,,,,
8.425,127.80892099949163,2683.9362797124368,,,,
8.463,127.89608604120848,2685.0796745765842,,,,
8.501,127.99920906783031,2686.729083276846,,,,
8.539,128.1175597778337,2688.8423907455144,,,,
8.577,128.22512250445794,2691.3643592959406,,,,
8.615,128.3219669790148,2694.225717248618,,,,
8.653,128.40841561175677,2697.346615598427,,,,
8.691,128.48501575558092,2700.6398961899,,,,
8.729,128.55250665282804,2704.0165883300688,,,,
8.767,128.61178271879044,2707.3847446741074,,,,
8.805,128.66385470280952,2710.655494196234,,,,
8.843,128.7098100593062,2713.7472467638454,,,,
8.881,128.75077390088458,2716.5848077994215,,,,
8.919,128.78787178982174,2719.1048454365027,,,,
8.957,128.82219556864013,2721.259714968459,,,,
8.995,128.85477226139366,2723.0076500946025,,,,
9.033,128.88653697796798,2724.32881075345,,,,
9.071,128.9183117244081,2725.217732675464,,,,
9.109,128.9507892032514,2725.683711486115,,,,
9.147,128.9845206768911,2725.7505530373505,,,,
9.185,129.01990838450158,2725.457118248004,,,,
9.223,129.05720236068854,2724.8536755667556,,,,
9.261,129.096501213656,2723.997384704092,,,,
9.298,129.13775830724512,2722.953037957875,,,,
9.336,129.18078903247223,2721.8012737348217,,,,
9.374,129.2252792584757,2720.606598030199,,,,
9.412,129.2708001992628,2719.445109196349,,,,
9.45,129.31682387631767,2718.38364155774,,,,
9.488,129.3627390911803,2717.4862472765262,,,,
9.526,129.40787019364987,2716.8075191273615,,,,
9.564,129.4514964395925,2716.3927228798425,,,,
9.602,129.49287167419976,2716.2757801531043,,,,
9.64,129.53124370444476,2716.47757979204,,,,
9.678,129.56587337005595,2717.00788519286,,,,
9.716,129.59605313472184,2717.8622999302643,,,,
9.754,129.6211248110732,2719.0247690055603,,,,
9.792,129.6404959939863,2720.466510829592,,,,
9.83,129.6536548344265,2722.151062449532,,,,
9.868,129.66018280641384,2724.031610817843,,,,
9.906,129.6597650198272,2726.055477026791,,,,
9.944,129.65219776352262,2728.165191287281,,,,
9.982,129.63739331175418,2730.301501667467,,,,
10.02,129.61538180664357,2732.40418587608,,,,
10.058,129.58631015876875,2734.4155148683462,,,,
10.096,129.57115682251523,2736.2820460722965,,,,
10.134,129.56636267367304,2737.9562836917344,,,,
10.172,129.5607982286342,2739.3961537897494,,,,
10.21,129.55517233303053,2740.5708433788213,,,,
10.248,129.55015680466425,2741.4566404979214,,,,
10.286,129.54636457857703,2742.041762408793,,,,
10.324,129.5443283975009,2742.323534895897,,,,
10.362,129.54448200606535,2742.3100891595896,,,,
10.4,129.54714462165924,2742.0186770374703,,,,
10.438,129.5525102253383,2741.47700367756,,,,
10.476,129.56064313513204,2740.7184007233436,,,,
10.513,129.57147930316344,2739.784606402405,,,,
10.551,129.58486057099296,2738.721659578614,,,,
10.589,129.60045607876347,2737.5774857921815,,,,
10.627,129.6178537232754,2736.404969497779,,,,
10.684,129.64636158314542,2734.707742214454,,,,
10.741,129.67584143734828,2733.204105573404,,,,
10.798,129.70407452675573,2732.0424229858722,,,,
10.855,129.73022511096184,2731.317621507533,,,,
10.912,129.75316147114802,2731.0755319924174,,,,
10.969,129.77051176745408,2731.324964531066,,,,
11.026,129.77931157094739,2732.03800456765,,,,
11.083,129.78021464899015,2733.1790133074205,,,,
11.083,129.78021464899015,2733.1790133074205,,,,
11.111,129.7778871796119,2733.855466832413,,,,
11.14,129.77297158905776,2734.601940084556,,,,
11.168,129.76582528838463,2735.393137128317,,,,
11.197,129.75664500168742,2736.208619727439,,,,
11.225,129.74551045449553,2737.031599026145,,,,
11.254,129.73253077719608,2737.8438377518037,,,,
11.282,129.7178525671948,2738.626902961526,,,,
11.311,129.70165067362686,2739.3632028117877,,,,
11.339,129.68412281354318,2740.0372591365604,,,,
11.368,129.66548549017983,2740.6329519321644,,,,
11.396,129.6459692800472,2741.1378501873023,,,,
11.425,129.62582912987511,2741.5426194190823,,,,
11.453,129.60530069105144,2741.8271908835286,,,,
11.482,129.5846112178142,2742.0032341109663,,,,
11.51,129.5639998864295,2742.0445744774606,,,,
11.539,129.54368751050006,2741.9698332109137,,,,
11.567,129.52388370923862,2741.7596332741696,,,,
11.596,129.50477861972814,2741.434112625233,,,,
11.624,129.48654251800298,2740.9847009576397,,,,
11.653,129.46932343503866,2740.426995559187,,,,
11.681,129.45324662826368,2739.765096879288,,,,
11.71,129.43841427333928,2739.0156910609476,,,,
11.738,129.42490586022853,2738.1860635590465,,,,
11.766,129.4127788082336,2737.2961415054256,,,,
11.795,129.40206179545004,2736.356315761568,,,,
11.823,129.39276957460575,2735.3869657151663,,,,
11.852,129.38490556064278,2734.4028615126126,,,,
11.88,129.37844689331283,2733.4208150856884,,,,
11.909,129.37335083660895,2732.4577949467553,,,,
11.937,129.3695584368984,2731.528470336308,,,,
11.966,129.3669963411656,2730.6499057830683,,,,
11.994,129.36557859956997,2729.8336172472527,,,,
12.023,129.36520883160895,2729.09553199771,,,,
12.051,129.36578242873213,2728.4430802505613,,,,
12.08,129.3671887860362,2727.8897896760946,,,,
12.108,129.36931039258764,2727.43915799966,,,,
12.137,129.3720316573511,2727.0962551889215,,,,
12.165,129.37524023546615,2726.8700858917437,,,,
12.194,129.37882376750426,2726.754023829708,,,,
12.222,129.3826752685688,2726.752120318987,,,,
12.251,129.38669403147372,2726.8596768143416,,,,
12.279,129.39078791094943,2727.0672893378323,,,,
12.308,129.39487466907823,2727.375166839266,,,,
12.336,129.39888335458753,2727.7672945119452,,,,
12.364,129.40275524428077,2728.240909847036,,,,
12.393,129.40644449864075,2728.7760295546286,,,,
12.421,129.40991845860555,2729.3680310406444,,,,
12.45,129.41315746752642,2729.997082551253,,,,
12.478,129.41615433923172,2730.655342016654,,,,
12.507,129.41891349343607,2731.324205419757,,,,
12.535,129.42144974409433,2731.993748804639,,,,
12.564,129.42378670905035,2732.6471224596667,,,,
12.592,129.42595402555642,2733.2756407914876,,,,
12.621,129.42798595742784,2733.862292169105,,,,
12.649,129.42992049901923,2734.400889338529,,,,
12.678,129.4317982857359,2734.879353461791,,,,
12.706,129.4336516588012,2735.289597251834,,,,
12.735,129.4355143880629,2735.6258834874147,,,,
12.763,129.43741409463502,2735.883665212523,,,,
12.806,129.44037244081795,2736.110437484765,,,,
12.849,129.4434381804514,2736.146187458895,,,,
12.891,129.44655289628815,2735.9938019728615,,,,
12.934,129.44975470443805,2735.6668038631333,,,,
12.977,129.4528431942199,2735.1638301916337,,,,
13.019,129.45564945020325,2734.5399275503646,,,,
13.062,129.45792140111593,2733.785464801752,,,,
13.105,129.4592853111462,2732.962176178663,,,,
13.148,129.45973770748222,2732.0886832967444,,,,
13.19,129.45902307279985,2731.1976906422296,,,,
13.233,129.45669378542647,2730.322672263078,,,,
13.297,129.44949765551212,2729.0995319910207,,,,
13.361,129.43693268885573,2728.0579087949886,,,,
13.361,129.43693268885573,2728.0579087949886,,,,
13.393,129.42933784706028,2727.6335484920724,,,,
13.425,129.42124049718237,2727.252069587501,,,,
13.457,129.41177170311965,2726.9368921151276,,,,
13.489,129.4011147088845,2726.6861658219104,,,,
13.521,129.38942550859406,2726.4973294232545,,,,
13.553,129.37677219822692,2726.363560211541,,,,
13.585,129.36328086764254,2726.292183435765,,,,
13.617,129.34906114404043,2726.2604908915737,,,,
13.649,129.33424843141924,2726.2787931272287,,,,
13.682,129.31897660059033,2726.321449202417,,,,
13.714,129.30339038797706,2726.394372220932,,,,
13.746,129.28763522101372,2726.477914563965,,,,
13.778,129.27186020482551,2726.5719223609785,,,,
13.81,129.25621392242167,2726.6593949089965,,,,
13.842,129.2408443835739,2726.7392631184316,,,,
13.874,129.22589629352888,2726.7981659746683,,,,
13.906,129.21150911724703,2726.832046985186,,,,
13.938,129.1978143589966,2726.833444443986,,,,
13.97,129.18493263342015,2726.8001273173813,,,,
14.002,129.17297043844763,2726.7258067155926,,,,
14.034,129.16201702494254,2726.6119732096213,,,,
14.066,129.1521415552919,2726.453674781521,,,,
14.098,129.14339042969934,2726.255454163299,,,,
14.13,129.13578545988608,2726.0155857335603,,,,
14.162,129.1293228384027,2725.740025002069,,,,
14.194,129.12397285422122,2725.430568273256,,,,
14.226,129.11968083390275,2725.093869592113,,,,
14.258,129.1163687992112,2724.7345287764274,,,,
14.29,129.1139381810669,2724.3597582479233,,,,
14.322,129.11227326566896,2723.975449991759,,,,
14.354,129.1112452174732,2723.5885427826206,,,,
14.386,129.1107164785038,2723.206859921987,,,,
14.418,129.11054545349742,2722.836384052862,,,,
14.45,129.11059103084546,2722.4839517242963,,,,
14.482,129.11071697113027,2722.1545371872226,,,,
14.514,129.11079581518985,2721.854920449686,,,,
14.546,129.1107124043427,2721.588537385649,,,,
14.579,129.1103667206078,2721.3591040735564,,,,
14.611,129.1096758069668,2721.169055261309,,,,
14.643,129.10857527383328,2721.020108881439,,,,
14.675,129.1070200879254,2720.9132348397798,,,,
14.707,129.10498466781297,2720.8468033591244,,,,
14.739,129.102462439059,2720.8239485959466,,,,
14.771,129.0994648079979,2720.8356223992428,,,,
14.803,129.09602010011864,2720.8838559804576,,,,
14.835,129.09217182434665,2720.9626704647826,,,,
14.867,129.08797695082637,2721.0684874623366,,,,
14.899,129.0835040344552,2721.1977959018122,,,,
14.931,129.07883115504666,2721.339353114106,,,,
14.963,129.07404398057653,2721.49518183778,,,,
14.995,129.06923365760167,2721.6539779357554,,,,
15.027,129.06449472713496,2721.813436736712,,,,
15.059,129.05992315667268,2721.9676631107586,,,,
15.091,129.05561437796828,2722.1128206467124,,,,
15.123,129.05166120273597,2722.2418941966416,,,,
15.155,129.04815196750124,2722.3531905852333,,,,
15.187,129.04516855892942,2722.4433078070842,,,,
15.219,129.0427847853344,2722.5108431538783,,,,
15.251,129.04106465704112,2722.5533739674793,,,,
15.283,129.0400608662904,2722.5733349512257,,,,
15.315,129.03981350700013,2722.565204542321,,,,
15.347,129.0403488327685,2722.5376467562664,,,,
15.379,129.04167870211117,2722.4852354647173,,,,
15.411,129.0438000691451,2722.41732362392,,,,
15.443,129.0466949098339,2722.3310991312737,,,,
15.476,129.05033060430364,2722.2358618467015,,,,
15.508,129.05466070559072,2722.1312071016628,,,,
15.54,129.05962626034832,2722.0251066077717,,,,
15.572,129.0651571996309,2721.918794518594,,,,
15.62,129.07431964599394,2721.7726752440794,,,,
15.668,129.08428430302328,2721.6557257241584,,,,
15.716,129.0947232241274,2721.572794078894,,,,
15.764,129.10535330849356,2721.545926188546,,,,
15.812,129.11587093347129,2721.570848105416,,,,
15.86,129.12608299019053,2721.667400561465,,,,
15.908,129.13574598077702,2721.827837792227,,,,
15.956,129.14484755172217,2722.043482587418,,,,
16.004,129.15319574240374,2722.3214326934226,,,,
16.052,129.16105547352757,2722.650218729947,,,,
16.1,129.1687550135524,2723.016728902703,,,,
16.148,129.17580461916924,2723.412733282352,,,,
16.196,129.18260691198688,2723.8230789079985,,,,
16.244,129.18930183764388,2724.2418335054017,,,,
16.292,129.1964591808266,2724.6527586717166,,,,
16.341,129.20473908481216,2725.0478509645927,,,,
16.389,129.21328365206736,2725.4112990094136,,,,
16.437,129.22279671108987,2725.752254940074,,,,
16.485,129.2329501035302,2726.051777127418,,,,
16.533,129.2442665410962,2726.323964524862,,,,
16.581,129.2569794864882,2726.5439770819366,,,,
16.629,129.26999815550442,2726.745994852996,,,,
16.677,129.28463830631222,2726.9264586906284,,,,
16.725,129.30025172904033,2727.071196622969,,,,
16.773,129.3169729252996,2727.223868657301,,,,
16.821,129.33411705798048,2727.348312726212,,,,
16.869,129.35160974694782,2727.494624194269,,,,
16.917,129.36873566664576,2727.6263114471894,,,,
16.965,129.38496035597413,2727.7954455351037,,,,
17.013,129.40029160601023,2727.9624685189788,,,,
17.061,129.41335068887798,2728.1625135352792,,,,
17.109,129.42539859727245,2728.384405920195,,,,
17.157,129.43559622322064,2728.618629783404,,,,
17.205,129.4442592418834,2728.863382527231,,,,
17.254,129.4507887920257,2729.1030895327326,,,,
17.302,129.45550128536237,2729.3557495752366,,,,
17.35,129.4591426187562,2729.576635080831,,,,
17.398,129.45988803808962,2729.7752689715708,,,,
17.446,129.45836959080626,2729.9489695335033,,,,
17.494,129.4548983185342,2730.08571402161,,,,
17.542,129.45006856700604,2730.1850176505072,,,,
17.59,129.4437512714457,2730.2236695277616,,,,
17.638,129.4367587054423,2730.2271706196425,,,,
17.686,129.4289499204292,2730.154844315194,,,,
17.734,129.42092224937025,2730.051420340903,,,,
17.782,129.41356835322154,2729.8766934816204,,,,
17.83,129.40538985394065,2729.660758822562,,,,
17.878,129.39709294942338,2729.4086430402967,,,,
17.926,129.3889401122786,2729.1344342256853,,,,
17.974,129.380972735227,2728.8409873463843,,,,
18.022,129.37387818337095,2728.5481665223265,,,,
18.07,129.36731156832332,2728.2456438989984,,,,
18.119,129.36150082655877,2727.9676238740585,,,,
18.167,129.35662377735187,2727.6949046781556,,,,
