time,value,PowerTranfer,peak,mean,t_stablility,stability
0.662,356.83176408101576,6155.379800011109,,,,
0.672,356.850387498392,6125.0403990512505,,,,
0.682,356.869982643513,6095.935601733154,,,,
0.692,356.89051163942486,6068.223718336744,,,,
0.702,356.9119338740361,6042.04803330753,,,,
0.712,356.9342060520098,6017.530119348589,,,,
0.722,356.95728225169034,5994.767435673406,,,,
0.732,356.9811139984727,5973.843510621267,,,,
0.742,357.00565034288434,5954.83157190615,,,,
0.752,357.0308379343022,5937.785371268779,,,,
0.762,357.0566211049394,5922.739308680475,,,,
0.772,357.0829419775581,5909.708753800719,,,,
0.782,352.19456286791655,5898.691899721972,,,,
0.792,352.1917386491739,5889.669899155909,,,,
0.802,352.187842465778,5882.607628831916,,,,
0.812,352.1828228132445,5877.4548044024505,,,,
0.822,352.17663003888606,5874.141970484732,,,,
0.832,352.16921663707205,5872.607878864043,,,,
0.842,352.1605375308435,5872.745398834843,,,,
0.852,352.15055056506054,5874.459308898467,,,,
0.862,352.13921689341845,5877.637642694215,,,,
0.872,352.12650125383647,5882.159404322416,,,,
0.882,352.1123723044789,5887.896080223717,,,,
0.892,352.0968029478353,5894.71359087415,,,,
0.902,352.0797706431693,5902.472254979091,,,,
0.912,352.0612576952449,5911.028024599616,,,,
0.922,352.0412515151145,5920.233799710524,,,,
0.932,352.0197448795256,5929.942618933495,,,,
0.942,351.9967361731057,5940.009716172974,,,,
0.952,351.9722295979,5950.292956527706,,,,
0.962,351.94623536027234,5960.653634908752,,,,
0.972,351.9187698378873,5970.95669866288,,,,
0.982,351.88985572499377,5981.072172670501,,,,
0.992,351.85952213868666,5990.876732995667,,,,
1.002,351.8278047082376,6000.252018661473,,,,
1.012,351.79474567210247,6009.08995969935,,,,
1.022,351.7603939321516,6017.293548294971,,,,
1.032,351.72480505595263,6024.773484817082,,,,
1.042,351.6880412837032,6031.448097596107,,,,
1.052,351.6501715277198,6037.2444577229,,,,
1.062,351.611271335005,6042.0996390233095,,,,
1.072,351.57142282978936,6045.959470619551,,,,
1.082,351.5307146386298,6048.780144257097,,,,
1.092,351.4892417970931,6050.52735522644,,,,
1.102,351.4471056381683,6051.176271655952,,,,
1.112,351.40441366333084,6050.711499556509,,,,
1.122,351.3612793964296,6049.126858138157,,,,
1.132,351.3178222211425,6046.424446108282,,,,
1.142,351.27416720189854,6042.615976685571,,,,
1.152,351.2304448896358,6037.721132662578,,,,
1.162,351.1867911105794,6031.767137625257,,,,
1.172,351.14334673898946,6024.791471328738,,,,
1.182,351.10025745944625,6016.837109752445,,,,
1.192,351.0576735080864,6007.956879775311,,,,
1.202,351.01574939725833,5998.210609100201,,,,
1.212,350.974643630488,5987.664450537956,,,,
1.222,350.9345183969542,5976.392536885466,,,,
1.232,350.895539238574,5964.475386827001,,,,
1.242,350.85787472286984,5951.998836475255,,,,
1.252,350.8216960968046,5939.054229435398,,,,
1.262,350.7871769051055,5925.737782328204,,,,
1.272,350.7544925996609,5912.149231886784,,,,
1.282,350.7238201310035,5898.390849209503,,,,
1.292,350.695337373967,5884.560317199889,,,,
1.302,350.6692228518148,5870.775346850471,,,,
1.312,350.6456555432732,5857.126087500187,,,,
1.322,350.6248140653412,5843.720941189515,,,,
1.332,350.60687609588507,5830.6620348795805,,,,
1.342,350.5920180187609,5818.049103186227,,,,
1.352,350.5804143398831,5805.979153806944,,,,
1.362,350.5722371324265,5794.543853804925,,,,
1.372,350.5676554657807,5783.830520741384,,,,
1.382,350.5668348184239,5773.920262791802,,,,
1.392,350.5699364760891,5764.887093335814,,,,
1.402,350.5771169168422,5756.797978316545,,,,
1.412,350.5885271837985,5749.711904080692,,,,
1.422,350.60431226528914,5743.679524379323,,,,
1.432,350.62461043822134,5738.742907449042,,,,
1.442,350.6495525745323,5734.934794500169,,,,
1.452,350.67926150344863,5732.278771437351,,,,
1.462,350.7138513802421,5730.789272137783,,,,
1.472,350.753427020298,5730.471543471256,,,,
1.482,350.7980832376777,5731.322084606769,,,,
1.492,350.84790419065286,5733.329066016807,,,,
1.502,350.9029627375644,5736.472420640734,,,,
1.512,350.963319806699,5740.723507227234,,,,
1.522,351.029023792858,5746.04652594465,,,,
1.532,351.1001099570244,5752.398523312153,,,,
1.542,351.1765998500976,5759.729937898111,,,,
1.552,351.25850078544033,5767.985401135433,,,,
1.562,351.34580533261453,5777.103562835002,,,,
1.572,351.43849084575254,5787.018235107462,,,,
1.582,351.5365190298018,5797.659527474972,,,,
1.592,351.63983554795004,5808.953825177221,,,,
1.602,356.940859605302,5820.824503719957,,,,
1.612,356.92330476424314,5833.19255284264,,,,
1.622,356.90656880726465,5845.977365145824,,,,
1.632,356.89066878636504,5859.097009113714,,,,
1.642,356.8756191101365,5872.470578597884,,,,
1.652,356.8614316753849,5886.017507030597,,,,
1.662,356.8481160043737,5899.6583677458775,,,,
1.672,356.8356793940787,5913.316303469472,,,,
1.682,356.8241270975509,5926.917504413864,,,,
1.692,353.4465511293505,5940.390436011033,,,,
1.702,353.3056038911021,5953.667680224203,,,,
1.712,353.15974878677065,5966.685763475818,,,,
1.722,353.107202081994,5979.385320649698,,,,
1.732,353.12033012516724,5991.71187820287,,,,
1.742,353.1329764141774,6003.614936471432,,,,
1.752,353.14514817395576,6015.048914447575,,,,
1.762,353.156851598574,6025.973247073729,,,,
1.772,353.1680915748086,6036.352483902376,,,,
1.782,353.1788714139344,6046.156678559039,,,,
1.792,353.18919259411973,6055.360445180098,,,,
1.802,353.1990545155612,6063.944646022886,,,,
1.812,353.20845427048107,6071.894666322176,,,,
1.822,353.21738643010303,6079.201128320181,,,,
1.832,353.2258428504604,6085.859382051053,,,,
1.842,353.23381249888547,6091.869805635667,,,,
1.852,357.52930802900323,6097.237122190408,,,,
1.862,357.3411809169809,6101.970168441626,,,,
1.872,357.1543169702397,6106.082625560343,,,,
1.882,356.9691643102105,6109.590883736904,,,,
1.892,356.78617616757833,6112.51591042739,,,,
1.902,356.60580966796283,6114.881384322393,,,,
1.912,356.4285245864233,6116.713272018884,,,,
1.922,356.25478207430115,6118.041763594801,,,,
1.932,358.013635641327,6118.897725471008,,,,
1.942,358.1941188826012,6119.315393653268,,,,
1.952,358.3704198589489,6119.329178645116,,,,
1.962,358.5420848887586,6118.975224882748,,,,
1.972,358.7086675007561,6118.290764345915,,,,
1.982,335.527579931892,6117.31345155338,,,,
1.992,335.4874816161804,6116.0808068818405,,,,
2.002,335.447729591857,6114.630292131841,,,,
2.012,335.40841559428475,6112.998730664647,,,,
2.022,335.36962924734075,6111.22255406252,,,,
2.032,335.3314577843955,6109.336327413624,,,,
2.042,335.29398579160136,6107.3734288342,,,,
2.052,335.2572949755507,6105.365306312722,,,,
2.062,335.22146395621365,6103.3415672195,,,,
2.072,335.1910446181311,6101.329012748287,,,,
2.082,335.24169920187586,6099.352405911868,,,,
2.092,335.2840024330849,6097.433773898678,,,,
2.102,335.3177734524759,6095.591964414549,,,,
2.112,335.3428493950639,6093.843249952209,,,,
2.122,335.3590858867417,6092.200705143546,,,,
2.132,335.3663574906027,6090.674315986637,,,,
2.142,335.36455810054224,6089.270887095265,,,,
2.152,335.35360128119123,6087.994196323265,,,,
2.162,335.33342055242974,6086.844557322583,,,,
2.172,335.3039696155955,6085.819516547279,,,,
2.182,335.2652225227764,6084.913632280257,,,,
2.192,335.2171737900168,6084.118087904779,,,,
2.202,335.15983844989626,6083.421803890521,,,,
2.212,335.09325204622667,6082.8107706744,,,,
2.222,335.01747057340583,6082.268529151264,,,,
2.232,334.9325703557077,6081.776214753386,,,,
2.242,334.8386478772719,6081.313169485311,,,,
2.252,334.7828298708023,6080.856316170519,,,,
2.262,334.7753073511965,6080.381362267662,,,,
2.272,334.76950963159766,6079.861885603739,,,,
2.282,334.7654490453949,6079.270468790431,,,,
2.292,334.7631367687481,6078.578568110593,,,,
2.302,334.76258293214585,6077.761725954781,,,,
2.312,334.7637968460586,6076.780918936598,,,,
2.322,334.7667874203724,6075.609583163519,,,,
2.332,334.7715634229805,6074.212097047553,,,,
2.342,334.7781335072329,6072.568269798031,,,,
2.352,334.78650605839107,6070.648592609587,,,,
2.362,334.79668937675115,6068.412232244412,,,,
2.372,334.80869211720864,6065.835181121397,,,,
2.382,334.822523347245,6062.889534301291,,,,
2.392,334.83819260060943,6059.541316750624,,,,
2.402,334.8557099077294,6055.776837580159,,,,
2.412,334.8750856036078,6051.56516069125,,,,
2.422,334.89633036179885,6046.883718534422,,,,
2.432,334.9194552060741,6041.7177500122,,,,
2.442,334.9444714687173,6036.03375964694,,,,
2.452,334.9713909709362,6029.814073913947,,,,
2.462,335.0002258802793,6023.056726824983,,,,
2.472,335.0309883243573,6015.74095245231,,,,
2.482,335.0636902823528,6007.855547599174,,,,
2.492,335.0983435203526,5999.391649251933,,,,
2.502,335.1349594066867,5990.342373074319,,,,
2.512,335.17354871035354,5980.703435661011,,,,
2.522,335.2141213837367,5970.472902972294,,,,
2.532,335.25668633096586,5959.651241621114,,,,
2.542,335.3012511632044,5948.24191023881,,,,
2.552,335.3478219425567,5936.25062385216,,,,
2.562,335.3964029162012,5923.6856822941645,,,,
2.572,335.4469962427464,5910.5579139913225,,,,
2.582,335.4996017125036,5896.88063756898,,,,
2.592,335.55421646369166,5882.669683962422,,,,
2.602,335.6108346962757,5867.943319923929,,,,
2.612,335.6694473855813,5852.721985255248,,,,
2.622,335.7300419974543,5837.029110939557,,,,
2.632,335.7926022058131,5820.889463813017,,,,
2.642,335.8571076165048,5804.330397627955,,,,
2.652,335.9235334961842,5787.381136584696,,,,
2.662,335.99185050035385,5770.0731165574825,,,,
2.672,336.0620244068625,5752.43876128893,,,,
2.682,336.1340159052978,5734.517288521696,,,,
2.692,336.2077803114609,5716.330804216966,,,,
2.702,336.28326725445766,5697.929081270724,,,,
2.712,336.3604205353813,5679.346176828818,,,,
2.722,336.43917792820207,5660.620658601241,,,,
2.732,336.5194709374914,5641.791923995044,,,,
2.742,336.6012247307812,5622.9036398799135,,,,
2.752,336.6843580334621,5603.988735776879,,,,
2.762,336.7687829256256,5585.089651646004,,,,
2.772,336.8544048049701,5566.246956265803,,,,
2.782,336.9411224350304,5547.499367691549,,,,
2.792,337.02882787586384,5528.882718173332,,,,
2.802,337.1174065324941,5510.440749124865,,,,
2.812,337.20673738960545,5492.207519695603,,,,
2.822,337.2966931014178,5474.218550866801,,,,
2.832,337.38714003949764,5456.508265589266,,,,
2.842,337.4779384660885,5439.109037806255,,,,
2.852,337.5689427399046,5422.051808555909,,,,
2.862,337.6600015551027,5405.365641834852,,,,
2.872,337.7509582133505,5389.077880357676,,,,
2.882,337.8416509297124,5373.213626504939,,,,
2.892,337.9319131737277,5357.79596757169,,,,
2.902,338.021574045796,5342.845580279941,,,,
2.912,338.11045868425646,5328.381810688424,,,,
2.922,338.19838870476576,5314.420787368453,,,,
2.932,338.28518267344043,5300.976866755475,,,,
2.942,338.37065661315467,5288.062136823217,,,,
2.952,338.4546245412708,5275.686426181679,,,,
2.962,338.53689903365523,5263.857529104692,,,,
2.972,338.61729181584667,5252.580567555786,,,,
2.982,338.69561438179585,5241.859291116187,,,,
2.992,338.7716786370163,5231.695045450675,,,,
3.002,338.8452975633692,5222.087769281226,,,,
3.012,338.9162859043222,5213.03491198946,,,,
3.022,338.9844608660743,5204.533091539192,,,,
3.032,339.04964283374073,5196.57669859741,,,,
3.042,339.11165609998176,5189.159380328374,,,,
3.052,339.1703296013533,5182.272661227258,,,,
3.062,339.2254976602753,5175.908248928761,,,,
3.072,339.2770007285183,5170.055413046641,,,,
3.082,339.3246861283311,5164.703455273743,,,,
3.092,339.36840878730976,5159.840453541923,,,,
3.102,339.4080319644571,5155.454428411054,,,,
3.112,339.44342796198646,5151.532481387764,,,,
3.122,339.47447881732046,5148.061379605983,,,,
3.132,339.50107697317947,5145.028213287991,,,,
3.142,339.5231259211071,5142.419877710741,,,,
3.152,339.54054081181005,5140.222942651655,,,,
3.162,339.5532490287781,5138.425073886503,,,,
3.172,339.5611907252062,5137.013153616328,,,,
3.182,339.56431931415614,5135.974992404323,,,,
3.192,339.56260190640216,5135.299046891045,,,,
3.202,339.5560196981253,5134.973960949813,,,,
3.212,339.54456830007376,5134.989248247526,,,,
3.222,339.5282580047921,5135.334733255191,,,,
3.232,339.5071140141338,5136.002307909346,,,,
3.242,339.4811765675421,5136.981251746704,,,,
3.252,339.45050095439143,5138.265826270726,,,,
3.262,339.41515749842944,5139.848309194829,,,,
3.272,339.3752314447092,5141.722443893183,,,,
3.282,339.3308227438862,5143.883748911425,,,,
3.292,339.2820457818992,5146.327173224267,,,,
3.302,339.2290289988752,5149.04876081249,,,,
3.312,191.24798428378176,5152.045303867556,,,,
3.322,190.75381462390013,5155.314278396638,,,,
3.332,190.2654880964431,5158.853315075795,,,,
3.342,189.7836381465428,5162.661083843753,,,,
3.352,189.30888630587071,5166.7365404957145,,,,
3.362,188.8418411134932,5171.078927615538,,,,
3.372,188.38309708599144,5175.687861283768,,,,
3.382,187.9332337955056,5180.562953535987,,,,
3.392,187.49281487095053,5185.704694711543,,,,
3.402,187.062387122368,5191.111913204481,,,,
3.412,186.64247998250312,5196.785523951622,,,,
3.422,186.23360472844925,5202.725732938594,,,,
3.432,185.8362538134639,5208.930557037783,,,,
3.442,185.45090048124803,5215.400322160112,,,,
3.452,185.07799822837308,5222.133487638757,,,,
3.462,184.717980351982,5229.1286632548645,,,,
3.472,184.3712596625678,5236.383712671703,,,,
3.482,184.038228218712,5243.896001079268,,,,
3.492,183.71925711586488,5251.662225849523,,,,
3.502,183.41469632703755,5259.678420268023,,,,
3.512,183.12487460486423,5267.939833390088,,,,
3.522,182.8500994343015,5276.440975412128,,,,
3.532,182.59065702680903,5285.175545573315,,,,
3.542,182.34681234677703,5294.136457070808,,,,
3.552,182.1188091718741,5303.315744808127,,,,
3.562,181.90687018715948,5312.704653413546,,,,
3.572,181.71119710965144,5322.293351579077,,,,
3.582,181.5319708438205,5332.071600575858,,,,
3.592,181.3693516494709,5342.02782551581,,,,
3.602,181.2234793251583,5352.150311635743,,,,
3.612,181.09447343127263,5362.425992110277,,,,
3.622,180.98243348350672,5372.841564724675,,,,
3.632,180.88743924479127,5383.382376773579,,,,
3.642,180.8095510810853,5394.03384897079,,,,
3.652,180.7488101666661,5404.780273599252,,,,
3.662,180.7052387245908,5415.606359181258,,,,
3.672,180.67884022945609,5426.494952471248,,,,
3.682,180.6695996912809,5437.429505050058,,,,
3.692,180.6774840705729,5448.392808658919,,,,
3.702,180.7024426529019,5459.367396943204,,,,
3.712,180.7444074220214,5470.335924009191,,,,
3.722,180.8032932791069,5481.280577463645,,,,
3.732,180.8789983248032,5492.183789399171,,,,
3.742,180.97140427156504,5503.027912849589,,,,
3.752,181.08037680493072,5513.795429873694,,,,
3.762,181.2057659530947,5524.469065842513,,,,
3.772,181.34740646897268,5535.031746736761,,,,
3.782,181.5051182239312,5545.46679580477,,,,
3.792,181.67870661346703,5555.757877845922,,,,
3.802,181.8679629788832,5565.889149714998,,,,
3.812,182.0726650427333,5575.845266923907,,,,
3.822,182.29257734905968,5585.611451003715,,,,
3.832,182.52745172552468,5595.173545070383,,,,
3.842,182.7770277634454,5604.518038448818,,,,
3.852,183.0410333091978,5613.632193657075,,,,
3.862,183.31918497135564,5622.503770401416,,,,
3.872,183.611188582878,5631.12172758047,,,,
3.882,183.91673979424613,5639.475167728242,,,,
3.892,184.23552472549045,5647.554693782156,,,,
3.902,184.5672204361289,5655.351092196788,,,,
3.912,184.9114856652265,5662.827604582548,,,,
3.922,185.26798966403155,5670.074585130237,,,,
3.932,185.63639566183463,5676.97658278643,,,,
3.942,186.0163469298579,5683.57345172546,,,,
3.952,186.4074835447601,5689.850667778682,,,,
3.962,186.80943476309488,5695.810152207967,,,,
3.972,187.22183014918795,5701.447956290896,,,,
3.982,187.6442946646233,5706.762698706703,,,,
3.992,188.07644943557224,5711.752214400999,,,,
4.002,188.5179123863716,5716.416360078942,,,,
4.012,188.96829887479663,5720.754683573818,,,,
4.022,189.42722232202647,5724.768157724371,,,,
4.032,189.8942948332209,5728.45828264653,,,,
4.042,190.36912779445765,5731.82674455858,,,,
4.052,190.85133244913905,5734.8770503645455,,,,
4.062,191.3405204374442,5737.611688273925,,,,
4.072,191.8363043090401,5740.035570681444,,,,
4.082,192.3382980382925,5742.152701718305,,,,
4.092,192.8461175199376,5743.967909832791,,,,
4.102,193.35938095156936,5745.486861206817,,,,
4.112,193.87770921944227,5746.715803122997,,,,
4.122,194.4007264861968,5747.660511354878,,,,
4.132,194.92806062009777,5748.328637776279,,,,
4.142,335.0891142620136,5748.726114382135,,,,
4.152,335.0843590133254,5748.861905838428,,,,
4.162,335.0801600857427,5748.742707544094,,,,
4.172,335.07656104639784,5748.37721114096,,,,
4.182,335.0736076908324,5747.773215590392,,,,
4.192,335.0713477433227,5746.939757241381,,,,
4.202,335.0698305722781,5745.885344786175,,,,
4.212,335.0691069200941,5744.61916481454,,,,
4.222,335.0692286465971,5743.150267049341,,,,
4.232,335.0702484882695,5741.4878678227415,,,,
4.242,335.0722198313666,5739.641252132207,,,,
4.252,335.0751965024498,5737.620366036232,,,,
4.262,335.0792325783723,5735.434398476685,,,,
4.272,335.0843822102612,5733.0930735335705,,,,
4.282,335.0906994619521,5730.606303558781,,,,
4.292,335.0982381640139,5727.983379921082,,,,
4.302,335.1070517821754,5725.234657332745,,,,
4.312,335.11719329730107,5722.369075125942,,,,
4.322,335.12871509642787,5719.397259358711,,,,
4.332,335.1416688762082,5716.328113003069,,,,
4.342,335.1561055540644,5713.171961091744,,,,
4.352,335.1720751884743,5709.938210838518,,,,
4.362,335.1896268968956,5706.636470959896,,,,
4.372,335.2088087772242,5703.2757353223,,,,
4.382,335.2296678426044,5699.866294438823,,,,
4.392,335.25224994729746,5696.417360721596,,,,
4.402,335.2765997113718,5692.937646290229,,,,
4.412,335.30276045104006,5689.436203793873,,,,
4.422,335.33077409725774,5685.923073825563,,,,
4.432,335.3606811056593,5682.406219805856,,,,
4.442,335.3925203664347,5678.894925221992,,,,
4.452,335.42632910569364,5675.397549984558,,,,
4.462,335.4621427772129,5671.922906369774,,,,
4.472,335.49999494747976,5668.479104717725,,,,
4.482,335.5399171699944,5665.0746199697305,,,,
4.492,335.581938851722,5661.717149926271,,,,
4.502,359.455495804804,5658.414957406711,,,,
4.512,356.97815953287943,5655.175378372596,,,,
4.522,357.0271912232241,5652.006121641228,,,,
4.532,357.0751305431247,5648.914655064107,,,,
4.542,357.1219631754933,5645.9077444916265,,,,
4.552,355.0874259508972,5642.992829266516,,,,
4.562,354.91136992902784,5640.176170398602,,,,
4.572,354.7361939074668,5637.464575960374,,,,
4.582,354.5619397969258,5634.864667426602,,,,
4.592,354.3886553989665,5632.381710388575,,,,
4.602,354.2163946101798,5630.022764556527,,,,
4.612,354.0452175539381,5627.792508589882,,,,
4.622,353.8751906867734,5625.696923003041,,,,
4.632,353.7063868847217,5623.740400179355,,,,
4.642,353.53888550427973,5621.929071878207,,,,
4.652,353.3727724123978,5620.267252209493,,,,
4.662,356.4756417253185,5618.758940687539,,,,
4.672,356.61725800575834,5617.408856190134,,,,
4.682,356.7599784924437,5616.221066388234,,,,
4.692,356.9036720611847,5615.1988630311935,,,,
4.702,357.048199028467,5614.34571106597,,,,
4.712,357.1934114182829,5613.664851408757,,,,
4.722,357.339153098918,5613.1598981758,,,,
4.732,346.03971748654624,5612.832042926109,,,,
4.742,346.01211956553107,5612.684034022255,,,,
4.752,345.98473649022003,5612.717935028391,,,,
4.762,345.95763442871294,5612.935512215138,,,,
4.772,345.9308819702506,5613.338321211426,,,,
4.782,345.9045498387221,5613.927493796376,,,,
4.792,345.8787105929993,5614.703968985241,,,,
4.802,345.8534383157793,5615.668330858805,,,,
4.812,345.82880829268413,5616.820914559536,,,,
4.822,345.80489668332893,5618.161689879358,,,,
4.832,345.78178018617416,5619.690478283255,,,,
4.842,345.75953569902964,5621.406425245504,,,,
4.852,345.7382399770597,5623.309050246389,,,,
4.862,345.71796929061225,5625.396817093176,,,,
4.872,345.69879908332325,5627.668320143608,,,,
4.882,345.68080363217064,5630.1220313098,,,,
4.892,345.66405571459984,5632.755504287102,,,,
4.902,345.6486262830053,5635.566928107016,,,,
4.912,345.63458414615803,5638.553280870004,,,,
4.922,345.6219956593425,5641.711668239331,,,,
4.932,345.6109244175332,5645.03807868304,,,,
4.942,345.6014309795622,5648.5315076771,,,,
4.952,345.5935726271317,5652.186631498142,,,,
4.962,345.58740311085194,5656.000358302172,,,,
4.972,345.58297240246816,5659.9677085321,,,,
4.982,345.5803264797861,5664.085268915065,,,,
4.992,345.5795071313757,5668.347265900933,,,,
5.002,345.58055189461504,5672.751404069715,,,,
5.012,345.5834937712428,5677.285935835531,,,,
5.022,345.5883608668344,5681.952947493062,,,,
5.032,345.5951765348848,5686.7445390168405,,,,
5.042,345.60395938921965,5691.65470125964,,,,
5.052,345.6147230986535,5696.678174337508,,,,
5.062,345.62747634035145,5701.808698138135,,,,
5.072,345.64222277509003,5707.040990006745,,,,
5.082,345.65896104454487,5712.3678817188975,,,,
5.092,345.6776847905605,5717.784133987696,,,,
5.102,345.6983826961232,5723.2830229599,,,,
5.112,345.7210385497482,5728.858762871714,,,,
5.122,345.74563132658784,5734.50398365888,,,,
5.132,345.7721352890782,5740.212914054093,,,,
5.142,345.8005201147012,5745.979874016103,,,,
5.152,345.8307510379913,5751.7981468954695,,,,
5.162,345.8627890142311,5757.661014814484,,,,
5.172,345.8965908951012,5763.562198521853,,,,
5.182,345.9321096063092,5769.495388875928,,,,
5.192,345.9692943569002,5775.454431968012,,,,
5.202,346.00809086603726,5781.433365384448,,,,
5.212,346.04844159013203,5787.42626903495,,,,
5.222,346.0902859595278,5793.42740883359,,,,
5.232,346.13356062312744,5799.43111341496,,,,
5.242,346.1781996994282,5805.431959634683,,,,
5.252,346.2241350322649,5811.424568402793,,,,
5.262,346.27129644956847,5817.403870150669,,,,
5.272,346.3196120234985,5823.364849425454,,,,
5.282,346.36900833359044,5829.302810895508,,,,
5.292,346.4194107410914,5835.213149117496,,,,
5.302,356.25012209131773,5841.091571045919,,,,
5.312,356.04912435393646,5846.933992703553,,,,
5.322,355.9631959466185,5852.736293358068,,,,
5.332,355.8959958707002,5858.495267048064,,,,
5.342,355.82955469203057,5864.206970736901,,,,
5.352,355.76387838214885,5869.868615649952,,,,
5.362,355.6989709053514,5875.477061075864,,,,
5.372,355.634834436682,5881.02964469552,,,,
5.382,355.5714695986869,5886.52427335575,,,,
5.392,355.508875706693,5891.957457603483,,,,
5.402,355.44705101930435,5897.329019922293,,,,
5.412,358.3713800075286,5902.636036469166,,,,
5.422,358.17924335117414,5907.877193351407,,,,
5.432,357.98314653827,5913.051315428524,,,,
5.442,357.7833818148026,5918.157203903539,,,,
5.452,357.5802502261112,5923.194074826201,,,,
5.462,357.37406102244296,5928.161185386095,,,,
5.472,357.1651310322462,5933.05811446698,,,,
5.482,356.953784007323,5937.884526403521,,,,
5.492,357.439586508109,5942.6403485909295,,,,
5.502,357.7458942340784,5947.325566950441,,,,
5.512,358.0535591141252,5951.940433476066,,,,
5.522,358.3621769441976,5956.485234145454,,,,
5.532,358.6713362086037,5960.96050175025,,,,
5.542,355.92292415238273,5965.366761309531,,,,
5.552,355.84272870371086,5969.704777985916,,,,
5.562,355.7622373152501,5973.975332963646,,,,
5.572,355.68155978370885,5978.179147707402,,,,
5.582,355.811234960095,5982.317490448903,,,,
5.592,356.0339671695939,5986.391039824503,,,,
5.602,356.25436875651974,5990.401122620486,,,,
5.612,356.47211164407884,5994.348680904652,,,,
5.622,356.68686822687096,5998.234763217095,,,,
5.632,356.89831220886214,6002.060699768525,,,,
5.642,357.1061191525318,6005.827888984785,,,,
5.652,356.160908466734,6009.536449592535,,,,
5.662,356.20868301801045,6013.188266030741,,,,
5.672,356.2562651806581,6016.784632765688,,,,
5.682,356.3035967949122,6020.326229974122,,,,
5.692,356.35062618682423,6023.814125366921,,,,
5.702,356.3973081922284,6027.249263938376,,,,
5.712,356.44360413105164,6030.632535926896,,,,
5.722,356.4894817312639,6033.964569655771,,,,
5.732,356.5349150035794,6037.246420622124,,,,
5.742,356.5798840678985,6040.478575358792,,,,
5.752,356.62437493356447,6043.661628402112,,,,
5.762,356.66837923527453,6046.796172991972,,,,
5.772,356.7118939275164,6049.882533716978,,,,
